date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41716,Latvia
2021-04-11,Oxford/AstraZeneca,107445,Latvia
2021-04-12,Moderna,30891,Latvia
2021-04-12,Oxford/AstraZeneca,108879,Latvia
2021-04-12,Pfizer/BioNTech,42127,Latvia
2021-04-13,Moderna,31769,Latvia
2021-04-13,Oxford/AstraZeneca,110379,Latvia
2021-04-13,Pfizer/BioNTech,43351,Latvia
2021-04-14,Oxford/AstraZeneca,112365,Latvia
2021-04-14,Pfizer/BioNTech,45753,Latvia
2021-04-14,Moderna,33632,Latvia
2021-04-15,Moderna,35433,Latvia
2021-04-15,Oxford/AstraZeneca,114121,Latvia
2021-04-15,Pfizer/BioNTech,47920,Latvia
2021-04-16,Moderna,36248,Latvia
2021-04-16,Oxford/AstraZeneca,117895,Latvia
2021-04-16,Pfizer/BioNTech,51000,Latvia
2021-04-17,Moderna,36457,Latvia
2021-04-17,Oxford/AstraZeneca,122053,Latvia
2021-04-17,Pfizer/BioNTech,51773,Latvia
2021-04-18,Oxford/AstraZeneca,122435,Latvia
2021-04-18,Moderna,36554,Latvia
2021-04-18,Pfizer/BioNTech,52211,Latvia
2021-04-19,Oxford/AstraZeneca,123240,Latvia
2021-04-19,Moderna,37855,Latvia
2021-04-19,Pfizer/BioNTech,53547,Latvia
2021-04-20,Oxford/AstraZeneca,124045,Latvia
2021-04-20,Moderna,41319,Latvia
2021-04-20,Pfizer/BioNTech,55506,Latvia
