date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41721,Latvia
2021-04-11,Oxford/AstraZeneca,108203,Latvia
2021-04-12,Moderna,31012,Latvia
2021-04-12,Oxford/AstraZeneca,109636,Latvia
2021-04-12,Pfizer/BioNTech,42131,Latvia
2021-04-13,Moderna,31890,Latvia
2021-04-13,Oxford/AstraZeneca,111194,Latvia
2021-04-13,Pfizer/BioNTech,43355,Latvia
2021-04-14,Pfizer/BioNTech,45757,Latvia
2021-04-14,Moderna,33752,Latvia
2021-04-14,Oxford/AstraZeneca,113214,Latvia
2021-04-15,Oxford/AstraZeneca,115045,Latvia
2021-04-15,Pfizer/BioNTech,48023,Latvia
2021-04-15,Moderna,35552,Latvia
2021-04-16,Moderna,36412,Latvia
2021-04-16,Oxford/AstraZeneca,119351,Latvia
2021-04-16,Pfizer/BioNTech,51381,Latvia
2021-04-17,Moderna,36623,Latvia
2021-04-17,Oxford/AstraZeneca,124444,Latvia
2021-04-17,Pfizer/BioNTech,52191,Latvia
2021-04-18,Moderna,36720,Latvia
2021-04-18,Oxford/AstraZeneca,124828,Latvia
2021-04-18,Pfizer/BioNTech,52629,Latvia
2021-04-19,Moderna,38022,Latvia
2021-04-19,Oxford/AstraZeneca,125640,Latvia
2021-04-19,Pfizer/BioNTech,54315,Latvia
2021-04-20,Pfizer/BioNTech,56551,Latvia
2021-04-20,Moderna,41927,Latvia
2021-04-20,Oxford/AstraZeneca,126586,Latvia
2021-04-21,Moderna,47217,Latvia
2021-04-21,Oxford/AstraZeneca,127892,Latvia
2021-04-21,Pfizer/BioNTech,59790,Latvia
2021-04-22,Moderna,53027,Latvia
2021-04-22,Oxford/AstraZeneca,128697,Latvia
2021-04-22,Pfizer/BioNTech,62696,Latvia
2021-04-23,Moderna,56951,Latvia
2021-04-23,Oxford/AstraZeneca,129711,Latvia
2021-04-23,Pfizer/BioNTech,67121,Latvia
2021-04-24,Oxford/AstraZeneca,130316,Latvia
2021-04-24,Moderna,57209,Latvia
2021-04-24,Pfizer/BioNTech,70561,Latvia
2021-04-25,Oxford/AstraZeneca,130390,Latvia
2021-04-25,Moderna,57409,Latvia
2021-04-25,Pfizer/BioNTech,71625,Latvia
2021-04-26,Oxford/AstraZeneca,131334,Latvia
2021-04-26,Moderna,59237,Latvia
2021-04-26,Pfizer/BioNTech,72031,Latvia
