date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41745,Latvia
2021-04-11,Oxford/AstraZeneca,108342,Latvia
2021-04-12,Oxford/AstraZeneca,109775,Latvia
2021-04-12,Pfizer/BioNTech,42155,Latvia
2021-04-12,Moderna,31089,Latvia
2021-04-13,Pfizer/BioNTech,43380,Latvia
2021-04-13,Oxford/AstraZeneca,111352,Latvia
2021-04-13,Moderna,31967,Latvia
2021-04-14,Moderna,33830,Latvia
2021-04-14,Oxford/AstraZeneca,113373,Latvia
2021-04-14,Pfizer/BioNTech,45782,Latvia
2021-04-15,Moderna,35628,Latvia
2021-04-15,Oxford/AstraZeneca,115216,Latvia
2021-04-15,Pfizer/BioNTech,48049,Latvia
2021-04-16,Pfizer/BioNTech,51417,Latvia
2021-04-16,Oxford/AstraZeneca,119946,Latvia
2021-04-16,Moderna,36488,Latvia
2021-04-17,Moderna,36698,Latvia
2021-04-17,Oxford/AstraZeneca,125094,Latvia
2021-04-17,Pfizer/BioNTech,52227,Latvia
2021-04-18,Moderna,36794,Latvia
2021-04-18,Oxford/AstraZeneca,125479,Latvia
2021-04-18,Pfizer/BioNTech,52665,Latvia
2021-04-19,Pfizer/BioNTech,54396,Latvia
2021-04-19,Oxford/AstraZeneca,126333,Latvia
2021-04-19,Moderna,38098,Latvia
2021-04-20,Moderna,42004,Latvia
2021-04-20,Oxford/AstraZeneca,127293,Latvia
2021-04-20,Pfizer/BioNTech,56774,Latvia
2021-04-21,Moderna,47332,Latvia
2021-04-21,Oxford/AstraZeneca,128642,Latvia
2021-04-21,Pfizer/BioNTech,60173,Latvia
2021-04-22,Pfizer/BioNTech,63182,Latvia
2021-04-22,Oxford/AstraZeneca,129474,Latvia
2021-04-22,Moderna,53207,Latvia
2021-04-23,Moderna,57217,Latvia
2021-04-23,Oxford/AstraZeneca,130596,Latvia
2021-04-23,Pfizer/BioNTech,68470,Latvia
2021-04-24,Moderna,57570,Latvia
2021-04-24,Pfizer/BioNTech,73122,Latvia
2021-04-24,Oxford/AstraZeneca,131244,Latvia
2021-04-25,Pfizer/BioNTech,74186,Latvia
2021-04-25,Moderna,57790,Latvia
2021-04-25,Oxford/AstraZeneca,131326,Latvia
2021-04-26,Moderna,59853,Latvia
2021-04-26,Oxford/AstraZeneca,132790,Latvia
2021-04-26,Pfizer/BioNTech,75010,Latvia
2021-04-27,Johnson&Johnson,56,Latvia
2021-04-27,Moderna,63120,Latvia
2021-04-27,Oxford/AstraZeneca,134835,Latvia
2021-04-27,Pfizer/BioNTech,76678,Latvia
2021-04-28,Johnson&Johnson,147,Latvia
2021-04-28,Moderna,67144,Latvia
2021-04-28,Oxford/AstraZeneca,137580,Latvia
2021-04-28,Pfizer/BioNTech,83988,Latvia
2021-04-29,Oxford/AstraZeneca,140465,Latvia
2021-04-29,Pfizer/BioNTech,90329,Latvia
2021-04-29,Moderna,71230,Latvia
2021-04-29,Johnson&Johnson,188,Latvia
2021-04-30,Johnson&Johnson,270,Latvia
2021-04-30,Moderna,74071,Latvia
2021-04-30,Oxford/AstraZeneca,142539,Latvia
2021-04-30,Pfizer/BioNTech,96091,Latvia
2021-05-01,Moderna,74267,Latvia
2021-05-01,Oxford/AstraZeneca,142917,Latvia
2021-05-01,Pfizer/BioNTech,101678,Latvia
2021-05-02,Moderna,74297,Latvia
2021-05-02,Oxford/AstraZeneca,142938,Latvia
2021-05-02,Pfizer/BioNTech,103154,Latvia
2021-05-03,Oxford/AstraZeneca,143459,Latvia
2021-05-03,Pfizer/BioNTech,104809,Latvia
2021-05-03,Moderna,74884,Latvia
2021-05-04,Oxford/AstraZeneca,143460,Latvia
2021-05-04,Pfizer/BioNTech,111048,Latvia
2021-05-04,Johnson&Johnson,273,Latvia
2021-05-04,Moderna,74959,Latvia
2021-05-05,Moderna,78410,Latvia
2021-05-05,Oxford/AstraZeneca,145592,Latvia
2021-05-05,Johnson&Johnson,341,Latvia
2021-05-05,Pfizer/BioNTech,117101,Latvia
