date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41722,Latvia
2021-04-11,Oxford/AstraZeneca,108177,Latvia
2021-04-12,Moderna,31004,Latvia
2021-04-12,Oxford/AstraZeneca,109609,Latvia
2021-04-12,Pfizer/BioNTech,42132,Latvia
2021-04-13,Moderna,31882,Latvia
2021-04-13,Oxford/AstraZeneca,111167,Latvia
2021-04-13,Pfizer/BioNTech,43356,Latvia
2021-04-14,Pfizer/BioNTech,45757,Latvia
2021-04-14,Oxford/AstraZeneca,113187,Latvia
2021-04-14,Moderna,33745,Latvia
2021-04-15,Moderna,35546,Latvia
2021-04-15,Oxford/AstraZeneca,115018,Latvia
2021-04-15,Pfizer/BioNTech,48018,Latvia
2021-04-16,Moderna,36406,Latvia
2021-04-16,Oxford/AstraZeneca,119020,Latvia
2021-04-16,Pfizer/BioNTech,51378,Latvia
2021-04-17,Moderna,36617,Latvia
2021-04-17,Oxford/AstraZeneca,123878,Latvia
2021-04-17,Pfizer/BioNTech,52177,Latvia
2021-04-18,Moderna,36714,Latvia
2021-04-18,Oxford/AstraZeneca,124262,Latvia
2021-04-18,Pfizer/BioNTech,52615,Latvia
2021-04-19,Oxford/AstraZeneca,125077,Latvia
2021-04-19,Pfizer/BioNTech,54301,Latvia
2021-04-19,Moderna,38016,Latvia
2021-04-20,Moderna,41921,Latvia
2021-04-20,Oxford/AstraZeneca,126023,Latvia
2021-04-20,Pfizer/BioNTech,56528,Latvia
2021-04-21,Moderna,47161,Latvia
2021-04-21,Oxford/AstraZeneca,127320,Latvia
2021-04-21,Pfizer/BioNTech,59637,Latvia
2021-04-22,Moderna,52927,Latvia
2021-04-22,Oxford/AstraZeneca,128094,Latvia
2021-04-22,Pfizer/BioNTech,62418,Latvia
2021-04-23,Moderna,56681,Latvia
2021-04-23,Oxford/AstraZeneca,128902,Latvia
2021-04-23,Pfizer/BioNTech,66236,Latvia
2021-04-24,Oxford/AstraZeneca,129097,Latvia
2021-04-24,Moderna,56898,Latvia
2021-04-24,Pfizer/BioNTech,68669,Latvia
