date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41718,Latvia
2021-04-11,Oxford/AstraZeneca,108077,Latvia
2021-04-12,Moderna,31002,Latvia
2021-04-12,Oxford/AstraZeneca,109509,Latvia
2021-04-12,Pfizer/BioNTech,42128,Latvia
2021-04-13,Moderna,31880,Latvia
2021-04-13,Oxford/AstraZeneca,111067,Latvia
2021-04-13,Pfizer/BioNTech,43352,Latvia
2021-04-14,Moderna,33743,Latvia
2021-04-14,Oxford/AstraZeneca,113087,Latvia
2021-04-14,Pfizer/BioNTech,45754,Latvia
2021-04-15,Moderna,35544,Latvia
2021-04-15,Oxford/AstraZeneca,114919,Latvia
2021-04-15,Pfizer/BioNTech,48002,Latvia
2021-04-16,Pfizer/BioNTech,51322,Latvia
2021-04-16,Oxford/AstraZeneca,118718,Latvia
2021-04-16,Moderna,36404,Latvia
2021-04-17,Moderna,36615,Latvia
2021-04-17,Oxford/AstraZeneca,123282,Latvia
2021-04-17,Pfizer/BioNTech,52102,Latvia
2021-04-18,Moderna,36712,Latvia
2021-04-18,Oxford/AstraZeneca,123666,Latvia
2021-04-18,Pfizer/BioNTech,52540,Latvia
2021-04-19,Moderna,38014,Latvia
2021-04-19,Oxford/AstraZeneca,124479,Latvia
2021-04-19,Pfizer/BioNTech,54038,Latvia
2021-04-20,Moderna,41885,Latvia
2021-04-20,Oxford/AstraZeneca,125376,Latvia
2021-04-20,Pfizer/BioNTech,56069,Latvia
2021-04-21,Oxford/AstraZeneca,126593,Latvia
2021-04-21,Moderna,47082,Latvia
2021-04-21,Pfizer/BioNTech,59025,Latvia
2021-04-22,Oxford/AstraZeneca,127234,Latvia
2021-04-22,Moderna,52340,Latvia
2021-04-22,Pfizer/BioNTech,61248,Latvia
