date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41722,Latvia
2021-04-11,Oxford/AstraZeneca,108175,Latvia
2021-04-12,Moderna,31004,Latvia
2021-04-12,Oxford/AstraZeneca,109607,Latvia
2021-04-12,Pfizer/BioNTech,42132,Latvia
2021-04-13,Pfizer/BioNTech,43356,Latvia
2021-04-13,Moderna,31882,Latvia
2021-04-13,Oxford/AstraZeneca,111165,Latvia
2021-04-14,Moderna,33745,Latvia
2021-04-14,Oxford/AstraZeneca,113185,Latvia
2021-04-14,Pfizer/BioNTech,45757,Latvia
2021-04-15,Moderna,35546,Latvia
2021-04-15,Oxford/AstraZeneca,115016,Latvia
2021-04-15,Pfizer/BioNTech,48018,Latvia
2021-04-16,Moderna,36406,Latvia
2021-04-16,Oxford/AstraZeneca,118820,Latvia
2021-04-16,Pfizer/BioNTech,51378,Latvia
2021-04-17,Pfizer/BioNTech,52176,Latvia
2021-04-17,Moderna,36617,Latvia
2021-04-17,Oxford/AstraZeneca,123456,Latvia
2021-04-18,Pfizer/BioNTech,52614,Latvia
2021-04-18,Moderna,36714,Latvia
2021-04-18,Oxford/AstraZeneca,123840,Latvia
2021-04-19,Moderna,38016,Latvia
2021-04-19,Oxford/AstraZeneca,124655,Latvia
2021-04-19,Pfizer/BioNTech,54300,Latvia
2021-04-20,Moderna,41921,Latvia
2021-04-20,Oxford/AstraZeneca,125595,Latvia
2021-04-20,Pfizer/BioNTech,56527,Latvia
2021-04-21,Oxford/AstraZeneca,126892,Latvia
2021-04-21,Moderna,47150,Latvia
2021-04-21,Pfizer/BioNTech,59533,Latvia
2021-04-22,Oxford/AstraZeneca,127661,Latvia
2021-04-22,Moderna,52679,Latvia
2021-04-22,Pfizer/BioNTech,62040,Latvia
2021-04-23,Oxford/AstraZeneca,128393,Latvia
2021-04-23,Moderna,56333,Latvia
2021-04-23,Pfizer/BioNTech,65090,Latvia
