date,vaccine,total_vaccinations,location
2021-04-10,Moderna,30555,Latvia
2021-04-10,Oxford/AstraZeneca,108330,Latvia
2021-04-10,Pfizer/BioNTech,41754,Latvia
2021-04-11,Oxford/AstraZeneca,108416,Latvia
2021-04-12,Pfizer/BioNTech,42164,Latvia
2021-04-12,Moderna,31115,Latvia
2021-04-12,Oxford/AstraZeneca,109849,Latvia
2021-04-13,Oxford/AstraZeneca,111435,Latvia
2021-04-13,Pfizer/BioNTech,43389,Latvia
2021-04-13,Moderna,31993,Latvia
2021-04-14,Pfizer/BioNTech,45791,Latvia
2021-04-14,Oxford/AstraZeneca,113456,Latvia
2021-04-14,Moderna,33857,Latvia
2021-04-15,Moderna,35655,Latvia
2021-04-15,Oxford/AstraZeneca,115298,Latvia
2021-04-15,Pfizer/BioNTech,48061,Latvia
2021-04-16,Moderna,36515,Latvia
2021-04-16,Oxford/AstraZeneca,120041,Latvia
2021-04-16,Pfizer/BioNTech,51428,Latvia
2021-04-17,Pfizer/BioNTech,52238,Latvia
2021-04-17,Oxford/AstraZeneca,125189,Latvia
2021-04-17,Moderna,36725,Latvia
2021-04-18,Moderna,36821,Latvia
2021-04-18,Oxford/AstraZeneca,125574,Latvia
2021-04-18,Pfizer/BioNTech,52676,Latvia
2021-04-19,Moderna,38125,Latvia
2021-04-19,Oxford/AstraZeneca,126428,Latvia
2021-04-19,Pfizer/BioNTech,54407,Latvia
2021-04-20,Pfizer/BioNTech,56785,Latvia
2021-04-20,Oxford/AstraZeneca,127388,Latvia
2021-04-20,Moderna,42031,Latvia
2021-04-21,Moderna,47361,Latvia
2021-04-21,Oxford/AstraZeneca,128737,Latvia
2021-04-21,Pfizer/BioNTech,60183,Latvia
2021-04-22,Moderna,53237,Latvia
2021-04-22,Oxford/AstraZeneca,129569,Latvia
2021-04-22,Pfizer/BioNTech,63191,Latvia
2021-04-23,Pfizer/BioNTech,68479,Latvia
2021-04-23,Oxford/AstraZeneca,130692,Latvia
2021-04-23,Moderna,57286,Latvia
2021-04-24,Moderna,57639,Latvia
2021-04-24,Oxford/AstraZeneca,131340,Latvia
2021-04-24,Pfizer/BioNTech,73326,Latvia
2021-04-25,Moderna,57859,Latvia
2021-04-25,Oxford/AstraZeneca,131422,Latvia
2021-04-25,Pfizer/BioNTech,74390,Latvia
2021-04-26,Pfizer/BioNTech,75215,Latvia
2021-04-26,Oxford/AstraZeneca,132886,Latvia
2021-04-26,Moderna,59922,Latvia
2021-04-27,Johnson&Johnson,56,Latvia
2021-04-27,Moderna,63200,Latvia
2021-04-27,Oxford/AstraZeneca,135018,Latvia
2021-04-27,Pfizer/BioNTech,76883,Latvia
2021-04-28,Johnson&Johnson,147,Latvia
2021-04-28,Moderna,67224,Latvia
2021-04-28,Oxford/AstraZeneca,137772,Latvia
2021-04-28,Pfizer/BioNTech,84290,Latvia
2021-04-29,Johnson&Johnson,188,Latvia
2021-04-29,Moderna,71352,Latvia
2021-04-29,Oxford/AstraZeneca,140670,Latvia
2021-04-29,Pfizer/BioNTech,91048,Latvia
2021-04-30,Oxford/AstraZeneca,142777,Latvia
2021-04-30,Pfizer/BioNTech,96838,Latvia
2021-04-30,Johnson&Johnson,270,Latvia
2021-04-30,Moderna,74224,Latvia
2021-05-01,Moderna,74460,Latvia
2021-05-01,Oxford/AstraZeneca,143155,Latvia
2021-05-01,Pfizer/BioNTech,102587,Latvia
2021-05-02,Johnson&Johnson,280,Latvia
2021-05-02,Moderna,74490,Latvia
2021-05-02,Oxford/AstraZeneca,143176,Latvia
2021-05-02,Pfizer/BioNTech,104063,Latvia
2021-05-03,Pfizer/BioNTech,105726,Latvia
2021-05-03,Moderna,75077,Latvia
2021-05-03,Oxford/AstraZeneca,143713,Latvia
2021-05-04,Oxford/AstraZeneca,143714,Latvia
2021-05-04,Pfizer/BioNTech,112584,Latvia
2021-05-04,Johnson&Johnson,283,Latvia
2021-05-04,Moderna,75162,Latvia
2021-05-05,Oxford/AstraZeneca,146031,Latvia
2021-05-05,Pfizer/BioNTech,119421,Latvia
2021-05-05,Johnson&Johnson,401,Latvia
2021-05-05,Moderna,78894,Latvia
2021-05-06,Moderna,82621,Latvia
2021-05-06,Oxford/AstraZeneca,149325,Latvia
2021-05-06,Johnson&Johnson,475,Latvia
2021-05-06,Pfizer/BioNTech,127875,Latvia
