date,vaccine,total_vaccinations,location
2021-03-01,Oxford/AstraZeneca,372626,Italy
2021-03-01,Pfizer/BioNTech,4009880,Italy
2021-03-02,Pfizer/BioNTech,4107198,Italy
2021-03-02,Moderna,149508,Italy
2021-03-02,Oxford/AstraZeneca,428196,Italy
2021-03-03,Pfizer/BioNTech,4225982,Italy
2021-03-03,Oxford/AstraZeneca,485084,Italy
2021-03-03,Moderna,159472,Italy
2021-03-04,Moderna,170432,Italy
2021-03-04,Oxford/AstraZeneca,544001,Italy
2021-03-04,Pfizer/BioNTech,4351782,Italy
2021-03-05,Moderna,182668,Italy
2021-03-05,Oxford/AstraZeneca,607715,Italy
2021-03-05,Pfizer/BioNTech,4478958,Italy
2021-03-06,Oxford/AstraZeneca,670340,Italy
2021-03-06,Pfizer/BioNTech,4579490,Italy
2021-03-06,Moderna,195812,Italy
2021-03-07,Moderna,203549,Italy
2021-03-07,Oxford/AstraZeneca,705985,Italy
2021-03-07,Pfizer/BioNTech,4637089,Italy
2021-03-08,Moderna,215852,Italy
2021-03-08,Oxford/AstraZeneca,762964,Italy
2021-03-08,Pfizer/BioNTech,4746156,Italy
2021-03-09,Pfizer/BioNTech,4865383,Italy
2021-03-09,Moderna,228189,Italy
2021-03-09,Oxford/AstraZeneca,822416,Italy
2021-03-10,Oxford/AstraZeneca,885649,Italy
2021-03-10,Pfizer/BioNTech,5002876,Italy
2021-03-10,Moderna,239167,Italy
2021-03-11,Moderna,251273,Italy
2021-03-11,Oxford/AstraZeneca,953175,Italy
2021-03-11,Pfizer/BioNTech,5142371,Italy
2021-03-12,Moderna,261112,Italy
2021-03-12,Oxford/AstraZeneca,1022831,Italy
2021-03-12,Pfizer/BioNTech,5271559,Italy
2021-03-13,Oxford/AstraZeneca,1088957,Italy
2021-03-13,Pfizer/BioNTech,5369989,Italy
2021-03-13,Moderna,272214,Italy
2021-03-14,Moderna,279131,Italy
2021-03-14,Oxford/AstraZeneca,1129233,Italy
2021-03-14,Pfizer/BioNTech,5428180,Italy
2021-03-15,Moderna,290199,Italy
2021-03-15,Oxford/AstraZeneca,1176192,Italy
2021-03-15,Pfizer/BioNTech,5541080,Italy
2021-03-16,Pfizer/BioNTech,5668607,Italy
2021-03-16,Moderna,302331,Italy
2021-03-16,Oxford/AstraZeneca,1176607,Italy
2021-03-17,Pfizer/BioNTech,5822109,Italy
2021-03-17,Oxford/AstraZeneca,1176926,Italy
2021-03-17,Moderna,313685,Italy
2021-03-18,Moderna,326611,Italy
2021-03-18,Oxford/AstraZeneca,1177088,Italy
2021-03-18,Pfizer/BioNTech,5972187,Italy
2021-03-19,Moderna,337799,Italy
2021-03-19,Oxford/AstraZeneca,1195052,Italy
2021-03-19,Pfizer/BioNTech,6117851,Italy
2021-03-20,Oxford/AstraZeneca,1244416,Italy
2021-03-20,Pfizer/BioNTech,6230168,Italy
2021-03-20,Moderna,350230,Italy
2021-03-21,Moderna,359712,Italy
2021-03-21,Oxford/AstraZeneca,1288392,Italy
2021-03-21,Pfizer/BioNTech,6306130,Italy
2021-03-22,Moderna,371694,Italy
2021-03-22,Oxford/AstraZeneca,1355586,Italy
2021-03-22,Pfizer/BioNTech,6418742,Italy
2021-03-23,Pfizer/BioNTech,6550614,Italy
2021-03-23,Moderna,385185,Italy
2021-03-23,Oxford/AstraZeneca,1431365,Italy
2021-03-24,Pfizer/BioNTech,6713772,Italy
2021-03-24,Oxford/AstraZeneca,1504391,Italy
2021-03-24,Moderna,400719,Italy
2021-03-25,Moderna,418842,Italy
2021-03-25,Oxford/AstraZeneca,1581848,Italy
2021-03-25,Pfizer/BioNTech,6882385,Italy
2021-03-26,Moderna,437895,Italy
2021-03-26,Oxford/AstraZeneca,1660602,Italy
2021-03-26,Pfizer/BioNTech,7050267,Italy
2021-03-27,Oxford/AstraZeneca,1727324,Italy
2021-03-27,Pfizer/BioNTech,7193356,Italy
2021-03-27,Moderna,466573,Italy
2021-03-28,Moderna,483705,Italy
2021-03-28,Oxford/AstraZeneca,1782270,Italy
2021-03-28,Pfizer/BioNTech,7283073,Italy
2021-03-29,Moderna,508193,Italy
2021-03-29,Oxford/AstraZeneca,1851487,Italy
2021-03-29,Pfizer/BioNTech,7428298,Italy
2021-03-30,Pfizer/BioNTech,7592697,Italy
2021-03-30,Moderna,536987,Italy
2021-03-30,Oxford/AstraZeneca,1922780,Italy
2021-03-31,Pfizer/BioNTech,7802587,Italy
2021-03-31,Oxford/AstraZeneca,1990881,Italy
2021-03-31,Moderna,560264,Italy
2021-04-01,Moderna,585180,Italy
2021-04-01,Oxford/AstraZeneca,2043571,Italy
2021-04-01,Pfizer/BioNTech,8007632,Italy
2021-04-02,Moderna,615412,Italy
2021-04-02,Oxford/AstraZeneca,2108094,Italy
2021-04-02,Pfizer/BioNTech,8191899,Italy
2021-04-03,Moderna,651269,Italy
2021-04-03,Oxford/AstraZeneca,2154987,Italy
2021-04-03,Pfizer/BioNTech,8337283,Italy
2021-04-04,Pfizer/BioNTech,8383144,Italy
2021-04-04,Moderna,663416,Italy
2021-04-04,Oxford/AstraZeneca,2193083,Italy
2021-04-05,Moderna,683499,Italy
2021-04-05,Oxford/AstraZeneca,2251842,Italy
2021-04-05,Pfizer/BioNTech,8474412,Italy
2021-04-06,Johnson&Johnson,5,Italy
2021-04-06,Moderna,722968,Italy
2021-04-06,Oxford/AstraZeneca,2335353,Italy
2021-04-06,Pfizer/BioNTech,8633149,Italy
2021-04-07,Pfizer/BioNTech,8844408,Italy
2021-04-07,Moderna,752369,Italy
2021-04-07,Oxford/AstraZeneca,2415101,Italy
2021-04-08,Moderna,785730,Italy
2021-04-08,Oxford/AstraZeneca,2471077,Italy
2021-04-08,Pfizer/BioNTech,9086704,Italy
2021-04-09,Moderna,820717,Italy
2021-04-09,Oxford/AstraZeneca,2522903,Italy
2021-04-09,Pfizer/BioNTech,9331856,Italy
2021-04-10,Pfizer/BioNTech,9549808,Italy
2021-04-10,Oxford/AstraZeneca,2583275,Italy
2021-04-10,Moderna,860561,Italy
2021-04-11,Moderna,878410,Italy
2021-04-11,Oxford/AstraZeneca,2620493,Italy
2021-04-11,Pfizer/BioNTech,9695702,Italy
2021-04-12,Moderna,902719,Italy
2021-04-12,Oxford/AstraZeneca,2698959,Italy
2021-04-12,Pfizer/BioNTech,9857976,Italy
2021-04-13,Oxford/AstraZeneca,2794715,Italy
2021-04-13,Pfizer/BioNTech,10021184,Italy
2021-04-13,Moderna,930230,Italy
2021-04-14,Moderna,957051,Italy
2021-04-14,Oxford/AstraZeneca,2895173,Italy
2021-04-14,Pfizer/BioNTech,10211971,Italy
2021-04-15,Moderna,981778,Italy
2021-04-15,Oxford/AstraZeneca,2985520,Italy
2021-04-15,Pfizer/BioNTech,10444939,Italy
2021-04-16,Pfizer/BioNTech,10693345,Italy
2021-04-16,Oxford/AstraZeneca,3092632,Italy
2021-04-16,Moderna,1002880,Italy
2021-04-17,Moderna,1024216,Italy
2021-04-17,Oxford/AstraZeneca,3201053,Italy
2021-04-17,Pfizer/BioNTech,10918527,Italy
2021-04-18,Moderna,1037102,Italy
2021-04-18,Oxford/AstraZeneca,3273862,Italy
2021-04-18,Pfizer/BioNTech,11073553,Italy
2021-04-19,Oxford/AstraZeneca,3369541,Italy
2021-04-19,Pfizer/BioNTech,11269280,Italy
2021-04-19,Moderna,1054123,Italy
2021-04-20,Pfizer/BioNTech,11479966,Italy
2021-04-20,Moderna,1077562,Italy
2021-04-20,Oxford/AstraZeneca,3466492,Italy
2021-04-21,Moderna,1107003,Italy
2021-04-21,Oxford/AstraZeneca,3568034,Italy
2021-04-21,Pfizer/BioNTech,11719422,Italy
2021-04-22,Johnson&Johnson,293,Italy
2021-04-22,Moderna,1138665,Italy
2021-04-22,Oxford/AstraZeneca,3658969,Italy
2021-04-22,Pfizer/BioNTech,11990713,Italy
2021-04-23,Pfizer/BioNTech,12261868,Italy
2021-04-23,Oxford/AstraZeneca,3754992,Italy
2021-04-23,Johnson&Johnson,827,Italy
2021-04-23,Moderna,1170282,Italy
2021-04-24,Johnson&Johnson,3623,Italy
2021-04-24,Moderna,1211408,Italy
2021-04-24,Oxford/AstraZeneca,3848048,Italy
2021-04-24,Pfizer/BioNTech,12506276,Italy
2021-04-25,Pfizer/BioNTech,12655781,Italy
2021-04-25,Oxford/AstraZeneca,3923671,Italy
2021-04-25,Johnson&Johnson,12178,Italy
2021-04-25,Moderna,1243187,Italy
2021-04-26,Johnson&Johnson,21366,Italy
2021-04-26,Moderna,1281367,Italy
2021-04-26,Oxford/AstraZeneca,3987916,Italy
2021-04-26,Pfizer/BioNTech,12885292,Italy
2021-04-27,Johnson&Johnson,28972,Italy
2021-04-27,Moderna,1332958,Italy
2021-04-27,Oxford/AstraZeneca,4055357,Italy
2021-04-27,Pfizer/BioNTech,13125542,Italy
2021-04-28,Pfizer/BioNTech,13390528,Italy
2021-04-28,Johnson&Johnson,36770,Italy
2021-04-28,Moderna,1385399,Italy
2021-04-28,Oxford/AstraZeneca,4131657,Italy
2021-04-29,Oxford/AstraZeneca,4219138,Italy
2021-04-29,Pfizer/BioNTech,13759013,Italy
2021-04-29,Johnson&Johnson,45571,Italy
2021-04-29,Moderna,1437294,Italy
2021-04-30,Oxford/AstraZeneca,4303558,Italy
2021-04-30,Pfizer/BioNTech,14121386,Italy
2021-04-30,Johnson&Johnson,59122,Italy
2021-04-30,Moderna,1481894,Italy
2021-05-01,Moderna,1521673,Italy
2021-05-01,Oxford/AstraZeneca,4369763,Italy
2021-05-01,Johnson&Johnson,76069,Italy
2021-05-01,Pfizer/BioNTech,14408408,Italy
