date,vaccine,total_vaccinations,location
2021-01-29,Pfizer/BioNTech,1846436,Italy
2021-01-29,Moderna,18840,Italy
2021-01-30,Moderna,19306,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1935930,Italy
2021-01-31,Moderna,19503,Italy
2021-01-31,Pfizer/BioNTech,1995151,Italy
2021-02-01,Moderna,20054,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2080113,Italy
2021-02-02,Moderna,21166,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2166727,Italy
2021-02-03,Moderna,22570,Italy
2021-02-03,Pfizer/BioNTech,2264654,Italy
2021-02-04,Moderna,24213,Italy
2021-02-04,Pfizer/BioNTech,2369886,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Moderna,27438,Italy
2021-02-05,Pfizer/BioNTech,2473275,Italy
2021-02-06,Pfizer/BioNTech,2547899,Italy
2021-02-06,Moderna,29529,Italy
2021-02-07,Moderna,30121,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2588891,Italy
2021-02-08,Moderna,32733,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2652595,Italy
2021-02-09,Moderna,36080,Italy
2021-02-09,Pfizer/BioNTech,2715617,Italy
2021-02-10,Pfizer/BioNTech,2785032,Italy
2021-02-10,Moderna,38897,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-11,Moderna,42027,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2853285,Italy
2021-02-12,Pfizer/BioNTech,2917944,Italy
2021-02-12,Moderna,46152,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-13,Pfizer/BioNTech,2961215,Italy
2021-02-13,Moderna,50034,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-14,Moderna,51235,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2982265,Italy
2021-02-15,Moderna,55366,Italy
2021-02-15,Oxford/AstraZeneca,26679,Italy
2021-02-15,Pfizer/BioNTech,3033627,Italy
2021-02-16,Oxford/AstraZeneca,35934,Italy
2021-02-16,Moderna,62045,Italy
2021-02-16,Pfizer/BioNTech,3088511,Italy
2021-02-17,Moderna,69783,Italy
2021-02-17,Oxford/AstraZeneca,48528,Italy
2021-02-17,Pfizer/BioNTech,3147830,Italy
2021-02-18,Pfizer/BioNTech,3212700,Italy
2021-02-18,Moderna,76813,Italy
2021-02-18,Oxford/AstraZeneca,65908,Italy
2021-02-19,Pfizer/BioNTech,3278720,Italy
2021-02-19,Moderna,83769,Italy
2021-02-19,Oxford/AstraZeneca,84961,Italy
2021-02-20,Moderna,90157,Italy
2021-02-20,Oxford/AstraZeneca,103935,Italy
2021-02-20,Pfizer/BioNTech,3330993,Italy
2021-02-21,Moderna,95603,Italy
2021-02-21,Oxford/AstraZeneca,114573,Italy
2021-02-21,Pfizer/BioNTech,3365679,Italy
2021-02-22,Moderna,101517,Italy
2021-02-22,Oxford/AstraZeneca,137873,Italy
2021-02-22,Pfizer/BioNTech,3441683,Italy
2021-02-23,Moderna,106804,Italy
2021-02-23,Oxford/AstraZeneca,162641,Italy
2021-02-23,Pfizer/BioNTech,3517927,Italy
2021-02-24,Pfizer/BioNTech,3606458,Italy
2021-02-24,Oxford/AstraZeneca,189794,Italy
2021-02-24,Moderna,113041,Italy
2021-02-25,Moderna,119241,Italy
2021-02-25,Oxford/AstraZeneca,221327,Italy
2021-02-25,Pfizer/BioNTech,3696828,Italy
2021-02-26,Moderna,124964,Italy
2021-02-26,Oxford/AstraZeneca,261490,Italy
2021-02-26,Pfizer/BioNTech,3786959,Italy
2021-02-27,Moderna,131947,Italy
2021-02-27,Oxford/AstraZeneca,306026,Italy
2021-02-27,Pfizer/BioNTech,3861637,Italy
2021-02-28,Moderna,134641,Italy
2021-02-28,Oxford/AstraZeneca,332422,Italy
2021-02-28,Pfizer/BioNTech,3910499,Italy
2021-03-01,Oxford/AstraZeneca,372272,Italy
2021-03-01,Pfizer/BioNTech,3998682,Italy
2021-03-01,Moderna,141699,Italy
2021-03-02,Oxford/AstraZeneca,427786,Italy
2021-03-02,Pfizer/BioNTech,4095712,Italy
2021-03-02,Moderna,149196,Italy
2021-03-03,Pfizer/BioNTech,4214228,Italy
2021-03-03,Oxford/AstraZeneca,484624,Italy
2021-03-03,Moderna,159160,Italy
2021-03-04,Moderna,170120,Italy
2021-03-04,Oxford/AstraZeneca,543521,Italy
2021-03-04,Pfizer/BioNTech,4339694,Italy
2021-03-05,Moderna,182345,Italy
2021-03-05,Oxford/AstraZeneca,607199,Italy
2021-03-05,Pfizer/BioNTech,4466521,Italy
2021-03-06,Pfizer/BioNTech,4566708,Italy
2021-03-06,Oxford/AstraZeneca,669762,Italy
2021-03-06,Moderna,195487,Italy
2021-03-07,Moderna,203205,Italy
2021-03-07,Oxford/AstraZeneca,705399,Italy
2021-03-07,Pfizer/BioNTech,4624287,Italy
2021-03-08,Moderna,215507,Italy
2021-03-08,Oxford/AstraZeneca,762273,Italy
2021-03-08,Pfizer/BioNTech,4733206,Italy
2021-03-09,Pfizer/BioNTech,4852356,Italy
2021-03-09,Oxford/AstraZeneca,821710,Italy
2021-03-09,Moderna,227839,Italy
2021-03-10,Moderna,238816,Italy
2021-03-10,Oxford/AstraZeneca,884799,Italy
2021-03-10,Pfizer/BioNTech,4989720,Italy
2021-03-11,Moderna,250905,Italy
2021-03-11,Oxford/AstraZeneca,952148,Italy
2021-03-11,Pfizer/BioNTech,5129021,Italy
2021-03-12,Pfizer/BioNTech,5258024,Italy
2021-03-12,Oxford/AstraZeneca,1021562,Italy
2021-03-12,Moderna,260713,Italy
2021-03-13,Moderna,271795,Italy
2021-03-13,Oxford/AstraZeneca,1087652,Italy
2021-03-13,Pfizer/BioNTech,5356212,Italy
2021-03-14,Moderna,278709,Italy
2021-03-14,Oxford/AstraZeneca,1127897,Italy
2021-03-14,Pfizer/BioNTech,5414399,Italy
2021-03-15,Pfizer/BioNTech,5527055,Italy
2021-03-15,Oxford/AstraZeneca,1174780,Italy
2021-03-15,Moderna,289654,Italy
2021-03-16,Moderna,301776,Italy
2021-03-16,Oxford/AstraZeneca,1175193,Italy
2021-03-16,Pfizer/BioNTech,5654443,Italy
2021-03-17,Moderna,313053,Italy
2021-03-17,Oxford/AstraZeneca,1175512,Italy
2021-03-17,Pfizer/BioNTech,5807663,Italy
2021-03-18,Pfizer/BioNTech,5957358,Italy
2021-03-18,Oxford/AstraZeneca,1175675,Italy
2021-03-18,Moderna,325914,Italy
2021-03-19,Moderna,337031,Italy
2021-03-19,Oxford/AstraZeneca,1193508,Italy
2021-03-19,Pfizer/BioNTech,6102790,Italy
2021-03-20,Moderna,349460,Italy
2021-03-20,Oxford/AstraZeneca,1242839,Italy
2021-03-20,Pfizer/BioNTech,6214983,Italy
2021-03-21,Pfizer/BioNTech,6290888,Italy
2021-03-21,Oxford/AstraZeneca,1286805,Italy
2021-03-21,Moderna,358915,Italy
2021-03-22,Moderna,370665,Italy
2021-03-22,Oxford/AstraZeneca,1354003,Italy
2021-03-22,Pfizer/BioNTech,6403150,Italy
2021-03-23,Moderna,384064,Italy
2021-03-23,Oxford/AstraZeneca,1429791,Italy
2021-03-23,Pfizer/BioNTech,6534570,Italy
2021-03-24,Pfizer/BioNTech,6697007,Italy
2021-03-24,Oxford/AstraZeneca,1502748,Italy
2021-03-24,Moderna,399494,Italy
2021-03-25,Moderna,417403,Italy
2021-03-25,Oxford/AstraZeneca,1580110,Italy
2021-03-25,Pfizer/BioNTech,6864486,Italy
2021-03-26,Moderna,436270,Italy
2021-03-26,Oxford/AstraZeneca,1658720,Italy
2021-03-26,Pfizer/BioNTech,7031539,Italy
2021-03-27,Oxford/AstraZeneca,1725426,Italy
2021-03-27,Pfizer/BioNTech,7174003,Italy
2021-03-27,Moderna,464738,Italy
2021-03-28,Moderna,481792,Italy
2021-03-28,Oxford/AstraZeneca,1780371,Italy
2021-03-28,Pfizer/BioNTech,7263343,Italy
2021-03-29,Moderna,506148,Italy
2021-03-29,Oxford/AstraZeneca,1849453,Italy
2021-03-29,Pfizer/BioNTech,7408074,Italy
2021-03-30,Pfizer/BioNTech,7571374,Italy
2021-03-30,Oxford/AstraZeneca,1920066,Italy
2021-03-30,Moderna,534697,Italy
2021-03-31,Moderna,557687,Italy
2021-03-31,Oxford/AstraZeneca,1987580,Italy
2021-03-31,Pfizer/BioNTech,7780104,Italy
2021-04-01,Moderna,582479,Italy
2021-04-01,Oxford/AstraZeneca,2039593,Italy
2021-04-01,Pfizer/BioNTech,7983762,Italy
2021-04-02,Pfizer/BioNTech,8166699,Italy
2021-04-02,Oxford/AstraZeneca,2103658,Italy
2021-04-02,Moderna,612486,Italy
2021-04-03,Moderna,648087,Italy
2021-04-03,Oxford/AstraZeneca,2149688,Italy
2021-04-03,Pfizer/BioNTech,8311549,Italy
2021-04-04,Moderna,660193,Italy
2021-04-04,Oxford/AstraZeneca,2187784,Italy
2021-04-04,Pfizer/BioNTech,8357282,Italy
2021-04-05,Pfizer/BioNTech,8448227,Italy
2021-04-05,Oxford/AstraZeneca,2246454,Italy
2021-04-05,Moderna,680188,Italy
2021-04-06,Moderna,719235,Italy
2021-04-06,Oxford/AstraZeneca,2329290,Italy
2021-04-06,Pfizer/BioNTech,8605687,Italy
2021-04-07,Moderna,748238,Italy
2021-04-07,Oxford/AstraZeneca,2408483,Italy
2021-04-07,Pfizer/BioNTech,8815468,Italy
2021-04-08,Pfizer/BioNTech,9053536,Italy
2021-04-08,Moderna,780610,Italy
2021-04-08,Oxford/AstraZeneca,2462982,Italy
2021-04-09,Moderna,815018,Italy
2021-04-09,Oxford/AstraZeneca,2514407,Italy
2021-04-09,Pfizer/BioNTech,9296473,Italy
2021-04-10,Moderna,853828,Italy
2021-04-10,Oxford/AstraZeneca,2574279,Italy
2021-04-10,Pfizer/BioNTech,9511983,Italy
2021-04-11,Pfizer/BioNTech,9657289,Italy
2021-04-11,Oxford/AstraZeneca,2611353,Italy
2021-04-11,Moderna,871214,Italy
2021-04-12,Moderna,895188,Italy
2021-04-12,Oxford/AstraZeneca,2689100,Italy
2021-04-12,Pfizer/BioNTech,9818684,Italy
2021-04-13,Moderna,921569,Italy
2021-04-13,Oxford/AstraZeneca,2783656,Italy
2021-04-13,Pfizer/BioNTech,9980762,Italy
2021-04-14,Pfizer/BioNTech,10170082,Italy
2021-04-14,Moderna,947206,Italy
2021-04-14,Oxford/AstraZeneca,2882097,Italy
2021-04-15,Moderna,970735,Italy
2021-04-15,Oxford/AstraZeneca,2969172,Italy
2021-04-15,Pfizer/BioNTech,10398222,Italy
2021-04-16,Moderna,990793,Italy
2021-04-16,Oxford/AstraZeneca,3074779,Italy
2021-04-16,Pfizer/BioNTech,10642235,Italy
2021-04-17,Moderna,1010481,Italy
2021-04-17,Oxford/AstraZeneca,3181445,Italy
2021-04-17,Pfizer/BioNTech,10863169,Italy
2021-04-18,Oxford/AstraZeneca,3253381,Italy
2021-04-18,Moderna,1022806,Italy
2021-04-18,Pfizer/BioNTech,11016340,Italy
2021-04-19,Oxford/AstraZeneca,3347507,Italy
2021-04-19,Moderna,1038359,Italy
2021-04-19,Pfizer/BioNTech,11208527,Italy
2021-04-20,Oxford/AstraZeneca,3436213,Italy
2021-04-20,Moderna,1057164,Italy
2021-04-20,Pfizer/BioNTech,11401155,Italy
