date,vaccine,total_vaccinations,location
2021-03-01,Pfizer/BioNTech,4007955,Italy
2021-03-01,Oxford/AstraZeneca,372614,Italy
2021-03-01,Moderna,141981,Italy
2021-03-02,Moderna,149484,Italy
2021-03-02,Oxford/AstraZeneca,428183,Italy
2021-03-02,Pfizer/BioNTech,4105208,Italy
2021-03-03,Moderna,159449,Italy
2021-03-03,Oxford/AstraZeneca,485069,Italy
2021-03-03,Pfizer/BioNTech,4223963,Italy
2021-03-04,Pfizer/BioNTech,4349711,Italy
2021-03-04,Oxford/AstraZeneca,543977,Italy
2021-03-04,Moderna,170409,Italy
2021-03-05,Moderna,182645,Italy
2021-03-05,Oxford/AstraZeneca,607688,Italy
2021-03-05,Pfizer/BioNTech,4476846,Italy
2021-03-06,Moderna,195789,Italy
2021-03-06,Oxford/AstraZeneca,670295,Italy
2021-03-06,Pfizer/BioNTech,4577349,Italy
2021-03-07,Oxford/AstraZeneca,705938,Italy
2021-03-07,Pfizer/BioNTech,4634950,Italy
2021-03-07,Moderna,203526,Italy
2021-03-08,Oxford/AstraZeneca,762916,Italy
2021-03-08,Pfizer/BioNTech,4744005,Italy
2021-03-08,Moderna,215829,Italy
2021-03-09,Moderna,228166,Italy
2021-03-09,Oxford/AstraZeneca,822361,Italy
2021-03-09,Pfizer/BioNTech,4863228,Italy
2021-03-10,Moderna,239144,Italy
2021-03-10,Oxford/AstraZeneca,885595,Italy
2021-03-10,Pfizer/BioNTech,5000703,Italy
2021-03-11,Oxford/AstraZeneca,953014,Italy
2021-03-11,Pfizer/BioNTech,5140112,Italy
2021-03-11,Moderna,251246,Italy
2021-03-12,Moderna,261085,Italy
2021-03-12,Oxford/AstraZeneca,1022542,Italy
2021-03-12,Pfizer/BioNTech,5269291,Italy
2021-03-13,Moderna,272168,Italy
2021-03-13,Oxford/AstraZeneca,1088645,Italy
2021-03-13,Pfizer/BioNTech,5367600,Italy
2021-03-14,Pfizer/BioNTech,5425790,Italy
2021-03-14,Moderna,279084,Italy
2021-03-14,Oxford/AstraZeneca,1128902,Italy
2021-03-15,Pfizer/BioNTech,5538683,Italy
2021-03-15,Oxford/AstraZeneca,1175801,Italy
2021-03-15,Moderna,290074,Italy
2021-03-16,Moderna,302204,Italy
2021-03-16,Oxford/AstraZeneca,1176216,Italy
2021-03-16,Pfizer/BioNTech,5666197,Italy
2021-03-17,Moderna,313520,Italy
2021-03-17,Oxford/AstraZeneca,1176535,Italy
2021-03-17,Pfizer/BioNTech,5819661,Italy
2021-03-18,Oxford/AstraZeneca,1176697,Italy
2021-03-18,Pfizer/BioNTech,5969710,Italy
2021-03-18,Moderna,326445,Italy
2021-03-19,Moderna,337612,Italy
2021-03-19,Oxford/AstraZeneca,1194535,Italy
2021-03-19,Pfizer/BioNTech,6115361,Italy
2021-03-20,Moderna,350042,Italy
2021-03-20,Oxford/AstraZeneca,1243884,Italy
2021-03-20,Pfizer/BioNTech,6227670,Italy
2021-03-21,Pfizer/BioNTech,6303625,Italy
2021-03-21,Moderna,359523,Italy
2021-03-21,Oxford/AstraZeneca,1287855,Italy
2021-03-22,Pfizer/BioNTech,6416209,Italy
2021-03-22,Moderna,371500,Italy
2021-03-22,Oxford/AstraZeneca,1354997,Italy
2021-03-23,Moderna,384959,Italy
2021-03-23,Oxford/AstraZeneca,1430750,Italy
2021-03-23,Pfizer/BioNTech,6547916,Italy
2021-03-24,Moderna,400483,Italy
2021-03-24,Oxford/AstraZeneca,1503745,Italy
2021-03-24,Pfizer/BioNTech,6710874,Italy
2021-03-25,Oxford/AstraZeneca,1581187,Italy
2021-03-25,Pfizer/BioNTech,6879328,Italy
2021-03-25,Moderna,418560,Italy
2021-03-26,Moderna,437596,Italy
2021-03-26,Oxford/AstraZeneca,1659932,Italy
2021-03-26,Pfizer/BioNTech,7047142,Italy
2021-03-27,Moderna,466278,Italy
2021-03-27,Oxford/AstraZeneca,1726635,Italy
2021-03-27,Pfizer/BioNTech,7190195,Italy
2021-03-28,Moderna,483399,Italy
2021-03-28,Oxford/AstraZeneca,1781581,Italy
2021-03-28,Pfizer/BioNTech,7279906,Italy
2021-03-29,Pfizer/BioNTech,7425030,Italy
2021-03-29,Moderna,507838,Italy
2021-03-29,Oxford/AstraZeneca,1850754,Italy
2021-03-30,Moderna,536602,Italy
2021-03-30,Oxford/AstraZeneca,1921618,Italy
2021-03-30,Pfizer/BioNTech,7589352,Italy
2021-03-31,Moderna,559794,Italy
2021-03-31,Oxford/AstraZeneca,1989282,Italy
2021-03-31,Pfizer/BioNTech,7799049,Italy
2021-04-01,Moderna,584641,Italy
2021-04-01,Oxford/AstraZeneca,2041566,Italy
2021-04-01,Pfizer/BioNTech,8003953,Italy
2021-04-02,Moderna,614825,Italy
2021-04-02,Oxford/AstraZeneca,2105777,Italy
2021-04-02,Pfizer/BioNTech,8188107,Italy
2021-04-03,Oxford/AstraZeneca,2152393,Italy
2021-04-03,Moderna,650660,Italy
2021-04-03,Pfizer/BioNTech,8333445,Italy
2021-04-04,Pfizer/BioNTech,8379268,Italy
2021-04-04,Oxford/AstraZeneca,2190487,Italy
2021-04-04,Moderna,662803,Italy
2021-04-05,Moderna,682871,Italy
2021-04-05,Oxford/AstraZeneca,2249223,Italy
2021-04-05,Pfizer/BioNTech,8470510,Italy
2021-04-06,Johnson&Johnson,5,Italy
2021-04-06,Moderna,722242,Italy
2021-04-06,Oxford/AstraZeneca,2332085,Italy
2021-04-06,Pfizer/BioNTech,8628756,Italy
2021-04-07,Pfizer/BioNTech,8839756,Italy
2021-04-07,Oxford/AstraZeneca,2411424,Italy
2021-04-07,Moderna,751614,Italy
2021-04-08,Moderna,784911,Italy
2021-04-08,Oxford/AstraZeneca,2466839,Italy
2021-04-08,Pfizer/BioNTech,9081589,Italy
2021-04-09,Moderna,819791,Italy
2021-04-09,Oxford/AstraZeneca,2518387,Italy
2021-04-09,Pfizer/BioNTech,9326272,Italy
2021-04-10,Oxford/AstraZeneca,2578530,Italy
2021-04-10,Pfizer/BioNTech,9543966,Italy
2021-04-10,Moderna,859418,Italy
2021-04-11,Moderna,877184,Italy
2021-04-11,Oxford/AstraZeneca,2615730,Italy
2021-04-11,Pfizer/BioNTech,9689737,Italy
2021-04-12,Moderna,901423,Italy
2021-04-12,Oxford/AstraZeneca,2693991,Italy
2021-04-12,Pfizer/BioNTech,9851876,Italy
2021-04-13,Pfizer/BioNTech,10014892,Italy
2021-04-13,Oxford/AstraZeneca,2789268,Italy
2021-04-13,Moderna,928782,Italy
2021-04-14,Moderna,955529,Italy
2021-04-14,Oxford/AstraZeneca,2889254,Italy
2021-04-14,Pfizer/BioNTech,10205493,Italy
2021-04-15,Moderna,980150,Italy
2021-04-15,Oxford/AstraZeneca,2978890,Italy
2021-04-15,Pfizer/BioNTech,10438112,Italy
2021-04-16,Oxford/AstraZeneca,3085680,Italy
2021-04-16,Pfizer/BioNTech,10686041,Italy
2021-04-16,Moderna,1001148,Italy
2021-04-17,Pfizer/BioNTech,10910649,Italy
2021-04-17,Oxford/AstraZeneca,3193850,Italy
2021-04-17,Moderna,1022270,Italy
2021-04-18,Moderna,1035129,Italy
2021-04-18,Oxford/AstraZeneca,3266626,Italy
2021-04-18,Pfizer/BioNTech,11065496,Italy
2021-04-19,Moderna,1052025,Italy
2021-04-19,Oxford/AstraZeneca,3362000,Italy
2021-04-19,Pfizer/BioNTech,11261012,Italy
2021-04-20,Oxford/AstraZeneca,3458479,Italy
2021-04-20,Pfizer/BioNTech,11471326,Italy
2021-04-20,Moderna,1075272,Italy
2021-04-21,Moderna,1104490,Italy
2021-04-21,Oxford/AstraZeneca,3559588,Italy
2021-04-21,Pfizer/BioNTech,11710244,Italy
2021-04-22,Johnson&Johnson,293,Italy
2021-04-22,Moderna,1135806,Italy
2021-04-22,Oxford/AstraZeneca,3649858,Italy
2021-04-22,Pfizer/BioNTech,11980969,Italy
2021-04-23,Pfizer/BioNTech,12251098,Italy
2021-04-23,Oxford/AstraZeneca,3745524,Italy
2021-04-23,Moderna,1167110,Italy
2021-04-23,Johnson&Johnson,827,Italy
2021-04-24,Johnson&Johnson,3622,Italy
2021-04-24,Moderna,1207666,Italy
2021-04-24,Oxford/AstraZeneca,3838306,Italy
2021-04-24,Pfizer/BioNTech,12494845,Italy
2021-04-25,Oxford/AstraZeneca,3913903,Italy
2021-04-25,Pfizer/BioNTech,12644093,Italy
2021-04-25,Johnson&Johnson,12177,Italy
2021-04-25,Moderna,1239370,Italy
2021-04-26,Johnson&Johnson,21360,Italy
2021-04-26,Moderna,1276863,Italy
2021-04-26,Oxford/AstraZeneca,3977851,Italy
2021-04-26,Pfizer/BioNTech,12872320,Italy
2021-04-27,Pfizer/BioNTech,13109498,Italy
2021-04-27,Johnson&Johnson,28965,Italy
2021-04-27,Moderna,1327588,Italy
2021-04-27,Oxford/AstraZeneca,4044652,Italy
2021-04-28,Moderna,1376868,Italy
2021-04-28,Oxford/AstraZeneca,4118158,Italy
2021-04-28,Johnson&Johnson,36680,Italy
2021-04-28,Pfizer/BioNTech,13355219,Italy
