date,vaccine,total_vaccinations,location
2021-01-30,Pfizer/BioNTech,1935107,Italy
2021-01-31,Moderna,19501,Italy
2021-01-31,Pfizer/BioNTech,1994312,Italy
2021-02-01,Pfizer/BioNTech,2079266,Italy
2021-02-01,Moderna,20052,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-02,Moderna,21164,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2165860,Italy
2021-02-03,Moderna,22568,Italy
2021-02-03,Pfizer/BioNTech,2263762,Italy
2021-02-04,Pfizer/BioNTech,2368935,Italy
2021-02-04,Moderna,24211,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2472272,Italy
2021-02-05,Moderna,27436,Italy
2021-02-06,Moderna,29527,Italy
2021-02-06,Pfizer/BioNTech,2546848,Italy
2021-02-07,Moderna,30119,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2587800,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2651448,Italy
2021-02-08,Moderna,32731,Italy
2021-02-09,Moderna,36077,Italy
2021-02-09,Pfizer/BioNTech,2714372,Italy
2021-02-10,Moderna,38895,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2783745,Italy
2021-02-11,Pfizer/BioNTech,2851973,Italy
2021-02-11,Moderna,42025,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-12,Pfizer/BioNTech,2916593,Italy
2021-02-12,Moderna,46150,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-13,Moderna,50032,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Pfizer/BioNTech,2959822,Italy
2021-02-14,Moderna,51233,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2980840,Italy
2021-02-15,Oxford/AstraZeneca,26679,Italy
2021-02-15,Moderna,55364,Italy
2021-02-15,Pfizer/BioNTech,3032149,Italy
2021-02-16,Moderna,62043,Italy
2021-02-16,Oxford/AstraZeneca,35934,Italy
2021-02-16,Pfizer/BioNTech,3086955,Italy
2021-02-17,Oxford/AstraZeneca,48528,Italy
2021-02-17,Pfizer/BioNTech,3146212,Italy
2021-02-17,Moderna,69781,Italy
2021-02-18,Pfizer/BioNTech,3211034,Italy
2021-02-18,Moderna,76811,Italy
2021-02-18,Oxford/AstraZeneca,65908,Italy
2021-02-19,Moderna,83765,Italy
2021-02-19,Oxford/AstraZeneca,84961,Italy
2021-02-19,Pfizer/BioNTech,3277015,Italy
2021-02-20,Moderna,90153,Italy
2021-02-20,Oxford/AstraZeneca,103935,Italy
2021-02-20,Pfizer/BioNTech,3329255,Italy
2021-02-21,Moderna,95599,Italy
2021-02-21,Oxford/AstraZeneca,114574,Italy
2021-02-21,Pfizer/BioNTech,3363922,Italy
2021-02-22,Moderna,101511,Italy
2021-02-22,Oxford/AstraZeneca,137874,Italy
2021-02-22,Pfizer/BioNTech,3439923,Italy
2021-02-23,Pfizer/BioNTech,3516145,Italy
2021-02-23,Oxford/AstraZeneca,162640,Italy
2021-02-23,Moderna,106792,Italy
2021-02-24,Moderna,113025,Italy
2021-02-24,Oxford/AstraZeneca,189793,Italy
2021-02-24,Pfizer/BioNTech,3604673,Italy
2021-02-25,Moderna,119224,Italy
2021-02-25,Oxford/AstraZeneca,221325,Italy
2021-02-25,Pfizer/BioNTech,3695039,Italy
2021-02-26,Moderna,124946,Italy
2021-02-26,Oxford/AstraZeneca,261486,Italy
2021-02-26,Pfizer/BioNTech,3785037,Italy
2021-02-27,Moderna,131928,Italy
2021-02-27,Oxford/AstraZeneca,306020,Italy
2021-02-27,Pfizer/BioNTech,3859711,Italy
2021-02-28,Oxford/AstraZeneca,332416,Italy
2021-02-28,Pfizer/BioNTech,3908572,Italy
2021-02-28,Moderna,134622,Italy
2021-03-01,Oxford/AstraZeneca,372251,Italy
2021-03-01,Pfizer/BioNTech,3996697,Italy
2021-03-01,Moderna,141693,Italy
2021-03-02,Pfizer/BioNTech,4093653,Italy
2021-03-02,Oxford/AstraZeneca,427760,Italy
2021-03-02,Moderna,149194,Italy
2021-03-03,Moderna,159188,Italy
2021-03-03,Oxford/AstraZeneca,484550,Italy
2021-03-03,Pfizer/BioNTech,4212146,Italy
2021-03-04,Moderna,170148,Italy
2021-03-04,Oxford/AstraZeneca,543430,Italy
2021-03-04,Pfizer/BioNTech,4337517,Italy
2021-03-05,Pfizer/BioNTech,4464267,Italy
2021-03-05,Oxford/AstraZeneca,607106,Italy
2021-03-05,Moderna,182371,Italy
2021-03-06,Moderna,195504,Italy
2021-03-06,Oxford/AstraZeneca,669667,Italy
2021-03-06,Pfizer/BioNTech,4564438,Italy
2021-03-07,Moderna,203222,Italy
2021-03-07,Oxford/AstraZeneca,705304,Italy
2021-03-07,Pfizer/BioNTech,4622017,Italy
2021-03-08,Pfizer/BioNTech,4730893,Italy
2021-03-08,Oxford/AstraZeneca,762178,Italy
2021-03-08,Moderna,215524,Italy
2021-03-09,Moderna,227842,Italy
2021-03-09,Oxford/AstraZeneca,821617,Italy
2021-03-09,Pfizer/BioNTech,4849997,Italy
2021-03-10,Moderna,238819,Italy
2021-03-10,Oxford/AstraZeneca,884663,Italy
2021-03-10,Pfizer/BioNTech,4987337,Italy
2021-03-11,Pfizer/BioNTech,5126622,Italy
2021-03-11,Oxford/AstraZeneca,952013,Italy
2021-03-11,Moderna,250908,Italy
2021-03-12,Moderna,260710,Italy
2021-03-12,Oxford/AstraZeneca,1021417,Italy
2021-03-12,Pfizer/BioNTech,5255619,Italy
2021-03-13,Moderna,271779,Italy
2021-03-13,Oxford/AstraZeneca,1087494,Italy
2021-03-13,Pfizer/BioNTech,5353814,Italy
2021-03-14,Pfizer/BioNTech,5411971,Italy
2021-03-14,Oxford/AstraZeneca,1127738,Italy
2021-03-14,Moderna,278694,Italy
2021-03-15,Moderna,289617,Italy
2021-03-15,Oxford/AstraZeneca,1174606,Italy
2021-03-15,Pfizer/BioNTech,5524579,Italy
2021-03-16,Moderna,301708,Italy
2021-03-16,Oxford/AstraZeneca,1175019,Italy
2021-03-16,Pfizer/BioNTech,5651870,Italy
2021-03-17,Pfizer/BioNTech,5805051,Italy
2021-03-17,Oxford/AstraZeneca,1175332,Italy
2021-03-17,Moderna,312947,Italy
2021-03-18,Moderna,325786,Italy
2021-03-18,Oxford/AstraZeneca,1175494,Italy
2021-03-18,Pfizer/BioNTech,5954718,Italy
2021-03-19,Moderna,336889,Italy
2021-03-19,Oxford/AstraZeneca,1193319,Italy
2021-03-19,Pfizer/BioNTech,6100053,Italy
2021-03-20,Pfizer/BioNTech,6212238,Italy
2021-03-20,Oxford/AstraZeneca,1242535,Italy
2021-03-20,Moderna,349315,Italy
2021-03-21,Moderna,358758,Italy
2021-03-21,Oxford/AstraZeneca,1286492,Italy
2021-03-21,Pfizer/BioNTech,6288139,Italy
2021-03-22,Moderna,370464,Italy
2021-03-22,Oxford/AstraZeneca,1353681,Italy
2021-03-22,Pfizer/BioNTech,6400235,Italy
2021-03-23,Pfizer/BioNTech,6531488,Italy
2021-03-23,Oxford/AstraZeneca,1429443,Italy
2021-03-23,Moderna,383835,Italy
2021-03-24,Moderna,399226,Italy
2021-03-24,Oxford/AstraZeneca,1502394,Italy
2021-03-24,Pfizer/BioNTech,6693825,Italy
2021-03-25,Moderna,417081,Italy
2021-03-25,Oxford/AstraZeneca,1579716,Italy
2021-03-25,Pfizer/BioNTech,6861116,Italy
2021-03-26,Pfizer/BioNTech,7027900,Italy
2021-03-26,Moderna,435870,Italy
2021-03-26,Oxford/AstraZeneca,1658294,Italy
2021-03-27,Moderna,464297,Italy
2021-03-27,Oxford/AstraZeneca,1724966,Italy
2021-03-27,Pfizer/BioNTech,7170186,Italy
2021-03-28,Moderna,481341,Italy
2021-03-28,Oxford/AstraZeneca,1779915,Italy
2021-03-28,Pfizer/BioNTech,7259492,Italy
2021-03-29,Pfizer/BioNTech,7403982,Italy
2021-03-29,Oxford/AstraZeneca,1848944,Italy
2021-03-29,Moderna,505640,Italy
2021-03-30,Moderna,534162,Italy
2021-03-30,Oxford/AstraZeneca,1919537,Italy
2021-03-30,Pfizer/BioNTech,7567016,Italy
2021-03-31,Moderna,557007,Italy
2021-03-31,Oxford/AstraZeneca,1987049,Italy
2021-03-31,Pfizer/BioNTech,7775608,Italy
2021-04-01,Pfizer/BioNTech,7979089,Italy
2021-04-01,Oxford/AstraZeneca,2038995,Italy
2021-04-01,Moderna,581741,Italy
2021-04-02,Moderna,611620,Italy
2021-04-02,Oxford/AstraZeneca,2103065,Italy
2021-04-02,Pfizer/BioNTech,8161407,Italy
2021-04-03,Moderna,647142,Italy
2021-04-03,Oxford/AstraZeneca,2148406,Italy
2021-04-03,Pfizer/BioNTech,8305868,Italy
2021-04-04,Pfizer/BioNTech,8351549,Italy
2021-04-04,Oxford/AstraZeneca,2186499,Italy
2021-04-04,Moderna,659184,Italy
2021-04-05,Moderna,679145,Italy
2021-04-05,Oxford/AstraZeneca,2245170,Italy
2021-04-05,Pfizer/BioNTech,8442431,Italy
2021-04-06,Moderna,718097,Italy
2021-04-06,Oxford/AstraZeneca,2327872,Italy
2021-04-06,Pfizer/BioNTech,8599435,Italy
2021-04-07,Pfizer/BioNTech,8808690,Italy
2021-04-07,Moderna,747025,Italy
2021-04-07,Oxford/AstraZeneca,2406925,Italy
2021-04-08,Moderna,779154,Italy
2021-04-08,Oxford/AstraZeneca,2461340,Italy
2021-04-08,Pfizer/BioNTech,9046237,Italy
2021-04-09,Moderna,813341,Italy
2021-04-09,Oxford/AstraZeneca,2512700,Italy
2021-04-09,Pfizer/BioNTech,9288049,Italy
2021-04-10,Moderna,851748,Italy
2021-04-10,Oxford/AstraZeneca,2572500,Italy
2021-04-10,Pfizer/BioNTech,9502652,Italy
2021-04-11,Moderna,869006,Italy
2021-04-11,Oxford/AstraZeneca,2609545,Italy
2021-04-11,Pfizer/BioNTech,9646881,Italy
2021-04-12,Pfizer/BioNTech,9807698,Italy
2021-04-12,Moderna,892756,Italy
2021-04-12,Oxford/AstraZeneca,2687051,Italy
2021-04-13,Moderna,918827,Italy
2021-04-13,Oxford/AstraZeneca,2780746,Italy
2021-04-13,Pfizer/BioNTech,9968352,Italy
2021-04-14,Moderna,943981,Italy
2021-04-14,Oxford/AstraZeneca,2878188,Italy
2021-04-14,Pfizer/BioNTech,10155970,Italy
2021-04-15,Moderna,966840,Italy
2021-04-15,Oxford/AstraZeneca,2964661,Italy
2021-04-15,Pfizer/BioNTech,10380784,Italy
2021-04-16,Oxford/AstraZeneca,3069216,Italy
2021-04-16,Moderna,985886,Italy
2021-04-16,Pfizer/BioNTech,10619009,Italy
2021-04-17,Oxford/AstraZeneca,3174775,Italy
2021-04-17,Moderna,1004226,Italy
2021-04-17,Pfizer/BioNTech,10834442,Italy
2021-04-18,Oxford/AstraZeneca,3245109,Italy
2021-04-18,Moderna,1015793,Italy
2021-04-18,Pfizer/BioNTech,10983078,Italy
