date,vaccine,total_vaccinations,location
2021-04-09,Oxford/AstraZeneca,2523756,Italy
2021-04-09,Moderna,821312,Italy
2021-04-10,Moderna,861187,Italy
2021-04-10,Oxford/AstraZeneca,2584176,Italy
2021-04-10,Pfizer/BioNTech,9551825,Italy
2021-04-11,Moderna,879093,Italy
2021-04-11,Oxford/AstraZeneca,2621398,Italy
2021-04-11,Pfizer/BioNTech,9697958,Italy
2021-04-12,Moderna,903455,Italy
2021-04-12,Oxford/AstraZeneca,2699861,Italy
2021-04-12,Pfizer/BioNTech,9860430,Italy
2021-04-13,Pfizer/BioNTech,10023667,Italy
2021-04-13,Moderna,931021,Italy
2021-04-13,Oxford/AstraZeneca,2795627,Italy
2021-04-14,Moderna,957898,Italy
2021-04-14,Oxford/AstraZeneca,2896100,Italy
2021-04-14,Pfizer/BioNTech,10214517,Italy
2021-04-15,Pfizer/BioNTech,10447651,Italy
2021-04-15,Moderna,982676,Italy
2021-04-15,Oxford/AstraZeneca,2986497,Italy
2021-04-16,Oxford/AstraZeneca,3093610,Italy
2021-04-16,Pfizer/BioNTech,10696194,Italy
2021-04-16,Moderna,1003822,Italy
2021-04-17,Moderna,1025180,Italy
2021-04-17,Oxford/AstraZeneca,3202058,Italy
2021-04-17,Pfizer/BioNTech,10921565,Italy
2021-04-18,Moderna,1038067,Italy
2021-04-18,Oxford/AstraZeneca,3274879,Italy
2021-04-18,Pfizer/BioNTech,11076640,Italy
2021-04-19,Pfizer/BioNTech,11272479,Italy
2021-04-19,Moderna,1055119,Italy
2021-04-19,Oxford/AstraZeneca,3370618,Italy
2021-04-20,Pfizer/BioNTech,11483256,Italy
2021-04-20,Moderna,1078576,Italy
2021-04-20,Oxford/AstraZeneca,3467587,Italy
2021-04-21,Moderna,1108087,Italy
2021-04-21,Oxford/AstraZeneca,3569163,Italy
2021-04-21,Pfizer/BioNTech,11722839,Italy
2021-04-22,Oxford/AstraZeneca,3660197,Italy
2021-04-22,Johnson&Johnson,293,Italy
2021-04-22,Moderna,1139852,Italy
2021-04-22,Pfizer/BioNTech,11994576,Italy
2021-04-23,Pfizer/BioNTech,12266058,Italy
2021-04-23,Oxford/AstraZeneca,3756242,Italy
2021-04-23,Johnson&Johnson,827,Italy
2021-04-23,Moderna,1171637,Italy
2021-04-24,Johnson&Johnson,3623,Italy
2021-04-24,Moderna,1213098,Italy
2021-04-24,Oxford/AstraZeneca,3849353,Italy
2021-04-24,Pfizer/BioNTech,12510817,Italy
2021-04-25,Johnson&Johnson,12178,Italy
2021-04-25,Moderna,1244925,Italy
2021-04-25,Oxford/AstraZeneca,3924979,Italy
2021-04-25,Pfizer/BioNTech,12660513,Italy
2021-04-26,Pfizer/BioNTech,12890245,Italy
2021-04-26,Oxford/AstraZeneca,3989472,Italy
2021-04-26,Johnson&Johnson,21367,Italy
2021-04-26,Moderna,1283200,Italy
2021-04-27,Johnson&Johnson,28984,Italy
2021-04-27,Moderna,1335082,Italy
2021-04-27,Oxford/AstraZeneca,4057081,Italy
2021-04-27,Pfizer/BioNTech,13130907,Italy
2021-04-28,Oxford/AstraZeneca,4133469,Italy
2021-04-28,Pfizer/BioNTech,13396691,Italy
2021-04-28,Moderna,1387973,Italy
2021-04-28,Johnson&Johnson,36789,Italy
2021-04-29,Johnson&Johnson,45592,Italy
2021-04-29,Moderna,1440300,Italy
2021-04-29,Oxford/AstraZeneca,4221577,Italy
2021-04-29,Pfizer/BioNTech,13767642,Italy
2021-04-30,Johnson&Johnson,59173,Italy
2021-04-30,Moderna,1486194,Italy
2021-04-30,Oxford/AstraZeneca,4306520,Italy
2021-04-30,Pfizer/BioNTech,14138333,Italy
2021-05-01,Pfizer/BioNTech,14438207,Italy
2021-05-01,Johnson&Johnson,76355,Italy
2021-05-01,Moderna,1527435,Italy
2021-05-01,Oxford/AstraZeneca,4373994,Italy
2021-05-02,Oxford/AstraZeneca,4437993,Italy
2021-05-02,Pfizer/BioNTech,14697783,Italy
2021-05-02,Johnson&Johnson,87261,Italy
2021-05-02,Moderna,1557586,Italy
2021-05-03,Moderna,1594488,Italy
2021-05-03,Oxford/AstraZeneca,4525107,Italy
2021-05-03,Johnson&Johnson,96466,Italy
2021-05-03,Pfizer/BioNTech,14945838,Italy
