date,vaccine,total_vaccinations,location
2021-01-30,Pfizer/BioNTech,1934263,Italy
2021-01-31,Moderna,19500,Italy
2021-01-31,Pfizer/BioNTech,1993443,Italy
2021-02-01,Moderna,20051,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2078393,Italy
2021-02-02,Moderna,21163,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2164978,Italy
2021-02-03,Moderna,22567,Italy
2021-02-03,Pfizer/BioNTech,2262870,Italy
2021-02-04,Pfizer/BioNTech,2368016,Italy
2021-02-04,Moderna,24210,Italy
2021-02-05,Moderna,27435,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2471281,Italy
2021-02-06,Moderna,29526,Italy
2021-02-06,Pfizer/BioNTech,2545817,Italy
2021-02-07,Moderna,30118,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2586700,Italy
2021-02-08,Moderna,32730,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2650273,Italy
2021-02-09,Moderna,36076,Italy
2021-02-09,Pfizer/BioNTech,2713138,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2782489,Italy
2021-02-10,Moderna,38895,Italy
2021-02-11,Moderna,42025,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2850660,Italy
2021-02-12,Moderna,46150,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-12,Pfizer/BioNTech,2915252,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Moderna,50032,Italy
2021-02-13,Pfizer/BioNTech,2958431,Italy
2021-02-14,Moderna,51233,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Pfizer/BioNTech,2979390,Italy
2021-02-15,Oxford/AstraZeneca,26679,Italy
2021-02-15,Pfizer/BioNTech,3030660,Italy
2021-02-15,Moderna,55364,Italy
2021-02-16,Pfizer/BioNTech,3085437,Italy
2021-02-16,Moderna,62042,Italy
2021-02-16,Oxford/AstraZeneca,35934,Italy
2021-02-17,Moderna,69780,Italy
2021-02-17,Oxford/AstraZeneca,48528,Italy
2021-02-17,Pfizer/BioNTech,3144670,Italy
2021-02-18,Moderna,76809,Italy
2021-02-18,Oxford/AstraZeneca,65907,Italy
2021-02-18,Pfizer/BioNTech,3209476,Italy
2021-02-19,Moderna,83744,Italy
2021-02-19,Oxford/AstraZeneca,84960,Italy
2021-02-19,Pfizer/BioNTech,3275447,Italy
2021-02-20,Moderna,90122,Italy
2021-02-20,Oxford/AstraZeneca,103934,Italy
2021-02-20,Pfizer/BioNTech,3327673,Italy
2021-02-21,Pfizer/BioNTech,3362329,Italy
2021-02-21,Oxford/AstraZeneca,114573,Italy
2021-02-21,Moderna,95568,Italy
2021-02-22,Moderna,101480,Italy
2021-02-22,Oxford/AstraZeneca,137873,Italy
2021-02-22,Pfizer/BioNTech,3438330,Italy
2021-02-23,Moderna,106761,Italy
2021-02-23,Oxford/AstraZeneca,162640,Italy
2021-02-23,Pfizer/BioNTech,3514540,Italy
2021-02-24,Moderna,112994,Italy
2021-02-24,Oxford/AstraZeneca,189796,Italy
2021-02-24,Pfizer/BioNTech,3603054,Italy
2021-02-25,Moderna,119193,Italy
2021-02-25,Oxford/AstraZeneca,221327,Italy
2021-02-25,Pfizer/BioNTech,3693418,Italy
2021-02-26,Oxford/AstraZeneca,261486,Italy
2021-02-26,Pfizer/BioNTech,3783403,Italy
2021-02-26,Moderna,124886,Italy
2021-02-27,Oxford/AstraZeneca,306020,Italy
2021-02-27,Pfizer/BioNTech,3858076,Italy
2021-02-27,Moderna,131849,Italy
2021-02-28,Oxford/AstraZeneca,332413,Italy
2021-02-28,Pfizer/BioNTech,3906937,Italy
2021-02-28,Moderna,134543,Italy
2021-03-01,Moderna,141610,Italy
2021-03-01,Oxford/AstraZeneca,372237,Italy
2021-03-01,Pfizer/BioNTech,3995010,Italy
2021-03-02,Moderna,149102,Italy
2021-03-02,Oxford/AstraZeneca,427736,Italy
2021-03-02,Pfizer/BioNTech,4091862,Italy
2021-03-03,Moderna,159094,Italy
2021-03-03,Oxford/AstraZeneca,484521,Italy
2021-03-03,Pfizer/BioNTech,4210322,Italy
2021-03-04,Moderna,170050,Italy
2021-03-04,Oxford/AstraZeneca,543398,Italy
2021-03-04,Pfizer/BioNTech,4335615,Italy
2021-03-05,Oxford/AstraZeneca,607064,Italy
2021-03-05,Pfizer/BioNTech,4462281,Italy
2021-03-05,Moderna,182251,Italy
2021-03-06,Moderna,195376,Italy
2021-03-06,Oxford/AstraZeneca,669624,Italy
2021-03-06,Pfizer/BioNTech,4562443,Italy
2021-03-07,Moderna,202899,Italy
2021-03-07,Oxford/AstraZeneca,705256,Italy
2021-03-07,Pfizer/BioNTech,4620022,Italy
2021-03-08,Oxford/AstraZeneca,762121,Italy
2021-03-08,Moderna,215201,Italy
2021-03-08,Pfizer/BioNTech,4728839,Italy
2021-03-09,Moderna,227513,Italy
2021-03-09,Oxford/AstraZeneca,821467,Italy
2021-03-09,Pfizer/BioNTech,4847894,Italy
2021-03-10,Oxford/AstraZeneca,884456,Italy
2021-03-10,Pfizer/BioNTech,4985179,Italy
2021-03-10,Moderna,238487,Italy
2021-03-11,Oxford/AstraZeneca,951779,Italy
2021-03-11,Pfizer/BioNTech,5124429,Italy
2021-03-11,Moderna,250573,Italy
2021-03-12,Moderna,260353,Italy
2021-03-12,Oxford/AstraZeneca,1021181,Italy
2021-03-12,Pfizer/BioNTech,5253399,Italy
2021-03-13,Moderna,271410,Italy
2021-03-13,Oxford/AstraZeneca,1087252,Italy
2021-03-13,Pfizer/BioNTech,5351593,Italy
2021-03-14,Pfizer/BioNTech,5409705,Italy
2021-03-14,Oxford/AstraZeneca,1127486,Italy
2021-03-14,Moderna,278325,Italy
2021-03-15,Moderna,289220,Italy
2021-03-15,Oxford/AstraZeneca,1174341,Italy
2021-03-15,Pfizer/BioNTech,5522274,Italy
2021-03-16,Moderna,301310,Italy
2021-03-16,Oxford/AstraZeneca,1174754,Italy
2021-03-16,Pfizer/BioNTech,5649462,Italy
2021-03-17,Pfizer/BioNTech,5802574,Italy
2021-03-17,Oxford/AstraZeneca,1175067,Italy
2021-03-17,Moderna,312548,Italy
2021-03-18,Moderna,325384,Italy
2021-03-18,Oxford/AstraZeneca,1175229,Italy
2021-03-18,Pfizer/BioNTech,5952166,Italy
2021-03-19,Moderna,336451,Italy
2021-03-19,Oxford/AstraZeneca,1193053,Italy
2021-03-19,Pfizer/BioNTech,6097442,Italy
2021-03-20,Moderna,348865,Italy
2021-03-20,Oxford/AstraZeneca,1242269,Italy
2021-03-20,Pfizer/BioNTech,6209572,Italy
2021-03-21,Pfizer/BioNTech,6285434,Italy
2021-03-21,Moderna,358303,Italy
2021-03-21,Oxford/AstraZeneca,1286225,Italy
2021-03-22,Oxford/AstraZeneca,1353414,Italy
2021-03-22,Pfizer/BioNTech,6397475,Italy
2021-03-22,Moderna,369975,Italy
2021-03-23,Pfizer/BioNTech,6528681,Italy
2021-03-23,Moderna,383331,Italy
2021-03-23,Oxford/AstraZeneca,1429177,Italy
2021-03-24,Moderna,398719,Italy
2021-03-24,Oxford/AstraZeneca,1502108,Italy
2021-03-24,Pfizer/BioNTech,6690862,Italy
2021-03-25,Moderna,416556,Italy
2021-03-25,Oxford/AstraZeneca,1579415,Italy
2021-03-25,Pfizer/BioNTech,6857945,Italy
2021-03-26,Moderna,435256,Italy
2021-03-26,Oxford/AstraZeneca,1657962,Italy
2021-03-26,Pfizer/BioNTech,7024471,Italy
2021-03-27,Moderna,463641,Italy
2021-03-27,Oxford/AstraZeneca,1724632,Italy
2021-03-27,Pfizer/BioNTech,7166667,Italy
2021-03-28,Oxford/AstraZeneca,1779582,Italy
2021-03-28,Pfizer/BioNTech,7255944,Italy
2021-03-28,Moderna,480681,Italy
2021-03-29,Moderna,504944,Italy
2021-03-29,Oxford/AstraZeneca,1848597,Italy
2021-03-29,Pfizer/BioNTech,7400406,Italy
2021-03-30,Moderna,533316,Italy
2021-03-30,Oxford/AstraZeneca,1919160,Italy
2021-03-30,Pfizer/BioNTech,7563400,Italy
2021-03-31,Oxford/AstraZeneca,1986587,Italy
2021-03-31,Moderna,556115,Italy
2021-03-31,Pfizer/BioNTech,7771871,Italy
2021-04-01,Moderna,580681,Italy
2021-04-01,Oxford/AstraZeneca,2038479,Italy
2021-04-01,Pfizer/BioNTech,7975056,Italy
2021-04-02,Oxford/AstraZeneca,2102534,Italy
2021-04-02,Pfizer/BioNTech,8157142,Italy
2021-04-02,Moderna,610430,Italy
2021-04-03,Pfizer/BioNTech,8301403,Italy
2021-04-03,Moderna,645831,Italy
2021-04-03,Oxford/AstraZeneca,2147796,Italy
2021-04-04,Moderna,657896,Italy
2021-04-04,Oxford/AstraZeneca,2185887,Italy
2021-04-04,Pfizer/BioNTech,8347069,Italy
2021-04-05,Moderna,677845,Italy
2021-04-05,Oxford/AstraZeneca,2244549,Italy
2021-04-05,Pfizer/BioNTech,8437947,Italy
2021-04-06,Moderna,716558,Italy
2021-04-06,Oxford/AstraZeneca,2327184,Italy
2021-04-06,Pfizer/BioNTech,8594783,Italy
2021-04-07,Moderna,745253,Italy
2021-04-07,Oxford/AstraZeneca,2406138,Italy
2021-04-07,Pfizer/BioNTech,8803143,Italy
2021-04-08,Pfizer/BioNTech,9039783,Italy
2021-04-08,Moderna,777179,Italy
2021-04-08,Oxford/AstraZeneca,2460480,Italy
2021-04-09,Moderna,810978,Italy
2021-04-09,Oxford/AstraZeneca,2511702,Italy
2021-04-09,Pfizer/BioNTech,9280426,Italy
2021-04-10,Moderna,848699,Italy
2021-04-10,Oxford/AstraZeneca,2571301,Italy
2021-04-10,Pfizer/BioNTech,9494177,Italy
2021-04-11,Moderna,865615,Italy
2021-04-11,Oxford/AstraZeneca,2607953,Italy
2021-04-11,Pfizer/BioNTech,9637342,Italy
2021-04-12,Oxford/AstraZeneca,2684966,Italy
2021-04-12,Moderna,889123,Italy
2021-04-12,Pfizer/BioNTech,9796749,Italy
2021-04-13,Oxford/AstraZeneca,2777692,Italy
2021-04-13,Moderna,914703,Italy
2021-04-13,Pfizer/BioNTech,9956392,Italy
2021-04-14,Oxford/AstraZeneca,2873995,Italy
2021-04-14,Moderna,939081,Italy
2021-04-14,Pfizer/BioNTech,10141674,Italy
2021-04-15,Oxford/AstraZeneca,2950856,Italy
2021-04-15,Moderna,959106,Italy
2021-04-15,Pfizer/BioNTech,10349873,Italy
