date,vaccine,total_vaccinations,location
2021-01-30,Moderna,19308,Italy
2021-01-31,Moderna,19505,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2001158,Italy
2021-02-01,Moderna,20056,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2086223,Italy
2021-02-02,Moderna,21178,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2172991,Italy
2021-02-03,Pfizer/BioNTech,2271242,Italy
2021-02-03,Moderna,22582,Italy
2021-02-04,Moderna,24225,Italy
2021-02-04,Pfizer/BioNTech,2377104,Italy
2021-02-05,Moderna,27450,Italy
2021-02-05,Oxford/AstraZeneca,18,Italy
2021-02-05,Pfizer/BioNTech,2481059,Italy
2021-02-06,Moderna,29539,Italy
2021-02-06,Pfizer/BioNTech,2556689,Italy
2021-02-07,Oxford/AstraZeneca,19,Italy
2021-02-07,Pfizer/BioNTech,2597885,Italy
2021-02-07,Moderna,30131,Italy
2021-02-08,Moderna,32744,Italy
2021-02-08,Oxford/AstraZeneca,20,Italy
2021-02-08,Pfizer/BioNTech,2662083,Italy
2021-02-09,Moderna,36091,Italy
2021-02-09,Pfizer/BioNTech,2725520,Italy
2021-02-10,Oxford/AstraZeneca,21,Italy
2021-02-10,Pfizer/BioNTech,2795398,Italy
2021-02-10,Moderna,38908,Italy
2021-02-11,Oxford/AstraZeneca,2922,Italy
2021-02-11,Pfizer/BioNTech,2864013,Italy
2021-02-11,Moderna,42038,Italy
2021-02-12,Pfizer/BioNTech,2929085,Italy
2021-02-12,Oxford/AstraZeneca,7673,Italy
2021-02-12,Moderna,46164,Italy
2021-02-13,Moderna,50048,Italy
2021-02-13,Oxford/AstraZeneca,12933,Italy
2021-02-13,Pfizer/BioNTech,2972595,Italy
2021-02-14,Moderna,51546,Italy
2021-02-14,Oxford/AstraZeneca,19990,Italy
2021-02-14,Pfizer/BioNTech,2993780,Italy
2021-02-15,Oxford/AstraZeneca,26964,Italy
2021-02-15,Pfizer/BioNTech,3045407,Italy
2021-02-15,Moderna,55713,Italy
2021-02-16,Moderna,62392,Italy
2021-02-16,Oxford/AstraZeneca,36233,Italy
2021-02-16,Pfizer/BioNTech,3100596,Italy
2021-02-17,Moderna,70133,Italy
2021-02-17,Oxford/AstraZeneca,48843,Italy
2021-02-17,Pfizer/BioNTech,3160358,Italy
2021-02-18,Pfizer/BioNTech,3225730,Italy
2021-02-18,Moderna,77174,Italy
2021-02-18,Oxford/AstraZeneca,66253,Italy
2021-02-19,Oxford/AstraZeneca,85603,Italy
2021-02-19,Pfizer/BioNTech,3292089,Italy
2021-02-19,Moderna,84148,Italy
2021-02-20,Moderna,90537,Italy
2021-02-20,Oxford/AstraZeneca,104892,Italy
2021-02-20,Pfizer/BioNTech,3344699,Italy
2021-02-21,Moderna,96013,Italy
2021-02-21,Oxford/AstraZeneca,115544,Italy
2021-02-21,Pfizer/BioNTech,3379559,Italy
2021-02-22,Pfizer/BioNTech,3455649,Italy
2021-02-22,Moderna,102071,Italy
2021-02-22,Oxford/AstraZeneca,138866,Italy
2021-02-23,Pfizer/BioNTech,3532025,Italy
2021-02-23,Oxford/AstraZeneca,163652,Italy
2021-02-23,Moderna,107406,Italy
2021-02-24,Moderna,113656,Italy
2021-02-24,Oxford/AstraZeneca,190866,Italy
2021-02-24,Pfizer/BioNTech,3620569,Italy
2021-02-25,Pfizer/BioNTech,3711005,Italy
2021-02-25,Moderna,119882,Italy
2021-02-25,Oxford/AstraZeneca,222447,Italy
2021-02-26,Oxford/AstraZeneca,262646,Italy
2021-02-26,Pfizer/BioNTech,3801495,Italy
2021-02-26,Moderna,125631,Italy
2021-02-27,Pfizer/BioNTech,3876211,Italy
2021-02-27,Oxford/AstraZeneca,307215,Italy
2021-02-27,Moderna,132615,Italy
2021-02-28,Moderna,135309,Italy
2021-02-28,Oxford/AstraZeneca,333666,Italy
2021-02-28,Pfizer/BioNTech,3925081,Italy
2021-03-01,Moderna,142368,Italy
2021-03-01,Oxford/AstraZeneca,373626,Italy
2021-03-01,Pfizer/BioNTech,4013590,Italy
2021-03-02,Oxford/AstraZeneca,429232,Italy
2021-03-02,Pfizer/BioNTech,4110980,Italy
2021-03-02,Moderna,149872,Italy
2021-03-03,Moderna,159840,Italy
2021-03-03,Oxford/AstraZeneca,486226,Italy
2021-03-03,Pfizer/BioNTech,4229866,Italy
2021-03-04,Moderna,170802,Italy
2021-03-04,Oxford/AstraZeneca,545221,Italy
2021-03-04,Pfizer/BioNTech,4355804,Italy
2021-03-05,Pfizer/BioNTech,4483039,Italy
2021-03-05,Moderna,183042,Italy
2021-03-05,Oxford/AstraZeneca,609041,Italy
2021-03-06,Oxford/AstraZeneca,671739,Italy
2021-03-06,Pfizer/BioNTech,4583620,Italy
2021-03-06,Moderna,196186,Italy
2021-03-07,Moderna,203923,Italy
2021-03-07,Oxford/AstraZeneca,707409,Italy
2021-03-07,Pfizer/BioNTech,4641320,Italy
2021-03-08,Moderna,216227,Italy
2021-03-08,Oxford/AstraZeneca,764541,Italy
2021-03-08,Pfizer/BioNTech,4750431,Italy
2021-03-09,Pfizer/BioNTech,4869669,Italy
2021-03-09,Moderna,228686,Italy
2021-03-09,Oxford/AstraZeneca,824039,Italy
2021-03-10,Pfizer/BioNTech,5007181,Italy
2021-03-10,Oxford/AstraZeneca,887399,Italy
2021-03-10,Moderna,239784,Italy
2021-03-11,Moderna,252011,Italy
2021-03-11,Oxford/AstraZeneca,955033,Italy
2021-03-11,Pfizer/BioNTech,5146715,Italy
2021-03-12,Pfizer/BioNTech,5275915,Italy
2021-03-12,Moderna,261970,Italy
2021-03-12,Oxford/AstraZeneca,1024725,Italy
2021-03-13,Oxford/AstraZeneca,1090884,Italy
2021-03-13,Pfizer/BioNTech,5374431,Italy
2021-03-13,Moderna,273322,Italy
2021-03-14,Pfizer/BioNTech,5432626,Italy
2021-03-14,Oxford/AstraZeneca,1131192,Italy
2021-03-14,Moderna,280239,Italy
2021-03-15,Moderna,291318,Italy
2021-03-15,Oxford/AstraZeneca,1178530,Italy
2021-03-15,Pfizer/BioNTech,5545565,Italy
2021-03-16,Moderna,303451,Italy
2021-03-16,Oxford/AstraZeneca,1178945,Italy
2021-03-16,Pfizer/BioNTech,5673648,Italy
2021-03-17,Oxford/AstraZeneca,1179264,Italy
2021-03-17,Pfizer/BioNTech,5827288,Italy
2021-03-17,Moderna,314821,Italy
2021-03-18,Moderna,327785,Italy
2021-03-18,Oxford/AstraZeneca,1179425,Italy
2021-03-18,Pfizer/BioNTech,5977386,Italy
2021-03-19,Moderna,339068,Italy
2021-03-19,Oxford/AstraZeneca,1197436,Italy
2021-03-19,Pfizer/BioNTech,6123173,Italy
2021-03-20,Pfizer/BioNTech,6235530,Italy
2021-03-20,Moderna,351489,Italy
2021-03-20,Oxford/AstraZeneca,1246827,Italy
2021-03-21,Oxford/AstraZeneca,1290833,Italy
2021-03-21,Pfizer/BioNTech,6311500,Italy
2021-03-21,Moderna,361090,Italy
2021-03-22,Moderna,373110,Italy
2021-03-22,Oxford/AstraZeneca,1358066,Italy
2021-03-22,Pfizer/BioNTech,6424320,Italy
2021-03-23,Moderna,386712,Italy
2021-03-23,Oxford/AstraZeneca,1433865,Italy
2021-03-23,Pfizer/BioNTech,6556385,Italy
2021-03-24,Pfizer/BioNTech,6719741,Italy
2021-03-24,Moderna,402267,Italy
2021-03-24,Oxford/AstraZeneca,1506985,Italy
2021-03-25,Pfizer/BioNTech,6888649,Italy
2021-03-25,Oxford/AstraZeneca,1584547,Italy
2021-03-25,Moderna,420446,Italy
2021-03-26,Moderna,439558,Italy
2021-03-26,Oxford/AstraZeneca,1663351,Italy
2021-03-26,Pfizer/BioNTech,7056675,Italy
2021-03-27,Pfizer/BioNTech,7199862,Italy
2021-03-27,Moderna,468357,Italy
2021-03-27,Oxford/AstraZeneca,1730129,Italy
2021-03-28,Oxford/AstraZeneca,1785137,Italy
2021-03-28,Pfizer/BioNTech,7289730,Italy
2021-03-28,Moderna,485496,Italy
2021-03-29,Pfizer/BioNTech,7435214,Italy
2021-03-29,Oxford/AstraZeneca,1854494,Italy
2021-03-29,Moderna,510038,Italy
2021-03-30,Moderna,538884,Italy
2021-03-30,Oxford/AstraZeneca,1925912,Italy
2021-03-30,Pfizer/BioNTech,7599716,Italy
2021-03-31,Moderna,562240,Italy
2021-03-31,Oxford/AstraZeneca,1994107,Italy
2021-03-31,Pfizer/BioNTech,7809876,Italy
2021-04-01,Moderna,587269,Italy
2021-04-01,Oxford/AstraZeneca,2047105,Italy
2021-04-01,Pfizer/BioNTech,8015512,Italy
2021-04-02,Pfizer/BioNTech,8200329,Italy
2021-04-02,Oxford/AstraZeneca,2111754,Italy
2021-04-02,Moderna,617611,Italy
2021-04-03,Moderna,653554,Italy
2021-04-03,Oxford/AstraZeneca,2158741,Italy
2021-04-03,Pfizer/BioNTech,8346151,Italy
2021-04-04,Moderna,665720,Italy
2021-04-04,Oxford/AstraZeneca,2196848,Italy
2021-04-04,Pfizer/BioNTech,8392025,Italy
2021-04-05,Moderna,685832,Italy
2021-04-05,Oxford/AstraZeneca,2255635,Italy
2021-04-05,Pfizer/BioNTech,8483410,Italy
2021-04-06,Pfizer/BioNTech,8642437,Italy
2021-04-06,Oxford/AstraZeneca,2339441,Italy
2021-04-06,Johnson&Johnson,5,Italy
2021-04-06,Moderna,725607,Italy
2021-04-07,Moderna,755245,Italy
2021-04-07,Oxford/AstraZeneca,2419381,Italy
2021-04-07,Pfizer/BioNTech,8854027,Italy
2021-04-08,Moderna,788964,Italy
2021-04-08,Oxford/AstraZeneca,2475641,Italy
2021-04-08,Pfizer/BioNTech,9096531,Italy
2021-04-09,Pfizer/BioNTech,9342149,Italy
2021-04-09,Oxford/AstraZeneca,2527597,Italy
2021-04-09,Moderna,824257,Italy
2021-04-10,Moderna,864586,Italy
2021-04-10,Oxford/AstraZeneca,2588099,Italy
2021-04-10,Pfizer/BioNTech,9560358,Italy
2021-04-11,Moderna,882521,Italy
2021-04-11,Oxford/AstraZeneca,2625377,Italy
2021-04-11,Pfizer/BioNTech,9706713,Italy
2021-04-12,Oxford/AstraZeneca,2703916,Italy
2021-04-12,Pfizer/BioNTech,9869789,Italy
2021-04-12,Moderna,906945,Italy
2021-04-13,Pfizer/BioNTech,10033635,Italy
2021-04-13,Moderna,934665,Italy
2021-04-13,Oxford/AstraZeneca,2799729,Italy
2021-04-14,Moderna,961712,Italy
2021-04-14,Oxford/AstraZeneca,2900228,Italy
2021-04-14,Pfizer/BioNTech,10225452,Italy
2021-04-15,Moderna,986573,Italy
2021-04-15,Oxford/AstraZeneca,2990654,Italy
2021-04-15,Pfizer/BioNTech,10459380,Italy
2021-04-16,Oxford/AstraZeneca,3097920,Italy
2021-04-16,Pfizer/BioNTech,10708646,Italy
2021-04-16,Moderna,1007813,Italy
2021-04-17,Moderna,1029434,Italy
2021-04-17,Oxford/AstraZeneca,3206388,Italy
2021-04-17,Pfizer/BioNTech,10934572,Italy
2021-04-18,Moderna,1042410,Italy
2021-04-18,Oxford/AstraZeneca,3279257,Italy
2021-04-18,Pfizer/BioNTech,11089832,Italy
2021-04-19,Pfizer/BioNTech,11286225,Italy
2021-04-19,Moderna,1059525,Italy
2021-04-19,Oxford/AstraZeneca,3375261,Italy
2021-04-20,Pfizer/BioNTech,11497589,Italy
2021-04-20,Oxford/AstraZeneca,3472327,Italy
2021-04-20,Moderna,1083215,Italy
2021-04-21,Moderna,1112845,Italy
2021-04-21,Oxford/AstraZeneca,3573965,Italy
2021-04-21,Pfizer/BioNTech,11737724,Italy
2021-04-22,Johnson&Johnson,294,Italy
2021-04-22,Moderna,1144814,Italy
2021-04-22,Oxford/AstraZeneca,3665142,Italy
2021-04-22,Pfizer/BioNTech,12010181,Italy
2021-04-23,Pfizer/BioNTech,12283126,Italy
2021-04-23,Oxford/AstraZeneca,3761404,Italy
2021-04-23,Moderna,1176832,Italy
2021-04-23,Johnson&Johnson,828,Italy
2021-04-24,Johnson&Johnson,3631,Italy
2021-04-24,Moderna,1218615,Italy
2021-04-24,Oxford/AstraZeneca,3854565,Italy
2021-04-24,Pfizer/BioNTech,12529109,Italy
2021-04-25,Johnson&Johnson,12196,Italy
2021-04-25,Moderna,1250611,Italy
2021-04-25,Oxford/AstraZeneca,3930344,Italy
2021-04-25,Pfizer/BioNTech,12679064,Italy
2021-04-26,Pfizer/BioNTech,12909833,Italy
2021-04-26,Oxford/AstraZeneca,3994913,Italy
2021-04-26,Moderna,1289068,Italy
2021-04-26,Johnson&Johnson,21388,Italy
2021-04-27,Johnson&Johnson,29010,Italy
2021-04-27,Moderna,1341445,Italy
2021-04-27,Oxford/AstraZeneca,4062606,Italy
2021-04-27,Pfizer/BioNTech,13151313,Italy
2021-04-28,Oxford/AstraZeneca,4139390,Italy
2021-04-28,Pfizer/BioNTech,13418651,Italy
2021-04-28,Johnson&Johnson,36822,Italy
2021-04-28,Moderna,1395159,Italy
2021-04-29,Johnson&Johnson,46062,Italy
2021-04-29,Moderna,1448291,Italy
2021-04-29,Oxford/AstraZeneca,4227748,Italy
2021-04-29,Pfizer/BioNTech,13791540,Italy
2021-04-30,Pfizer/BioNTech,14166262,Italy
2021-04-30,Johnson&Johnson,60015,Italy
2021-04-30,Moderna,1495370,Italy
2021-04-30,Oxford/AstraZeneca,4313116,Italy
2021-05-01,Oxford/AstraZeneca,4380732,Italy
2021-05-01,Pfizer/BioNTech,14468627,Italy
2021-05-01,Johnson&Johnson,77237,Italy
2021-05-01,Moderna,1537373,Italy
2021-05-02,Johnson&Johnson,88275,Italy
2021-05-02,Moderna,1568033,Italy
2021-05-02,Oxford/AstraZeneca,4445265,Italy
2021-05-02,Pfizer/BioNTech,14730313,Italy
2021-05-03,Johnson&Johnson,99038,Italy
2021-05-03,Moderna,1607832,Italy
2021-05-03,Oxford/AstraZeneca,4536741,Italy
2021-05-03,Pfizer/BioNTech,14996380,Italy
2021-05-04,Pfizer/BioNTech,15254141,Italy
2021-05-04,Oxford/AstraZeneca,4652085,Italy
2021-05-04,Moderna,1666183,Italy
2021-05-04,Johnson&Johnson,109626,Italy
2021-05-05,Johnson&Johnson,121739,Italy
2021-05-05,Moderna,1719004,Italy
2021-05-05,Oxford/AstraZeneca,4774491,Italy
2021-05-05,Pfizer/BioNTech,15538389,Italy
2021-05-06,Pfizer/BioNTech,15877469,Italy
2021-05-06,Johnson&Johnson,132671,Italy
2021-05-06,Moderna,1762956,Italy
2021-05-06,Oxford/AstraZeneca,4883899,Italy
2021-05-07,Moderna,1807877,Italy
2021-05-07,Oxford/AstraZeneca,4983083,Italy
2021-05-07,Johnson&Johnson,142584,Italy
2021-05-07,Pfizer/BioNTech,16228507,Italy
