date,vaccine,total_vaccinations,location
2021-03-01,Oxford/AstraZeneca,372274,Italy
2021-03-01,Pfizer/BioNTech,4000247,Italy
2021-03-01,Moderna,141700,Italy
2021-03-02,Oxford/AstraZeneca,427789,Italy
2021-03-02,Pfizer/BioNTech,4097300,Italy
2021-03-02,Moderna,149197,Italy
2021-03-03,Oxford/AstraZeneca,484631,Italy
2021-03-03,Pfizer/BioNTech,4215828,Italy
2021-03-03,Moderna,159161,Italy
2021-03-04,Moderna,170121,Italy
2021-03-04,Oxford/AstraZeneca,543530,Italy
2021-03-04,Pfizer/BioNTech,4341326,Italy
2021-03-05,Moderna,182344,Italy
2021-03-05,Oxford/AstraZeneca,607212,Italy
2021-03-05,Pfizer/BioNTech,4468221,Italy
2021-03-06,Pfizer/BioNTech,4568431,Italy
2021-03-06,Oxford/AstraZeneca,669798,Italy
2021-03-06,Moderna,195486,Italy
2021-03-07,Moderna,203204,Italy
2021-03-07,Oxford/AstraZeneca,705436,Italy
2021-03-07,Pfizer/BioNTech,4626010,Italy
2021-03-08,Moderna,215507,Italy
2021-03-08,Oxford/AstraZeneca,762316,Italy
2021-03-08,Pfizer/BioNTech,4734943,Italy
2021-03-09,Pfizer/BioNTech,4854094,Italy
2021-03-09,Oxford/AstraZeneca,821752,Italy
2021-03-09,Moderna,227839,Italy
2021-03-10,Moderna,238815,Italy
2021-03-10,Oxford/AstraZeneca,884847,Italy
2021-03-10,Pfizer/BioNTech,4991496,Italy
2021-03-11,Moderna,250904,Italy
2021-03-11,Oxford/AstraZeneca,952202,Italy
2021-03-11,Pfizer/BioNTech,5130811,Italy
2021-03-12,Pfizer/BioNTech,5259864,Italy
2021-03-12,Oxford/AstraZeneca,1021618,Italy
2021-03-12,Moderna,260723,Italy
2021-03-13,Moderna,271804,Italy
2021-03-13,Oxford/AstraZeneca,1087710,Italy
2021-03-13,Pfizer/BioNTech,5358052,Italy
2021-03-14,Moderna,278718,Italy
2021-03-14,Oxford/AstraZeneca,1127955,Italy
2021-03-14,Pfizer/BioNTech,5416240,Italy
2021-03-15,Oxford/AstraZeneca,1174842,Italy
2021-03-15,Pfizer/BioNTech,5528912,Italy
2021-03-15,Moderna,289663,Italy
2021-03-16,Moderna,301787,Italy
2021-03-16,Oxford/AstraZeneca,1175255,Italy
2021-03-16,Pfizer/BioNTech,5656312,Italy
2021-03-17,Moderna,313084,Italy
2021-03-17,Oxford/AstraZeneca,1175574,Italy
2021-03-17,Pfizer/BioNTech,5809560,Italy
2021-03-18,Pfizer/BioNTech,5959331,Italy
2021-03-18,Oxford/AstraZeneca,1175736,Italy
2021-03-18,Moderna,325956,Italy
2021-03-19,Moderna,337091,Italy
2021-03-19,Oxford/AstraZeneca,1193570,Italy
2021-03-19,Pfizer/BioNTech,6104777,Italy
2021-03-20,Moderna,349520,Italy
2021-03-20,Oxford/AstraZeneca,1242909,Italy
2021-03-20,Pfizer/BioNTech,6216978,Italy
2021-03-21,Pfizer/BioNTech,6292884,Italy
2021-03-21,Oxford/AstraZeneca,1286876,Italy
2021-03-21,Moderna,358975,Italy
2021-03-22,Moderna,370740,Italy
2021-03-22,Oxford/AstraZeneca,1354077,Italy
2021-03-22,Pfizer/BioNTech,6405166,Italy
2021-03-23,Moderna,384148,Italy
2021-03-23,Oxford/AstraZeneca,1429877,Italy
2021-03-23,Pfizer/BioNTech,6536634,Italy
2021-03-24,Pfizer/BioNTech,6699177,Italy
2021-03-24,Oxford/AstraZeneca,1502848,Italy
2021-03-24,Moderna,399601,Italy
2021-03-25,Moderna,417556,Italy
2021-03-25,Oxford/AstraZeneca,1580230,Italy
2021-03-25,Pfizer/BioNTech,6866850,Italy
2021-03-26,Moderna,436440,Italy
2021-03-26,Oxford/AstraZeneca,1658866,Italy
2021-03-26,Pfizer/BioNTech,7034088,Italy
2021-03-27,Oxford/AstraZeneca,1725575,Italy
2021-03-27,Pfizer/BioNTech,7176676,Italy
2021-03-27,Moderna,464907,Italy
2021-03-28,Pfizer/BioNTech,7266145,Italy
2021-03-28,Moderna,481961,Italy
2021-03-28,Oxford/AstraZeneca,1780520,Italy
2021-03-29,Moderna,506319,Italy
2021-03-29,Oxford/AstraZeneca,1849642,Italy
2021-03-29,Pfizer/BioNTech,7410951,Italy
2021-03-30,Moderna,534910,Italy
2021-03-30,Oxford/AstraZeneca,1920320,Italy
2021-03-30,Pfizer/BioNTech,7574550,Italy
2021-03-31,Pfizer/BioNTech,7783614,Italy
2021-03-31,Oxford/AstraZeneca,1987833,Italy
2021-03-31,Moderna,557954,Italy
2021-04-01,Moderna,582755,Italy
2021-04-01,Oxford/AstraZeneca,2039924,Italy
2021-04-01,Pfizer/BioNTech,7987490,Italy
2021-04-02,Moderna,612802,Italy
2021-04-02,Oxford/AstraZeneca,2104008,Italy
2021-04-02,Pfizer/BioNTech,8170742,Italy
2021-04-03,Pfizer/BioNTech,8315752,Italy
2021-04-03,Oxford/AstraZeneca,2150042,Italy
2021-04-03,Moderna,648470,Italy
2021-04-04,Moderna,660576,Italy
2021-04-04,Oxford/AstraZeneca,2188136,Italy
2021-04-04,Pfizer/BioNTech,8361486,Italy
2021-04-05,Moderna,680619,Italy
2021-04-05,Oxford/AstraZeneca,2246805,Italy
2021-04-05,Pfizer/BioNTech,8452443,Italy
2021-04-06,Pfizer/BioNTech,8609980,Italy
2021-04-06,Oxford/AstraZeneca,2329655,Italy
2021-04-06,Moderna,719705,Italy
2021-04-07,Moderna,748819,Italy
2021-04-07,Oxford/AstraZeneca,2408944,Italy
2021-04-07,Pfizer/BioNTech,8819943,Italy
2021-04-08,Moderna,781299,Italy
2021-04-08,Oxford/AstraZeneca,2463546,Italy
2021-04-08,Pfizer/BioNTech,9058302,Italy
2021-04-09,Pfizer/BioNTech,9301481,Italy
2021-04-09,Moderna,815719,Italy
2021-04-09,Oxford/AstraZeneca,2514991,Italy
2021-04-10,Moderna,854656,Italy
2021-04-10,Oxford/AstraZeneca,2574885,Italy
2021-04-10,Pfizer/BioNTech,9517292,Italy
2021-04-11,Moderna,872109,Italy
2021-04-11,Oxford/AstraZeneca,2611965,Italy
2021-04-11,Pfizer/BioNTech,9662599,Italy
2021-04-12,Moderna,896165,Italy
2021-04-12,Oxford/AstraZeneca,2689736,Italy
2021-04-12,Pfizer/BioNTech,9824128,Italy
2021-04-13,Moderna,922725,Italy
2021-04-13,Oxford/AstraZeneca,2784393,Italy
2021-04-13,Pfizer/BioNTech,9986481,Italy
2021-04-14,Pfizer/BioNTech,10176230,Italy
2021-04-14,Moderna,948591,Italy
2021-04-14,Oxford/AstraZeneca,2883216,Italy
2021-04-15,Moderna,972254,Italy
2021-04-15,Oxford/AstraZeneca,2970452,Italy
2021-04-15,Pfizer/BioNTech,10404966,Italy
2021-04-16,Moderna,992486,Italy
2021-04-16,Oxford/AstraZeneca,3076496,Italy
2021-04-16,Pfizer/BioNTech,10649778,Italy
2021-04-17,Moderna,1012704,Italy
2021-04-17,Oxford/AstraZeneca,3183190,Italy
2021-04-17,Pfizer/BioNTech,10871532,Italy
2021-04-18,Oxford/AstraZeneca,3255208,Italy
2021-04-18,Moderna,1025093,Italy
2021-04-18,Pfizer/BioNTech,11025024,Italy
2021-04-19,Oxford/AstraZeneca,3349543,Italy
2021-04-19,Moderna,1041043,Italy
2021-04-19,Pfizer/BioNTech,11218282,Italy
2021-04-20,Oxford/AstraZeneca,3443871,Italy
2021-04-20,Moderna,1062452,Italy
2021-04-20,Pfizer/BioNTech,11424919,Italy
2021-04-21,Oxford/AstraZeneca,3538659,Italy
2021-04-21,Moderna,1086930,Italy
2021-04-21,Pfizer/BioNTech,11645683,Italy
