date,vaccine,total_vaccinations,location
2021-04-06,Pfizer/BioNTech,8638389,Italy
2021-04-07,Pfizer/BioNTech,8849769,Italy
2021-04-07,Oxford/AstraZeneca,2417517,Italy
2021-04-07,Moderna,754435,Italy
2021-04-08,Moderna,787991,Italy
2021-04-08,Oxford/AstraZeneca,2473726,Italy
2021-04-08,Pfizer/BioNTech,9092169,Italy
2021-04-09,Moderna,823230,Italy
2021-04-09,Oxford/AstraZeneca,2525668,Italy
2021-04-09,Pfizer/BioNTech,9337546,Italy
2021-04-10,Oxford/AstraZeneca,2586152,Italy
2021-04-10,Pfizer/BioNTech,9555686,Italy
2021-04-10,Moderna,863436,Italy
2021-04-11,Pfizer/BioNTech,9701904,Italy
2021-04-11,Oxford/AstraZeneca,2623427,Italy
2021-04-11,Moderna,881351,Italy
2021-04-12,Moderna,905761,Italy
2021-04-12,Oxford/AstraZeneca,2701932,Italy
2021-04-12,Pfizer/BioNTech,9864758,Italy
2021-04-13,Moderna,933411,Italy
2021-04-13,Oxford/AstraZeneca,2797723,Italy
2021-04-13,Pfizer/BioNTech,10028445,Italy
2021-04-14,Oxford/AstraZeneca,2898228,Italy
2021-04-14,Pfizer/BioNTech,10219980,Italy
2021-04-14,Moderna,960325,Italy
2021-04-15,Moderna,985147,Italy
2021-04-15,Oxford/AstraZeneca,2988630,Italy
2021-04-15,Pfizer/BioNTech,10453446,Italy
2021-04-16,Moderna,1006332,Italy
2021-04-16,Oxford/AstraZeneca,3095809,Italy
2021-04-16,Pfizer/BioNTech,10702331,Italy
2021-04-17,Pfizer/BioNTech,10928152,Italy
2021-04-17,Moderna,1027776,Italy
2021-04-17,Oxford/AstraZeneca,3204292,Italy
2021-04-18,Pfizer/BioNTech,11083318,Italy
2021-04-18,Oxford/AstraZeneca,3277158,Italy
2021-04-18,Moderna,1040680,Italy
2021-04-19,Moderna,1057790,Italy
2021-04-19,Oxford/AstraZeneca,3373076,Italy
2021-04-19,Pfizer/BioNTech,11279634,Italy
2021-04-20,Moderna,1081298,Italy
2021-04-20,Oxford/AstraZeneca,3470063,Italy
2021-04-20,Pfizer/BioNTech,11490629,Italy
2021-04-21,Oxford/AstraZeneca,3571701,Italy
2021-04-21,Pfizer/BioNTech,11730465,Italy
2021-04-21,Moderna,1110897,Italy
2021-04-22,Johnson&Johnson,294,Italy
2021-04-22,Moderna,1142776,Italy
2021-04-22,Oxford/AstraZeneca,3662834,Italy
2021-04-22,Pfizer/BioNTech,12002658,Italy
2021-04-23,Johnson&Johnson,828,Italy
2021-04-23,Moderna,1174747,Italy
2021-04-23,Oxford/AstraZeneca,3759077,Italy
2021-04-23,Pfizer/BioNTech,12275387,Italy
2021-04-24,Pfizer/BioNTech,12521097,Italy
2021-04-24,Oxford/AstraZeneca,3852236,Italy
2021-04-24,Johnson&Johnson,3631,Italy
2021-04-24,Moderna,1216328,Italy
2021-04-25,Johnson&Johnson,12196,Italy
2021-04-25,Moderna,1248287,Italy
2021-04-25,Oxford/AstraZeneca,3927969,Italy
2021-04-25,Pfizer/BioNTech,12670924,Italy
2021-04-26,Johnson&Johnson,21387,Italy
2021-04-26,Moderna,1286709,Italy
2021-04-26,Oxford/AstraZeneca,3992517,Italy
2021-04-26,Pfizer/BioNTech,12901287,Italy
2021-04-27,Pfizer/BioNTech,13142307,Italy
2021-04-27,Oxford/AstraZeneca,4060208,Italy
2021-04-27,Johnson&Johnson,29006,Italy
2021-04-27,Moderna,1338873,Italy
2021-04-28,Johnson&Johnson,36817,Italy
2021-04-28,Moderna,1392168,Italy
2021-04-28,Oxford/AstraZeneca,4136901,Italy
2021-04-28,Pfizer/BioNTech,13409343,Italy
2021-04-29,Oxford/AstraZeneca,4225159,Italy
2021-04-29,Pfizer/BioNTech,13781429,Italy
2021-04-29,Moderna,1444882,Italy
2021-04-29,Johnson&Johnson,46055,Italy
2021-04-30,Johnson&Johnson,59993,Italy
2021-04-30,Moderna,1491524,Italy
2021-04-30,Oxford/AstraZeneca,4310442,Italy
2021-04-30,Pfizer/BioNTech,14155259,Italy
2021-05-01,Johnson&Johnson,77214,Italy
2021-05-01,Moderna,1533326,Italy
2021-05-01,Oxford/AstraZeneca,4377997,Italy
2021-05-01,Pfizer/BioNTech,14456630,Italy
2021-05-02,Pfizer/BioNTech,14717752,Italy
2021-05-02,Johnson&Johnson,88251,Italy
2021-05-02,Moderna,1563665,Italy
2021-05-02,Oxford/AstraZeneca,4442522,Italy
2021-05-03,Oxford/AstraZeneca,4533898,Italy
2021-05-03,Pfizer/BioNTech,14982907,Italy
2021-05-03,Johnson&Johnson,98854,Italy
2021-05-03,Moderna,1603073,Italy
2021-05-04,Oxford/AstraZeneca,4648593,Italy
2021-05-04,Pfizer/BioNTech,15236700,Italy
2021-05-04,Johnson&Johnson,109306,Italy
2021-05-04,Moderna,1659737,Italy
2021-05-05,Moderna,1690295,Italy
2021-05-05,Oxford/AstraZeneca,4720150,Italy
2021-05-05,Johnson&Johnson,116957,Italy
2021-05-05,Pfizer/BioNTech,15412230,Italy
