date,vaccine,total_vaccinations,location
2021-01-30,Pfizer/BioNTech,1934667,Italy
2021-01-31,Moderna,19500,Italy
2021-01-31,Pfizer/BioNTech,1993866,Italy
2021-02-01,Pfizer/BioNTech,2078817,Italy
2021-02-01,Moderna,20051,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-02,Moderna,21163,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2165410,Italy
2021-02-03,Moderna,22567,Italy
2021-02-03,Pfizer/BioNTech,2263310,Italy
2021-02-04,Pfizer/BioNTech,2368474,Italy
2021-02-04,Moderna,24210,Italy
2021-02-05,Pfizer/BioNTech,2471797,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Moderna,27435,Italy
2021-02-06,Moderna,29526,Italy
2021-02-06,Pfizer/BioNTech,2546355,Italy
2021-02-07,Moderna,30118,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2587280,Italy
2021-02-08,Moderna,32730,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2650908,Italy
2021-02-09,Moderna,36076,Italy
2021-02-09,Pfizer/BioNTech,2713798,Italy
2021-02-10,Moderna,38894,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2783158,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2851381,Italy
2021-02-11,Moderna,42024,Italy
2021-02-12,Moderna,46149,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-12,Pfizer/BioNTech,2915998,Italy
2021-02-13,Moderna,50031,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Pfizer/BioNTech,2959215,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Moderna,51232,Italy
2021-02-14,Pfizer/BioNTech,2980195,Italy
2021-02-15,Moderna,55363,Italy
2021-02-15,Oxford/AstraZeneca,26679,Italy
2021-02-15,Pfizer/BioNTech,3031483,Italy
2021-02-16,Oxford/AstraZeneca,35934,Italy
2021-02-16,Pfizer/BioNTech,3086271,Italy
2021-02-16,Moderna,62042,Italy
2021-02-17,Oxford/AstraZeneca,48528,Italy
2021-02-17,Pfizer/BioNTech,3145516,Italy
2021-02-17,Moderna,69780,Italy
2021-02-18,Moderna,76809,Italy
2021-02-18,Oxford/AstraZeneca,65907,Italy
2021-02-18,Pfizer/BioNTech,3210330,Italy
2021-02-19,Moderna,83744,Italy
2021-02-19,Oxford/AstraZeneca,84960,Italy
2021-02-19,Pfizer/BioNTech,3276308,Italy
2021-02-20,Pfizer/BioNTech,3328540,Italy
2021-02-20,Oxford/AstraZeneca,103933,Italy
2021-02-20,Moderna,90122,Italy
2021-02-21,Moderna,95568,Italy
2021-02-21,Oxford/AstraZeneca,114572,Italy
2021-02-21,Pfizer/BioNTech,3363201,Italy
2021-02-22,Moderna,101480,Italy
2021-02-22,Oxford/AstraZeneca,137872,Italy
2021-02-22,Pfizer/BioNTech,3439202,Italy
2021-02-23,Pfizer/BioNTech,3515421,Italy
2021-02-23,Oxford/AstraZeneca,162638,Italy
2021-02-23,Moderna,106761,Italy
2021-02-24,Moderna,112994,Italy
2021-02-24,Oxford/AstraZeneca,189790,Italy
2021-02-24,Pfizer/BioNTech,3603943,Italy
2021-02-25,Moderna,119193,Italy
2021-02-25,Oxford/AstraZeneca,221321,Italy
2021-02-25,Pfizer/BioNTech,3694309,Italy
2021-02-26,Moderna,124886,Italy
2021-02-26,Oxford/AstraZeneca,261480,Italy
2021-02-26,Pfizer/BioNTech,3784299,Italy
2021-02-27,Pfizer/BioNTech,3858973,Italy
2021-02-27,Moderna,131849,Italy
2021-02-27,Oxford/AstraZeneca,306014,Italy
2021-02-28,Oxford/AstraZeneca,332407,Italy
2021-02-28,Pfizer/BioNTech,3907834,Italy
2021-02-28,Moderna,134543,Italy
2021-03-01,Pfizer/BioNTech,3995928,Italy
2021-03-01,Oxford/AstraZeneca,372242,Italy
2021-03-01,Moderna,141610,Italy
2021-03-02,Moderna,149102,Italy
2021-03-02,Oxford/AstraZeneca,427752,Italy
2021-03-02,Pfizer/BioNTech,4092791,Italy
2021-03-03,Moderna,159095,Italy
2021-03-03,Oxford/AstraZeneca,484540,Italy
2021-03-03,Pfizer/BioNTech,4211259,Italy
2021-03-04,Moderna,170051,Italy
2021-03-04,Oxford/AstraZeneca,543419,Italy
2021-03-04,Pfizer/BioNTech,4336623,Italy
2021-03-05,Moderna,182252,Italy
2021-03-05,Oxford/AstraZeneca,607094,Italy
2021-03-05,Pfizer/BioNTech,4463362,Italy
2021-03-06,Oxford/AstraZeneca,669654,Italy
2021-03-06,Pfizer/BioNTech,4563525,Italy
2021-03-06,Moderna,195378,Italy
2021-03-07,Moderna,202902,Italy
2021-03-07,Oxford/AstraZeneca,705291,Italy
2021-03-07,Pfizer/BioNTech,4621104,Italy
2021-03-08,Moderna,215204,Italy
2021-03-08,Oxford/AstraZeneca,762160,Italy
2021-03-08,Pfizer/BioNTech,4729967,Italy
2021-03-09,Oxford/AstraZeneca,821561,Italy
2021-03-09,Moderna,227516,Italy
2021-03-09,Pfizer/BioNTech,4849070,Italy
2021-03-10,Moderna,238489,Italy
2021-03-10,Oxford/AstraZeneca,884595,Italy
2021-03-10,Pfizer/BioNTech,4986382,Italy
2021-03-11,Oxford/AstraZeneca,951939,Italy
2021-03-11,Pfizer/BioNTech,5125643,Italy
2021-03-11,Moderna,250577,Italy
2021-03-12,Oxford/AstraZeneca,1021342,Italy
2021-03-12,Pfizer/BioNTech,5254615,Italy
2021-03-12,Moderna,260377,Italy
2021-03-13,Moderna,271435,Italy
2021-03-13,Oxford/AstraZeneca,1087415,Italy
2021-03-13,Pfizer/BioNTech,5352811,Italy
2021-03-14,Moderna,278349,Italy
2021-03-14,Oxford/AstraZeneca,1127650,Italy
2021-03-14,Pfizer/BioNTech,5410924,Italy
2021-03-15,Pfizer/BioNTech,5523519,Italy
2021-03-15,Oxford/AstraZeneca,1174504,Italy
2021-03-15,Moderna,289245,Italy
2021-03-16,Moderna,301336,Italy
2021-03-16,Oxford/AstraZeneca,1174917,Italy
2021-03-16,Pfizer/BioNTech,5650720,Italy
2021-03-17,Moderna,312575,Italy
2021-03-17,Oxford/AstraZeneca,1175230,Italy
2021-03-17,Pfizer/BioNTech,5803870,Italy
2021-03-18,Pfizer/BioNTech,5953498,Italy
2021-03-18,Oxford/AstraZeneca,1175392,Italy
2021-03-18,Moderna,325413,Italy
2021-03-19,Moderna,336497,Italy
2021-03-19,Oxford/AstraZeneca,1193217,Italy
2021-03-19,Pfizer/BioNTech,6098800,Italy
2021-03-20,Moderna,348911,Italy
2021-03-20,Oxford/AstraZeneca,1242432,Italy
2021-03-20,Pfizer/BioNTech,6210977,Italy
2021-03-21,Moderna,358349,Italy
2021-03-21,Oxford/AstraZeneca,1286388,Italy
2021-03-21,Pfizer/BioNTech,6286866,Italy
2021-03-22,Pfizer/BioNTech,6398926,Italy
2021-03-22,Moderna,370054,Italy
2021-03-22,Oxford/AstraZeneca,1353577,Italy
2021-03-23,Oxford/AstraZeneca,1429339,Italy
2021-03-23,Pfizer/BioNTech,6530166,Italy
2021-03-23,Moderna,383425,Italy
2021-03-24,Oxford/AstraZeneca,1502280,Italy
2021-03-24,Pfizer/BioNTech,6692450,Italy
2021-03-24,Moderna,398813,Italy
2021-03-25,Moderna,416667,Italy
2021-03-25,Oxford/AstraZeneca,1579602,Italy
2021-03-25,Pfizer/BioNTech,6859633,Italy
2021-03-26,Moderna,435397,Italy
2021-03-26,Oxford/AstraZeneca,1658177,Italy
2021-03-26,Pfizer/BioNTech,7026323,Italy
2021-03-27,Pfizer/BioNTech,7168553,Italy
2021-03-27,Oxford/AstraZeneca,1724848,Italy
2021-03-27,Moderna,463779,Italy
2021-03-28,Moderna,480820,Italy
2021-03-28,Oxford/AstraZeneca,1779799,Italy
2021-03-28,Pfizer/BioNTech,7257836,Italy
2021-03-29,Moderna,505098,Italy
2021-03-29,Oxford/AstraZeneca,1848818,Italy
2021-03-29,Pfizer/BioNTech,7402317,Italy
2021-03-30,Pfizer/BioNTech,7565338,Italy
2021-03-30,Oxford/AstraZeneca,1919407,Italy
2021-03-30,Moderna,533542,Italy
2021-03-31,Moderna,556363,Italy
2021-03-31,Oxford/AstraZeneca,1986853,Italy
2021-03-31,Pfizer/BioNTech,7773836,Italy
2021-04-01,Moderna,581071,Italy
2021-04-01,Oxford/AstraZeneca,2038748,Italy
2021-04-01,Pfizer/BioNTech,7977055,Italy
2021-04-02,Pfizer/BioNTech,8159219,Italy
2021-04-02,Oxford/AstraZeneca,2102814,Italy
2021-04-02,Moderna,610918,Italy
2021-04-03,Moderna,646420,Italy
2021-04-03,Oxford/AstraZeneca,2148080,Italy
2021-04-03,Pfizer/BioNTech,8303543,Italy
2021-04-04,Moderna,658462,Italy
2021-04-04,Oxford/AstraZeneca,2186172,Italy
2021-04-04,Pfizer/BioNTech,8349224,Italy
2021-04-05,Pfizer/BioNTech,8440106,Italy
2021-04-05,Moderna,678407,Italy
2021-04-05,Oxford/AstraZeneca,2244834,Italy
2021-04-06,Moderna,717274,Italy
2021-04-06,Oxford/AstraZeneca,2327502,Italy
2021-04-06,Pfizer/BioNTech,8597044,Italy
2021-04-07,Moderna,746072,Italy
2021-04-07,Oxford/AstraZeneca,2406510,Italy
2021-04-07,Pfizer/BioNTech,8805853,Italy
2021-04-08,Moderna,778040,Italy
2021-04-08,Oxford/AstraZeneca,2460888,Italy
2021-04-08,Pfizer/BioNTech,9042839,Italy
2021-04-09,Moderna,811992,Italy
2021-04-09,Oxford/AstraZeneca,2512149,Italy
2021-04-09,Pfizer/BioNTech,9283885,Italy
2021-04-10,Pfizer/BioNTech,9497961,Italy
2021-04-10,Moderna,850050,Italy
2021-04-10,Oxford/AstraZeneca,2571916,Italy
2021-04-11,Moderna,867219,Italy
2021-04-11,Oxford/AstraZeneca,2608820,Italy
2021-04-11,Pfizer/BioNTech,9641977,Italy
2021-04-12,Moderna,890891,Italy
2021-04-12,Oxford/AstraZeneca,2686189,Italy
2021-04-12,Pfizer/BioNTech,9801801,Italy
2021-04-13,Moderna,916720,Italy
2021-04-13,Oxford/AstraZeneca,2779575,Italy
2021-04-13,Pfizer/BioNTech,9962052,Italy
2021-04-14,Oxford/AstraZeneca,2876721,Italy
2021-04-14,Moderna,941596,Italy
2021-04-14,Pfizer/BioNTech,10148634,Italy
2021-04-15,Oxford/AstraZeneca,2962535,Italy
2021-04-15,Moderna,964099,Italy
2021-04-15,Pfizer/BioNTech,10369851,Italy
2021-04-16,Oxford/AstraZeneca,3064398,Italy
2021-04-16,Moderna,981775,Italy
2021-04-16,Pfizer/BioNTech,10597591,Italy
