date,vaccine,total_vaccinations,location
2021-01-30,Pfizer/BioNTech,1934929,Italy
2021-01-31,Moderna,19500,Italy
2021-01-31,Pfizer/BioNTech,1994133,Italy
2021-02-01,Pfizer/BioNTech,2079087,Italy
2021-02-01,Moderna,20051,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-02,Moderna,21163,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2165681,Italy
2021-02-03,Moderna,22567,Italy
2021-02-03,Pfizer/BioNTech,2263583,Italy
2021-02-04,Pfizer/BioNTech,2368756,Italy
2021-02-04,Moderna,24210,Italy
2021-02-05,Pfizer/BioNTech,2472093,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Moderna,27435,Italy
2021-02-06,Moderna,29526,Italy
2021-02-06,Pfizer/BioNTech,2546669,Italy
2021-02-07,Moderna,30118,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2587621,Italy
2021-02-08,Moderna,32730,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2651269,Italy
2021-02-09,Moderna,36076,Italy
2021-02-09,Pfizer/BioNTech,2714193,Italy
2021-02-10,Moderna,38894,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2783566,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2851794,Italy
2021-02-11,Moderna,42024,Italy
2021-02-12,Moderna,46149,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-12,Pfizer/BioNTech,2916414,Italy
2021-02-13,Moderna,50031,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Pfizer/BioNTech,2959643,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Moderna,51232,Italy
2021-02-14,Pfizer/BioNTech,2980661,Italy
2021-02-15,Moderna,55363,Italy
2021-02-15,Oxford/AstraZeneca,26679,Italy
2021-02-15,Pfizer/BioNTech,3031969,Italy
2021-02-16,Oxford/AstraZeneca,35934,Italy
2021-02-16,Pfizer/BioNTech,3086773,Italy
2021-02-16,Moderna,62042,Italy
2021-02-17,Oxford/AstraZeneca,48528,Italy
2021-02-17,Pfizer/BioNTech,3146028,Italy
2021-02-17,Moderna,69780,Italy
2021-02-18,Moderna,76809,Italy
2021-02-18,Oxford/AstraZeneca,65907,Italy
2021-02-18,Pfizer/BioNTech,3210850,Italy
2021-02-19,Moderna,83763,Italy
2021-02-19,Oxford/AstraZeneca,84960,Italy
2021-02-19,Pfizer/BioNTech,3276831,Italy
2021-02-20,Pfizer/BioNTech,3329071,Italy
2021-02-20,Oxford/AstraZeneca,103933,Italy
2021-02-20,Moderna,90151,Italy
2021-02-21,Moderna,95597,Italy
2021-02-21,Oxford/AstraZeneca,114572,Italy
2021-02-21,Pfizer/BioNTech,3363738,Italy
2021-02-22,Moderna,101509,Italy
2021-02-22,Oxford/AstraZeneca,137872,Italy
2021-02-22,Pfizer/BioNTech,3439739,Italy
2021-02-23,Pfizer/BioNTech,3515961,Italy
2021-02-23,Oxford/AstraZeneca,162638,Italy
2021-02-23,Moderna,106790,Italy
2021-02-24,Moderna,113023,Italy
2021-02-24,Oxford/AstraZeneca,189790,Italy
2021-02-24,Pfizer/BioNTech,3604483,Italy
2021-02-25,Moderna,119222,Italy
2021-02-25,Oxford/AstraZeneca,221322,Italy
2021-02-25,Pfizer/BioNTech,3694849,Italy
2021-02-26,Moderna,124927,Italy
2021-02-26,Oxford/AstraZeneca,261483,Italy
2021-02-26,Pfizer/BioNTech,3784847,Italy
2021-02-27,Pfizer/BioNTech,3859521,Italy
2021-02-27,Moderna,131891,Italy
2021-02-27,Oxford/AstraZeneca,306017,Italy
2021-02-28,Oxford/AstraZeneca,332412,Italy
2021-02-28,Pfizer/BioNTech,3908382,Italy
2021-02-28,Moderna,134585,Italy
2021-03-01,Oxford/AstraZeneca,372247,Italy
2021-03-01,Pfizer/BioNTech,3996494,Italy
2021-03-01,Moderna,141656,Italy
2021-03-02,Moderna,149149,Italy
2021-03-02,Oxford/AstraZeneca,427756,Italy
2021-03-02,Pfizer/BioNTech,4093450,Italy
2021-03-03,Moderna,159143,Italy
2021-03-03,Oxford/AstraZeneca,484545,Italy
2021-03-03,Pfizer/BioNTech,4211934,Italy
2021-03-04,Pfizer/BioNTech,4337304,Italy
2021-03-04,Oxford/AstraZeneca,543425,Italy
2021-03-04,Moderna,170103,Italy
2021-03-05,Moderna,182308,Italy
2021-03-05,Oxford/AstraZeneca,607101,Italy
2021-03-05,Pfizer/BioNTech,4464048,Italy
2021-03-06,Moderna,195434,Italy
2021-03-06,Oxford/AstraZeneca,669662,Italy
2021-03-06,Pfizer/BioNTech,4564218,Italy
2021-03-07,Pfizer/BioNTech,4621797,Italy
2021-03-07,Oxford/AstraZeneca,705299,Italy
2021-03-07,Moderna,203152,Italy
2021-03-08,Moderna,215454,Italy
2021-03-08,Oxford/AstraZeneca,762170,Italy
2021-03-08,Pfizer/BioNTech,4730672,Italy
2021-03-09,Moderna,227772,Italy
2021-03-09,Oxford/AstraZeneca,821609,Italy
2021-03-09,Pfizer/BioNTech,4849776,Italy
2021-03-10,Pfizer/BioNTech,4987094,Italy
2021-03-10,Oxford/AstraZeneca,884655,Italy
2021-03-10,Moderna,238749,Italy
2021-03-11,Moderna,250838,Italy
2021-03-11,Oxford/AstraZeneca,952005,Italy
2021-03-11,Pfizer/BioNTech,5126355,Italy
2021-03-12,Moderna,260640,Italy
2021-03-12,Oxford/AstraZeneca,1021409,Italy
2021-03-12,Pfizer/BioNTech,5255328,Italy
2021-03-13,Pfizer/BioNTech,5353522,Italy
2021-03-13,Oxford/AstraZeneca,1087484,Italy
2021-03-13,Moderna,271709,Italy
2021-03-14,Moderna,278624,Italy
2021-03-14,Oxford/AstraZeneca,1127719,Italy
2021-03-14,Pfizer/BioNTech,5411677,Italy
2021-03-15,Moderna,289547,Italy
2021-03-15,Oxford/AstraZeneca,1174587,Italy
2021-03-15,Pfizer/BioNTech,5524282,Italy
2021-03-16,Pfizer/BioNTech,5651484,Italy
2021-03-16,Oxford/AstraZeneca,1175000,Italy
2021-03-16,Moderna,301638,Italy
2021-03-17,Moderna,312877,Italy
2021-03-17,Oxford/AstraZeneca,1175313,Italy
2021-03-17,Pfizer/BioNTech,5804647,Italy
2021-03-18,Moderna,325716,Italy
2021-03-18,Oxford/AstraZeneca,1175475,Italy
2021-03-18,Pfizer/BioNTech,5954293,Italy
2021-03-19,Pfizer/BioNTech,6099600,Italy
2021-03-19,Oxford/AstraZeneca,1193300,Italy
2021-03-19,Moderna,336819,Italy
2021-03-20,Moderna,349245,Italy
2021-03-20,Oxford/AstraZeneca,1242516,Italy
2021-03-20,Pfizer/BioNTech,6211785,Italy
2021-03-21,Moderna,358683,Italy
2021-03-21,Oxford/AstraZeneca,1286473,Italy
2021-03-21,Pfizer/BioNTech,6287678,Italy
2021-03-22,Pfizer/BioNTech,6399774,Italy
2021-03-22,Oxford/AstraZeneca,1353662,Italy
2021-03-22,Moderna,370389,Italy
2021-03-23,Moderna,383760,Italy
2021-03-23,Oxford/AstraZeneca,1429424,Italy
2021-03-23,Pfizer/BioNTech,6531026,Italy
2021-03-24,Moderna,399148,Italy
2021-03-24,Oxford/AstraZeneca,1502366,Italy
2021-03-24,Pfizer/BioNTech,6693331,Italy
2021-03-25,Pfizer/BioNTech,6860607,Italy
2021-03-25,Moderna,417003,Italy
2021-03-25,Oxford/AstraZeneca,1579688,Italy
2021-03-26,Moderna,435746,Italy
2021-03-26,Oxford/AstraZeneca,1658266,Italy
2021-03-26,Pfizer/BioNTech,7027363,Italy
2021-03-27,Moderna,464155,Italy
2021-03-27,Oxford/AstraZeneca,1724938,Italy
2021-03-27,Pfizer/BioNTech,7169637,Italy
2021-03-28,Moderna,481198,Italy
2021-03-28,Oxford/AstraZeneca,1779888,Italy
2021-03-28,Pfizer/BioNTech,7258920,Italy
2021-03-29,Moderna,505496,Italy
2021-03-29,Oxford/AstraZeneca,1848909,Italy
2021-03-29,Pfizer/BioNTech,7403409,Italy
2021-03-30,Oxford/AstraZeneca,1919502,Italy
2021-03-30,Pfizer/BioNTech,7566440,Italy
2021-03-30,Moderna,534010,Italy
2021-03-31,Moderna,556850,Italy
2021-03-31,Oxford/AstraZeneca,1986981,Italy
2021-03-31,Pfizer/BioNTech,7774945,Italy
2021-04-01,Moderna,581569,Italy
2021-04-01,Oxford/AstraZeneca,2038875,Italy
2021-04-01,Pfizer/BioNTech,7978361,Italy
2021-04-02,Oxford/AstraZeneca,2102945,Italy
2021-04-02,Moderna,611429,Italy
2021-04-02,Pfizer/BioNTech,8160611,Italy
2021-04-03,Moderna,646931,Italy
2021-04-03,Oxford/AstraZeneca,2148220,Italy
2021-04-03,Pfizer/BioNTech,8305056,Italy
2021-04-04,Oxford/AstraZeneca,2186312,Italy
2021-04-04,Pfizer/BioNTech,8350737,Italy
2021-04-04,Moderna,658973,Italy
2021-04-05,Pfizer/BioNTech,8441619,Italy
2021-04-05,Moderna,678918,Italy
2021-04-05,Oxford/AstraZeneca,2244982,Italy
2021-04-06,Moderna,717836,Italy
2021-04-06,Oxford/AstraZeneca,2327655,Italy
2021-04-06,Pfizer/BioNTech,8598619,Italy
2021-04-07,Moderna,746736,Italy
2021-04-07,Oxford/AstraZeneca,2406668,Italy
2021-04-07,Pfizer/BioNTech,8807784,Italy
2021-04-08,Moderna,778810,Italy
2021-04-08,Oxford/AstraZeneca,2461064,Italy
2021-04-08,Pfizer/BioNTech,9045232,Italy
2021-04-09,Moderna,812902,Italy
2021-04-09,Oxford/AstraZeneca,2512381,Italy
2021-04-09,Pfizer/BioNTech,9286825,Italy
2021-04-10,Pfizer/BioNTech,9501184,Italy
2021-04-10,Moderna,851172,Italy
2021-04-10,Oxford/AstraZeneca,2572154,Italy
2021-04-11,Moderna,868402,Italy
2021-04-11,Oxford/AstraZeneca,2609199,Italy
2021-04-11,Pfizer/BioNTech,9645332,Italy
2021-04-12,Moderna,892110,Italy
2021-04-12,Oxford/AstraZeneca,2686646,Italy
2021-04-12,Pfizer/BioNTech,9805318,Italy
2021-04-13,Moderna,918101,Italy
2021-04-13,Oxford/AstraZeneca,2780231,Italy
2021-04-13,Pfizer/BioNTech,9965774,Italy
2021-04-14,Oxford/AstraZeneca,2877547,Italy
2021-04-14,Moderna,943161,Italy
2021-04-14,Pfizer/BioNTech,10152926,Italy
2021-04-15,Oxford/AstraZeneca,2963853,Italy
2021-04-15,Moderna,965925,Italy
2021-04-15,Pfizer/BioNTech,10376955,Italy
2021-04-16,Oxford/AstraZeneca,3068065,Italy
2021-04-16,Moderna,984724,Italy
2021-04-16,Pfizer/BioNTech,10613201,Italy
2021-04-17,Oxford/AstraZeneca,3172077,Italy
2021-04-17,Moderna,1001999,Italy
2021-04-17,Pfizer/BioNTech,10824302,Italy
