date,vaccine,total_vaccinations,location
2021-04-06,Pfizer/BioNTech,8639324,Italy
2021-04-07,Pfizer/BioNTech,8850720,Italy
2021-04-07,Oxford/AstraZeneca,2417643,Italy
2021-04-07,Moderna,754513,Italy
2021-04-08,Moderna,788073,Italy
2021-04-08,Oxford/AstraZeneca,2473870,Italy
2021-04-08,Pfizer/BioNTech,9093123,Italy
2021-04-09,Moderna,823303,Italy
2021-04-09,Oxford/AstraZeneca,2525812,Italy
2021-04-09,Pfizer/BioNTech,9338525,Italy
2021-04-10,Oxford/AstraZeneca,2586296,Italy
2021-04-10,Pfizer/BioNTech,9556666,Italy
2021-04-10,Moderna,863518,Italy
2021-04-11,Pfizer/BioNTech,9702892,Italy
2021-04-11,Oxford/AstraZeneca,2623571,Italy
2021-04-11,Moderna,881433,Italy
2021-04-12,Moderna,905853,Italy
2021-04-12,Oxford/AstraZeneca,2702078,Italy
2021-04-12,Pfizer/BioNTech,9865752,Italy
2021-04-13,Moderna,933514,Italy
2021-04-13,Oxford/AstraZeneca,2797877,Italy
2021-04-13,Pfizer/BioNTech,10029451,Italy
2021-04-14,Oxford/AstraZeneca,2898384,Italy
2021-04-14,Pfizer/BioNTech,10221044,Italy
2021-04-14,Moderna,960439,Italy
2021-04-15,Moderna,985269,Italy
2021-04-15,Oxford/AstraZeneca,2988793,Italy
2021-04-15,Pfizer/BioNTech,10454513,Italy
2021-04-16,Moderna,1006455,Italy
2021-04-16,Oxford/AstraZeneca,3095970,Italy
2021-04-16,Pfizer/BioNTech,10703416,Italy
2021-04-17,Pfizer/BioNTech,10929281,Italy
2021-04-17,Moderna,1027897,Italy
2021-04-17,Oxford/AstraZeneca,3204448,Italy
2021-04-18,Pfizer/BioNTech,11084447,Italy
2021-04-18,Oxford/AstraZeneca,3277314,Italy
2021-04-18,Moderna,1040801,Italy
2021-04-19,Moderna,1057911,Italy
2021-04-19,Oxford/AstraZeneca,3373255,Italy
2021-04-19,Pfizer/BioNTech,11280765,Italy
2021-04-20,Moderna,1081446,Italy
2021-04-20,Oxford/AstraZeneca,3470242,Italy
2021-04-20,Pfizer/BioNTech,11491785,Italy
2021-04-21,Oxford/AstraZeneca,3571880,Italy
2021-04-21,Pfizer/BioNTech,11731691,Italy
2021-04-21,Moderna,1111053,Italy
2021-04-22,Johnson&Johnson,294,Italy
2021-04-22,Moderna,1142935,Italy
2021-04-22,Oxford/AstraZeneca,3663015,Italy
2021-04-22,Pfizer/BioNTech,12003937,Italy
2021-04-23,Johnson&Johnson,828,Italy
2021-04-23,Moderna,1174909,Italy
2021-04-23,Oxford/AstraZeneca,3759257,Italy
2021-04-23,Pfizer/BioNTech,12276697,Italy
2021-04-24,Pfizer/BioNTech,12522441,Italy
2021-04-24,Oxford/AstraZeneca,3852417,Italy
2021-04-24,Johnson&Johnson,3631,Italy
2021-04-24,Moderna,1216518,Italy
2021-04-25,Johnson&Johnson,12196,Italy
2021-04-25,Moderna,1248478,Italy
2021-04-25,Oxford/AstraZeneca,3928151,Italy
2021-04-25,Pfizer/BioNTech,12672270,Italy
2021-04-26,Johnson&Johnson,21388,Italy
2021-04-26,Moderna,1286911,Italy
2021-04-26,Oxford/AstraZeneca,3992698,Italy
2021-04-26,Pfizer/BioNTech,12902650,Italy
2021-04-27,Pfizer/BioNTech,13143689,Italy
2021-04-27,Oxford/AstraZeneca,4060392,Italy
2021-04-27,Johnson&Johnson,29006,Italy
2021-04-27,Moderna,1339100,Italy
2021-04-28,Johnson&Johnson,36817,Italy
2021-04-28,Moderna,1392432,Italy
2021-04-28,Oxford/AstraZeneca,4137098,Italy
2021-04-28,Pfizer/BioNTech,13410761,Italy
2021-04-29,Oxford/AstraZeneca,4225358,Italy
2021-04-29,Pfizer/BioNTech,13782976,Italy
2021-04-29,Moderna,1445182,Italy
2021-04-29,Johnson&Johnson,46056,Italy
2021-04-30,Johnson&Johnson,59996,Italy
2021-04-30,Moderna,1491901,Italy
2021-04-30,Oxford/AstraZeneca,4310648,Italy
2021-04-30,Pfizer/BioNTech,14157067,Italy
2021-05-01,Johnson&Johnson,77218,Italy
2021-05-01,Moderna,1533732,Italy
2021-05-01,Oxford/AstraZeneca,4378218,Italy
2021-05-01,Pfizer/BioNTech,14458662,Italy
2021-05-02,Pfizer/BioNTech,14719858,Italy
2021-05-02,Johnson&Johnson,88257,Italy
2021-05-02,Moderna,1564082,Italy
2021-05-02,Oxford/AstraZeneca,4442744,Italy
2021-05-03,Oxford/AstraZeneca,4534170,Italy
2021-05-03,Pfizer/BioNTech,14985276,Italy
2021-05-03,Johnson&Johnson,99001,Italy
2021-05-03,Moderna,1603586,Italy
2021-05-04,Oxford/AstraZeneca,4648955,Italy
2021-05-04,Pfizer/BioNTech,15240315,Italy
2021-05-04,Johnson&Johnson,109485,Italy
2021-05-04,Moderna,1660847,Italy
2021-05-05,Moderna,1709946,Italy
2021-05-05,Oxford/AstraZeneca,4768746,Italy
2021-05-05,Johnson&Johnson,120884,Italy
2021-05-05,Pfizer/BioNTech,15512578,Italy
