date,vaccine,total_vaccinations,location
2021-03-01,Oxford/AstraZeneca,372321,Italy
2021-03-01,Pfizer/BioNTech,4005295,Italy
2021-03-02,Moderna,149321,Italy
2021-03-02,Oxford/AstraZeneca,427890,Italy
2021-03-02,Pfizer/BioNTech,4102470,Italy
2021-03-03,Moderna,159286,Italy
2021-03-03,Oxford/AstraZeneca,484737,Italy
2021-03-03,Pfizer/BioNTech,4221187,Italy
2021-03-04,Pfizer/BioNTech,4346861,Italy
2021-03-04,Moderna,170246,Italy
2021-03-04,Oxford/AstraZeneca,543645,Italy
2021-03-05,Oxford/AstraZeneca,607354,Italy
2021-03-05,Pfizer/BioNTech,4473923,Italy
2021-03-05,Moderna,182480,Italy
2021-03-06,Oxford/AstraZeneca,669956,Italy
2021-03-06,Pfizer/BioNTech,4574222,Italy
2021-03-06,Moderna,195624,Italy
2021-03-07,Pfizer/BioNTech,4631821,Italy
2021-03-07,Moderna,203342,Italy
2021-03-07,Oxford/AstraZeneca,705599,Italy
2021-03-08,Moderna,215645,Italy
2021-03-08,Oxford/AstraZeneca,762575,Italy
2021-03-08,Pfizer/BioNTech,4740850,Italy
2021-03-09,Moderna,227980,Italy
2021-03-09,Oxford/AstraZeneca,822015,Italy
2021-03-09,Pfizer/BioNTech,4860044,Italy
2021-03-10,Pfizer/BioNTech,4997503,Italy
2021-03-10,Oxford/AstraZeneca,885219,Italy
2021-03-10,Moderna,238957,Italy
2021-03-11,Moderna,251058,Italy
2021-03-11,Oxford/AstraZeneca,952597,Italy
2021-03-11,Pfizer/BioNTech,5136895,Italy
2021-03-12,Moderna,260876,Italy
2021-03-12,Oxford/AstraZeneca,1022113,Italy
2021-03-12,Pfizer/BioNTech,5266044,Italy
2021-03-13,Oxford/AstraZeneca,1088213,Italy
2021-03-13,Pfizer/BioNTech,5364304,Italy
2021-03-13,Moderna,271959,Italy
2021-03-14,Moderna,278875,Italy
2021-03-14,Oxford/AstraZeneca,1128468,Italy
2021-03-14,Pfizer/BioNTech,5422494,Italy
2021-03-15,Moderna,289833,Italy
2021-03-15,Oxford/AstraZeneca,1175358,Italy
2021-03-15,Pfizer/BioNTech,5535381,Italy
2021-03-16,Pfizer/BioNTech,5662869,Italy
2021-03-16,Oxford/AstraZeneca,1175773,Italy
2021-03-16,Moderna,301959,Italy
2021-03-17,Moderna,313271,Italy
2021-03-17,Oxford/AstraZeneca,1176092,Italy
2021-03-17,Pfizer/BioNTech,5816297,Italy
2021-03-18,Moderna,326196,Italy
2021-03-18,Oxford/AstraZeneca,1176254,Italy
2021-03-18,Pfizer/BioNTech,5966305,Italy
2021-03-19,Oxford/AstraZeneca,1194089,Italy
2021-03-19,Pfizer/BioNTech,6111933,Italy
2021-03-19,Moderna,337358,Italy
2021-03-20,Pfizer/BioNTech,6224211,Italy
2021-03-20,Oxford/AstraZeneca,1243431,Italy
2021-03-20,Moderna,349787,Italy
2021-03-21,Moderna,359242,Italy
2021-03-21,Oxford/AstraZeneca,1287401,Italy
2021-03-21,Pfizer/BioNTech,6300144,Italy
2021-03-22,Moderna,371138,Italy
2021-03-22,Oxford/AstraZeneca,1354651,Italy
2021-03-22,Pfizer/BioNTech,6412698,Italy
2021-03-23,Oxford/AstraZeneca,1430467,Italy
2021-03-23,Pfizer/BioNTech,6544313,Italy
2021-03-23,Moderna,384572,Italy
2021-03-24,Moderna,400094,Italy
2021-03-24,Oxford/AstraZeneca,1503523,Italy
2021-03-24,Pfizer/BioNTech,6707200,Italy
2021-03-25,Moderna,418156,Italy
2021-03-25,Oxford/AstraZeneca,1580936,Italy
2021-03-25,Pfizer/BioNTech,6875400,Italy
2021-03-26,Pfizer/BioNTech,7043054,Italy
2021-03-26,Moderna,437115,Italy
2021-03-26,Oxford/AstraZeneca,1659678,Italy
2021-03-27,Pfizer/BioNTech,7186053,Italy
2021-03-27,Moderna,465767,Italy
2021-03-27,Oxford/AstraZeneca,1726381,Italy
2021-03-28,Moderna,482846,Italy
2021-03-28,Oxford/AstraZeneca,1781325,Italy
2021-03-28,Pfizer/BioNTech,7275708,Italy
2021-03-29,Moderna,507259,Italy
2021-03-29,Oxford/AstraZeneca,1850490,Italy
2021-03-29,Pfizer/BioNTech,7420745,Italy
2021-03-30,Oxford/AstraZeneca,1921247,Italy
2021-03-30,Moderna,535951,Italy
2021-03-30,Pfizer/BioNTech,7584899,Italy
2021-03-31,Moderna,559112,Italy
2021-03-31,Oxford/AstraZeneca,1988853,Italy
2021-03-31,Pfizer/BioNTech,7794510,Italy
2021-04-01,Moderna,583923,Italy
2021-04-01,Oxford/AstraZeneca,2041107,Italy
2021-04-01,Pfizer/BioNTech,7999321,Italy
2021-04-02,Pfizer/BioNTech,8183204,Italy
2021-04-02,Oxford/AstraZeneca,2105253,Italy
2021-04-02,Moderna,614098,Italy
2021-04-03,Moderna,649910,Italy
2021-04-03,Oxford/AstraZeneca,2151860,Italy
2021-04-03,Pfizer/BioNTech,8328472,Italy
2021-04-04,Moderna,662039,Italy
2021-04-04,Oxford/AstraZeneca,2189954,Italy
2021-04-04,Pfizer/BioNTech,8374268,Italy
2021-04-05,Moderna,682099,Italy
2021-04-05,Oxford/AstraZeneca,2248621,Italy
2021-04-05,Pfizer/BioNTech,8465444,Italy
2021-04-06,Pfizer/BioNTech,8623286,Italy
2021-04-06,Moderna,721372,Italy
2021-04-06,Oxford/AstraZeneca,2331475,Italy
2021-04-07,Moderna,750697,Italy
2021-04-07,Oxford/AstraZeneca,2410826,Italy
2021-04-07,Pfizer/BioNTech,8833863,Italy
2021-04-08,Pfizer/BioNTech,9075548,Italy
2021-04-08,Moderna,783883,Italy
2021-04-08,Oxford/AstraZeneca,2466212,Italy
2021-04-09,Pfizer/BioNTech,9319678,Italy
2021-04-09,Moderna,818558,Italy
2021-04-09,Oxford/AstraZeneca,2517728,Italy
2021-04-10,Moderna,858015,Italy
2021-04-10,Oxford/AstraZeneca,2577813,Italy
2021-04-10,Pfizer/BioNTech,9537314,Italy
2021-04-11,Moderna,875622,Italy
2021-04-11,Oxford/AstraZeneca,2614991,Italy
2021-04-11,Pfizer/BioNTech,9683067,Italy
2021-04-12,Oxford/AstraZeneca,2693115,Italy
2021-04-12,Moderna,899819,Italy
2021-04-12,Pfizer/BioNTech,9845123,Italy
2021-04-13,Moderna,926979,Italy
2021-04-13,Oxford/AstraZeneca,2788170,Italy
2021-04-13,Pfizer/BioNTech,10008000,Italy
2021-04-14,Oxford/AstraZeneca,2887845,Italy
2021-04-14,Pfizer/BioNTech,10198417,Italy
2021-04-14,Moderna,953525,Italy
2021-04-15,Pfizer/BioNTech,10430293,Italy
2021-04-15,Moderna,977808,Italy
2021-04-15,Oxford/AstraZeneca,2976135,Italy
2021-04-16,Moderna,998722,Italy
2021-04-16,Oxford/AstraZeneca,3082861,Italy
2021-04-16,Pfizer/BioNTech,10677559,Italy
2021-04-17,Moderna,1019544,Italy
2021-04-17,Oxford/AstraZeneca,3190688,Italy
2021-04-17,Pfizer/BioNTech,10901490,Italy
2021-04-18,Pfizer/BioNTech,11056154,Italy
2021-04-18,Oxford/AstraZeneca,3263464,Italy
2021-04-18,Moderna,1032377,Italy
2021-04-19,Moderna,1049150,Italy
2021-04-19,Oxford/AstraZeneca,3358720,Italy
2021-04-19,Pfizer/BioNTech,11251290,Italy
2021-04-20,Moderna,1072224,Italy
2021-04-20,Oxford/AstraZeneca,3455177,Italy
2021-04-20,Pfizer/BioNTech,11461255,Italy
2021-04-21,Pfizer/BioNTech,11699649,Italy
2021-04-21,Oxford/AstraZeneca,3556242,Italy
2021-04-21,Moderna,1101131,Italy
2021-04-22,Johnson&Johnson,287,Italy
2021-04-22,Moderna,1131743,Italy
2021-04-22,Oxford/AstraZeneca,3646271,Italy
2021-04-22,Pfizer/BioNTech,11969548,Italy
2021-04-23,Johnson&Johnson,821,Italy
2021-04-23,Moderna,1162197,Italy
2021-04-23,Oxford/AstraZeneca,3741718,Italy
2021-04-23,Pfizer/BioNTech,12237102,Italy
2021-04-24,Pfizer/BioNTech,12478980,Italy
2021-04-24,Johnson&Johnson,3614,Italy
2021-04-24,Moderna,1201916,Italy
2021-04-24,Oxford/AstraZeneca,3834125,Italy
2021-04-25,Oxford/AstraZeneca,3909393,Italy
2021-04-25,Pfizer/BioNTech,12627440,Italy
2021-04-25,Johnson&Johnson,11946,Italy
2021-04-25,Moderna,1233340,Italy
2021-04-26,Moderna,1267909,Italy
2021-04-26,Oxford/AstraZeneca,3970029,Italy
2021-04-26,Johnson&Johnson,20700,Italy
2021-04-26,Pfizer/BioNTech,12832763,Italy
