date,vaccine,total_vaccinations,location
2021-03-01,Oxford/AstraZeneca,372291,Italy
2021-03-01,Pfizer/BioNTech,4001820,Italy
2021-03-02,Oxford/AstraZeneca,427807,Italy
2021-03-02,Pfizer/BioNTech,4098905,Italy
2021-03-02,Moderna,149202,Italy
2021-03-03,Oxford/AstraZeneca,484649,Italy
2021-03-03,Pfizer/BioNTech,4217462,Italy
2021-03-03,Moderna,159167,Italy
2021-03-04,Pfizer/BioNTech,4342998,Italy
2021-03-04,Oxford/AstraZeneca,543551,Italy
2021-03-04,Moderna,170127,Italy
2021-03-05,Moderna,182360,Italy
2021-03-05,Oxford/AstraZeneca,607235,Italy
2021-03-05,Pfizer/BioNTech,4469931,Italy
2021-03-06,Moderna,195502,Italy
2021-03-06,Oxford/AstraZeneca,669831,Italy
2021-03-06,Pfizer/BioNTech,4570174,Italy
2021-03-07,Pfizer/BioNTech,4627755,Italy
2021-03-07,Oxford/AstraZeneca,705469,Italy
2021-03-07,Moderna,203220,Italy
2021-03-08,Moderna,215523,Italy
2021-03-08,Oxford/AstraZeneca,762352,Italy
2021-03-08,Pfizer/BioNTech,4736702,Italy
2021-03-09,Moderna,227855,Italy
2021-03-09,Oxford/AstraZeneca,821789,Italy
2021-03-09,Pfizer/BioNTech,4855858,Italy
2021-03-10,Pfizer/BioNTech,4993198,Italy
2021-03-10,Oxford/AstraZeneca,884978,Italy
2021-03-10,Moderna,238832,Italy
2021-03-11,Moderna,250933,Italy
2021-03-11,Oxford/AstraZeneca,952337,Italy
2021-03-11,Pfizer/BioNTech,5132545,Italy
2021-03-12,Moderna,260752,Italy
2021-03-12,Oxford/AstraZeneca,1021760,Italy
2021-03-12,Pfizer/BioNTech,5261631,Italy
2021-03-13,Pfizer/BioNTech,5359819,Italy
2021-03-13,Oxford/AstraZeneca,1087855,Italy
2021-03-13,Moderna,271834,Italy
2021-03-14,Moderna,278748,Italy
2021-03-14,Oxford/AstraZeneca,1128104,Italy
2021-03-14,Pfizer/BioNTech,5418007,Italy
2021-03-15,Moderna,289705,Italy
2021-03-15,Oxford/AstraZeneca,1174991,Italy
2021-03-15,Pfizer/BioNTech,5530723,Italy
2021-03-16,Oxford/AstraZeneca,1175406,Italy
2021-03-16,Pfizer/BioNTech,5658162,Italy
2021-03-16,Moderna,301830,Italy
2021-03-17,Moderna,313138,Italy
2021-03-17,Oxford/AstraZeneca,1175725,Italy
2021-03-17,Pfizer/BioNTech,5811474,Italy
2021-03-18,Moderna,326049,Italy
2021-03-18,Oxford/AstraZeneca,1175887,Italy
2021-03-18,Pfizer/BioNTech,5961361,Italy
2021-03-19,Pfizer/BioNTech,6106883,Italy
2021-03-19,Oxford/AstraZeneca,1193721,Italy
2021-03-19,Moderna,337200,Italy
2021-03-20,Moderna,349630,Italy
2021-03-20,Oxford/AstraZeneca,1243061,Italy
2021-03-20,Pfizer/BioNTech,6219111,Italy
2021-03-21,Moderna,359085,Italy
2021-03-21,Oxford/AstraZeneca,1287031,Italy
2021-03-21,Pfizer/BioNTech,6295020,Italy
2021-03-22,Pfizer/BioNTech,6407368,Italy
2021-03-22,Oxford/AstraZeneca,1354232,Italy
2021-03-22,Moderna,370900,Italy
2021-03-23,Moderna,384330,Italy
2021-03-23,Oxford/AstraZeneca,1430032,Italy
2021-03-23,Pfizer/BioNTech,6538875,Italy
2021-03-24,Moderna,399804,Italy
2021-03-24,Oxford/AstraZeneca,1503005,Italy
2021-03-24,Pfizer/BioNTech,6701592,Italy
2021-03-25,Pfizer/BioNTech,6869476,Italy
2021-03-25,Oxford/AstraZeneca,1580394,Italy
2021-03-25,Moderna,417777,Italy
2021-03-26,Moderna,436683,Italy
2021-03-26,Oxford/AstraZeneca,1659050,Italy
2021-03-26,Pfizer/BioNTech,7036830,Italy
2021-03-27,Moderna,465164,Italy
2021-03-27,Oxford/AstraZeneca,1725759,Italy
2021-03-27,Pfizer/BioNTech,7179566,Italy
2021-03-28,Oxford/AstraZeneca,1780706,Italy
2021-03-28,Pfizer/BioNTech,7269178,Italy
2021-03-28,Moderna,482218,Italy
2021-03-29,Pfizer/BioNTech,7414053,Italy
2021-03-29,Oxford/AstraZeneca,1849849,Italy
2021-03-29,Moderna,506579,Italy
2021-03-30,Moderna,535183,Italy
2021-03-30,Oxford/AstraZeneca,1920542,Italy
2021-03-30,Pfizer/BioNTech,7577736,Italy
2021-03-31,Moderna,558288,Italy
2021-03-31,Oxford/AstraZeneca,1988117,Italy
2021-03-31,Pfizer/BioNTech,7786944,Italy
2021-04-01,Pfizer/BioNTech,7991294,Italy
2021-04-01,Oxford/AstraZeneca,2040232,Italy
2021-04-01,Moderna,583075,Italy
2021-04-02,Moderna,613150,Italy
2021-04-02,Oxford/AstraZeneca,2104330,Italy
2021-04-02,Pfizer/BioNTech,8174634,Italy
2021-04-03,Moderna,648862,Italy
2021-04-03,Oxford/AstraZeneca,2150395,Italy
2021-04-03,Pfizer/BioNTech,8319674,Italy
2021-04-04,Pfizer/BioNTech,8365411,Italy
2021-04-04,Oxford/AstraZeneca,2188489,Italy
2021-04-04,Moderna,660974,Italy
2021-04-05,Moderna,681011,Italy
2021-04-05,Oxford/AstraZeneca,2247153,Italy
2021-04-05,Pfizer/BioNTech,8456417,Italy
2021-04-06,Moderna,720125,Italy
2021-04-06,Oxford/AstraZeneca,2330004,Italy
2021-04-06,Pfizer/BioNTech,8614046,Italy
2021-04-07,Pfizer/BioNTech,8824372,Italy
2021-04-07,Oxford/AstraZeneca,2409327,Italy
2021-04-07,Moderna,749276,Italy
2021-04-08,Moderna,782251,Italy
2021-04-08,Oxford/AstraZeneca,2464608,Italy
2021-04-08,Pfizer/BioNTech,9065477,Italy
2021-04-09,Moderna,816728,Italy
2021-04-09,Oxford/AstraZeneca,2516075,Italy
2021-04-09,Pfizer/BioNTech,9308933,Italy
2021-04-10,Oxford/AstraZeneca,2575978,Italy
2021-04-10,Pfizer/BioNTech,9524979,Italy
2021-04-10,Moderna,855888,Italy
2021-04-11,Moderna,873349,Italy
2021-04-11,Oxford/AstraZeneca,2613061,Italy
2021-04-11,Pfizer/BioNTech,9670413,Italy
2021-04-12,Moderna,897408,Italy
2021-04-12,Oxford/AstraZeneca,2690835,Italy
2021-04-12,Pfizer/BioNTech,9832013,Italy
2021-04-13,Pfizer/BioNTech,9994436,Italy
2021-04-13,Oxford/AstraZeneca,2785815,Italy
2021-04-13,Moderna,924174,Italy
2021-04-14,Moderna,950356,Italy
2021-04-14,Oxford/AstraZeneca,2885036,Italy
2021-04-14,Pfizer/BioNTech,10184397,Italy
2021-04-15,Moderna,974181,Italy
2021-04-15,Oxford/AstraZeneca,2972877,Italy
2021-04-15,Pfizer/BioNTech,10414773,Italy
2021-04-16,Pfizer/BioNTech,10660547,Italy
2021-04-16,Oxford/AstraZeneca,3079454,Italy
2021-04-16,Moderna,994586,Italy
2021-04-17,Moderna,1014988,Italy
2021-04-17,Oxford/AstraZeneca,3186761,Italy
2021-04-17,Pfizer/BioNTech,10882993,Italy
2021-04-18,Moderna,1027547,Italy
2021-04-18,Oxford/AstraZeneca,3259171,Italy
2021-04-18,Pfizer/BioNTech,11036922,Italy
2021-04-19,Pfizer/BioNTech,11231048,Italy
2021-04-19,Oxford/AstraZeneca,3353999,Italy
2021-04-19,Moderna,1043802,Italy
2021-04-20,Moderna,1066001,Italy
2021-04-20,Oxford/AstraZeneca,3449458,Italy
2021-04-20,Pfizer/BioNTech,11439314,Italy
2021-04-21,Moderna,1093458,Italy
2021-04-21,Oxford/AstraZeneca,3548961,Italy
2021-04-21,Pfizer/BioNTech,11674401,Italy
2021-04-22,Moderna,1119465,Italy
2021-04-22,Oxford/AstraZeneca,3635684,Italy
2021-04-22,Johnson&Johnson,287,Italy
2021-04-22,Pfizer/BioNTech,11928779,Italy
