date,vaccine,total_vaccinations,location
2021-03-01,Oxford/AstraZeneca,372615,Italy
2021-03-01,Pfizer/BioNTech,4008511,Italy
2021-03-01,Moderna,141983,Italy
2021-03-02,Moderna,149486,Italy
2021-03-02,Oxford/AstraZeneca,428185,Italy
2021-03-02,Pfizer/BioNTech,4105776,Italy
2021-03-03,Moderna,159450,Italy
2021-03-03,Oxford/AstraZeneca,485072,Italy
2021-03-03,Pfizer/BioNTech,4224535,Italy
2021-03-04,Pfizer/BioNTech,4350291,Italy
2021-03-04,Oxford/AstraZeneca,543980,Italy
2021-03-04,Moderna,170410,Italy
2021-03-05,Moderna,182646,Italy
2021-03-05,Oxford/AstraZeneca,607691,Italy
2021-03-05,Pfizer/BioNTech,4477430,Italy
2021-03-06,Moderna,195790,Italy
2021-03-06,Oxford/AstraZeneca,670310,Italy
2021-03-06,Pfizer/BioNTech,4577936,Italy
2021-03-07,Oxford/AstraZeneca,705953,Italy
2021-03-07,Pfizer/BioNTech,4635537,Italy
2021-03-07,Moderna,203527,Italy
2021-03-08,Oxford/AstraZeneca,762931,Italy
2021-03-08,Pfizer/BioNTech,4744594,Italy
2021-03-08,Moderna,215830,Italy
2021-03-09,Pfizer/BioNTech,4863817,Italy
2021-03-09,Oxford/AstraZeneca,822376,Italy
2021-03-09,Moderna,228167,Italy
2021-03-10,Moderna,239145,Italy
2021-03-10,Oxford/AstraZeneca,885610,Italy
2021-03-10,Pfizer/BioNTech,5001295,Italy
2021-03-11,Moderna,251250,Italy
2021-03-11,Oxford/AstraZeneca,953030,Italy
2021-03-11,Pfizer/BioNTech,5140705,Italy
2021-03-12,Pfizer/BioNTech,5269891,Italy
2021-03-12,Oxford/AstraZeneca,1022559,Italy
2021-03-12,Moderna,261089,Italy
2021-03-13,Moderna,272172,Italy
2021-03-13,Oxford/AstraZeneca,1088663,Italy
2021-03-13,Pfizer/BioNTech,5368200,Italy
2021-03-14,Moderna,279088,Italy
2021-03-14,Oxford/AstraZeneca,1128920,Italy
2021-03-14,Pfizer/BioNTech,5426390,Italy
2021-03-15,Oxford/AstraZeneca,1175819,Italy
2021-03-15,Pfizer/BioNTech,5539286,Italy
2021-03-15,Moderna,290099,Italy
2021-03-16,Moderna,302229,Italy
2021-03-16,Oxford/AstraZeneca,1176234,Italy
2021-03-16,Pfizer/BioNTech,5666800,Italy
2021-03-17,Moderna,313545,Italy
2021-03-17,Oxford/AstraZeneca,1176553,Italy
2021-03-17,Pfizer/BioNTech,5820267,Italy
2021-03-18,Pfizer/BioNTech,5970317,Italy
2021-03-18,Oxford/AstraZeneca,1176715,Italy
2021-03-18,Moderna,326470,Italy
2021-03-19,Moderna,337637,Italy
2021-03-19,Oxford/AstraZeneca,1194553,Italy
2021-03-19,Pfizer/BioNTech,6115968,Italy
2021-03-20,Moderna,350067,Italy
2021-03-20,Oxford/AstraZeneca,1243902,Italy
2021-03-20,Pfizer/BioNTech,6228281,Italy
2021-03-21,Oxford/AstraZeneca,1287873,Italy
2021-03-21,Pfizer/BioNTech,6304240,Italy
2021-03-21,Moderna,359548,Italy
2021-03-22,Oxford/AstraZeneca,1355016,Italy
2021-03-22,Pfizer/BioNTech,6416828,Italy
2021-03-22,Moderna,371527,Italy
2021-03-23,Moderna,384986,Italy
2021-03-23,Oxford/AstraZeneca,1430769,Italy
2021-03-23,Pfizer/BioNTech,6548546,Italy
2021-03-24,Moderna,400510,Italy
2021-03-24,Oxford/AstraZeneca,1503765,Italy
2021-03-24,Pfizer/BioNTech,6711635,Italy
2021-03-25,Oxford/AstraZeneca,1581208,Italy
2021-03-25,Pfizer/BioNTech,6880103,Italy
2021-03-25,Moderna,418587,Italy
2021-03-26,Moderna,437629,Italy
2021-03-26,Oxford/AstraZeneca,1659954,Italy
2021-03-26,Pfizer/BioNTech,7047934,Italy
2021-03-27,Moderna,466311,Italy
2021-03-27,Oxford/AstraZeneca,1726657,Italy
2021-03-27,Pfizer/BioNTech,7190994,Italy
2021-03-28,Moderna,483432,Italy
2021-03-28,Oxford/AstraZeneca,1781603,Italy
2021-03-28,Pfizer/BioNTech,7280708,Italy
2021-03-29,Pfizer/BioNTech,7425882,Italy
2021-03-29,Oxford/AstraZeneca,1850776,Italy
2021-03-29,Moderna,507872,Italy
2021-03-30,Moderna,536638,Italy
2021-03-30,Oxford/AstraZeneca,1921640,Italy
2021-03-30,Pfizer/BioNTech,7590214,Italy
2021-03-31,Moderna,559832,Italy
2021-03-31,Oxford/AstraZeneca,1989358,Italy
2021-03-31,Pfizer/BioNTech,7799942,Italy
2021-04-01,Oxford/AstraZeneca,2041641,Italy
2021-04-01,Moderna,584700,Italy
2021-04-01,Pfizer/BioNTech,8004893,Italy
2021-04-02,Moderna,614894,Italy
2021-04-02,Oxford/AstraZeneca,2105855,Italy
2021-04-02,Pfizer/BioNTech,8189085,Italy
2021-04-03,Oxford/AstraZeneca,2152473,Italy
2021-04-03,Pfizer/BioNTech,8334443,Italy
2021-04-03,Moderna,650730,Italy
2021-04-04,Oxford/AstraZeneca,2190567,Italy
2021-04-04,Pfizer/BioNTech,8380270,Italy
2021-04-04,Moderna,662875,Italy
2021-04-05,Oxford/AstraZeneca,2249303,Italy
2021-04-05,Pfizer/BioNTech,8471520,Italy
2021-04-05,Moderna,682945,Italy
2021-04-06,Johnson&Johnson,5,Italy
2021-04-06,Moderna,722322,Italy
2021-04-06,Oxford/AstraZeneca,2332174,Italy
2021-04-06,Pfizer/BioNTech,8630000,Italy
2021-04-07,Moderna,751695,Italy
2021-04-07,Oxford/AstraZeneca,2411518,Italy
2021-04-07,Pfizer/BioNTech,8841035,Italy
2021-04-08,Pfizer/BioNTech,9082958,Italy
2021-04-08,Moderna,785000,Italy
2021-04-08,Oxford/AstraZeneca,2466940,Italy
2021-04-09,Moderna,819879,Italy
2021-04-09,Oxford/AstraZeneca,2518489,Italy
2021-04-09,Pfizer/BioNTech,9327731,Italy
2021-04-10,Pfizer/BioNTech,9545489,Italy
2021-04-10,Moderna,859514,Italy
2021-04-10,Oxford/AstraZeneca,2578634,Italy
2021-04-11,Oxford/AstraZeneca,2615834,Italy
2021-04-11,Pfizer/BioNTech,9691290,Italy
2021-04-11,Moderna,877293,Italy
2021-04-12,Moderna,901544,Italy
2021-04-12,Oxford/AstraZeneca,2694096,Italy
2021-04-12,Pfizer/BioNTech,9853488,Italy
2021-04-13,Moderna,928945,Italy
2021-04-13,Oxford/AstraZeneca,2789398,Italy
2021-04-13,Pfizer/BioNTech,10016566,Italy
2021-04-14,Pfizer/BioNTech,10207203,Italy
2021-04-14,Oxford/AstraZeneca,2889421,Italy
2021-04-14,Moderna,955698,Italy
2021-04-15,Moderna,980344,Italy
2021-04-15,Oxford/AstraZeneca,2979118,Italy
2021-04-15,Pfizer/BioNTech,10439901,Italy
2021-04-16,Moderna,1001366,Italy
2021-04-16,Oxford/AstraZeneca,3085909,Italy
2021-04-16,Pfizer/BioNTech,10687985,Italy
2021-04-17,Oxford/AstraZeneca,3194103,Italy
2021-04-17,Pfizer/BioNTech,10912689,Italy
2021-04-17,Moderna,1022498,Italy
2021-04-18,Pfizer/BioNTech,11067549,Italy
2021-04-18,Oxford/AstraZeneca,3266879,Italy
2021-04-18,Moderna,1035357,Italy
2021-04-19,Moderna,1052262,Italy
2021-04-19,Oxford/AstraZeneca,3362254,Italy
2021-04-19,Pfizer/BioNTech,11263126,Italy
2021-04-20,Moderna,1075537,Italy
2021-04-20,Oxford/AstraZeneca,3458744,Italy
2021-04-20,Pfizer/BioNTech,11473465,Italy
2021-04-21,Oxford/AstraZeneca,3559882,Italy
2021-04-21,Pfizer/BioNTech,11712431,Italy
2021-04-21,Moderna,1104756,Italy
2021-04-22,Johnson&Johnson,293,Italy
2021-04-22,Moderna,1136096,Italy
2021-04-22,Oxford/AstraZeneca,3650182,Italy
2021-04-22,Pfizer/BioNTech,11983227,Italy
2021-04-23,Johnson&Johnson,827,Italy
2021-04-23,Moderna,1167465,Italy
2021-04-23,Oxford/AstraZeneca,3745876,Italy
2021-04-23,Pfizer/BioNTech,12253500,Italy
2021-04-24,Pfizer/BioNTech,12497315,Italy
2021-04-24,Oxford/AstraZeneca,3838672,Italy
2021-04-24,Moderna,1208140,Italy
2021-04-24,Johnson&Johnson,3623,Italy
2021-04-25,Johnson&Johnson,12178,Italy
2021-04-25,Moderna,1239849,Italy
2021-04-25,Oxford/AstraZeneca,3914273,Italy
2021-04-25,Pfizer/BioNTech,12646588,Italy
2021-04-26,Oxford/AstraZeneca,3978224,Italy
2021-04-26,Pfizer/BioNTech,12875201,Italy
2021-04-26,Johnson&Johnson,21362,Italy
2021-04-26,Moderna,1277437,Italy
2021-04-27,Johnson&Johnson,28968,Italy
2021-04-27,Moderna,1328372,Italy
2021-04-27,Oxford/AstraZeneca,4045078,Italy
2021-04-27,Pfizer/BioNTech,13113078,Italy
2021-04-28,Pfizer/BioNTech,13364819,Italy
2021-04-28,Johnson&Johnson,36724,Italy
2021-04-28,Moderna,1378830,Italy
2021-04-28,Oxford/AstraZeneca,4120234,Italy
2021-04-29,Moderna,1393231,Italy
2021-04-29,Oxford/AstraZeneca,4144511,Italy
2021-04-29,Johnson&Johnson,39962,Italy
2021-04-29,Pfizer/BioNTech,13483090,Italy
