date,vaccine,total_vaccinations,location
2021-03-01,Oxford/AstraZeneca,372316,Italy
2021-03-01,Moderna,141722,Italy
2021-03-02,Moderna,149219,Italy
2021-03-02,Oxford/AstraZeneca,427885,Italy
2021-03-02,Pfizer/BioNTech,4099782,Italy
2021-03-03,Moderna,159184,Italy
2021-03-03,Oxford/AstraZeneca,484730,Italy
2021-03-03,Pfizer/BioNTech,4218353,Italy
2021-03-04,Oxford/AstraZeneca,543636,Italy
2021-03-04,Pfizer/BioNTech,4343901,Italy
2021-03-04,Moderna,170144,Italy
2021-03-05,Pfizer/BioNTech,4470876,Italy
2021-03-05,Moderna,182377,Italy
2021-03-05,Oxford/AstraZeneca,607332,Italy
2021-03-06,Moderna,195521,Italy
2021-03-06,Oxford/AstraZeneca,669931,Italy
2021-03-06,Pfizer/BioNTech,4571126,Italy
2021-03-07,Moderna,203239,Italy
2021-03-07,Oxford/AstraZeneca,705572,Italy
2021-03-07,Pfizer/BioNTech,4628722,Italy
2021-03-08,Pfizer/BioNTech,4737705,Italy
2021-03-08,Oxford/AstraZeneca,762515,Italy
2021-03-08,Moderna,215542,Italy
2021-03-09,Moderna,227876,Italy
2021-03-09,Oxford/AstraZeneca,821955,Italy
2021-03-09,Pfizer/BioNTech,4856896,Italy
2021-03-10,Moderna,238853,Italy
2021-03-10,Oxford/AstraZeneca,885147,Italy
2021-03-10,Pfizer/BioNTech,4994269,Italy
2021-03-11,Oxford/AstraZeneca,952513,Italy
2021-03-11,Pfizer/BioNTech,5133646,Italy
2021-03-11,Moderna,250954,Italy
2021-03-12,Moderna,260772,Italy
2021-03-12,Oxford/AstraZeneca,1021937,Italy
2021-03-12,Pfizer/BioNTech,5262763,Italy
2021-03-13,Moderna,271854,Italy
2021-03-13,Oxford/AstraZeneca,1088033,Italy
2021-03-13,Pfizer/BioNTech,5361019,Italy
2021-03-14,Pfizer/BioNTech,5419208,Italy
2021-03-14,Oxford/AstraZeneca,1128286,Italy
2021-03-14,Moderna,278770,Italy
2021-03-15,Moderna,289727,Italy
2021-03-15,Oxford/AstraZeneca,1175175,Italy
2021-03-15,Pfizer/BioNTech,5532082,Italy
2021-03-16,Moderna,301853,Italy
2021-03-16,Oxford/AstraZeneca,1175590,Italy
2021-03-16,Pfizer/BioNTech,5659545,Italy
2021-03-17,Oxford/AstraZeneca,1175909,Italy
2021-03-17,Pfizer/BioNTech,5812905,Italy
2021-03-17,Moderna,313161,Italy
2021-03-18,Pfizer/BioNTech,5962874,Italy
2021-03-18,Moderna,326072,Italy
2021-03-18,Oxford/AstraZeneca,1176071,Italy
2021-03-19,Moderna,337224,Italy
2021-03-19,Oxford/AstraZeneca,1193906,Italy
2021-03-19,Pfizer/BioNTech,6108443,Italy
2021-03-20,Moderna,349654,Italy
2021-03-20,Oxford/AstraZeneca,1243248,Italy
2021-03-20,Pfizer/BioNTech,6220690,Italy
2021-03-21,Pfizer/BioNTech,6296601,Italy
2021-03-21,Oxford/AstraZeneca,1287219,Italy
2021-03-21,Moderna,359109,Italy
2021-03-22,Moderna,370942,Italy
2021-03-22,Oxford/AstraZeneca,1354443,Italy
2021-03-22,Pfizer/BioNTech,6409062,Italy
2021-03-23,Moderna,384370,Italy
2021-03-23,Oxford/AstraZeneca,1430245,Italy
2021-03-23,Pfizer/BioNTech,6540609,Italy
2021-03-24,Pfizer/BioNTech,6703389,Italy
2021-03-24,Oxford/AstraZeneca,1503221,Italy
2021-03-24,Moderna,399860,Italy
2021-03-25,Moderna,417902,Italy
2021-03-25,Oxford/AstraZeneca,1580627,Italy
2021-03-25,Pfizer/BioNTech,6871346,Italy
2021-03-26,Moderna,436853,Italy
2021-03-26,Oxford/AstraZeneca,1659311,Italy
2021-03-26,Pfizer/BioNTech,7038776,Italy
2021-03-27,Moderna,465367,Italy
2021-03-27,Oxford/AstraZeneca,1726014,Italy
2021-03-27,Pfizer/BioNTech,7181647,Italy
2021-03-28,Moderna,482433,Italy
2021-03-28,Oxford/AstraZeneca,1780962,Italy
2021-03-28,Pfizer/BioNTech,7271285,Italy
2021-03-29,Moderna,506824,Italy
2021-03-29,Oxford/AstraZeneca,1850102,Italy
2021-03-29,Pfizer/BioNTech,7416264,Italy
2021-03-30,Pfizer/BioNTech,7580184,Italy
2021-03-30,Oxford/AstraZeneca,1920800,Italy
2021-03-30,Moderna,535457,Italy
2021-03-31,Moderna,558589,Italy
2021-03-31,Oxford/AstraZeneca,1988374,Italy
2021-03-31,Pfizer/BioNTech,7789583,Italy
2021-04-01,Moderna,583397,Italy
2021-04-01,Oxford/AstraZeneca,2040494,Italy
2021-04-01,Pfizer/BioNTech,7994206,Italy
2021-04-02,Moderna,613536,Italy
2021-04-02,Oxford/AstraZeneca,2104599,Italy
2021-04-02,Pfizer/BioNTech,8177866,Italy
2021-04-03,Moderna,649266,Italy
2021-04-03,Oxford/AstraZeneca,2150667,Italy
2021-04-03,Pfizer/BioNTech,8322943,Italy
2021-04-04,Moderna,661378,Italy
2021-04-04,Oxford/AstraZeneca,2188763,Italy
2021-04-04,Pfizer/BioNTech,8368708,Italy
2021-04-05,Pfizer/BioNTech,8459838,Italy
2021-04-05,Oxford/AstraZeneca,2247431,Italy
2021-04-05,Moderna,681425,Italy
2021-04-06,Moderna,720644,Italy
2021-04-06,Oxford/AstraZeneca,2330284,Italy
2021-04-06,Pfizer/BioNTech,8617583,Italy
2021-04-07,Moderna,749883,Italy
2021-04-07,Oxford/AstraZeneca,2409616,Italy
2021-04-07,Pfizer/BioNTech,8828018,Italy
2021-04-08,Pfizer/BioNTech,9069254,Italy
2021-04-08,Oxford/AstraZeneca,2464926,Italy
2021-04-08,Moderna,782910,Italy
2021-04-09,Moderna,817447,Italy
2021-04-09,Oxford/AstraZeneca,2516428,Italy
2021-04-09,Pfizer/BioNTech,9313009,Italy
2021-04-10,Moderna,856693,Italy
2021-04-10,Oxford/AstraZeneca,2576348,Italy
2021-04-10,Pfizer/BioNTech,9529423,Italy
2021-04-11,Oxford/AstraZeneca,2613435,Italy
2021-04-11,Pfizer/BioNTech,9674866,Italy
2021-04-11,Moderna,874170,Italy
2021-04-12,Moderna,898288,Italy
2021-04-12,Oxford/AstraZeneca,2691304,Italy
2021-04-12,Pfizer/BioNTech,9836581,Italy
2021-04-13,Moderna,925283,Italy
2021-04-13,Oxford/AstraZeneca,2786325,Italy
2021-04-13,Pfizer/BioNTech,9999140,Italy
2021-04-14,Pfizer/BioNTech,10189314,Italy
2021-04-14,Oxford/AstraZeneca,2885864,Italy
2021-04-14,Moderna,951653,Italy
2021-04-15,Moderna,975790,Italy
2021-04-15,Oxford/AstraZeneca,2973844,Italy
2021-04-15,Pfizer/BioNTech,10420545,Italy
2021-04-16,Moderna,996554,Italy
2021-04-16,Oxford/AstraZeneca,3080454,Italy
2021-04-16,Pfizer/BioNTech,10667069,Italy
2021-04-17,Pfizer/BioNTech,10890026,Italy
2021-04-17,Oxford/AstraZeneca,3188009,Italy
2021-04-17,Moderna,1017165,Italy
2021-04-18,Moderna,1029806,Italy
2021-04-18,Oxford/AstraZeneca,3260559,Italy
2021-04-18,Pfizer/BioNTech,11044066,Italy
2021-04-19,Moderna,1046341,Italy
2021-04-19,Oxford/AstraZeneca,3355569,Italy
2021-04-19,Pfizer/BioNTech,11238629,Italy
2021-04-20,Moderna,1069037,Italy
2021-04-20,Oxford/AstraZeneca,3451466,Italy
2021-04-20,Pfizer/BioNTech,11447953,Italy
2021-04-21,Pfizer/BioNTech,11685311,Italy
2021-04-21,Moderna,1097118,Italy
2021-04-21,Oxford/AstraZeneca,3551800,Italy
2021-04-22,Oxford/AstraZeneca,3640957,Italy
2021-04-22,Pfizer/BioNTech,11951676,Italy
2021-04-22,Johnson&Johnson,287,Italy
2021-04-22,Moderna,1126189,Italy
2021-04-23,Moderna,1153591,Italy
2021-04-23,Oxford/AstraZeneca,3733368,Italy
2021-04-23,Johnson&Johnson,821,Italy
2021-04-23,Pfizer/BioNTech,12207750,Italy
