date,vaccine,total_vaccinations,location
2021-03-01,Oxford/AstraZeneca,372316,Italy
2021-03-01,Moderna,141753,Italy
2021-03-02,Moderna,149250,Italy
2021-03-02,Oxford/AstraZeneca,427885,Italy
2021-03-02,Pfizer/BioNTech,4100353,Italy
2021-03-03,Moderna,159215,Italy
2021-03-03,Oxford/AstraZeneca,484730,Italy
2021-03-03,Pfizer/BioNTech,4218935,Italy
2021-03-04,Oxford/AstraZeneca,543637,Italy
2021-03-04,Pfizer/BioNTech,4344495,Italy
2021-03-04,Moderna,170175,Italy
2021-03-05,Oxford/AstraZeneca,607333,Italy
2021-03-05,Pfizer/BioNTech,4471482,Italy
2021-03-05,Moderna,182408,Italy
2021-03-06,Moderna,195552,Italy
2021-03-06,Oxford/AstraZeneca,669932,Italy
2021-03-06,Pfizer/BioNTech,4571747,Italy
2021-03-07,Moderna,203270,Italy
2021-03-07,Oxford/AstraZeneca,705573,Italy
2021-03-07,Pfizer/BioNTech,4629344,Italy
2021-03-08,Pfizer/BioNTech,4738333,Italy
2021-03-08,Oxford/AstraZeneca,762542,Italy
2021-03-08,Moderna,215573,Italy
2021-03-09,Moderna,227907,Italy
2021-03-09,Oxford/AstraZeneca,821982,Italy
2021-03-09,Pfizer/BioNTech,4857524,Italy
2021-03-10,Moderna,238884,Italy
2021-03-10,Oxford/AstraZeneca,885174,Italy
2021-03-10,Pfizer/BioNTech,4994928,Italy
2021-03-11,Oxford/AstraZeneca,952541,Italy
2021-03-11,Pfizer/BioNTech,5134308,Italy
2021-03-11,Moderna,250985,Italy
2021-03-12,Moderna,260803,Italy
2021-03-12,Oxford/AstraZeneca,1021965,Italy
2021-03-12,Pfizer/BioNTech,5263429,Italy
2021-03-13,Moderna,271886,Italy
2021-03-13,Oxford/AstraZeneca,1088062,Italy
2021-03-13,Pfizer/BioNTech,5361687,Italy
2021-03-14,Pfizer/BioNTech,5419876,Italy
2021-03-14,Oxford/AstraZeneca,1128315,Italy
2021-03-14,Moderna,278802,Italy
2021-03-15,Moderna,289759,Italy
2021-03-15,Oxford/AstraZeneca,1175204,Italy
2021-03-15,Pfizer/BioNTech,5532751,Italy
2021-03-16,Moderna,301885,Italy
2021-03-16,Oxford/AstraZeneca,1175619,Italy
2021-03-16,Pfizer/BioNTech,5660219,Italy
2021-03-17,Oxford/AstraZeneca,1175938,Italy
2021-03-17,Pfizer/BioNTech,5813599,Italy
2021-03-17,Moderna,313193,Italy
2021-03-18,Pfizer/BioNTech,5963568,Italy
2021-03-18,Oxford/AstraZeneca,1176100,Italy
2021-03-18,Moderna,326104,Italy
2021-03-19,Moderna,337265,Italy
2021-03-19,Oxford/AstraZeneca,1193935,Italy
2021-03-19,Pfizer/BioNTech,6109144,Italy
2021-03-20,Moderna,349695,Italy
2021-03-20,Oxford/AstraZeneca,1243277,Italy
2021-03-20,Pfizer/BioNTech,6221392,Italy
2021-03-21,Pfizer/BioNTech,6297303,Italy
2021-03-21,Oxford/AstraZeneca,1287248,Italy
2021-03-21,Moderna,359150,Italy
2021-03-22,Moderna,371014,Italy
2021-03-22,Oxford/AstraZeneca,1354472,Italy
2021-03-22,Pfizer/BioNTech,6409810,Italy
2021-03-23,Moderna,384442,Italy
2021-03-23,Oxford/AstraZeneca,1430274,Italy
2021-03-23,Pfizer/BioNTech,6541373,Italy
2021-03-24,Oxford/AstraZeneca,1503250,Italy
2021-03-24,Pfizer/BioNTech,6704185,Italy
2021-03-24,Moderna,399943,Italy
2021-03-25,Moderna,417986,Italy
2021-03-25,Oxford/AstraZeneca,1580656,Italy
2021-03-25,Pfizer/BioNTech,6872147,Italy
2021-03-26,Moderna,436940,Italy
2021-03-26,Oxford/AstraZeneca,1659346,Italy
2021-03-26,Pfizer/BioNTech,7039590,Italy
2021-03-27,Pfizer/BioNTech,7182511,Italy
2021-03-27,Oxford/AstraZeneca,1726048,Italy
2021-03-27,Moderna,465487,Italy
2021-03-28,Moderna,482553,Italy
2021-03-28,Oxford/AstraZeneca,1780996,Italy
2021-03-28,Pfizer/BioNTech,7272151,Italy
2021-03-29,Moderna,506944,Italy
2021-03-29,Oxford/AstraZeneca,1850166,Italy
2021-03-29,Pfizer/BioNTech,7417136,Italy
2021-03-30,Oxford/AstraZeneca,1920879,Italy
2021-03-30,Pfizer/BioNTech,7581060,Italy
2021-03-30,Moderna,535579,Italy
2021-03-31,Pfizer/BioNTech,7790480,Italy
2021-03-31,Moderna,558712,Italy
2021-03-31,Oxford/AstraZeneca,1988453,Italy
2021-04-01,Moderna,583520,Italy
2021-04-01,Oxford/AstraZeneca,2040603,Italy
2021-04-01,Pfizer/BioNTech,7995118,Italy
2021-04-02,Moderna,613660,Italy
2021-04-02,Oxford/AstraZeneca,2104713,Italy
2021-04-02,Pfizer/BioNTech,8178808,Italy
2021-04-03,Pfizer/BioNTech,8323948,Italy
2021-04-03,Oxford/AstraZeneca,2151029,Italy
2021-04-03,Moderna,649400,Italy
2021-04-04,Moderna,661512,Italy
2021-04-04,Oxford/AstraZeneca,2189126,Italy
2021-04-04,Pfizer/BioNTech,8369719,Italy
2021-04-05,Moderna,681559,Italy
2021-04-05,Oxford/AstraZeneca,2247794,Italy
2021-04-05,Pfizer/BioNTech,8460850,Italy
2021-04-06,Pfizer/BioNTech,8618600,Italy
2021-04-06,Oxford/AstraZeneca,2330647,Italy
2021-04-06,Moderna,720816,Italy
2021-04-07,Moderna,750068,Italy
2021-04-07,Oxford/AstraZeneca,2409979,Italy
2021-04-07,Pfizer/BioNTech,8829055,Italy
2021-04-08,Moderna,783121,Italy
2021-04-08,Oxford/AstraZeneca,2465296,Italy
2021-04-08,Pfizer/BioNTech,9070310,Italy
2021-04-09,Pfizer/BioNTech,9314075,Italy
2021-04-09,Oxford/AstraZeneca,2516799,Italy
2021-04-09,Moderna,817699,Italy
2021-04-10,Moderna,856964,Italy
2021-04-10,Oxford/AstraZeneca,2576732,Italy
2021-04-10,Pfizer/BioNTech,9530503,Italy
2021-04-11,Moderna,874441,Italy
2021-04-11,Oxford/AstraZeneca,2613819,Italy
2021-04-11,Pfizer/BioNTech,9675947,Italy
2021-04-12,Pfizer/BioNTech,9837720,Italy
2021-04-12,Moderna,898559,Italy
2021-04-12,Oxford/AstraZeneca,2691688,Italy
2021-04-13,Moderna,925573,Italy
2021-04-13,Oxford/AstraZeneca,2786710,Italy
2021-04-13,Pfizer/BioNTech,10000392,Italy
2021-04-14,Moderna,951943,Italy
2021-04-14,Oxford/AstraZeneca,2886254,Italy
2021-04-14,Pfizer/BioNTech,10190577,Italy
2021-04-15,Pfizer/BioNTech,10421932,Italy
2021-04-15,Oxford/AstraZeneca,2974280,Italy
2021-04-15,Moderna,976103,Italy
2021-04-16,Moderna,996896,Italy
2021-04-16,Oxford/AstraZeneca,3080910,Italy
2021-04-16,Pfizer/BioNTech,10668521,Italy
2021-04-17,Moderna,1017525,Italy
2021-04-17,Pfizer/BioNTech,10891509,Italy
2021-04-17,Oxford/AstraZeneca,3188470,Italy
2021-04-18,Pfizer/BioNTech,11045580,Italy
2021-04-18,Moderna,1030175,Italy
2021-04-18,Oxford/AstraZeneca,3261020,Italy
2021-04-19,Moderna,1046759,Italy
2021-04-19,Oxford/AstraZeneca,3356032,Italy
2021-04-19,Pfizer/BioNTech,11240188,Italy
2021-04-20,Moderna,1069472,Italy
2021-04-20,Oxford/AstraZeneca,3451945,Italy
2021-04-20,Pfizer/BioNTech,11449596,Italy
2021-04-21,Pfizer/BioNTech,11687042,Italy
2021-04-21,Moderna,1097606,Italy
2021-04-21,Oxford/AstraZeneca,3552390,Italy
2021-04-22,Oxford/AstraZeneca,3641622,Italy
2021-04-22,Pfizer/BioNTech,11953905,Italy
2021-04-22,Johnson&Johnson,287,Italy
2021-04-22,Moderna,1126862,Italy
2021-04-23,Oxford/AstraZeneca,3735706,Italy
2021-04-23,Pfizer/BioNTech,12214686,Italy
2021-04-23,Johnson&Johnson,821,Italy
2021-04-23,Moderna,1155261,Italy
2021-04-24,Moderna,1169093,Italy
2021-04-24,Oxford/AstraZeneca,3771033,Italy
2021-04-24,Johnson&Johnson,2414,Italy
2021-04-24,Pfizer/BioNTech,12315124,Italy
