date,vaccine,total_vaccinations,location
2021-03-01,Oxford/AstraZeneca,372621,Italy
2021-03-01,Pfizer/BioNTech,4009821,Italy
2021-03-02,Pfizer/BioNTech,4107139,Italy
2021-03-02,Moderna,149508,Italy
2021-03-02,Oxford/AstraZeneca,428191,Italy
2021-03-03,Pfizer/BioNTech,4225923,Italy
2021-03-03,Oxford/AstraZeneca,485079,Italy
2021-03-03,Moderna,159472,Italy
2021-03-04,Moderna,170432,Italy
2021-03-04,Oxford/AstraZeneca,543996,Italy
2021-03-04,Pfizer/BioNTech,4351723,Italy
2021-03-05,Moderna,182668,Italy
2021-03-05,Oxford/AstraZeneca,607708,Italy
2021-03-05,Pfizer/BioNTech,4478900,Italy
2021-03-06,Oxford/AstraZeneca,670333,Italy
2021-03-06,Pfizer/BioNTech,4579431,Italy
2021-03-06,Moderna,195812,Italy
2021-03-07,Moderna,203549,Italy
2021-03-07,Oxford/AstraZeneca,705976,Italy
2021-03-07,Pfizer/BioNTech,4637033,Italy
2021-03-08,Moderna,215852,Italy
2021-03-08,Oxford/AstraZeneca,762954,Italy
2021-03-08,Pfizer/BioNTech,4746100,Italy
2021-03-09,Pfizer/BioNTech,4865327,Italy
2021-03-09,Moderna,228189,Italy
2021-03-09,Oxford/AstraZeneca,822405,Italy
2021-03-10,Pfizer/BioNTech,5002820,Italy
2021-03-10,Moderna,239167,Italy
2021-03-10,Oxford/AstraZeneca,885638,Italy
2021-03-11,Moderna,251273,Italy
2021-03-11,Oxford/AstraZeneca,953164,Italy
2021-03-11,Pfizer/BioNTech,5142316,Italy
2021-03-12,Moderna,261112,Italy
2021-03-12,Oxford/AstraZeneca,1022818,Italy
2021-03-12,Pfizer/BioNTech,5271504,Italy
2021-03-13,Oxford/AstraZeneca,1088944,Italy
2021-03-13,Pfizer/BioNTech,5369932,Italy
2021-03-13,Moderna,272214,Italy
2021-03-14,Moderna,279130,Italy
2021-03-14,Oxford/AstraZeneca,1129220,Italy
2021-03-14,Pfizer/BioNTech,5428122,Italy
2021-03-15,Moderna,290198,Italy
2021-03-15,Oxford/AstraZeneca,1176179,Italy
2021-03-15,Pfizer/BioNTech,5541022,Italy
2021-03-16,Pfizer/BioNTech,5668548,Italy
2021-03-16,Moderna,302330,Italy
2021-03-16,Oxford/AstraZeneca,1176594,Italy
2021-03-17,Pfizer/BioNTech,5822044,Italy
2021-03-17,Oxford/AstraZeneca,1176913,Italy
2021-03-17,Moderna,313684,Italy
2021-03-18,Moderna,326610,Italy
2021-03-18,Oxford/AstraZeneca,1177075,Italy
2021-03-18,Pfizer/BioNTech,5972121,Italy
2021-03-19,Moderna,337798,Italy
2021-03-19,Oxford/AstraZeneca,1194997,Italy
2021-03-19,Pfizer/BioNTech,6117780,Italy
2021-03-20,Oxford/AstraZeneca,1244355,Italy
2021-03-20,Pfizer/BioNTech,6230096,Italy
2021-03-20,Moderna,350229,Italy
2021-03-21,Moderna,359710,Italy
2021-03-21,Oxford/AstraZeneca,1288329,Italy
2021-03-21,Pfizer/BioNTech,6306056,Italy
2021-03-22,Moderna,371692,Italy
2021-03-22,Oxford/AstraZeneca,1355521,Italy
2021-03-22,Pfizer/BioNTech,6418667,Italy
2021-03-23,Pfizer/BioNTech,6550539,Italy
2021-03-23,Moderna,385183,Italy
2021-03-23,Oxford/AstraZeneca,1431293,Italy
2021-03-24,Pfizer/BioNTech,6713691,Italy
2021-03-24,Moderna,400717,Italy
2021-03-24,Oxford/AstraZeneca,1504310,Italy
2021-03-25,Moderna,418838,Italy
2021-03-25,Oxford/AstraZeneca,1581766,Italy
2021-03-25,Pfizer/BioNTech,6882292,Italy
2021-03-26,Moderna,437890,Italy
2021-03-26,Oxford/AstraZeneca,1660519,Italy
2021-03-26,Pfizer/BioNTech,7050166,Italy
2021-03-27,Oxford/AstraZeneca,1727241,Italy
2021-03-27,Pfizer/BioNTech,7193253,Italy
2021-03-27,Moderna,466559,Italy
2021-03-28,Moderna,483691,Italy
2021-03-28,Oxford/AstraZeneca,1782186,Italy
2021-03-28,Pfizer/BioNTech,7282969,Italy
2021-03-29,Moderna,508177,Italy
2021-03-29,Oxford/AstraZeneca,1851386,Italy
2021-03-29,Pfizer/BioNTech,7428194,Italy
2021-03-30,Moderna,536963,Italy
2021-03-30,Oxford/AstraZeneca,1922680,Italy
2021-03-30,Pfizer/BioNTech,7592592,Italy
2021-03-31,Pfizer/BioNTech,7802469,Italy
2021-03-31,Moderna,560240,Italy
2021-03-31,Oxford/AstraZeneca,1990790,Italy
2021-04-01,Moderna,585144,Italy
2021-04-01,Oxford/AstraZeneca,2043480,Italy
2021-04-01,Pfizer/BioNTech,8007512,Italy
2021-04-02,Moderna,615370,Italy
2021-04-02,Oxford/AstraZeneca,2108004,Italy
2021-04-02,Pfizer/BioNTech,8191770,Italy
2021-04-03,Moderna,651217,Italy
2021-04-03,Oxford/AstraZeneca,2154894,Italy
2021-04-03,Pfizer/BioNTech,8337142,Italy
2021-04-04,Moderna,663364,Italy
2021-04-04,Oxford/AstraZeneca,2192989,Italy
2021-04-04,Pfizer/BioNTech,8383001,Italy
2021-04-05,Oxford/AstraZeneca,2251748,Italy
2021-04-05,Moderna,683437,Italy
2021-04-05,Pfizer/BioNTech,8474268,Italy
2021-04-06,Pfizer/BioNTech,8633002,Italy
2021-04-06,Oxford/AstraZeneca,2335257,Italy
2021-04-06,Moderna,722903,Italy
2021-04-06,Johnson&Johnson,5,Italy
2021-04-07,Moderna,752281,Italy
2021-04-07,Oxford/AstraZeneca,2414978,Italy
2021-04-07,Pfizer/BioNTech,8844239,Italy
2021-04-08,Moderna,785628,Italy
2021-04-08,Oxford/AstraZeneca,2470955,Italy
2021-04-08,Pfizer/BioNTech,9086522,Italy
2021-04-09,Pfizer/BioNTech,9331630,Italy
2021-04-09,Oxford/AstraZeneca,2522768,Italy
2021-04-09,Moderna,820575,Italy
2021-04-10,Moderna,860360,Italy
2021-04-10,Oxford/AstraZeneca,2583147,Italy
2021-04-10,Pfizer/BioNTech,9549432,Italy
2021-04-11,Moderna,878169,Italy
2021-04-11,Oxford/AstraZeneca,2620386,Italy
2021-04-11,Pfizer/BioNTech,9695253,Italy
2021-04-12,Oxford/AstraZeneca,2698846,Italy
2021-04-12,Pfizer/BioNTech,9857508,Italy
2021-04-12,Moderna,902457,Italy
2021-04-13,Moderna,929942,Italy
2021-04-13,Oxford/AstraZeneca,2794598,Italy
2021-04-13,Pfizer/BioNTech,10020688,Italy
2021-04-14,Moderna,956750,Italy
2021-04-14,Oxford/AstraZeneca,2895015,Italy
2021-04-14,Pfizer/BioNTech,10211425,Italy
2021-04-15,Pfizer/BioNTech,10444373,Italy
2021-04-15,Oxford/AstraZeneca,2985344,Italy
2021-04-15,Moderna,981446,Italy
2021-04-16,Moderna,1002547,Italy
2021-04-16,Oxford/AstraZeneca,3092444,Italy
2021-04-16,Pfizer/BioNTech,10692698,Italy
2021-04-17,Moderna,1023860,Italy
2021-04-17,Oxford/AstraZeneca,3200883,Italy
2021-04-17,Pfizer/BioNTech,10917766,Italy
2021-04-18,Oxford/AstraZeneca,3273690,Italy
2021-04-18,Pfizer/BioNTech,11072738,Italy
2021-04-18,Moderna,1036744,Italy
2021-04-19,Oxford/AstraZeneca,3369268,Italy
2021-04-19,Pfizer/BioNTech,11268445,Italy
2021-04-19,Moderna,1053756,Italy
2021-04-20,Moderna,1077167,Italy
2021-04-20,Oxford/AstraZeneca,3466213,Italy
2021-04-20,Pfizer/BioNTech,11479075,Italy
2021-04-21,Moderna,1106579,Italy
2021-04-21,Oxford/AstraZeneca,3567730,Italy
2021-04-21,Pfizer/BioNTech,11718458,Italy
2021-04-22,Pfizer/BioNTech,11989711,Italy
2021-04-22,Johnson&Johnson,293,Italy
2021-04-22,Moderna,1138187,Italy
2021-04-22,Oxford/AstraZeneca,3658664,Italy
2021-04-23,Johnson&Johnson,827,Italy
2021-04-23,Moderna,1169798,Italy
2021-04-23,Oxford/AstraZeneca,3754670,Italy
2021-04-23,Pfizer/BioNTech,12260795,Italy
2021-04-24,Pfizer/BioNTech,12505122,Italy
2021-04-24,Oxford/AstraZeneca,3847720,Italy
2021-04-24,Johnson&Johnson,3623,Italy
2021-04-24,Moderna,1210822,Italy
2021-04-25,Pfizer/BioNTech,12654530,Italy
2021-04-25,Oxford/AstraZeneca,3923333,Italy
2021-04-25,Johnson&Johnson,12178,Italy
2021-04-25,Moderna,1242577,Italy
2021-04-26,Johnson&Johnson,21366,Italy
2021-04-26,Moderna,1280719,Italy
2021-04-26,Oxford/AstraZeneca,3987555,Italy
2021-04-26,Pfizer/BioNTech,12883913,Italy
2021-04-27,Johnson&Johnson,28972,Italy
2021-04-27,Moderna,1332263,Italy
2021-04-27,Oxford/AstraZeneca,4054979,Italy
2021-04-27,Pfizer/BioNTech,13123880,Italy
2021-04-28,Pfizer/BioNTech,13388628,Italy
2021-04-28,Johnson&Johnson,36754,Italy
2021-04-28,Moderna,1384564,Italy
2021-04-28,Oxford/AstraZeneca,4131219,Italy
2021-04-29,Oxford/AstraZeneca,4218544,Italy
2021-04-29,Pfizer/BioNTech,13756011,Italy
2021-04-29,Johnson&Johnson,45554,Italy
2021-04-29,Moderna,1436298,Italy
2021-04-30,Moderna,1478904,Italy
2021-04-30,Oxford/AstraZeneca,4300747,Italy
2021-04-30,Johnson&Johnson,58818,Italy
2021-04-30,Pfizer/BioNTech,14110598,Italy
