date,vaccine,total_vaccinations,location
2021-03-01,Oxford/AstraZeneca,372619,Italy
2021-03-01,Pfizer/BioNTech,4008842,Italy
2021-03-01,Moderna,142001,Italy
2021-03-02,Moderna,149504,Italy
2021-03-02,Oxford/AstraZeneca,428189,Italy
2021-03-02,Pfizer/BioNTech,4106113,Italy
2021-03-03,Moderna,159468,Italy
2021-03-03,Oxford/AstraZeneca,485076,Italy
2021-03-03,Pfizer/BioNTech,4224872,Italy
2021-03-04,Pfizer/BioNTech,4350631,Italy
2021-03-04,Oxford/AstraZeneca,543984,Italy
2021-03-04,Moderna,170428,Italy
2021-03-05,Moderna,182664,Italy
2021-03-05,Oxford/AstraZeneca,607696,Italy
2021-03-05,Pfizer/BioNTech,4477788,Italy
2021-03-06,Moderna,195808,Italy
2021-03-06,Oxford/AstraZeneca,670320,Italy
2021-03-06,Pfizer/BioNTech,4578297,Italy
2021-03-07,Oxford/AstraZeneca,705963,Italy
2021-03-07,Pfizer/BioNTech,4635898,Italy
2021-03-07,Moderna,203545,Italy
2021-03-08,Oxford/AstraZeneca,762941,Italy
2021-03-08,Pfizer/BioNTech,4744955,Italy
2021-03-08,Moderna,215848,Italy
2021-03-09,Pfizer/BioNTech,4864182,Italy
2021-03-09,Oxford/AstraZeneca,822391,Italy
2021-03-09,Moderna,228185,Italy
2021-03-10,Moderna,239163,Italy
2021-03-10,Oxford/AstraZeneca,885624,Italy
2021-03-10,Pfizer/BioNTech,5001666,Italy
2021-03-11,Moderna,251268,Italy
2021-03-11,Oxford/AstraZeneca,953049,Italy
2021-03-11,Pfizer/BioNTech,5141147,Italy
2021-03-12,Pfizer/BioNTech,5270334,Italy
2021-03-12,Oxford/AstraZeneca,1022598,Italy
2021-03-12,Moderna,261107,Italy
2021-03-13,Moderna,272190,Italy
2021-03-13,Oxford/AstraZeneca,1088703,Italy
2021-03-13,Pfizer/BioNTech,5368664,Italy
2021-03-14,Moderna,279106,Italy
2021-03-14,Oxford/AstraZeneca,1128976,Italy
2021-03-14,Pfizer/BioNTech,5426854,Italy
2021-03-15,Oxford/AstraZeneca,1175932,Italy
2021-03-15,Pfizer/BioNTech,5539752,Italy
2021-03-15,Moderna,290168,Italy
2021-03-16,Moderna,302299,Italy
2021-03-16,Oxford/AstraZeneca,1176347,Italy
2021-03-16,Pfizer/BioNTech,5667269,Italy
2021-03-17,Moderna,313614,Italy
2021-03-17,Oxford/AstraZeneca,1176666,Italy
2021-03-17,Pfizer/BioNTech,5820741,Italy
2021-03-18,Pfizer/BioNTech,5970796,Italy
2021-03-18,Oxford/AstraZeneca,1176828,Italy
2021-03-18,Moderna,326539,Italy
2021-03-19,Moderna,337705,Italy
2021-03-19,Oxford/AstraZeneca,1194694,Italy
2021-03-19,Pfizer/BioNTech,6116453,Italy
2021-03-20,Moderna,350137,Italy
2021-03-20,Oxford/AstraZeneca,1244045,Italy
2021-03-20,Pfizer/BioNTech,6228767,Italy
2021-03-21,Oxford/AstraZeneca,1288016,Italy
2021-03-21,Pfizer/BioNTech,6304727,Italy
2021-03-21,Moderna,359618,Italy
2021-03-22,Oxford/AstraZeneca,1355159,Italy
2021-03-22,Pfizer/BioNTech,6417316,Italy
2021-03-22,Moderna,371597,Italy
2021-03-23,Moderna,385057,Italy
2021-03-23,Oxford/AstraZeneca,1430912,Italy
2021-03-23,Pfizer/BioNTech,6549044,Italy
2021-03-24,Moderna,400591,Italy
2021-03-24,Oxford/AstraZeneca,1503909,Italy
2021-03-24,Pfizer/BioNTech,6712136,Italy
2021-03-25,Oxford/AstraZeneca,1581354,Italy
2021-03-25,Pfizer/BioNTech,6880612,Italy
2021-03-25,Moderna,418694,Italy
2021-03-26,Moderna,437737,Italy
2021-03-26,Oxford/AstraZeneca,1660101,Italy
2021-03-26,Pfizer/BioNTech,7048432,Italy
2021-03-27,Moderna,466404,Italy
2021-03-27,Oxford/AstraZeneca,1726820,Italy
2021-03-27,Pfizer/BioNTech,7191497,Italy
2021-03-28,Moderna,483527,Italy
2021-03-28,Oxford/AstraZeneca,1781765,Italy
2021-03-28,Pfizer/BioNTech,7281210,Italy
2021-03-29,Pfizer/BioNTech,7426384,Italy
2021-03-29,Oxford/AstraZeneca,1850948,Italy
2021-03-29,Moderna,507996,Italy
2021-03-30,Moderna,536780,Italy
2021-03-30,Oxford/AstraZeneca,1921814,Italy
2021-03-30,Pfizer/BioNTech,7590723,Italy
2021-03-31,Moderna,559988,Italy
2021-03-31,Oxford/AstraZeneca,1989530,Italy
2021-03-31,Pfizer/BioNTech,7800465,Italy
2021-04-01,Oxford/AstraZeneca,2041817,Italy
2021-04-01,Moderna,584877,Italy
2021-04-01,Pfizer/BioNTech,8005445,Italy
2021-04-02,Moderna,615064,Italy
2021-04-02,Oxford/AstraZeneca,2106057,Italy
2021-04-02,Pfizer/BioNTech,8189660,Italy
2021-04-03,Oxford/AstraZeneca,2152694,Italy
2021-04-03,Pfizer/BioNTech,8335021,Italy
2021-04-03,Moderna,650900,Italy
2021-04-04,Oxford/AstraZeneca,2190789,Italy
2021-04-04,Pfizer/BioNTech,8380859,Italy
2021-04-04,Moderna,663047,Italy
2021-04-05,Oxford/AstraZeneca,2249548,Italy
2021-04-05,Pfizer/BioNTech,8472110,Italy
2021-04-05,Moderna,683118,Italy
2021-04-06,Johnson&Johnson,5,Italy
2021-04-06,Moderna,722529,Italy
2021-04-06,Oxford/AstraZeneca,2332497,Italy
2021-04-06,Pfizer/BioNTech,8630659,Italy
2021-04-07,Moderna,751905,Italy
2021-04-07,Oxford/AstraZeneca,2411848,Italy
2021-04-07,Pfizer/BioNTech,8841819,Italy
2021-04-08,Pfizer/BioNTech,9083946,Italy
2021-04-08,Moderna,785230,Italy
2021-04-08,Oxford/AstraZeneca,2467287,Italy
2021-04-09,Moderna,820138,Italy
2021-04-09,Oxford/AstraZeneca,2518837,Italy
2021-04-09,Pfizer/BioNTech,9328783,Italy
2021-04-10,Pfizer/BioNTech,9546575,Italy
2021-04-10,Moderna,859858,Italy
2021-04-10,Oxford/AstraZeneca,2579015,Italy
2021-04-11,Oxford/AstraZeneca,2616223,Italy
2021-04-11,Pfizer/BioNTech,9692391,Italy
2021-04-11,Moderna,877637,Italy
2021-04-12,Moderna,901906,Italy
2021-04-12,Oxford/AstraZeneca,2694495,Italy
2021-04-12,Pfizer/BioNTech,9854631,Italy
2021-04-13,Moderna,929372,Italy
2021-04-13,Oxford/AstraZeneca,2789812,Italy
2021-04-13,Pfizer/BioNTech,10017754,Italy
2021-04-14,Pfizer/BioNTech,10208429,Italy
2021-04-14,Oxford/AstraZeneca,2889876,Italy
2021-04-14,Moderna,956166,Italy
2021-04-15,Moderna,980825,Italy
2021-04-15,Oxford/AstraZeneca,2979650,Italy
2021-04-15,Pfizer/BioNTech,10441208,Italy
2021-04-16,Moderna,1001885,Italy
2021-04-16,Oxford/AstraZeneca,3086449,Italy
2021-04-16,Pfizer/BioNTech,10689427,Italy
2021-04-17,Oxford/AstraZeneca,3194648,Italy
2021-04-17,Pfizer/BioNTech,10914280,Italy
2021-04-17,Moderna,1023105,Italy
2021-04-18,Pfizer/BioNTech,11069213,Italy
2021-04-18,Oxford/AstraZeneca,3267427,Italy
2021-04-18,Moderna,1035967,Italy
2021-04-19,Moderna,1052893,Italy
2021-04-19,Oxford/AstraZeneca,3362814,Italy
2021-04-19,Pfizer/BioNTech,11264869,Italy
2021-04-20,Moderna,1076203,Italy
2021-04-20,Oxford/AstraZeneca,3459319,Italy
2021-04-20,Pfizer/BioNTech,11475364,Italy
2021-04-21,Oxford/AstraZeneca,3560470,Italy
2021-04-21,Pfizer/BioNTech,11714498,Italy
2021-04-21,Moderna,1105470,Italy
2021-04-22,Johnson&Johnson,293,Italy
2021-04-22,Moderna,1136906,Italy
2021-04-22,Oxford/AstraZeneca,3650785,Italy
2021-04-22,Pfizer/BioNTech,11985580,Italy
2021-04-23,Johnson&Johnson,827,Italy
2021-04-23,Moderna,1168359,Italy
2021-04-23,Oxford/AstraZeneca,3746496,Italy
2021-04-23,Pfizer/BioNTech,12256283,Italy
2021-04-24,Pfizer/BioNTech,12500320,Italy
2021-04-24,Oxford/AstraZeneca,3839303,Italy
2021-04-24,Moderna,1209175,Italy
2021-04-24,Johnson&Johnson,3623,Italy
2021-04-25,Johnson&Johnson,12178,Italy
2021-04-25,Moderna,1240894,Italy
2021-04-25,Oxford/AstraZeneca,3914908,Italy
2021-04-25,Pfizer/BioNTech,12649650,Italy
2021-04-26,Oxford/AstraZeneca,3978889,Italy
2021-04-26,Pfizer/BioNTech,12878704,Italy
2021-04-26,Johnson&Johnson,21363,Italy
2021-04-26,Moderna,1278699,Italy
2021-04-27,Johnson&Johnson,28969,Italy
2021-04-27,Moderna,1329867,Italy
2021-04-27,Oxford/AstraZeneca,4045825,Italy
2021-04-27,Pfizer/BioNTech,13118143,Italy
2021-04-28,Pfizer/BioNTech,13380786,Italy
2021-04-28,Johnson&Johnson,36743,Italy
2021-04-28,Moderna,1381624,Italy
2021-04-28,Oxford/AstraZeneca,4121469,Italy
2021-04-29,Moderna,1430727,Italy
2021-04-29,Oxford/AstraZeneca,4205682,Italy
2021-04-29,Johnson&Johnson,45504,Italy
2021-04-29,Pfizer/BioNTech,13736702,Italy
