date,vaccine,total_vaccinations,location
2021-04-06,Pfizer/BioNTech,8639324,Italy
2021-04-07,Pfizer/BioNTech,8850717,Italy
2021-04-07,Oxford/AstraZeneca,2417617,Italy
2021-04-07,Moderna,754514,Italy
2021-04-08,Moderna,788074,Italy
2021-04-08,Oxford/AstraZeneca,2473844,Italy
2021-04-08,Pfizer/BioNTech,9093120,Italy
2021-04-09,Moderna,823304,Italy
2021-04-09,Oxford/AstraZeneca,2525786,Italy
2021-04-09,Pfizer/BioNTech,9338522,Italy
2021-04-10,Oxford/AstraZeneca,2586270,Italy
2021-04-10,Pfizer/BioNTech,9556665,Italy
2021-04-10,Moderna,863518,Italy
2021-04-11,Pfizer/BioNTech,9702891,Italy
2021-04-11,Oxford/AstraZeneca,2623545,Italy
2021-04-11,Moderna,881433,Italy
2021-04-12,Moderna,905853,Italy
2021-04-12,Oxford/AstraZeneca,2702054,Italy
2021-04-12,Pfizer/BioNTech,9865749,Italy
2021-04-13,Moderna,933514,Italy
2021-04-13,Oxford/AstraZeneca,2797853,Italy
2021-04-13,Pfizer/BioNTech,10029448,Italy
2021-04-14,Oxford/AstraZeneca,2898361,Italy
2021-04-14,Pfizer/BioNTech,10221040,Italy
2021-04-14,Moderna,960439,Italy
2021-04-15,Moderna,985271,Italy
2021-04-15,Oxford/AstraZeneca,2988770,Italy
2021-04-15,Pfizer/BioNTech,10454508,Italy
2021-04-16,Moderna,1006457,Italy
2021-04-16,Oxford/AstraZeneca,3095947,Italy
2021-04-16,Pfizer/BioNTech,10703411,Italy
2021-04-17,Pfizer/BioNTech,10929276,Italy
2021-04-17,Moderna,1027899,Italy
2021-04-17,Oxford/AstraZeneca,3204426,Italy
2021-04-18,Pfizer/BioNTech,11084442,Italy
2021-04-18,Oxford/AstraZeneca,3277292,Italy
2021-04-18,Moderna,1040803,Italy
2021-04-19,Moderna,1057913,Italy
2021-04-19,Oxford/AstraZeneca,3373233,Italy
2021-04-19,Pfizer/BioNTech,11280758,Italy
2021-04-20,Moderna,1081448,Italy
2021-04-20,Oxford/AstraZeneca,3470220,Italy
2021-04-20,Pfizer/BioNTech,11491778,Italy
2021-04-21,Oxford/AstraZeneca,3571858,Italy
2021-04-21,Pfizer/BioNTech,11731684,Italy
2021-04-21,Moderna,1111055,Italy
2021-04-22,Johnson&Johnson,294,Italy
2021-04-22,Moderna,1142936,Italy
2021-04-22,Oxford/AstraZeneca,3662993,Italy
2021-04-22,Pfizer/BioNTech,12003930,Italy
2021-04-23,Johnson&Johnson,828,Italy
2021-04-23,Moderna,1174909,Italy
2021-04-23,Oxford/AstraZeneca,3759234,Italy
2021-04-23,Pfizer/BioNTech,12276690,Italy
2021-04-24,Pfizer/BioNTech,12522434,Italy
2021-04-24,Oxford/AstraZeneca,3852392,Italy
2021-04-24,Johnson&Johnson,3631,Italy
2021-04-24,Moderna,1216518,Italy
2021-04-25,Johnson&Johnson,12196,Italy
2021-04-25,Moderna,1248478,Italy
2021-04-25,Oxford/AstraZeneca,3928126,Italy
2021-04-25,Pfizer/BioNTech,12672263,Italy
2021-04-26,Johnson&Johnson,21388,Italy
2021-04-26,Moderna,1286910,Italy
2021-04-26,Oxford/AstraZeneca,3992673,Italy
2021-04-26,Pfizer/BioNTech,12902642,Italy
2021-04-27,Pfizer/BioNTech,13143680,Italy
2021-04-27,Oxford/AstraZeneca,4060367,Italy
2021-04-27,Johnson&Johnson,29006,Italy
2021-04-27,Moderna,1339082,Italy
2021-04-28,Johnson&Johnson,36817,Italy
2021-04-28,Moderna,1392404,Italy
2021-04-28,Oxford/AstraZeneca,4137073,Italy
2021-04-28,Pfizer/BioNTech,13410752,Italy
2021-04-29,Oxford/AstraZeneca,4225332,Italy
2021-04-29,Pfizer/BioNTech,13782968,Italy
2021-04-29,Moderna,1445152,Italy
2021-04-29,Johnson&Johnson,46056,Italy
2021-04-30,Johnson&Johnson,59996,Italy
2021-04-30,Moderna,1491852,Italy
2021-04-30,Oxford/AstraZeneca,4310623,Italy
2021-04-30,Pfizer/BioNTech,14157048,Italy
2021-05-01,Johnson&Johnson,77218,Italy
2021-05-01,Moderna,1533682,Italy
2021-05-01,Oxford/AstraZeneca,4378179,Italy
2021-05-01,Pfizer/BioNTech,14458629,Italy
2021-05-02,Pfizer/BioNTech,14719825,Italy
2021-05-02,Johnson&Johnson,88257,Italy
2021-05-02,Moderna,1564032,Italy
2021-05-02,Oxford/AstraZeneca,4442705,Italy
2021-05-03,Oxford/AstraZeneca,4534131,Italy
2021-05-03,Pfizer/BioNTech,14985231,Italy
2021-05-03,Johnson&Johnson,99002,Italy
2021-05-03,Moderna,1603531,Italy
2021-05-04,Oxford/AstraZeneca,4648880,Italy
2021-05-04,Pfizer/BioNTech,15240190,Italy
2021-05-04,Johnson&Johnson,109483,Italy
2021-05-04,Moderna,1660753,Italy
2021-05-05,Moderna,1703902,Italy
2021-05-05,Oxford/AstraZeneca,4756016,Italy
2021-05-05,Johnson&Johnson,120486,Italy
2021-05-05,Pfizer/BioNTech,15490177,Italy
