date,vaccine,total_vaccinations,location
2021-04-09,Oxford/AstraZeneca,2525440,Italy
2021-04-09,Pfizer/BioNTech,9336228,Italy
2021-04-09,Moderna,822951,Italy
2021-04-10,Pfizer/BioNTech,9554360,Italy
2021-04-10,Moderna,863115,Italy
2021-04-10,Oxford/AstraZeneca,2585905,Italy
2021-04-11,Moderna,881034,Italy
2021-04-11,Oxford/AstraZeneca,2623161,Italy
2021-04-11,Pfizer/BioNTech,9700543,Italy
2021-04-12,Moderna,905427,Italy
2021-04-12,Oxford/AstraZeneca,2701663,Italy
2021-04-12,Pfizer/BioNTech,9863298,Italy
2021-04-13,Oxford/AstraZeneca,2797458,Italy
2021-04-13,Pfizer/BioNTech,10026950,Italy
2021-04-13,Moderna,933045,Italy
2021-04-14,Moderna,959965,Italy
2021-04-14,Oxford/AstraZeneca,2897960,Italy
2021-04-14,Pfizer/BioNTech,10218359,Italy
2021-04-15,Moderna,984771,Italy
2021-04-15,Oxford/AstraZeneca,2988386,Italy
2021-04-15,Pfizer/BioNTech,10451757,Italy
2021-04-16,Pfizer/BioNTech,10700590,Italy
2021-04-16,Moderna,1005934,Italy
2021-04-16,Oxford/AstraZeneca,3095557,Italy
2021-04-17,Pfizer/BioNTech,10926233,Italy
2021-04-17,Moderna,1027369,Italy
2021-04-17,Oxford/AstraZeneca,3204046,Italy
2021-04-18,Moderna,1040272,Italy
2021-04-18,Oxford/AstraZeneca,3276912,Italy
2021-04-18,Pfizer/BioNTech,11081362,Italy
2021-04-19,Moderna,1057371,Italy
2021-04-19,Oxford/AstraZeneca,3372844,Italy
2021-04-19,Pfizer/BioNTech,11277636,Italy
2021-04-20,Oxford/AstraZeneca,3469833,Italy
2021-04-20,Moderna,1080867,Italy
2021-04-20,Pfizer/BioNTech,11488575,Italy
2021-04-21,Moderna,1110447,Italy
2021-04-21,Oxford/AstraZeneca,3571458,Italy
2021-04-21,Pfizer/BioNTech,11728331,Italy
2021-04-22,Oxford/AstraZeneca,3662587,Italy
2021-04-22,Pfizer/BioNTech,12000440,Italy
2021-04-22,Johnson&Johnson,294,Italy
2021-04-22,Moderna,1142304,Italy
2021-04-23,Oxford/AstraZeneca,3758826,Italy
2021-04-23,Pfizer/BioNTech,12272761,Italy
2021-04-23,Johnson&Johnson,828,Italy
2021-04-23,Moderna,1174147,Italy
2021-04-24,Pfizer/BioNTech,12518143,Italy
2021-04-24,Oxford/AstraZeneca,3851988,Italy
2021-04-24,Johnson&Johnson,3630,Italy
2021-04-24,Moderna,1215678,Italy
2021-04-25,Johnson&Johnson,12195,Italy
2021-04-25,Moderna,1247631,Italy
2021-04-25,Oxford/AstraZeneca,3927718,Italy
2021-04-25,Pfizer/BioNTech,12667960,Italy
2021-04-26,Johnson&Johnson,21385,Italy
2021-04-26,Moderna,1285993,Italy
2021-04-26,Oxford/AstraZeneca,3992264,Italy
2021-04-26,Pfizer/BioNTech,12898187,Italy
2021-04-27,Pfizer/BioNTech,13139078,Italy
2021-04-27,Oxford/AstraZeneca,4059930,Italy
2021-04-27,Johnson&Johnson,29003,Italy
2021-04-27,Moderna,1338010,Italy
2021-04-28,Johnson&Johnson,36814,Italy
2021-04-28,Moderna,1391224,Italy
2021-04-28,Oxford/AstraZeneca,4136593,Italy
2021-04-28,Pfizer/BioNTech,13405900,Italy
2021-04-29,Oxford/AstraZeneca,4224811,Italy
2021-04-29,Pfizer/BioNTech,13777686,Italy
2021-04-29,Moderna,1443762,Italy
2021-04-29,Johnson&Johnson,46046,Italy
2021-04-30,Johnson&Johnson,59982,Italy
2021-04-30,Moderna,1490100,Italy
2021-04-30,Oxford/AstraZeneca,4309973,Italy
2021-04-30,Pfizer/BioNTech,14150771,Italy
2021-05-01,Johnson&Johnson,77203,Italy
2021-05-01,Moderna,1531663,Italy
2021-05-01,Oxford/AstraZeneca,4377496,Italy
2021-05-01,Pfizer/BioNTech,14451634,Italy
2021-05-02,Pfizer/BioNTech,14711985,Italy
2021-05-02,Johnson&Johnson,88196,Italy
2021-05-02,Moderna,1561904,Italy
2021-05-02,Oxford/AstraZeneca,4442012,Italy
2021-05-03,Oxford/AstraZeneca,4529997,Italy
2021-05-03,Pfizer/BioNTech,14969810,Italy
2021-05-03,Johnson&Johnson,98606,Italy
2021-05-03,Moderna,1600132,Italy
2021-05-04,Moderna,1651990,Italy
2021-05-04,Oxford/AstraZeneca,4637481,Italy
2021-05-04,Johnson&Johnson,108666,Italy
2021-05-04,Pfizer/BioNTech,15203470,Italy
