date,vaccine,total_vaccinations,location
2021-03-01,Oxford/AstraZeneca,372632,Italy
2021-03-01,Pfizer/BioNTech,4009898,Italy
2021-03-02,Moderna,149525,Italy
2021-03-02,Oxford/AstraZeneca,428202,Italy
2021-03-02,Pfizer/BioNTech,4107217,Italy
2021-03-03,Pfizer/BioNTech,4226002,Italy
2021-03-03,Oxford/AstraZeneca,485090,Italy
2021-03-03,Moderna,159489,Italy
2021-03-04,Moderna,170449,Italy
2021-03-04,Oxford/AstraZeneca,544007,Italy
2021-03-04,Pfizer/BioNTech,4351879,Italy
2021-03-05,Moderna,182685,Italy
2021-03-05,Oxford/AstraZeneca,607721,Italy
2021-03-05,Pfizer/BioNTech,4479061,Italy
2021-03-06,Pfizer/BioNTech,4579593,Italy
2021-03-06,Oxford/AstraZeneca,670346,Italy
2021-03-06,Moderna,195829,Italy
2021-03-07,Moderna,203566,Italy
2021-03-07,Oxford/AstraZeneca,705991,Italy
2021-03-07,Pfizer/BioNTech,4637192,Italy
2021-03-08,Moderna,215869,Italy
2021-03-08,Oxford/AstraZeneca,762969,Italy
2021-03-08,Pfizer/BioNTech,4746259,Italy
2021-03-09,Oxford/AstraZeneca,822421,Italy
2021-03-09,Pfizer/BioNTech,4865486,Italy
2021-03-09,Moderna,228206,Italy
2021-03-10,Oxford/AstraZeneca,885654,Italy
2021-03-10,Pfizer/BioNTech,5002979,Italy
2021-03-10,Moderna,239184,Italy
2021-03-11,Pfizer/BioNTech,5142476,Italy
2021-03-11,Oxford/AstraZeneca,953180,Italy
2021-03-11,Moderna,251290,Italy
2021-03-12,Moderna,261129,Italy
2021-03-12,Oxford/AstraZeneca,1022836,Italy
2021-03-12,Pfizer/BioNTech,5271664,Italy
2021-03-13,Moderna,272231,Italy
2021-03-13,Oxford/AstraZeneca,1088962,Italy
2021-03-13,Pfizer/BioNTech,5370094,Italy
2021-03-14,Oxford/AstraZeneca,1129238,Italy
2021-03-14,Pfizer/BioNTech,5428285,Italy
2021-03-14,Moderna,279148,Italy
2021-03-15,Moderna,290216,Italy
2021-03-15,Oxford/AstraZeneca,1176197,Italy
2021-03-15,Pfizer/BioNTech,5541187,Italy
2021-03-16,Moderna,302348,Italy
2021-03-16,Oxford/AstraZeneca,1176612,Italy
2021-03-16,Pfizer/BioNTech,5668714,Italy
2021-03-17,Pfizer/BioNTech,5822225,Italy
2021-03-17,Moderna,313703,Italy
2021-03-17,Oxford/AstraZeneca,1176931,Italy
2021-03-18,Pfizer/BioNTech,5972306,Italy
2021-03-18,Oxford/AstraZeneca,1177093,Italy
2021-03-18,Moderna,326629,Italy
2021-03-19,Moderna,337841,Italy
2021-03-19,Oxford/AstraZeneca,1195057,Italy
2021-03-19,Pfizer/BioNTech,6117975,Italy
2021-03-20,Moderna,350272,Italy
2021-03-20,Oxford/AstraZeneca,1244421,Italy
2021-03-20,Pfizer/BioNTech,6230292,Italy
2021-03-21,Oxford/AstraZeneca,1288397,Italy
2021-03-21,Pfizer/BioNTech,6306255,Italy
2021-03-21,Moderna,359873,Italy
2021-03-22,Moderna,371856,Italy
2021-03-22,Oxford/AstraZeneca,1355591,Italy
2021-03-22,Pfizer/BioNTech,6418868,Italy
2021-03-23,Moderna,385346,Italy
2021-03-23,Oxford/AstraZeneca,1431371,Italy
2021-03-23,Pfizer/BioNTech,6550741,Italy
2021-03-24,Pfizer/BioNTech,6713903,Italy
2021-03-24,Moderna,400895,Italy
2021-03-24,Oxford/AstraZeneca,1504407,Italy
2021-03-25,Pfizer/BioNTech,6882521,Italy
2021-03-25,Oxford/AstraZeneca,1581864,Italy
2021-03-25,Moderna,419018,Italy
2021-03-26,Moderna,438071,Italy
2021-03-26,Oxford/AstraZeneca,1660618,Italy
2021-03-26,Pfizer/BioNTech,7050403,Italy
2021-03-27,Moderna,466749,Italy
2021-03-27,Oxford/AstraZeneca,1727341,Italy
2021-03-27,Pfizer/BioNTech,7193496,Italy
2021-03-28,Oxford/AstraZeneca,1782287,Italy
2021-03-28,Pfizer/BioNTech,7283215,Italy
2021-03-28,Moderna,483881,Italy
2021-03-29,Moderna,508372,Italy
2021-03-29,Oxford/AstraZeneca,1851503,Italy
2021-03-29,Pfizer/BioNTech,7428441,Italy
2021-03-30,Moderna,537171,Italy
2021-03-30,Oxford/AstraZeneca,1922796,Italy
2021-03-30,Pfizer/BioNTech,7592859,Italy
2021-03-31,Pfizer/BioNTech,7802752,Italy
2021-03-31,Moderna,560468,Italy
2021-03-31,Oxford/AstraZeneca,1990897,Italy
2021-04-01,Pfizer/BioNTech,8007805,Italy
2021-04-01,Oxford/AstraZeneca,2043607,Italy
2021-04-01,Moderna,585384,Italy
2021-04-02,Moderna,615620,Italy
2021-04-02,Oxford/AstraZeneca,2108140,Italy
2021-04-02,Pfizer/BioNTech,8192077,Italy
2021-04-03,Moderna,651481,Italy
2021-04-03,Oxford/AstraZeneca,2155034,Italy
2021-04-03,Pfizer/BioNTech,8337465,Italy
2021-04-04,Moderna,663639,Italy
2021-04-04,Oxford/AstraZeneca,2193128,Italy
2021-04-04,Pfizer/BioNTech,8383326,Italy
2021-04-05,Pfizer/BioNTech,8474593,Italy
2021-04-05,Moderna,683724,Italy
2021-04-05,Oxford/AstraZeneca,2251887,Italy
2021-04-06,Johnson&Johnson,5,Italy
2021-04-06,Moderna,723194,Italy
2021-04-06,Oxford/AstraZeneca,2335400,Italy
2021-04-06,Pfizer/BioNTech,8633338,Italy
2021-04-07,Pfizer/BioNTech,8844602,Italy
2021-04-07,Moderna,752595,Italy
2021-04-07,Oxford/AstraZeneca,2415168,Italy
2021-04-08,Pfizer/BioNTech,9086904,Italy
2021-04-08,Oxford/AstraZeneca,2471156,Italy
2021-04-08,Moderna,785956,Italy
2021-04-09,Moderna,820974,Italy
2021-04-09,Oxford/AstraZeneca,2522992,Italy
2021-04-09,Pfizer/BioNTech,9332067,Italy
2021-04-10,Moderna,860828,Italy
2021-04-10,Oxford/AstraZeneca,2583359,Italy
2021-04-10,Pfizer/BioNTech,9550069,Italy
2021-04-11,Oxford/AstraZeneca,2620580,Italy
2021-04-11,Pfizer/BioNTech,9696182,Italy
2021-04-11,Moderna,878693,Italy
2021-04-12,Moderna,903004,Italy
2021-04-12,Oxford/AstraZeneca,2699046,Italy
2021-04-12,Pfizer/BioNTech,9858463,Italy
2021-04-13,Moderna,930514,Italy
2021-04-13,Oxford/AstraZeneca,2794802,Italy
2021-04-13,Pfizer/BioNTech,10021677,Italy
2021-04-14,Pfizer/BioNTech,10212480,Italy
2021-04-14,Moderna,957349,Italy
2021-04-14,Oxford/AstraZeneca,2895261,Italy
2021-04-15,Pfizer/BioNTech,10445482,Italy
2021-04-15,Oxford/AstraZeneca,2985608,Italy
2021-04-15,Moderna,982080,Italy
2021-04-16,Moderna,1003184,Italy
2021-04-16,Oxford/AstraZeneca,3092720,Italy
2021-04-16,Pfizer/BioNTech,10693931,Italy
2021-04-17,Moderna,1024526,Italy
2021-04-17,Oxford/AstraZeneca,3201140,Italy
2021-04-17,Pfizer/BioNTech,10919192,Italy
2021-04-18,Moderna,1037412,Italy
2021-04-18,Oxford/AstraZeneca,3273950,Italy
2021-04-18,Pfizer/BioNTech,11074241,Italy
2021-04-19,Pfizer/BioNTech,11270032,Italy
2021-04-19,Moderna,1054438,Italy
2021-04-19,Oxford/AstraZeneca,3369689,Italy
2021-04-20,Moderna,1077882,Italy
2021-04-20,Oxford/AstraZeneca,3466640,Italy
2021-04-20,Pfizer/BioNTech,11480737,Italy
2021-04-21,Moderna,1107332,Italy
2021-04-21,Oxford/AstraZeneca,3568186,Italy
2021-04-21,Pfizer/BioNTech,11720215,Italy
2021-04-22,Pfizer/BioNTech,11991567,Italy
2021-04-22,Oxford/AstraZeneca,3659140,Italy
2021-04-22,Moderna,1139013,Italy
2021-04-22,Johnson&Johnson,293,Italy
2021-04-23,Johnson&Johnson,827,Italy
2021-04-23,Moderna,1170662,Italy
2021-04-23,Oxford/AstraZeneca,3755178,Italy
2021-04-23,Pfizer/BioNTech,12262800,Italy
2021-04-24,Oxford/AstraZeneca,3848285,Italy
2021-04-24,Pfizer/BioNTech,12507301,Italy
2021-04-24,Johnson&Johnson,3623,Italy
2021-04-24,Moderna,1211884,Italy
2021-04-25,Johnson&Johnson,12178,Italy
2021-04-25,Moderna,1243704,Italy
2021-04-25,Oxford/AstraZeneca,3923909,Italy
2021-04-25,Pfizer/BioNTech,12656877,Italy
2021-04-26,Pfizer/BioNTech,12886426,Italy
2021-04-26,Johnson&Johnson,21366,Italy
2021-04-26,Moderna,1281904,Italy
2021-04-26,Oxford/AstraZeneca,3988286,Italy
2021-04-27,Oxford/AstraZeneca,4055744,Italy
2021-04-27,Pfizer/BioNTech,13126862,Italy
2021-04-27,Johnson&Johnson,28983,Italy
2021-04-27,Moderna,1333543,Italy
2021-04-28,Johnson&Johnson,36787,Italy
2021-04-28,Moderna,1386192,Italy
2021-04-28,Oxford/AstraZeneca,4132067,Italy
2021-04-28,Pfizer/BioNTech,13392098,Italy
2021-04-29,Johnson&Johnson,45588,Italy
2021-04-29,Moderna,1438233,Italy
2021-04-29,Oxford/AstraZeneca,4219601,Italy
2021-04-29,Pfizer/BioNTech,13761247,Italy
2021-04-30,Pfizer/BioNTech,14128644,Italy
2021-04-30,Oxford/AstraZeneca,4304336,Italy
2021-04-30,Johnson&Johnson,59142,Italy
2021-04-30,Moderna,1483184,Italy
2021-05-01,Johnson&Johnson,76292,Italy
2021-05-01,Moderna,1523976,Italy
2021-05-01,Oxford/AstraZeneca,4371742,Italy
2021-05-01,Pfizer/BioNTech,14425379,Italy
2021-05-02,Oxford/AstraZeneca,4434738,Italy
2021-05-02,Johnson&Johnson,86652,Italy
2021-05-02,Moderna,1553723,Italy
2021-05-02,Pfizer/BioNTech,14680750,Italy
