date,vaccine,total_vaccinations,location
2021-03-01,Oxford/AstraZeneca,372316,Italy
2021-03-01,Pfizer/BioNTech,4003978,Italy
2021-03-02,Pfizer/BioNTech,4101123,Italy
2021-03-02,Oxford/AstraZeneca,427885,Italy
2021-03-02,Moderna,149255,Italy
2021-03-03,Moderna,159220,Italy
2021-03-03,Oxford/AstraZeneca,484731,Italy
2021-03-03,Pfizer/BioNTech,4219717,Italy
2021-03-04,Moderna,170180,Italy
2021-03-04,Oxford/AstraZeneca,543639,Italy
2021-03-04,Pfizer/BioNTech,4345302,Italy
2021-03-05,Oxford/AstraZeneca,607335,Italy
2021-03-05,Pfizer/BioNTech,4472297,Italy
2021-03-05,Moderna,182413,Italy
2021-03-06,Pfizer/BioNTech,4572573,Italy
2021-03-06,Oxford/AstraZeneca,669934,Italy
2021-03-06,Moderna,195557,Italy
2021-03-07,Moderna,203275,Italy
2021-03-07,Oxford/AstraZeneca,705577,Italy
2021-03-07,Pfizer/BioNTech,4630172,Italy
2021-03-08,Moderna,215578,Italy
2021-03-08,Oxford/AstraZeneca,762546,Italy
2021-03-08,Pfizer/BioNTech,4739170,Italy
2021-03-09,Pfizer/BioNTech,4858361,Italy
2021-03-09,Oxford/AstraZeneca,821986,Italy
2021-03-09,Moderna,227913,Italy
2021-03-10,Moderna,238890,Italy
2021-03-10,Oxford/AstraZeneca,885189,Italy
2021-03-10,Pfizer/BioNTech,4995808,Italy
2021-03-11,Moderna,250991,Italy
2021-03-11,Oxford/AstraZeneca,952565,Italy
2021-03-11,Pfizer/BioNTech,5135194,Italy
2021-03-12,Oxford/AstraZeneca,1021990,Italy
2021-03-12,Pfizer/BioNTech,5264325,Italy
2021-03-12,Moderna,260809,Italy
2021-03-13,Moderna,271892,Italy
2021-03-13,Oxford/AstraZeneca,1088090,Italy
2021-03-13,Pfizer/BioNTech,5362579,Italy
2021-03-14,Moderna,278808,Italy
2021-03-14,Oxford/AstraZeneca,1128345,Italy
2021-03-14,Pfizer/BioNTech,5420768,Italy
2021-03-15,Pfizer/BioNTech,5533644,Italy
2021-03-15,Oxford/AstraZeneca,1175234,Italy
2021-03-15,Moderna,289765,Italy
2021-03-16,Moderna,301891,Italy
2021-03-16,Oxford/AstraZeneca,1175649,Italy
2021-03-16,Pfizer/BioNTech,5661116,Italy
2021-03-17,Moderna,313199,Italy
2021-03-17,Oxford/AstraZeneca,1175968,Italy
2021-03-17,Pfizer/BioNTech,5814518,Italy
2021-03-18,Oxford/AstraZeneca,1176130,Italy
2021-03-18,Pfizer/BioNTech,5964509,Italy
2021-03-18,Moderna,326110,Italy
2021-03-19,Pfizer/BioNTech,6110117,Italy
2021-03-19,Oxford/AstraZeneca,1193965,Italy
2021-03-19,Moderna,337272,Italy
2021-03-20,Moderna,349701,Italy
2021-03-20,Oxford/AstraZeneca,1243307,Italy
2021-03-20,Pfizer/BioNTech,6222365,Italy
2021-03-21,Moderna,359156,Italy
2021-03-21,Oxford/AstraZeneca,1287278,Italy
2021-03-21,Pfizer/BioNTech,6298290,Italy
2021-03-22,Pfizer/BioNTech,6410813,Italy
2021-03-22,Oxford/AstraZeneca,1354501,Italy
2021-03-22,Moderna,371020,Italy
2021-03-23,Moderna,384449,Italy
2021-03-23,Oxford/AstraZeneca,1430312,Italy
2021-03-23,Pfizer/BioNTech,6542398,Italy
2021-03-24,Moderna,399950,Italy
2021-03-24,Oxford/AstraZeneca,1503298,Italy
2021-03-24,Pfizer/BioNTech,6705225,Italy
2021-03-25,Oxford/AstraZeneca,1580707,Italy
2021-03-25,Pfizer/BioNTech,6873258,Italy
2021-03-25,Moderna,417993,Italy
2021-03-26,Moderna,436948,Italy
2021-03-26,Oxford/AstraZeneca,1659398,Italy
2021-03-26,Pfizer/BioNTech,7040749,Italy
2021-03-27,Moderna,465547,Italy
2021-03-27,Oxford/AstraZeneca,1726100,Italy
2021-03-27,Pfizer/BioNTech,7183695,Italy
2021-03-28,Pfizer/BioNTech,7273338,Italy
2021-03-28,Oxford/AstraZeneca,1781046,Italy
2021-03-28,Moderna,482625,Italy
2021-03-29,Moderna,507018,Italy
2021-03-29,Oxford/AstraZeneca,1850214,Italy
2021-03-29,Pfizer/BioNTech,7418344,Italy
2021-03-30,Moderna,535660,Italy
2021-03-30,Oxford/AstraZeneca,1920931,Italy
2021-03-30,Pfizer/BioNTech,7582436,Italy
2021-03-31,Oxford/AstraZeneca,1988507,Italy
2021-03-31,Pfizer/BioNTech,7791923,Italy
2021-03-31,Moderna,558805,Italy
2021-04-01,Pfizer/BioNTech,7996633,Italy
2021-04-01,Oxford/AstraZeneca,2040656,Italy
2021-04-01,Moderna,583613,Italy
2021-04-02,Moderna,613751,Italy
2021-04-02,Oxford/AstraZeneca,2104765,Italy
2021-04-02,Pfizer/BioNTech,8180383,Italy
2021-04-03,Moderna,649555,Italy
2021-04-03,Oxford/AstraZeneca,2151152,Italy
2021-04-03,Pfizer/BioNTech,8325630,Italy
2021-04-04,Pfizer/BioNTech,8371422,Italy
2021-04-04,Oxford/AstraZeneca,2189247,Italy
2021-04-04,Moderna,661677,Italy
2021-04-05,Moderna,681734,Italy
2021-04-05,Oxford/AstraZeneca,2247915,Italy
2021-04-05,Pfizer/BioNTech,8462554,Italy
2021-04-06,Moderna,720999,Italy
2021-04-06,Oxford/AstraZeneca,2330769,Italy
2021-04-06,Pfizer/BioNTech,8620358,Italy
2021-04-07,Oxford/AstraZeneca,2410116,Italy
2021-04-07,Pfizer/BioNTech,8830871,Italy
2021-04-07,Moderna,750277,Italy
2021-04-08,Moderna,783373,Italy
2021-04-08,Oxford/AstraZeneca,2465447,Italy
2021-04-08,Pfizer/BioNTech,9072439,Italy
2021-04-09,Moderna,817957,Italy
2021-04-09,Oxford/AstraZeneca,2516958,Italy
2021-04-09,Pfizer/BioNTech,9316426,Italy
2021-04-10,Pfizer/BioNTech,9533445,Italy
2021-04-10,Oxford/AstraZeneca,2576969,Italy
2021-04-10,Moderna,857331,Italy
2021-04-11,Moderna,874838,Italy
2021-04-11,Oxford/AstraZeneca,2614083,Italy
2021-04-11,Pfizer/BioNTech,9678995,Italy
2021-04-12,Moderna,898972,Italy
2021-04-12,Oxford/AstraZeneca,2691979,Italy
2021-04-12,Pfizer/BioNTech,9840892,Italy
2021-04-13,Oxford/AstraZeneca,2787008,Italy
2021-04-13,Pfizer/BioNTech,10003645,Italy
2021-04-13,Moderna,926116,Italy
2021-04-14,Pfizer/BioNTech,10193919,Italy
2021-04-14,Oxford/AstraZeneca,2886596,Italy
2021-04-14,Moderna,952557,Italy
2021-04-15,Moderna,976794,Italy
2021-04-15,Oxford/AstraZeneca,2974652,Italy
2021-04-15,Pfizer/BioNTech,10425651,Italy
2021-04-16,Moderna,997638,Italy
2021-04-16,Oxford/AstraZeneca,3081300,Italy
2021-04-16,Pfizer/BioNTech,10672542,Italy
2021-04-17,Pfizer/BioNTech,10895970,Italy
2021-04-17,Oxford/AstraZeneca,3188879,Italy
2021-04-17,Moderna,1018329,Italy
2021-04-18,Moderna,1030970,Italy
2021-04-18,Oxford/AstraZeneca,3261637,Italy
2021-04-18,Pfizer/BioNTech,11050282,Italy
2021-04-19,Moderna,1047554,Italy
2021-04-19,Oxford/AstraZeneca,3356743,Italy
2021-04-19,Pfizer/BioNTech,11245038,Italy
2021-04-20,Oxford/AstraZeneca,3452719,Italy
2021-04-20,Pfizer/BioNTech,11454701,Italy
2021-04-20,Moderna,1070304,Italy
2021-04-21,Moderna,1098623,Italy
2021-04-21,Oxford/AstraZeneca,3553383,Italy
2021-04-21,Pfizer/BioNTech,11692654,Italy
2021-04-22,Johnson&Johnson,287,Italy
2021-04-22,Moderna,1128210,Italy
2021-04-22,Oxford/AstraZeneca,3642706,Italy
2021-04-22,Pfizer/BioNTech,11960929,Italy
2021-04-23,Moderna,1157509,Italy
2021-04-23,Pfizer/BioNTech,12225558,Italy
2021-04-23,Johnson&Johnson,821,Italy
2021-04-23,Oxford/AstraZeneca,3737003,Italy
2021-04-24,Pfizer/BioNTech,12465278,Italy
2021-04-24,Johnson&Johnson,3614,Italy
2021-04-24,Moderna,1195872,Italy
2021-04-24,Oxford/AstraZeneca,3827710,Italy
2021-04-25,Moderna,1226415,Italy
2021-04-25,Oxford/AstraZeneca,3902271,Italy
2021-04-25,Johnson&Johnson,11943,Italy
2021-04-25,Pfizer/BioNTech,12610933,Italy
