date,vaccine,total_vaccinations,location
2021-03-01,Oxford/AstraZeneca,372316,Italy
2021-03-01,Moderna,141753,Italy
2021-03-02,Moderna,149250,Italy
2021-03-02,Oxford/AstraZeneca,427885,Italy
2021-03-02,Pfizer/BioNTech,4101039,Italy
2021-03-03,Moderna,159215,Italy
2021-03-03,Oxford/AstraZeneca,484730,Italy
2021-03-03,Pfizer/BioNTech,4219630,Italy
2021-03-04,Oxford/AstraZeneca,543638,Italy
2021-03-04,Pfizer/BioNTech,4345210,Italy
2021-03-04,Moderna,170175,Italy
2021-03-05,Oxford/AstraZeneca,607334,Italy
2021-03-05,Pfizer/BioNTech,4472205,Italy
2021-03-05,Moderna,182408,Italy
2021-03-06,Moderna,195552,Italy
2021-03-06,Oxford/AstraZeneca,669933,Italy
2021-03-06,Pfizer/BioNTech,4572481,Italy
2021-03-07,Moderna,203270,Italy
2021-03-07,Oxford/AstraZeneca,705575,Italy
2021-03-07,Pfizer/BioNTech,4630080,Italy
2021-03-08,Pfizer/BioNTech,4739078,Italy
2021-03-08,Oxford/AstraZeneca,762544,Italy
2021-03-08,Moderna,215573,Italy
2021-03-09,Moderna,227908,Italy
2021-03-09,Oxford/AstraZeneca,821984,Italy
2021-03-09,Pfizer/BioNTech,4858269,Italy
2021-03-10,Moderna,238885,Italy
2021-03-10,Oxford/AstraZeneca,885176,Italy
2021-03-10,Pfizer/BioNTech,4995689,Italy
2021-03-11,Oxford/AstraZeneca,952544,Italy
2021-03-11,Pfizer/BioNTech,5135075,Italy
2021-03-11,Moderna,250986,Italy
2021-03-12,Moderna,260804,Italy
2021-03-12,Oxford/AstraZeneca,1021969,Italy
2021-03-12,Pfizer/BioNTech,5264204,Italy
2021-03-13,Moderna,271887,Italy
2021-03-13,Oxford/AstraZeneca,1088066,Italy
2021-03-13,Pfizer/BioNTech,5362462,Italy
2021-03-14,Pfizer/BioNTech,5420651,Italy
2021-03-14,Oxford/AstraZeneca,1128319,Italy
2021-03-14,Moderna,278803,Italy
2021-03-15,Moderna,289760,Italy
2021-03-15,Oxford/AstraZeneca,1175208,Italy
2021-03-15,Pfizer/BioNTech,5533525,Italy
2021-03-16,Moderna,301886,Italy
2021-03-16,Oxford/AstraZeneca,1175623,Italy
2021-03-16,Pfizer/BioNTech,5660994,Italy
2021-03-17,Oxford/AstraZeneca,1175942,Italy
2021-03-17,Pfizer/BioNTech,5814384,Italy
2021-03-17,Moderna,313194,Italy
2021-03-18,Pfizer/BioNTech,5964375,Italy
2021-03-18,Oxford/AstraZeneca,1176104,Italy
2021-03-18,Moderna,326105,Italy
2021-03-19,Moderna,337267,Italy
2021-03-19,Oxford/AstraZeneca,1193939,Italy
2021-03-19,Pfizer/BioNTech,6109964,Italy
2021-03-20,Moderna,349696,Italy
2021-03-20,Oxford/AstraZeneca,1243281,Italy
2021-03-20,Pfizer/BioNTech,6222212,Italy
2021-03-21,Pfizer/BioNTech,6298124,Italy
2021-03-21,Oxford/AstraZeneca,1287252,Italy
2021-03-21,Moderna,359151,Italy
2021-03-22,Moderna,371015,Italy
2021-03-22,Oxford/AstraZeneca,1354476,Italy
2021-03-22,Pfizer/BioNTech,6410646,Italy
2021-03-23,Moderna,384444,Italy
2021-03-23,Oxford/AstraZeneca,1430278,Italy
2021-03-23,Pfizer/BioNTech,6542230,Italy
2021-03-24,Oxford/AstraZeneca,1503255,Italy
2021-03-24,Pfizer/BioNTech,6705050,Italy
2021-03-24,Moderna,399945,Italy
2021-03-25,Moderna,417988,Italy
2021-03-25,Oxford/AstraZeneca,1580663,Italy
2021-03-25,Pfizer/BioNTech,6873077,Italy
2021-03-26,Moderna,436943,Italy
2021-03-26,Oxford/AstraZeneca,1659353,Italy
2021-03-26,Pfizer/BioNTech,7040555,Italy
2021-03-27,Pfizer/BioNTech,7183497,Italy
2021-03-27,Oxford/AstraZeneca,1726055,Italy
2021-03-27,Moderna,465539,Italy
2021-03-28,Moderna,482606,Italy
2021-03-28,Oxford/AstraZeneca,1781003,Italy
2021-03-28,Pfizer/BioNTech,7273137,Italy
2021-03-29,Moderna,506997,Italy
2021-03-29,Oxford/AstraZeneca,1850171,Italy
2021-03-29,Pfizer/BioNTech,7418139,Italy
2021-03-30,Oxford/AstraZeneca,1920884,Italy
2021-03-30,Pfizer/BioNTech,7582216,Italy
2021-03-30,Moderna,535637,Italy
2021-03-31,Pfizer/BioNTech,7791662,Italy
2021-03-31,Moderna,558774,Italy
2021-03-31,Oxford/AstraZeneca,1988458,Italy
2021-04-01,Moderna,583582,Italy
2021-04-01,Oxford/AstraZeneca,2040608,Italy
2021-04-01,Pfizer/BioNTech,7996335,Italy
2021-04-02,Moderna,613722,Italy
2021-04-02,Oxford/AstraZeneca,2104713,Italy
2021-04-02,Pfizer/BioNTech,8180065,Italy
2021-04-03,Pfizer/BioNTech,8325284,Italy
2021-04-03,Oxford/AstraZeneca,2151103,Italy
2021-04-03,Moderna,649496,Italy
2021-04-04,Moderna,661608,Italy
2021-04-04,Oxford/AstraZeneca,2189200,Italy
2021-04-04,Pfizer/BioNTech,8371057,Italy
2021-04-05,Moderna,681655,Italy
2021-04-05,Oxford/AstraZeneca,2247868,Italy
2021-04-05,Pfizer/BioNTech,8462188,Italy
2021-04-06,Pfizer/BioNTech,8619980,Italy
2021-04-06,Oxford/AstraZeneca,2330721,Italy
2021-04-06,Moderna,720914,Italy
2021-04-07,Moderna,750170,Italy
2021-04-07,Oxford/AstraZeneca,2410064,Italy
2021-04-07,Pfizer/BioNTech,8830472,Italy
2021-04-08,Moderna,783235,Italy
2021-04-08,Oxford/AstraZeneca,2465386,Italy
2021-04-08,Pfizer/BioNTech,9071894,Italy
2021-04-09,Pfizer/BioNTech,9315757,Italy
2021-04-09,Oxford/AstraZeneca,2516893,Italy
2021-04-09,Moderna,817817,Italy
2021-04-10,Moderna,857088,Italy
2021-04-10,Oxford/AstraZeneca,2576900,Italy
2021-04-10,Pfizer/BioNTech,9532257,Italy
2021-04-11,Moderna,874565,Italy
2021-04-11,Oxford/AstraZeneca,2614003,Italy
2021-04-11,Pfizer/BioNTech,9677718,Italy
2021-04-12,Pfizer/BioNTech,9839609,Italy
2021-04-12,Moderna,898686,Italy
2021-04-12,Oxford/AstraZeneca,2691877,Italy
2021-04-13,Moderna,925749,Italy
2021-04-13,Oxford/AstraZeneca,2786904,Italy
2021-04-13,Pfizer/BioNTech,10002340,Italy
2021-04-14,Moderna,952134,Italy
2021-04-14,Oxford/AstraZeneca,2886491,Italy
2021-04-14,Pfizer/BioNTech,10192569,Italy
2021-04-15,Pfizer/BioNTech,10424186,Italy
2021-04-15,Oxford/AstraZeneca,2974545,Italy
2021-04-15,Moderna,976334,Italy
2021-04-16,Moderna,997155,Italy
2021-04-16,Oxford/AstraZeneca,3081187,Italy
2021-04-16,Pfizer/BioNTech,10670923,Italy
2021-04-17,Moderna,1017828,Italy
2021-04-17,Pfizer/BioNTech,10894090,Italy
2021-04-17,Oxford/AstraZeneca,3188762,Italy
2021-04-18,Pfizer/BioNTech,11048259,Italy
2021-04-18,Moderna,1030486,Italy
2021-04-18,Oxford/AstraZeneca,3261519,Italy
2021-04-19,Moderna,1047070,Italy
2021-04-19,Oxford/AstraZeneca,3356624,Italy
2021-04-19,Pfizer/BioNTech,11242935,Italy
2021-04-20,Moderna,1069808,Italy
2021-04-20,Oxford/AstraZeneca,3452555,Italy
2021-04-20,Pfizer/BioNTech,11452468,Italy
2021-04-21,Pfizer/BioNTech,11690186,Italy
2021-04-21,Moderna,1097995,Italy
2021-04-21,Oxford/AstraZeneca,3553109,Italy
2021-04-22,Oxford/AstraZeneca,3642351,Italy
2021-04-22,Pfizer/BioNTech,11958004,Italy
2021-04-22,Johnson&Johnson,287,Italy
2021-04-22,Moderna,1127476,Italy
2021-04-23,Oxford/AstraZeneca,3736617,Italy
2021-04-23,Pfizer/BioNTech,12221563,Italy
2021-04-23,Johnson&Johnson,821,Italy
2021-04-23,Moderna,1156464,Italy
2021-04-24,Moderna,1192745,Italy
2021-04-24,Oxford/AstraZeneca,3824749,Italy
2021-04-24,Johnson&Johnson,3549,Italy
2021-04-24,Pfizer/BioNTech,12452710,Italy
