date,vaccine,total_vaccinations,location
2021-01-30,Pfizer/BioNTech,1941711,Italy
2021-01-31,Moderna,19505,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2001089,Italy
2021-02-01,Moderna,20056,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2086153,Italy
2021-02-02,Pfizer/BioNTech,2172919,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Moderna,21178,Italy
2021-02-03,Moderna,22582,Italy
2021-02-03,Pfizer/BioNTech,2271161,Italy
2021-02-04,Moderna,24225,Italy
2021-02-04,Pfizer/BioNTech,2377021,Italy
2021-02-05,Moderna,27450,Italy
2021-02-05,Oxford/AstraZeneca,18,Italy
2021-02-05,Pfizer/BioNTech,2480973,Italy
2021-02-06,Pfizer/BioNTech,2556603,Italy
2021-02-06,Moderna,29540,Italy
2021-02-07,Moderna,30132,Italy
2021-02-07,Oxford/AstraZeneca,19,Italy
2021-02-07,Pfizer/BioNTech,2597756,Italy
2021-02-08,Moderna,32745,Italy
2021-02-08,Oxford/AstraZeneca,20,Italy
2021-02-08,Pfizer/BioNTech,2661951,Italy
2021-02-09,Pfizer/BioNTech,2725335,Italy
2021-02-09,Moderna,36092,Italy
2021-02-10,Oxford/AstraZeneca,21,Italy
2021-02-10,Pfizer/BioNTech,2795213,Italy
2021-02-10,Moderna,38909,Italy
2021-02-11,Oxford/AstraZeneca,2924,Italy
2021-02-11,Pfizer/BioNTech,2863827,Italy
2021-02-11,Moderna,42039,Italy
2021-02-12,Moderna,46164,Italy
2021-02-12,Oxford/AstraZeneca,7675,Italy
2021-02-12,Pfizer/BioNTech,2928898,Italy
2021-02-13,Moderna,50048,Italy
2021-02-13,Oxford/AstraZeneca,12935,Italy
2021-02-13,Pfizer/BioNTech,2972407,Italy
2021-02-14,Oxford/AstraZeneca,19992,Italy
2021-02-14,Pfizer/BioNTech,2993591,Italy
2021-02-14,Moderna,51249,Italy
2021-02-15,Moderna,55416,Italy
2021-02-15,Oxford/AstraZeneca,26966,Italy
2021-02-15,Pfizer/BioNTech,3045217,Italy
2021-02-16,Moderna,62095,Italy
2021-02-16,Oxford/AstraZeneca,36234,Italy
2021-02-16,Pfizer/BioNTech,3100405,Italy
2021-02-17,Pfizer/BioNTech,3160014,Italy
2021-02-17,Moderna,69836,Italy
2021-02-17,Oxford/AstraZeneca,48844,Italy
2021-02-18,Oxford/AstraZeneca,66234,Italy
2021-02-18,Pfizer/BioNTech,3225190,Italy
2021-02-18,Moderna,76877,Italy
2021-02-19,Moderna,83851,Italy
2021-02-19,Oxford/AstraZeneca,85308,Italy
2021-02-19,Pfizer/BioNTech,3291545,Italy
2021-02-20,Moderna,90240,Italy
2021-02-20,Oxford/AstraZeneca,104289,Italy
2021-02-20,Pfizer/BioNTech,3344155,Italy
2021-02-21,Pfizer/BioNTech,3379014,Italy
2021-02-21,Moderna,95716,Italy
2021-02-21,Oxford/AstraZeneca,114939,Italy
2021-02-22,Pfizer/BioNTech,3455105,Italy
2021-02-22,Oxford/AstraZeneca,138255,Italy
2021-02-22,Moderna,101774,Italy
2021-02-23,Moderna,107109,Italy
2021-02-23,Oxford/AstraZeneca,163037,Italy
2021-02-23,Pfizer/BioNTech,3531480,Italy
2021-02-24,Pfizer/BioNTech,3620025,Italy
2021-02-24,Moderna,113359,Italy
2021-02-24,Oxford/AstraZeneca,190247,Italy
2021-02-25,Oxford/AstraZeneca,221825,Italy
2021-02-25,Pfizer/BioNTech,3710460,Italy
2021-02-25,Moderna,119585,Italy
2021-02-26,Pfizer/BioNTech,3800946,Italy
2021-02-26,Oxford/AstraZeneca,262019,Italy
2021-02-26,Moderna,125334,Italy
2021-02-27,Moderna,132318,Italy
2021-02-27,Oxford/AstraZeneca,306585,Italy
2021-02-27,Pfizer/BioNTech,3875660,Italy
2021-02-28,Moderna,135012,Italy
2021-02-28,Oxford/AstraZeneca,332987,Italy
2021-02-28,Pfizer/BioNTech,3924530,Italy
2021-03-01,Oxford/AstraZeneca,372947,Italy
2021-03-01,Pfizer/BioNTech,4013035,Italy
2021-03-01,Moderna,142071,Italy
2021-03-02,Moderna,149575,Italy
2021-03-02,Oxford/AstraZeneca,428553,Italy
2021-03-02,Pfizer/BioNTech,4110421,Italy
2021-03-03,Moderna,159541,Italy
2021-03-03,Oxford/AstraZeneca,485543,Italy
2021-03-03,Pfizer/BioNTech,4229282,Italy
2021-03-04,Moderna,170503,Italy
2021-03-04,Oxford/AstraZeneca,544533,Italy
2021-03-04,Pfizer/BioNTech,4355222,Italy
2021-03-05,Pfizer/BioNTech,4482450,Italy
2021-03-05,Oxford/AstraZeneca,608336,Italy
2021-03-05,Moderna,182740,Italy
2021-03-06,Moderna,195885,Italy
2021-03-06,Oxford/AstraZeneca,671031,Italy
2021-03-06,Pfizer/BioNTech,4583028,Italy
2021-03-07,Moderna,203622,Italy
2021-03-07,Oxford/AstraZeneca,706701,Italy
2021-03-07,Pfizer/BioNTech,4640728,Italy
2021-03-08,Oxford/AstraZeneca,763830,Italy
2021-03-08,Moderna,215926,Italy
2021-03-08,Pfizer/BioNTech,4749839,Italy
2021-03-09,Moderna,228384,Italy
2021-03-09,Oxford/AstraZeneca,823327,Italy
2021-03-09,Pfizer/BioNTech,4869077,Italy
2021-03-10,Oxford/AstraZeneca,886686,Italy
2021-03-10,Pfizer/BioNTech,5006586,Italy
2021-03-10,Moderna,239482,Italy
2021-03-11,Oxford/AstraZeneca,954315,Italy
2021-03-11,Pfizer/BioNTech,5146121,Italy
2021-03-11,Moderna,251708,Italy
2021-03-12,Oxford/AstraZeneca,1024009,Italy
2021-03-12,Pfizer/BioNTech,5275317,Italy
2021-03-12,Moderna,261667,Italy
2021-03-13,Oxford/AstraZeneca,1090165,Italy
2021-03-13,Pfizer/BioNTech,5373831,Italy
2021-03-13,Moderna,273019,Italy
2021-03-14,Moderna,279936,Italy
2021-03-14,Oxford/AstraZeneca,1130473,Italy
2021-03-14,Pfizer/BioNTech,5432024,Italy
2021-03-15,Moderna,291015,Italy
2021-03-15,Oxford/AstraZeneca,1177469,Italy
2021-03-15,Pfizer/BioNTech,5544932,Italy
2021-03-16,Oxford/AstraZeneca,1177884,Italy
2021-03-16,Pfizer/BioNTech,5672498,Italy
2021-03-16,Moderna,303148,Italy
2021-03-17,Moderna,314518,Italy
2021-03-17,Oxford/AstraZeneca,1178203,Italy
2021-03-17,Pfizer/BioNTech,5826141,Italy
2021-03-18,Moderna,327471,Italy
2021-03-18,Oxford/AstraZeneca,1178364,Italy
2021-03-18,Pfizer/BioNTech,5976233,Italy
2021-03-19,Pfizer/BioNTech,6121988,Italy
2021-03-19,Moderna,338754,Italy
2021-03-19,Oxford/AstraZeneca,1196371,Italy
2021-03-20,Oxford/AstraZeneca,1245761,Italy
2021-03-20,Pfizer/BioNTech,6234345,Italy
2021-03-20,Moderna,351185,Italy
2021-03-21,Moderna,360786,Italy
2021-03-21,Oxford/AstraZeneca,1289769,Italy
2021-03-21,Pfizer/BioNTech,6310315,Italy
2021-03-22,Moderna,372805,Italy
2021-03-22,Oxford/AstraZeneca,1357002,Italy
2021-03-22,Pfizer/BioNTech,6423123,Italy
2021-03-23,Pfizer/BioNTech,6555186,Italy
2021-03-23,Moderna,386407,Italy
2021-03-23,Oxford/AstraZeneca,1432801,Italy
2021-03-24,Pfizer/BioNTech,6718540,Italy
2021-03-24,Oxford/AstraZeneca,1505892,Italy
2021-03-24,Moderna,401962,Italy
2021-03-25,Moderna,420139,Italy
2021-03-25,Oxford/AstraZeneca,1583446,Italy
2021-03-25,Pfizer/BioNTech,6887440,Italy
2021-03-26,Pfizer/BioNTech,7055456,Italy
2021-03-26,Moderna,439244,Italy
2021-03-26,Oxford/AstraZeneca,1662249,Italy
2021-03-27,Oxford/AstraZeneca,1729027,Italy
2021-03-27,Pfizer/BioNTech,7198646,Italy
2021-03-27,Moderna,468027,Italy
2021-03-28,Pfizer/BioNTech,7288514,Italy
2021-03-28,Oxford/AstraZeneca,1784040,Italy
2021-03-28,Moderna,485166,Italy
2021-03-29,Moderna,509709,Italy
2021-03-29,Oxford/AstraZeneca,1853411,Italy
2021-03-29,Pfizer/BioNTech,7433781,Italy
2021-03-30,Moderna,538554,Italy
2021-03-30,Oxford/AstraZeneca,1924821,Italy
2021-03-30,Pfizer/BioNTech,7598266,Italy
2021-03-31,Moderna,561905,Italy
2021-03-31,Oxford/AstraZeneca,1993017,Italy
2021-03-31,Pfizer/BioNTech,7808425,Italy
2021-04-01,Pfizer/BioNTech,8014047,Italy
2021-04-01,Oxford/AstraZeneca,2045983,Italy
2021-04-01,Moderna,586926,Italy
2021-04-02,Moderna,617259,Italy
2021-04-02,Oxford/AstraZeneca,2110628,Italy
2021-04-02,Pfizer/BioNTech,8198841,Italy
2021-04-03,Moderna,653182,Italy
2021-04-03,Oxford/AstraZeneca,2157615,Italy
2021-04-03,Pfizer/BioNTech,8344650,Italy
2021-04-04,Moderna,665347,Italy
2021-04-04,Oxford/AstraZeneca,2195721,Italy
2021-04-04,Pfizer/BioNTech,8390523,Italy
2021-04-05,Pfizer/BioNTech,8481878,Italy
2021-04-05,Moderna,685459,Italy
2021-04-05,Oxford/AstraZeneca,2254506,Italy
2021-04-06,Johnson&Johnson,5,Italy
2021-04-06,Moderna,725225,Italy
2021-04-06,Oxford/AstraZeneca,2338304,Italy
2021-04-06,Pfizer/BioNTech,8640698,Italy
2021-04-07,Moderna,754856,Italy
2021-04-07,Oxford/AstraZeneca,2418233,Italy
2021-04-07,Pfizer/BioNTech,8852210,Italy
2021-04-08,Pfizer/BioNTech,9094711,Italy
2021-04-08,Moderna,788528,Italy
2021-04-08,Oxford/AstraZeneca,2474478,Italy
2021-04-09,Moderna,823770,Italy
2021-04-09,Oxford/AstraZeneca,2526431,Italy
2021-04-09,Pfizer/BioNTech,9340201,Italy
2021-04-10,Oxford/AstraZeneca,2586929,Italy
2021-04-10,Moderna,863994,Italy
2021-04-10,Pfizer/BioNTech,9558374,Italy
2021-04-11,Pfizer/BioNTech,9704716,Italy
2021-04-11,Moderna,881909,Italy
2021-04-11,Oxford/AstraZeneca,2624206,Italy
2021-04-12,Pfizer/BioNTech,9867752,Italy
2021-04-12,Moderna,906330,Italy
2021-04-12,Oxford/AstraZeneca,2702730,Italy
2021-04-13,Moderna,934041,Italy
2021-04-13,Oxford/AstraZeneca,2798534,Italy
2021-04-13,Pfizer/BioNTech,10031544,Italy
2021-04-14,Moderna,961026,Italy
2021-04-14,Oxford/AstraZeneca,2899031,Italy
2021-04-14,Pfizer/BioNTech,10223307,Italy
2021-04-15,Oxford/AstraZeneca,2989479,Italy
2021-04-15,Pfizer/BioNTech,10457136,Italy
2021-04-15,Moderna,985856,Italy
2021-04-16,Moderna,1007081,Italy
2021-04-16,Oxford/AstraZeneca,3096726,Italy
2021-04-16,Pfizer/BioNTech,10706104,Italy
2021-04-17,Moderna,1028579,Italy
2021-04-17,Oxford/AstraZeneca,3205205,Italy
2021-04-17,Pfizer/BioNTech,10931994,Italy
2021-04-18,Pfizer/BioNTech,11087200,Italy
2021-04-18,Moderna,1041527,Italy
2021-04-18,Oxford/AstraZeneca,3278075,Italy
2021-04-19,Pfizer/BioNTech,11283539,Italy
2021-04-19,Oxford/AstraZeneca,3374088,Italy
2021-04-19,Moderna,1058639,Italy
2021-04-20,Moderna,1082253,Italy
2021-04-20,Oxford/AstraZeneca,3471077,Italy
2021-04-20,Pfizer/BioNTech,11494878,Italy
2021-04-21,Moderna,1111873,Italy
2021-04-21,Oxford/AstraZeneca,3572713,Italy
2021-04-21,Pfizer/BioNTech,11734998,Italy
2021-04-22,Oxford/AstraZeneca,3663880,Italy
2021-04-22,Pfizer/BioNTech,12007378,Italy
2021-04-22,Johnson&Johnson,294,Italy
2021-04-22,Moderna,1143768,Italy
2021-04-23,Johnson&Johnson,828,Italy
2021-04-23,Moderna,1175763,Italy
2021-04-23,Oxford/AstraZeneca,3760127,Italy
2021-04-23,Pfizer/BioNTech,12280237,Italy
2021-04-24,Johnson&Johnson,3631,Italy
2021-04-24,Moderna,1217471,Italy
2021-04-24,Oxford/AstraZeneca,3853291,Italy
2021-04-24,Pfizer/BioNTech,12526181,Italy
2021-04-25,Pfizer/BioNTech,12676127,Italy
2021-04-25,Oxford/AstraZeneca,3929072,Italy
2021-04-25,Johnson&Johnson,12196,Italy
2021-04-25,Moderna,1249437,Italy
2021-04-26,Johnson&Johnson,21388,Italy
2021-04-26,Moderna,1287892,Italy
2021-04-26,Oxford/AstraZeneca,3993622,Italy
2021-04-26,Pfizer/BioNTech,12906836,Italy
2021-04-27,Johnson&Johnson,29007,Italy
2021-04-27,Moderna,1340206,Italy
2021-04-27,Oxford/AstraZeneca,4061315,Italy
2021-04-27,Pfizer/BioNTech,13148230,Italy
2021-04-28,Pfizer/BioNTech,13415445,Italy
2021-04-28,Oxford/AstraZeneca,4138086,Italy
2021-04-28,Johnson&Johnson,36819,Italy
2021-04-28,Moderna,1393856,Italy
2021-04-29,Johnson&Johnson,46059,Italy
2021-04-29,Moderna,1446807,Italy
2021-04-29,Oxford/AstraZeneca,4226399,Italy
2021-04-29,Pfizer/BioNTech,13788208,Italy
2021-04-30,Oxford/AstraZeneca,4311749,Italy
2021-04-30,Pfizer/BioNTech,14162804,Italy
2021-04-30,Moderna,1493674,Italy
2021-04-30,Johnson&Johnson,60003,Italy
2021-05-01,Johnson&Johnson,77224,Italy
2021-05-01,Moderna,1535586,Italy
2021-05-01,Oxford/AstraZeneca,4379351,Italy
2021-05-01,Pfizer/BioNTech,14465092,Italy
2021-05-02,Johnson&Johnson,88262,Italy
2021-05-02,Moderna,1566240,Italy
2021-05-02,Oxford/AstraZeneca,4443885,Italy
2021-05-02,Pfizer/BioNTech,14726739,Italy
2021-05-03,Pfizer/BioNTech,14992650,Italy
2021-05-03,Johnson&Johnson,99021,Italy
2021-05-03,Moderna,1605937,Italy
2021-05-03,Oxford/AstraZeneca,4535364,Italy
2021-05-04,Oxford/AstraZeneca,4650660,Italy
2021-05-04,Pfizer/BioNTech,15249664,Italy
2021-05-04,Johnson&Johnson,109596,Italy
2021-05-04,Moderna,1663944,Italy
2021-05-05,Oxford/AstraZeneca,4772830,Italy
2021-05-05,Pfizer/BioNTech,15532750,Italy
2021-05-05,Johnson&Johnson,121264,Italy
2021-05-05,Moderna,1716284,Italy
2021-05-06,Moderna,1756689,Italy
2021-05-06,Oxford/AstraZeneca,4882163,Italy
2021-05-06,Johnson&Johnson,131708,Italy
2021-05-06,Pfizer/BioNTech,15873804,Italy
