date,vaccine,total_vaccinations,location
2021-04-03,Moderna,6715,Iceland
2021-04-04,Moderna,6715,Iceland
2021-04-05,Moderna,6715,Iceland
2021-04-06,Moderna,6715,Iceland
2021-04-07,Moderna,6715,Iceland
2021-04-08,Moderna,6715,Iceland
2021-04-09,Moderna,8153,Iceland
2021-04-10,Moderna,8153,Iceland
2021-04-11,Moderna,8153,Iceland
2020-12-29,Oxford/AstraZeneca,0,Iceland
2020-12-30,Oxford/AstraZeneca,0,Iceland
2020-12-31,Oxford/AstraZeneca,0,Iceland
2021-01-01,Oxford/AstraZeneca,0,Iceland
2021-01-02,Oxford/AstraZeneca,0,Iceland
2021-01-03,Oxford/AstraZeneca,0,Iceland
2021-01-04,Oxford/AstraZeneca,0,Iceland
2021-01-05,Oxford/AstraZeneca,0,Iceland
2021-01-06,Oxford/AstraZeneca,0,Iceland
2021-01-07,Oxford/AstraZeneca,0,Iceland
2021-01-08,Oxford/AstraZeneca,0,Iceland
2021-01-09,Oxford/AstraZeneca,0,Iceland
2021-01-10,Oxford/AstraZeneca,0,Iceland
2021-01-11,Oxford/AstraZeneca,0,Iceland
2021-01-12,Oxford/AstraZeneca,0,Iceland
2021-01-13,Oxford/AstraZeneca,0,Iceland
2021-01-14,Oxford/AstraZeneca,0,Iceland
2021-01-15,Oxford/AstraZeneca,0,Iceland
2021-01-16,Oxford/AstraZeneca,0,Iceland
2021-01-17,Oxford/AstraZeneca,0,Iceland
2021-01-18,Oxford/AstraZeneca,0,Iceland
2021-01-19,Oxford/AstraZeneca,0,Iceland
2021-01-20,Oxford/AstraZeneca,0,Iceland
2021-01-21,Oxford/AstraZeneca,1,Iceland
2021-01-22,Oxford/AstraZeneca,1,Iceland
2021-01-23,Oxford/AstraZeneca,1,Iceland
2021-01-24,Oxford/AstraZeneca,1,Iceland
2021-01-25,Oxford/AstraZeneca,1,Iceland
2021-01-26,Oxford/AstraZeneca,1,Iceland
2021-01-27,Oxford/AstraZeneca,1,Iceland
2021-01-28,Oxford/AstraZeneca,1,Iceland
2021-01-29,Oxford/AstraZeneca,1,Iceland
2021-01-30,Oxford/AstraZeneca,1,Iceland
2021-01-31,Oxford/AstraZeneca,1,Iceland
2021-02-01,Oxford/AstraZeneca,1,Iceland
2021-02-02,Oxford/AstraZeneca,1,Iceland
2021-02-03,Oxford/AstraZeneca,1,Iceland
2021-02-04,Oxford/AstraZeneca,1,Iceland
2021-02-05,Oxford/AstraZeneca,1,Iceland
2021-02-06,Oxford/AstraZeneca,1,Iceland
2021-02-07,Oxford/AstraZeneca,1,Iceland
2021-02-08,Oxford/AstraZeneca,1,Iceland
2021-02-09,Oxford/AstraZeneca,1,Iceland
2021-02-10,Oxford/AstraZeneca,1,Iceland
2021-02-11,Oxford/AstraZeneca,1209,Iceland
2021-02-12,Oxford/AstraZeneca,1209,Iceland
2021-02-13,Oxford/AstraZeneca,1209,Iceland
2021-02-14,Oxford/AstraZeneca,1209,Iceland
2021-02-15,Oxford/AstraZeneca,1209,Iceland
2021-02-16,Oxford/AstraZeneca,1253,Iceland
2021-02-17,Oxford/AstraZeneca,1516,Iceland
2021-02-18,Oxford/AstraZeneca,1595,Iceland
2021-02-19,Oxford/AstraZeneca,2718,Iceland
2021-02-20,Oxford/AstraZeneca,2718,Iceland
2021-02-21,Oxford/AstraZeneca,2718,Iceland
2021-02-22,Oxford/AstraZeneca,2835,Iceland
2021-02-23,Oxford/AstraZeneca,3155,Iceland
2021-02-24,Oxford/AstraZeneca,3725,Iceland
2021-02-25,Oxford/AstraZeneca,3935,Iceland
2021-02-26,Oxford/AstraZeneca,5156,Iceland
2021-02-27,Oxford/AstraZeneca,5156,Iceland
2021-02-28,Oxford/AstraZeneca,5156,Iceland
2021-03-01,Oxford/AstraZeneca,5252,Iceland
2021-03-02,Oxford/AstraZeneca,5378,Iceland
2021-03-03,Oxford/AstraZeneca,5490,Iceland
2021-03-04,Oxford/AstraZeneca,5855,Iceland
2021-03-05,Oxford/AstraZeneca,8146,Iceland
2021-03-06,Oxford/AstraZeneca,8146,Iceland
2021-03-07,Oxford/AstraZeneca,8146,Iceland
2021-03-08,Oxford/AstraZeneca,8149,Iceland
2021-03-09,Oxford/AstraZeneca,8289,Iceland
2021-03-10,Oxford/AstraZeneca,8893,Iceland
2021-03-11,Oxford/AstraZeneca,9278,Iceland
2021-03-12,Oxford/AstraZeneca,9278,Iceland
2021-03-13,Oxford/AstraZeneca,9278,Iceland
2021-03-14,Oxford/AstraZeneca,9278,Iceland
2021-03-15,Oxford/AstraZeneca,9278,Iceland
2021-03-16,Oxford/AstraZeneca,9278,Iceland
2021-03-17,Oxford/AstraZeneca,9278,Iceland
2021-03-18,Oxford/AstraZeneca,9278,Iceland
2021-03-19,Oxford/AstraZeneca,9278,Iceland
2021-03-20,Oxford/AstraZeneca,9278,Iceland
2021-03-21,Oxford/AstraZeneca,9278,Iceland
2021-03-22,Oxford/AstraZeneca,9278,Iceland
2021-03-23,Oxford/AstraZeneca,9287,Iceland
2021-03-24,Oxford/AstraZeneca,9287,Iceland
2021-03-25,Oxford/AstraZeneca,9320,Iceland
2021-03-26,Oxford/AstraZeneca,13961,Iceland
2021-03-27,Oxford/AstraZeneca,13961,Iceland
2021-03-28,Oxford/AstraZeneca,13961,Iceland
2021-03-29,Oxford/AstraZeneca,14973,Iceland
2021-03-30,Oxford/AstraZeneca,16434,Iceland
2021-03-31,Oxford/AstraZeneca,17231,Iceland
2021-04-01,Oxford/AstraZeneca,17231,Iceland
2021-04-02,Oxford/AstraZeneca,17231,Iceland
2021-04-03,Oxford/AstraZeneca,17231,Iceland
2021-04-04,Oxford/AstraZeneca,17231,Iceland
2021-04-05,Oxford/AstraZeneca,17231,Iceland
2021-04-06,Oxford/AstraZeneca,17231,Iceland
2021-04-07,Oxford/AstraZeneca,18052,Iceland
2021-04-08,Oxford/AstraZeneca,22353,Iceland
2021-04-09,Oxford/AstraZeneca,22722,Iceland
2021-04-10,Oxford/AstraZeneca,23224,Iceland
2021-04-11,Oxford/AstraZeneca,23224,Iceland
