date,vaccine,total_vaccinations,location
2021-03-25,Moderna,6715,Iceland
2021-03-26,Moderna,6715,Iceland
2021-03-27,Moderna,6715,Iceland
2021-03-28,Moderna,6715,Iceland
2021-03-29,Moderna,6715,Iceland
2021-03-30,Moderna,6715,Iceland
2021-03-31,Moderna,6715,Iceland
2021-04-01,Moderna,6715,Iceland
2021-04-02,Moderna,6715,Iceland
2021-04-03,Moderna,6715,Iceland
2021-04-04,Moderna,6715,Iceland
2021-04-05,Moderna,6715,Iceland
2021-04-06,Moderna,6715,Iceland
2021-04-07,Moderna,6715,Iceland
2021-04-08,Moderna,6715,Iceland
2021-04-09,Moderna,8153,Iceland
2021-04-10,Moderna,8153,Iceland
2021-04-11,Moderna,8153,Iceland
2021-04-12,Moderna,8153,Iceland
2021-04-13,Moderna,8153,Iceland
2021-04-14,Moderna,8153,Iceland
2021-04-15,Moderna,8153,Iceland
2021-04-16,Moderna,8153,Iceland
2021-04-17,Moderna,8153,Iceland
2021-04-18,Moderna,8153,Iceland
2020-12-29,Oxford/AstraZeneca,0,Iceland
2020-12-30,Oxford/AstraZeneca,0,Iceland
2020-12-31,Oxford/AstraZeneca,0,Iceland
2021-01-01,Oxford/AstraZeneca,0,Iceland
2021-01-02,Oxford/AstraZeneca,0,Iceland
2021-01-03,Oxford/AstraZeneca,0,Iceland
2021-01-04,Oxford/AstraZeneca,0,Iceland
2021-01-05,Oxford/AstraZeneca,0,Iceland
2021-01-06,Oxford/AstraZeneca,0,Iceland
2021-01-07,Oxford/AstraZeneca,0,Iceland
2021-01-08,Oxford/AstraZeneca,0,Iceland
2021-01-09,Oxford/AstraZeneca,0,Iceland
2021-01-10,Oxford/AstraZeneca,0,Iceland
2021-01-11,Oxford/AstraZeneca,0,Iceland
2021-01-12,Oxford/AstraZeneca,0,Iceland
2021-01-13,Oxford/AstraZeneca,0,Iceland
2021-01-14,Oxford/AstraZeneca,0,Iceland
2021-01-15,Oxford/AstraZeneca,0,Iceland
2021-01-16,Oxford/AstraZeneca,0,Iceland
2021-01-17,Oxford/AstraZeneca,0,Iceland
2021-01-18,Oxford/AstraZeneca,0,Iceland
2021-01-19,Oxford/AstraZeneca,0,Iceland
2021-01-20,Oxford/AstraZeneca,0,Iceland
2021-01-21,Oxford/AstraZeneca,1,Iceland
2021-01-22,Oxford/AstraZeneca,1,Iceland
2021-01-23,Oxford/AstraZeneca,1,Iceland
2021-01-24,Oxford/AstraZeneca,1,Iceland
2021-01-25,Oxford/AstraZeneca,1,Iceland
2021-01-26,Oxford/AstraZeneca,1,Iceland
2021-01-27,Oxford/AstraZeneca,1,Iceland
2021-01-28,Oxford/AstraZeneca,1,Iceland
2021-01-29,Oxford/AstraZeneca,1,Iceland
2021-01-30,Oxford/AstraZeneca,1,Iceland
2021-01-31,Oxford/AstraZeneca,1,Iceland
2021-02-01,Oxford/AstraZeneca,1,Iceland
2021-02-02,Oxford/AstraZeneca,1,Iceland
2021-02-03,Oxford/AstraZeneca,1,Iceland
2021-02-04,Oxford/AstraZeneca,1,Iceland
2021-02-05,Oxford/AstraZeneca,1,Iceland
2021-02-06,Oxford/AstraZeneca,1,Iceland
2021-02-07,Oxford/AstraZeneca,1,Iceland
2021-02-08,Oxford/AstraZeneca,1,Iceland
2021-02-09,Oxford/AstraZeneca,1,Iceland
2021-02-10,Oxford/AstraZeneca,1,Iceland
2021-02-11,Oxford/AstraZeneca,1209,Iceland
2021-02-12,Oxford/AstraZeneca,1209,Iceland
2021-02-13,Oxford/AstraZeneca,1209,Iceland
2021-02-14,Oxford/AstraZeneca,1209,Iceland
2021-02-15,Oxford/AstraZeneca,1209,Iceland
2021-02-16,Oxford/AstraZeneca,1253,Iceland
2021-02-17,Oxford/AstraZeneca,1516,Iceland
2021-02-18,Oxford/AstraZeneca,1595,Iceland
2021-02-19,Oxford/AstraZeneca,2719,Iceland
2021-02-20,Oxford/AstraZeneca,2719,Iceland
2021-02-21,Oxford/AstraZeneca,2719,Iceland
2021-02-22,Oxford/AstraZeneca,2836,Iceland
2021-02-23,Oxford/AstraZeneca,3156,Iceland
2021-02-24,Oxford/AstraZeneca,3726,Iceland
2021-02-25,Oxford/AstraZeneca,3936,Iceland
2021-02-26,Oxford/AstraZeneca,5157,Iceland
2021-02-27,Oxford/AstraZeneca,5157,Iceland
2021-02-28,Oxford/AstraZeneca,5157,Iceland
2021-03-01,Oxford/AstraZeneca,5253,Iceland
2021-03-02,Oxford/AstraZeneca,5379,Iceland
2021-03-03,Oxford/AstraZeneca,5491,Iceland
2021-03-04,Oxford/AstraZeneca,5856,Iceland
2021-03-05,Oxford/AstraZeneca,8147,Iceland
2021-03-06,Oxford/AstraZeneca,8147,Iceland
2021-03-07,Oxford/AstraZeneca,8147,Iceland
2021-03-08,Oxford/AstraZeneca,8150,Iceland
2021-03-09,Oxford/AstraZeneca,8290,Iceland
2021-03-10,Oxford/AstraZeneca,8895,Iceland
2021-03-11,Oxford/AstraZeneca,9280,Iceland
2021-03-12,Oxford/AstraZeneca,9280,Iceland
2021-03-13,Oxford/AstraZeneca,9280,Iceland
2021-03-14,Oxford/AstraZeneca,9280,Iceland
2021-03-15,Oxford/AstraZeneca,9280,Iceland
2021-03-16,Oxford/AstraZeneca,9280,Iceland
2021-03-17,Oxford/AstraZeneca,9280,Iceland
2021-03-18,Oxford/AstraZeneca,9280,Iceland
2021-03-19,Oxford/AstraZeneca,9280,Iceland
2021-03-20,Oxford/AstraZeneca,9280,Iceland
2021-03-21,Oxford/AstraZeneca,9280,Iceland
2021-03-22,Oxford/AstraZeneca,9280,Iceland
2021-03-23,Oxford/AstraZeneca,9289,Iceland
2021-03-24,Oxford/AstraZeneca,9289,Iceland
2021-03-25,Oxford/AstraZeneca,9322,Iceland
2021-03-26,Oxford/AstraZeneca,13963,Iceland
2021-03-27,Oxford/AstraZeneca,13963,Iceland
2021-03-28,Oxford/AstraZeneca,13963,Iceland
2021-03-29,Oxford/AstraZeneca,14975,Iceland
2021-03-30,Oxford/AstraZeneca,16436,Iceland
2021-03-31,Oxford/AstraZeneca,17232,Iceland
2021-04-01,Oxford/AstraZeneca,17232,Iceland
2021-04-02,Oxford/AstraZeneca,17232,Iceland
2021-04-03,Oxford/AstraZeneca,17232,Iceland
2021-04-04,Oxford/AstraZeneca,17232,Iceland
2021-04-05,Oxford/AstraZeneca,17232,Iceland
2021-04-06,Oxford/AstraZeneca,17232,Iceland
2021-04-07,Oxford/AstraZeneca,18054,Iceland
2021-04-08,Oxford/AstraZeneca,22356,Iceland
2021-04-09,Oxford/AstraZeneca,22726,Iceland
2021-04-10,Oxford/AstraZeneca,23239,Iceland
2021-04-11,Oxford/AstraZeneca,23239,Iceland
2021-04-12,Oxford/AstraZeneca,23261,Iceland
2021-04-13,Oxford/AstraZeneca,23281,Iceland
2021-04-14,Oxford/AstraZeneca,23783,Iceland
2021-04-15,Oxford/AstraZeneca,23898,Iceland
2021-04-16,Oxford/AstraZeneca,23900,Iceland
2021-04-17,Oxford/AstraZeneca,23900,Iceland
2021-04-18,Oxford/AstraZeneca,23900,Iceland
