date,vaccine,total_vaccinations,location
2021-02-18,Moderna,8858,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Pfizer/BioNTech,165141,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-20,Pfizer/BioNTech,165845,Lithuania
2021-02-22,Moderna,9504,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-22,Pfizer/BioNTech,169080,Lithuania
2021-02-23,Moderna,9917,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-23,Pfizer/BioNTech,175296,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-24,Oxford/AstraZeneca,21877,Lithuania
2021-02-24,Pfizer/BioNTech,184125,Lithuania
2021-02-25,Pfizer/BioNTech,191160,Lithuania
2021-02-25,Moderna,10761,Lithuania
2021-02-25,Oxford/AstraZeneca,25948,Lithuania
2021-02-26,Moderna,12264,Lithuania
2021-02-26,Oxford/AstraZeneca,30206,Lithuania
2021-02-26,Pfizer/BioNTech,195372,Lithuania
2021-02-27,Oxford/AstraZeneca,30763,Lithuania
2021-02-27,Pfizer/BioNTech,195514,Lithuania
2021-02-28,Oxford/AstraZeneca,31122,Lithuania
2021-02-28,Pfizer/BioNTech,195565,Lithuania
2021-03-01,Moderna,15724,Lithuania
2021-03-01,Oxford/AstraZeneca,33919,Lithuania
2021-03-01,Pfizer/BioNTech,196838,Lithuania
2021-03-02,Pfizer/BioNTech,202614,Lithuania
2021-03-02,Oxford/AstraZeneca,35587,Lithuania
2021-03-02,Moderna,17608,Lithuania
2021-03-03,Moderna,19406,Lithuania
2021-03-03,Oxford/AstraZeneca,38715,Lithuania
2021-03-03,Pfizer/BioNTech,209592,Lithuania
2021-03-04,Moderna,20471,Lithuania
2021-03-04,Oxford/AstraZeneca,42167,Lithuania
2021-03-04,Pfizer/BioNTech,220426,Lithuania
2021-03-05,Moderna,21051,Lithuania
2021-03-05,Oxford/AstraZeneca,46431,Lithuania
2021-03-05,Pfizer/BioNTech,229514,Lithuania
2021-03-06,Moderna,21139,Lithuania
2021-03-06,Oxford/AstraZeneca,46694,Lithuania
2021-03-06,Pfizer/BioNTech,229788,Lithuania
2021-03-07,Pfizer/BioNTech,229789,Lithuania
2021-03-08,Oxford/AstraZeneca,53376,Lithuania
2021-03-08,Pfizer/BioNTech,231517,Lithuania
2021-03-08,Moderna,21621,Lithuania
2021-03-09,Pfizer/BioNTech,239656,Lithuania
2021-03-09,Moderna,22586,Lithuania
2021-03-09,Oxford/AstraZeneca,56131,Lithuania
2021-03-10,Moderna,22779,Lithuania
2021-03-10,Oxford/AstraZeneca,62142,Lithuania
2021-03-10,Pfizer/BioNTech,249050,Lithuania
2021-03-11,Oxford/AstraZeneca,62498,Lithuania
2021-03-11,Pfizer/BioNTech,249830,Lithuania
2021-03-12,Moderna,23033,Lithuania
2021-03-12,Oxford/AstraZeneca,68694,Lithuania
2021-03-12,Pfizer/BioNTech,261278,Lithuania
2021-03-13,Oxford/AstraZeneca,68982,Lithuania
2021-03-13,Pfizer/BioNTech,262735,Lithuania
2021-03-14,Oxford/AstraZeneca,68990,Lithuania
2021-03-14,Pfizer/BioNTech,262751,Lithuania
2021-03-15,Oxford/AstraZeneca,74747,Lithuania
2021-03-15,Pfizer/BioNTech,264866,Lithuania
2021-03-15,Moderna,23133,Lithuania
2021-03-16,Moderna,23335,Lithuania
2021-03-16,Oxford/AstraZeneca,78075,Lithuania
2021-03-16,Pfizer/BioNTech,271531,Lithuania
2021-03-17,Moderna,23441,Lithuania
2021-03-17,Oxford/AstraZeneca,78171,Lithuania
2021-03-17,Pfizer/BioNTech,281855,Lithuania
2021-03-18,Moderna,23572,Lithuania
2021-03-18,Oxford/AstraZeneca,78198,Lithuania
2021-03-18,Pfizer/BioNTech,290075,Lithuania
2021-03-19,Moderna,25781,Lithuania
2021-03-19,Oxford/AstraZeneca,78723,Lithuania
2021-03-19,Pfizer/BioNTech,296587,Lithuania
2021-03-20,Pfizer/BioNTech,296787,Lithuania
2021-03-20,Moderna,26315,Lithuania
2021-03-21,Pfizer/BioNTech,296817,Lithuania
2021-03-21,Moderna,26317,Lithuania
2021-03-22,Moderna,31113,Lithuania
2021-03-22,Oxford/AstraZeneca,81013,Lithuania
2021-03-22,Pfizer/BioNTech,297934,Lithuania
2021-03-23,Moderna,32670,Lithuania
2021-03-23,Oxford/AstraZeneca,83777,Lithuania
2021-03-23,Pfizer/BioNTech,306454,Lithuania
2021-03-24,Moderna,33785,Lithuania
2021-03-24,Oxford/AstraZeneca,88364,Lithuania
2021-03-24,Pfizer/BioNTech,318342,Lithuania
2021-03-25,Moderna,34790,Lithuania
2021-03-25,Oxford/AstraZeneca,92802,Lithuania
2021-03-25,Pfizer/BioNTech,329849,Lithuania
2021-03-26,Oxford/AstraZeneca,98354,Lithuania
2021-03-26,Pfizer/BioNTech,339074,Lithuania
2021-03-26,Moderna,36414,Lithuania
2021-03-27,Moderna,36490,Lithuania
2021-03-27,Oxford/AstraZeneca,101173,Lithuania
2021-03-27,Pfizer/BioNTech,339324,Lithuania
2021-03-28,Oxford/AstraZeneca,101273,Lithuania
2021-03-28,Pfizer/BioNTech,339408,Lithuania
2021-03-29,Moderna,37911,Lithuania
2021-03-29,Oxford/AstraZeneca,106727,Lithuania
2021-03-29,Pfizer/BioNTech,340395,Lithuania
2021-03-30,Moderna,38093,Lithuania
2021-03-30,Oxford/AstraZeneca,109216,Lithuania
2021-03-30,Pfizer/BioNTech,350544,Lithuania
2021-03-31,Moderna,39527,Lithuania
2021-03-31,Oxford/AstraZeneca,111268,Lithuania
2021-03-31,Pfizer/BioNTech,367719,Lithuania
2021-04-01,Pfizer/BioNTech,375865,Lithuania
2021-04-01,Oxford/AstraZeneca,114105,Lithuania
2021-04-01,Moderna,46746,Lithuania
2021-04-02,Moderna,53237,Lithuania
2021-04-02,Oxford/AstraZeneca,119755,Lithuania
2021-04-02,Pfizer/BioNTech,383442,Lithuania
2021-04-03,Moderna,53430,Lithuania
2021-04-03,Oxford/AstraZeneca,127459,Lithuania
2021-04-03,Pfizer/BioNTech,384202,Lithuania
2021-04-04,Oxford/AstraZeneca,129862,Lithuania
2021-04-04,Pfizer/BioNTech,384208,Lithuania
2021-04-05,Moderna,53440,Lithuania
2021-04-05,Oxford/AstraZeneca,133372,Lithuania
2021-04-05,Pfizer/BioNTech,384401,Lithuania
2021-04-06,Pfizer/BioNTech,385835,Lithuania
2021-04-06,Oxford/AstraZeneca,143937,Lithuania
2021-04-06,Moderna,56104,Lithuania
2021-04-07,Moderna,57355,Lithuania
2021-04-07,Oxford/AstraZeneca,153863,Lithuania
2021-04-07,Pfizer/BioNTech,387376,Lithuania
2021-04-08,Moderna,58737,Lithuania
2021-04-08,Oxford/AstraZeneca,156572,Lithuania
2021-04-08,Pfizer/BioNTech,410090,Lithuania
2021-04-09,Moderna,59166,Lithuania
2021-04-09,Oxford/AstraZeneca,161802,Lithuania
2021-04-09,Pfizer/BioNTech,437802,Lithuania
2021-04-10,Moderna,59242,Lithuania
2021-04-10,Oxford/AstraZeneca,165977,Lithuania
2021-04-10,Pfizer/BioNTech,449133,Lithuania
2021-04-11,Pfizer/BioNTech,450176,Lithuania
2021-04-11,Moderna,59296,Lithuania
2021-04-11,Oxford/AstraZeneca,166595,Lithuania
2021-04-12,Moderna,59590,Lithuania
2021-04-12,Oxford/AstraZeneca,170569,Lithuania
2021-04-12,Pfizer/BioNTech,454638,Lithuania
2021-04-13,Moderna,59991,Lithuania
2021-04-13,Oxford/AstraZeneca,173091,Lithuania
2021-04-13,Pfizer/BioNTech,470449,Lithuania
2021-04-14,Moderna,60213,Lithuania
2021-04-14,Oxford/AstraZeneca,174070,Lithuania
2021-04-14,Pfizer/BioNTech,495751,Lithuania
2021-04-15,Oxford/AstraZeneca,177361,Lithuania
2021-04-15,Moderna,60459,Lithuania
2021-04-15,Pfizer/BioNTech,515300,Lithuania
2021-04-16,Pfizer/BioNTech,529190,Lithuania
2021-04-16,Moderna,60726,Lithuania
2021-04-16,Oxford/AstraZeneca,183575,Lithuania
2021-04-17,Moderna,60758,Lithuania
2021-04-17,Oxford/AstraZeneca,184725,Lithuania
2021-04-17,Pfizer/BioNTech,530469,Lithuania
2021-04-18,Oxford/AstraZeneca,184805,Lithuania
2021-04-18,Pfizer/BioNTech,530473,Lithuania
2021-04-19,Oxford/AstraZeneca,188770,Lithuania
2021-04-19,Moderna,61187,Lithuania
2021-04-19,Pfizer/BioNTech,531892,Lithuania
2021-04-20,Oxford/AstraZeneca,190227,Lithuania
2021-04-20,Moderna,62925,Lithuania
2021-04-20,Pfizer/BioNTech,543818,Lithuania
2021-04-21,Oxford/AstraZeneca,190854,Lithuania
2021-04-21,Moderna,66984,Lithuania
2021-04-21,Pfizer/BioNTech,565236,Lithuania
2021-04-22,Oxford/AstraZeneca,192802,Lithuania
2021-04-22,Moderna,70662,Lithuania
2021-04-22,Pfizer/BioNTech,584271,Lithuania
