date,vaccine,total_vaccinations,location
2021-02-18,Pfizer/BioNTech,157930,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Pfizer/BioNTech,165142,Lithuania
2021-02-20,Pfizer/BioNTech,165846,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-22,Pfizer/BioNTech,169081,Lithuania
2021-02-22,Moderna,9504,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-23,Moderna,9917,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-23,Pfizer/BioNTech,175297,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-24,Oxford/AstraZeneca,21877,Lithuania
2021-02-24,Pfizer/BioNTech,184126,Lithuania
2021-02-25,Moderna,10761,Lithuania
2021-02-25,Oxford/AstraZeneca,25948,Lithuania
2021-02-25,Pfizer/BioNTech,191161,Lithuania
2021-02-26,Oxford/AstraZeneca,30206,Lithuania
2021-02-26,Pfizer/BioNTech,195373,Lithuania
2021-02-26,Moderna,12264,Lithuania
2021-02-27,Oxford/AstraZeneca,30763,Lithuania
2021-02-27,Pfizer/BioNTech,195515,Lithuania
2021-02-28,Oxford/AstraZeneca,31122,Lithuania
2021-02-28,Pfizer/BioNTech,195566,Lithuania
2021-03-01,Moderna,15724,Lithuania
2021-03-01,Oxford/AstraZeneca,33919,Lithuania
2021-03-01,Pfizer/BioNTech,196839,Lithuania
2021-03-02,Oxford/AstraZeneca,35587,Lithuania
2021-03-02,Pfizer/BioNTech,202615,Lithuania
2021-03-02,Moderna,17608,Lithuania
2021-03-03,Oxford/AstraZeneca,38715,Lithuania
2021-03-03,Pfizer/BioNTech,209593,Lithuania
2021-03-03,Moderna,19405,Lithuania
2021-03-04,Pfizer/BioNTech,220428,Lithuania
2021-03-04,Moderna,20470,Lithuania
2021-03-04,Oxford/AstraZeneca,42167,Lithuania
2021-03-05,Moderna,21050,Lithuania
2021-03-05,Oxford/AstraZeneca,46431,Lithuania
2021-03-05,Pfizer/BioNTech,229516,Lithuania
2021-03-06,Moderna,21138,Lithuania
2021-03-06,Oxford/AstraZeneca,46694,Lithuania
2021-03-06,Pfizer/BioNTech,229790,Lithuania
2021-03-07,Pfizer/BioNTech,229791,Lithuania
2021-03-08,Moderna,21620,Lithuania
2021-03-08,Oxford/AstraZeneca,53376,Lithuania
2021-03-08,Pfizer/BioNTech,231519,Lithuania
2021-03-09,Oxford/AstraZeneca,56131,Lithuania
2021-03-09,Pfizer/BioNTech,239658,Lithuania
2021-03-09,Moderna,22585,Lithuania
2021-03-10,Moderna,22778,Lithuania
2021-03-10,Oxford/AstraZeneca,62142,Lithuania
2021-03-10,Pfizer/BioNTech,249052,Lithuania
2021-03-11,Oxford/AstraZeneca,62498,Lithuania
2021-03-11,Pfizer/BioNTech,249832,Lithuania
2021-03-12,Moderna,23032,Lithuania
2021-03-12,Oxford/AstraZeneca,68694,Lithuania
2021-03-12,Pfizer/BioNTech,261280,Lithuania
2021-03-13,Oxford/AstraZeneca,68982,Lithuania
2021-03-13,Pfizer/BioNTech,262737,Lithuania
2021-03-14,Pfizer/BioNTech,262753,Lithuania
2021-03-14,Oxford/AstraZeneca,68990,Lithuania
2021-03-15,Pfizer/BioNTech,264868,Lithuania
2021-03-15,Oxford/AstraZeneca,74747,Lithuania
2021-03-15,Moderna,23132,Lithuania
2021-03-16,Moderna,23334,Lithuania
2021-03-16,Oxford/AstraZeneca,78075,Lithuania
2021-03-16,Pfizer/BioNTech,271533,Lithuania
2021-03-17,Moderna,23440,Lithuania
2021-03-17,Oxford/AstraZeneca,78171,Lithuania
2021-03-17,Pfizer/BioNTech,281856,Lithuania
2021-03-18,Moderna,23571,Lithuania
2021-03-18,Oxford/AstraZeneca,78198,Lithuania
2021-03-18,Pfizer/BioNTech,290045,Lithuania
2021-03-19,Moderna,25780,Lithuania
2021-03-19,Oxford/AstraZeneca,78722,Lithuania
2021-03-19,Pfizer/BioNTech,296555,Lithuania
2021-03-20,Pfizer/BioNTech,296755,Lithuania
2021-03-20,Moderna,26314,Lithuania
2021-03-21,Moderna,26316,Lithuania
2021-03-21,Pfizer/BioNTech,296785,Lithuania
2021-03-22,Moderna,31113,Lithuania
2021-03-22,Oxford/AstraZeneca,81012,Lithuania
2021-03-22,Pfizer/BioNTech,297901,Lithuania
2021-03-23,Moderna,32670,Lithuania
2021-03-23,Oxford/AstraZeneca,83776,Lithuania
2021-03-23,Pfizer/BioNTech,306422,Lithuania
2021-03-24,Moderna,33784,Lithuania
2021-03-24,Oxford/AstraZeneca,88363,Lithuania
2021-03-24,Pfizer/BioNTech,318269,Lithuania
2021-03-25,Pfizer/BioNTech,329722,Lithuania
2021-03-25,Oxford/AstraZeneca,92801,Lithuania
2021-03-25,Moderna,34789,Lithuania
2021-03-26,Moderna,36413,Lithuania
2021-03-26,Oxford/AstraZeneca,98350,Lithuania
2021-03-26,Pfizer/BioNTech,338935,Lithuania
2021-03-27,Moderna,36489,Lithuania
2021-03-27,Oxford/AstraZeneca,101169,Lithuania
2021-03-27,Pfizer/BioNTech,339185,Lithuania
2021-03-28,Oxford/AstraZeneca,101269,Lithuania
2021-03-28,Pfizer/BioNTech,339269,Lithuania
2021-03-29,Moderna,37911,Lithuania
2021-03-29,Oxford/AstraZeneca,106721,Lithuania
2021-03-29,Pfizer/BioNTech,340256,Lithuania
2021-03-30,Pfizer/BioNTech,350352,Lithuania
2021-03-30,Moderna,38093,Lithuania
2021-03-30,Oxford/AstraZeneca,109200,Lithuania
2021-03-31,Moderna,39527,Lithuania
2021-03-31,Oxford/AstraZeneca,111252,Lithuania
2021-03-31,Pfizer/BioNTech,367517,Lithuania
2021-04-01,Moderna,46726,Lithuania
2021-04-01,Oxford/AstraZeneca,114090,Lithuania
2021-04-01,Pfizer/BioNTech,375616,Lithuania
2021-04-02,Pfizer/BioNTech,383118,Lithuania
2021-04-02,Moderna,53207,Lithuania
2021-04-02,Oxford/AstraZeneca,119741,Lithuania
2021-04-03,Oxford/AstraZeneca,127446,Lithuania
2021-04-03,Pfizer/BioNTech,383878,Lithuania
2021-04-03,Moderna,53400,Lithuania
2021-04-04,Oxford/AstraZeneca,129849,Lithuania
2021-04-04,Pfizer/BioNTech,383884,Lithuania
2021-04-05,Moderna,53410,Lithuania
2021-04-05,Oxford/AstraZeneca,133359,Lithuania
2021-04-05,Pfizer/BioNTech,384077,Lithuania
2021-04-06,Moderna,56074,Lithuania
2021-04-06,Oxford/AstraZeneca,143922,Lithuania
2021-04-06,Pfizer/BioNTech,385511,Lithuania
2021-04-07,Pfizer/BioNTech,387052,Lithuania
2021-04-07,Moderna,57325,Lithuania
2021-04-07,Oxford/AstraZeneca,153786,Lithuania
2021-04-08,Pfizer/BioNTech,409709,Lithuania
2021-04-08,Oxford/AstraZeneca,156488,Lithuania
2021-04-08,Moderna,58707,Lithuania
2021-04-09,Moderna,59135,Lithuania
2021-04-09,Oxford/AstraZeneca,161708,Lithuania
2021-04-09,Pfizer/BioNTech,437280,Lithuania
2021-04-10,Moderna,59211,Lithuania
2021-04-10,Oxford/AstraZeneca,165883,Lithuania
2021-04-10,Pfizer/BioNTech,448460,Lithuania
2021-04-11,Oxford/AstraZeneca,166485,Lithuania
2021-04-11,Moderna,59265,Lithuania
2021-04-11,Pfizer/BioNTech,449503,Lithuania
2021-04-12,Oxford/AstraZeneca,170452,Lithuania
2021-04-12,Moderna,59559,Lithuania
2021-04-12,Pfizer/BioNTech,453824,Lithuania
2021-04-13,Oxford/AstraZeneca,172874,Lithuania
2021-04-13,Moderna,59944,Lithuania
2021-04-13,Pfizer/BioNTech,469168,Lithuania
