date,vaccine,total_vaccinations,location
2021-02-04,Oxford/AstraZeneca,2,Lithuania
2021-02-04,Pfizer/BioNTech,114001,Lithuania
2021-02-05,Moderna,4033,Lithuania
2021-02-05,Pfizer/BioNTech,121165,Lithuania
2021-02-06,Pfizer/BioNTech,121892,Lithuania
2021-02-07,Pfizer/BioNTech,121989,Lithuania
2021-02-08,Moderna,4121,Lithuania
2021-02-08,Pfizer/BioNTech,124564,Lithuania
2021-02-09,Moderna,4362,Lithuania
2021-02-09,Oxford/AstraZeneca,301,Lithuania
2021-02-09,Pfizer/BioNTech,126878,Lithuania
2021-02-10,Oxford/AstraZeneca,3025,Lithuania
2021-02-10,Pfizer/BioNTech,129995,Lithuania
2021-02-10,Moderna,4673,Lithuania
2021-02-11,Oxford/AstraZeneca,5522,Lithuania
2021-02-11,Pfizer/BioNTech,136131,Lithuania
2021-02-11,Moderna,5105,Lithuania
2021-02-12,Moderna,5724,Lithuania
2021-02-12,Oxford/AstraZeneca,7457,Lithuania
2021-02-12,Pfizer/BioNTech,140862,Lithuania
2021-02-13,Moderna,5729,Lithuania
2021-02-13,Oxford/AstraZeneca,7766,Lithuania
2021-02-13,Pfizer/BioNTech,140994,Lithuania
2021-02-15,Moderna,6980,Lithuania
2021-02-15,Oxford/AstraZeneca,9612,Lithuania
2021-02-15,Pfizer/BioNTech,142544,Lithuania
2021-02-16,Pfizer/BioNTech,143051,Lithuania
2021-02-17,Moderna,8333,Lithuania
2021-02-17,Oxford/AstraZeneca,10586,Lithuania
2021-02-17,Pfizer/BioNTech,149006,Lithuania
2021-02-18,Pfizer/BioNTech,158324,Lithuania
2021-02-18,Oxford/AstraZeneca,12061,Lithuania
2021-02-18,Moderna,8868,Lithuania
2021-02-19,Moderna,9345,Lithuania
2021-02-19,Oxford/AstraZeneca,14828,Lithuania
2021-02-19,Pfizer/BioNTech,165549,Lithuania
2021-02-20,Oxford/AstraZeneca,15133,Lithuania
2021-02-20,Pfizer/BioNTech,166253,Lithuania
2021-02-22,Moderna,9513,Lithuania
2021-02-22,Oxford/AstraZeneca,17204,Lithuania
2021-02-22,Pfizer/BioNTech,169489,Lithuania
2021-02-23,Moderna,9925,Lithuania
2021-02-23,Oxford/AstraZeneca,19209,Lithuania
2021-02-23,Pfizer/BioNTech,175727,Lithuania
2021-02-24,Moderna,10058,Lithuania
2021-02-24,Oxford/AstraZeneca,21914,Lithuania
2021-02-24,Pfizer/BioNTech,184595,Lithuania
2021-02-25,Pfizer/BioNTech,191635,Lithuania
2021-02-25,Moderna,10769,Lithuania
2021-02-25,Oxford/AstraZeneca,26025,Lithuania
2021-02-26,Moderna,12274,Lithuania
2021-02-26,Oxford/AstraZeneca,30288,Lithuania
2021-02-26,Pfizer/BioNTech,195867,Lithuania
2021-02-27,Oxford/AstraZeneca,30845,Lithuania
2021-02-27,Pfizer/BioNTech,196009,Lithuania
2021-02-28,Oxford/AstraZeneca,31219,Lithuania
2021-02-28,Pfizer/BioNTech,196060,Lithuania
2021-03-01,Moderna,15758,Lithuania
2021-03-01,Oxford/AstraZeneca,34019,Lithuania
2021-03-01,Pfizer/BioNTech,197334,Lithuania
2021-03-02,Pfizer/BioNTech,203111,Lithuania
2021-03-02,Oxford/AstraZeneca,35688,Lithuania
2021-03-02,Moderna,17645,Lithuania
2021-03-03,Moderna,19444,Lithuania
2021-03-03,Oxford/AstraZeneca,38819,Lithuania
2021-03-03,Pfizer/BioNTech,210162,Lithuania
2021-03-04,Moderna,20510,Lithuania
2021-03-04,Oxford/AstraZeneca,42307,Lithuania
2021-03-04,Pfizer/BioNTech,221045,Lithuania
2021-03-05,Moderna,21091,Lithuania
2021-03-05,Oxford/AstraZeneca,46604,Lithuania
2021-03-05,Pfizer/BioNTech,230135,Lithuania
2021-03-06,Moderna,21179,Lithuania
2021-03-06,Oxford/AstraZeneca,46867,Lithuania
2021-03-06,Pfizer/BioNTech,230410,Lithuania
2021-03-07,Pfizer/BioNTech,230411,Lithuania
2021-03-08,Oxford/AstraZeneca,53552,Lithuania
2021-03-08,Pfizer/BioNTech,232140,Lithuania
2021-03-08,Moderna,21661,Lithuania
2021-03-09,Oxford/AstraZeneca,56308,Lithuania
2021-03-09,Pfizer/BioNTech,240309,Lithuania
2021-03-09,Moderna,22625,Lithuania
2021-03-10,Moderna,22818,Lithuania
2021-03-10,Oxford/AstraZeneca,62349,Lithuania
2021-03-10,Pfizer/BioNTech,249705,Lithuania
2021-03-11,Oxford/AstraZeneca,62705,Lithuania
2021-03-11,Pfizer/BioNTech,250485,Lithuania
2021-03-12,Oxford/AstraZeneca,68921,Lithuania
2021-03-12,Pfizer/BioNTech,261936,Lithuania
2021-03-12,Moderna,23072,Lithuania
2021-03-13,Oxford/AstraZeneca,69209,Lithuania
2021-03-13,Pfizer/BioNTech,263394,Lithuania
2021-03-14,Oxford/AstraZeneca,69217,Lithuania
2021-03-14,Pfizer/BioNTech,263410,Lithuania
2021-03-15,Pfizer/BioNTech,265595,Lithuania
2021-03-15,Moderna,23172,Lithuania
2021-03-15,Oxford/AstraZeneca,74974,Lithuania
2021-03-16,Pfizer/BioNTech,272263,Lithuania
2021-03-16,Moderna,23374,Lithuania
2021-03-16,Oxford/AstraZeneca,78303,Lithuania
2021-03-17,Moderna,23480,Lithuania
2021-03-17,Oxford/AstraZeneca,78399,Lithuania
2021-03-17,Pfizer/BioNTech,282597,Lithuania
2021-03-18,Moderna,23611,Lithuania
2021-03-18,Oxford/AstraZeneca,78426,Lithuania
2021-03-18,Pfizer/BioNTech,290818,Lithuania
2021-03-19,Moderna,25821,Lithuania
2021-03-19,Oxford/AstraZeneca,78950,Lithuania
2021-03-19,Pfizer/BioNTech,297331,Lithuania
2021-03-20,Moderna,26355,Lithuania
2021-03-20,Pfizer/BioNTech,297531,Lithuania
2021-03-21,Pfizer/BioNTech,297561,Lithuania
2021-03-21,Moderna,26357,Lithuania
2021-03-22,Pfizer/BioNTech,298678,Lithuania
2021-03-22,Moderna,31152,Lithuania
2021-03-22,Oxford/AstraZeneca,81240,Lithuania
2021-03-23,Moderna,32709,Lithuania
2021-03-23,Oxford/AstraZeneca,84005,Lithuania
2021-03-23,Pfizer/BioNTech,307198,Lithuania
2021-03-24,Moderna,33824,Lithuania
2021-03-24,Oxford/AstraZeneca,88591,Lithuania
2021-03-24,Pfizer/BioNTech,319086,Lithuania
2021-03-25,Moderna,34829,Lithuania
2021-03-25,Oxford/AstraZeneca,93029,Lithuania
2021-03-25,Pfizer/BioNTech,330561,Lithuania
2021-03-26,Moderna,36453,Lithuania
2021-03-26,Oxford/AstraZeneca,98582,Lithuania
2021-03-26,Pfizer/BioNTech,339786,Lithuania
2021-03-27,Pfizer/BioNTech,340036,Lithuania
2021-03-27,Moderna,36529,Lithuania
2021-03-27,Oxford/AstraZeneca,101401,Lithuania
2021-03-28,Oxford/AstraZeneca,101501,Lithuania
2021-03-28,Pfizer/BioNTech,340120,Lithuania
2021-03-29,Moderna,37950,Lithuania
2021-03-29,Oxford/AstraZeneca,106955,Lithuania
2021-03-29,Pfizer/BioNTech,341107,Lithuania
2021-03-30,Moderna,38132,Lithuania
2021-03-30,Oxford/AstraZeneca,109444,Lithuania
2021-03-30,Pfizer/BioNTech,351255,Lithuania
2021-03-31,Oxford/AstraZeneca,111496,Lithuania
2021-03-31,Moderna,39566,Lithuania
2021-03-31,Pfizer/BioNTech,368434,Lithuania
2021-04-01,Pfizer/BioNTech,376580,Lithuania
2021-04-01,Moderna,46785,Lithuania
2021-04-01,Oxford/AstraZeneca,114333,Lithuania
2021-04-02,Pfizer/BioNTech,384157,Lithuania
2021-04-02,Moderna,53276,Lithuania
2021-04-02,Oxford/AstraZeneca,119983,Lithuania
2021-04-03,Moderna,53469,Lithuania
2021-04-03,Oxford/AstraZeneca,127688,Lithuania
2021-04-03,Pfizer/BioNTech,384917,Lithuania
2021-04-04,Oxford/AstraZeneca,130091,Lithuania
2021-04-04,Pfizer/BioNTech,384923,Lithuania
2021-04-05,Moderna,53479,Lithuania
2021-04-05,Oxford/AstraZeneca,133601,Lithuania
2021-04-05,Pfizer/BioNTech,385116,Lithuania
2021-04-06,Moderna,56143,Lithuania
2021-04-06,Oxford/AstraZeneca,144166,Lithuania
2021-04-06,Pfizer/BioNTech,386550,Lithuania
2021-04-07,Pfizer/BioNTech,388091,Lithuania
2021-04-07,Oxford/AstraZeneca,154091,Lithuania
2021-04-07,Moderna,57394,Lithuania
2021-04-08,Moderna,58776,Lithuania
2021-04-08,Oxford/AstraZeneca,156800,Lithuania
2021-04-08,Pfizer/BioNTech,410806,Lithuania
2021-04-09,Moderna,59205,Lithuania
2021-04-09,Oxford/AstraZeneca,162030,Lithuania
2021-04-09,Pfizer/BioNTech,438520,Lithuania
2021-04-10,Moderna,59281,Lithuania
2021-04-10,Oxford/AstraZeneca,166205,Lithuania
2021-04-10,Pfizer/BioNTech,449851,Lithuania
2021-04-11,Moderna,59335,Lithuania
2021-04-11,Oxford/AstraZeneca,166823,Lithuania
2021-04-11,Pfizer/BioNTech,450894,Lithuania
2021-04-12,Pfizer/BioNTech,455356,Lithuania
2021-04-12,Oxford/AstraZeneca,170797,Lithuania
2021-04-12,Moderna,59629,Lithuania
2021-04-13,Moderna,60030,Lithuania
2021-04-13,Oxford/AstraZeneca,173319,Lithuania
2021-04-13,Pfizer/BioNTech,471167,Lithuania
2021-04-14,Moderna,60252,Lithuania
2021-04-14,Oxford/AstraZeneca,174298,Lithuania
2021-04-14,Pfizer/BioNTech,496484,Lithuania
2021-04-15,Moderna,60498,Lithuania
2021-04-15,Oxford/AstraZeneca,177589,Lithuania
2021-04-15,Pfizer/BioNTech,516033,Lithuania
2021-04-16,Moderna,60765,Lithuania
2021-04-16,Oxford/AstraZeneca,183803,Lithuania
2021-04-16,Pfizer/BioNTech,529923,Lithuania
2021-04-17,Pfizer/BioNTech,531202,Lithuania
2021-04-17,Moderna,60797,Lithuania
2021-04-17,Oxford/AstraZeneca,184953,Lithuania
2021-04-18,Oxford/AstraZeneca,185033,Lithuania
2021-04-18,Pfizer/BioNTech,531206,Lithuania
2021-04-19,Moderna,61226,Lithuania
2021-04-19,Oxford/AstraZeneca,188997,Lithuania
2021-04-19,Pfizer/BioNTech,532625,Lithuania
2021-04-20,Moderna,62972,Lithuania
2021-04-20,Oxford/AstraZeneca,190455,Lithuania
2021-04-20,Pfizer/BioNTech,544557,Lithuania
2021-04-21,Pfizer/BioNTech,566232,Lithuania
2021-04-21,Moderna,67096,Lithuania
2021-04-21,Oxford/AstraZeneca,191095,Lithuania
2021-04-22,Oxford/AstraZeneca,193178,Lithuania
2021-04-22,Pfizer/BioNTech,585897,Lithuania
2021-04-22,Moderna,71002,Lithuania
2021-04-23,Moderna,72343,Lithuania
2021-04-23,Oxford/AstraZeneca,200299,Lithuania
2021-04-23,Johnson&Johnson,1,Lithuania
2021-04-23,Pfizer/BioNTech,600205,Lithuania
