date,vaccine,total_vaccinations,location
2021-02-18,Pfizer/BioNTech,157929,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Pfizer/BioNTech,165141,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-20,Pfizer/BioNTech,165845,Lithuania
2021-02-22,Moderna,9504,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-22,Pfizer/BioNTech,169080,Lithuania
2021-02-23,Pfizer/BioNTech,175296,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-23,Moderna,9917,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-24,Oxford/AstraZeneca,21877,Lithuania
2021-02-24,Pfizer/BioNTech,184125,Lithuania
2021-02-25,Moderna,10761,Lithuania
2021-02-25,Oxford/AstraZeneca,25948,Lithuania
2021-02-25,Pfizer/BioNTech,191160,Lithuania
2021-02-26,Moderna,12264,Lithuania
2021-02-26,Oxford/AstraZeneca,30206,Lithuania
2021-02-26,Pfizer/BioNTech,195372,Lithuania
2021-02-27,Oxford/AstraZeneca,30763,Lithuania
2021-02-27,Pfizer/BioNTech,195514,Lithuania
2021-02-28,Pfizer/BioNTech,195565,Lithuania
2021-02-28,Oxford/AstraZeneca,31122,Lithuania
2021-03-01,Moderna,15724,Lithuania
2021-03-01,Oxford/AstraZeneca,33919,Lithuania
2021-03-01,Pfizer/BioNTech,196838,Lithuania
2021-03-02,Moderna,17608,Lithuania
2021-03-02,Oxford/AstraZeneca,35587,Lithuania
2021-03-02,Pfizer/BioNTech,202614,Lithuania
2021-03-03,Moderna,19406,Lithuania
2021-03-03,Oxford/AstraZeneca,38715,Lithuania
2021-03-03,Pfizer/BioNTech,209592,Lithuania
2021-03-04,Pfizer/BioNTech,220427,Lithuania
2021-03-04,Moderna,20471,Lithuania
2021-03-04,Oxford/AstraZeneca,42167,Lithuania
2021-03-05,Oxford/AstraZeneca,46431,Lithuania
2021-03-05,Pfizer/BioNTech,229515,Lithuania
2021-03-05,Moderna,21051,Lithuania
2021-03-06,Pfizer/BioNTech,229789,Lithuania
2021-03-06,Moderna,21139,Lithuania
2021-03-06,Oxford/AstraZeneca,46694,Lithuania
2021-03-07,Pfizer/BioNTech,229790,Lithuania
2021-03-08,Moderna,21621,Lithuania
2021-03-08,Oxford/AstraZeneca,53376,Lithuania
2021-03-08,Pfizer/BioNTech,231518,Lithuania
2021-03-09,Moderna,22586,Lithuania
2021-03-09,Oxford/AstraZeneca,56131,Lithuania
2021-03-09,Pfizer/BioNTech,239657,Lithuania
2021-03-10,Moderna,22779,Lithuania
2021-03-10,Oxford/AstraZeneca,62142,Lithuania
2021-03-10,Pfizer/BioNTech,249051,Lithuania
2021-03-11,Oxford/AstraZeneca,62498,Lithuania
2021-03-11,Pfizer/BioNTech,249831,Lithuania
2021-03-12,Pfizer/BioNTech,261279,Lithuania
2021-03-12,Moderna,23033,Lithuania
2021-03-12,Oxford/AstraZeneca,68694,Lithuania
2021-03-13,Oxford/AstraZeneca,68982,Lithuania
2021-03-13,Pfizer/BioNTech,262736,Lithuania
2021-03-14,Oxford/AstraZeneca,68990,Lithuania
2021-03-14,Pfizer/BioNTech,262752,Lithuania
2021-03-15,Moderna,23133,Lithuania
2021-03-15,Oxford/AstraZeneca,74747,Lithuania
2021-03-15,Pfizer/BioNTech,264867,Lithuania
2021-03-16,Pfizer/BioNTech,271532,Lithuania
2021-03-16,Moderna,23335,Lithuania
2021-03-16,Oxford/AstraZeneca,78075,Lithuania
2021-03-17,Oxford/AstraZeneca,78171,Lithuania
2021-03-17,Pfizer/BioNTech,281855,Lithuania
2021-03-17,Moderna,23441,Lithuania
2021-03-18,Moderna,23572,Lithuania
2021-03-18,Oxford/AstraZeneca,78198,Lithuania
2021-03-18,Pfizer/BioNTech,290075,Lithuania
2021-03-19,Moderna,25781,Lithuania
2021-03-19,Oxford/AstraZeneca,78723,Lithuania
2021-03-19,Pfizer/BioNTech,296587,Lithuania
2021-03-20,Moderna,26315,Lithuania
2021-03-20,Pfizer/BioNTech,296787,Lithuania
2021-03-21,Moderna,26317,Lithuania
2021-03-21,Pfizer/BioNTech,296817,Lithuania
2021-03-22,Pfizer/BioNTech,297934,Lithuania
2021-03-22,Moderna,31114,Lithuania
2021-03-22,Oxford/AstraZeneca,81013,Lithuania
2021-03-23,Pfizer/BioNTech,306456,Lithuania
2021-03-23,Moderna,32671,Lithuania
2021-03-23,Oxford/AstraZeneca,83777,Lithuania
2021-03-24,Moderna,33785,Lithuania
2021-03-24,Oxford/AstraZeneca,88364,Lithuania
2021-03-24,Pfizer/BioNTech,318340,Lithuania
2021-03-25,Moderna,34790,Lithuania
2021-03-25,Oxford/AstraZeneca,92802,Lithuania
2021-03-25,Pfizer/BioNTech,329845,Lithuania
2021-03-26,Pfizer/BioNTech,339069,Lithuania
2021-03-26,Moderna,36414,Lithuania
2021-03-26,Oxford/AstraZeneca,98351,Lithuania
2021-03-27,Oxford/AstraZeneca,101170,Lithuania
2021-03-27,Pfizer/BioNTech,339319,Lithuania
2021-03-27,Moderna,36490,Lithuania
2021-03-28,Pfizer/BioNTech,339403,Lithuania
2021-03-28,Oxford/AstraZeneca,101270,Lithuania
2021-03-29,Moderna,37911,Lithuania
2021-03-29,Oxford/AstraZeneca,106722,Lithuania
2021-03-29,Pfizer/BioNTech,340390,Lithuania
2021-03-30,Moderna,38093,Lithuania
2021-03-30,Oxford/AstraZeneca,109201,Lithuania
2021-03-30,Pfizer/BioNTech,350526,Lithuania
2021-03-31,Moderna,39527,Lithuania
2021-03-31,Oxford/AstraZeneca,111253,Lithuania
2021-03-31,Pfizer/BioNTech,367697,Lithuania
2021-04-01,Moderna,46726,Lithuania
2021-04-01,Oxford/AstraZeneca,114090,Lithuania
2021-04-01,Pfizer/BioNTech,375797,Lithuania
2021-04-02,Pfizer/BioNTech,383298,Lithuania
2021-04-02,Oxford/AstraZeneca,119743,Lithuania
2021-04-02,Moderna,53211,Lithuania
2021-04-03,Moderna,53404,Lithuania
2021-04-03,Oxford/AstraZeneca,127447,Lithuania
2021-04-03,Pfizer/BioNTech,384058,Lithuania
2021-04-04,Oxford/AstraZeneca,129850,Lithuania
2021-04-04,Pfizer/BioNTech,384064,Lithuania
2021-04-05,Moderna,53414,Lithuania
2021-04-05,Oxford/AstraZeneca,133360,Lithuania
2021-04-05,Pfizer/BioNTech,384257,Lithuania
2021-04-06,Moderna,56078,Lithuania
2021-04-06,Oxford/AstraZeneca,143925,Lithuania
2021-04-06,Pfizer/BioNTech,385691,Lithuania
2021-04-07,Pfizer/BioNTech,387231,Lithuania
2021-04-07,Oxford/AstraZeneca,153807,Lithuania
2021-04-07,Moderna,57329,Lithuania
2021-04-08,Moderna,58711,Lithuania
2021-04-08,Oxford/AstraZeneca,156513,Lithuania
2021-04-08,Pfizer/BioNTech,409915,Lithuania
2021-04-09,Moderna,59140,Lithuania
2021-04-09,Oxford/AstraZeneca,161743,Lithuania
2021-04-09,Pfizer/BioNTech,437590,Lithuania
2021-04-10,Moderna,59216,Lithuania
2021-04-10,Oxford/AstraZeneca,165919,Lithuania
2021-04-10,Pfizer/BioNTech,448906,Lithuania
2021-04-11,Moderna,59270,Lithuania
2021-04-11,Oxford/AstraZeneca,166537,Lithuania
2021-04-11,Pfizer/BioNTech,449949,Lithuania
2021-04-12,Pfizer/BioNTech,454405,Lithuania
2021-04-12,Moderna,59564,Lithuania
2021-04-12,Oxford/AstraZeneca,170511,Lithuania
2021-04-13,Moderna,59965,Lithuania
2021-04-13,Oxford/AstraZeneca,173034,Lithuania
2021-04-13,Pfizer/BioNTech,470164,Lithuania
2021-04-14,Moderna,60177,Lithuania
2021-04-14,Oxford/AstraZeneca,174011,Lithuania
2021-04-14,Pfizer/BioNTech,495265,Lithuania
2021-04-15,Moderna,60422,Lithuania
2021-04-15,Oxford/AstraZeneca,177038,Lithuania
2021-04-15,Pfizer/BioNTech,514462,Lithuania
2021-04-16,Oxford/AstraZeneca,182989,Lithuania
2021-04-16,Moderna,60689,Lithuania
2021-04-16,Pfizer/BioNTech,527724,Lithuania
2021-04-17,Oxford/AstraZeneca,183878,Lithuania
2021-04-17,Pfizer/BioNTech,528468,Lithuania
