date,vaccine,total_vaccinations,location
2021-02-13,Pfizer/BioNTech,141034,Lithuania
2021-02-15,Moderna,6995,Lithuania
2021-02-15,Oxford/AstraZeneca,9617,Lithuania
2021-02-15,Pfizer/BioNTech,142585,Lithuania
2021-02-16,Pfizer/BioNTech,143092,Lithuania
2021-02-17,Oxford/AstraZeneca,10591,Lithuania
2021-02-17,Pfizer/BioNTech,149047,Lithuania
2021-02-17,Moderna,8348,Lithuania
2021-02-18,Moderna,8883,Lithuania
2021-02-18,Oxford/AstraZeneca,12066,Lithuania
2021-02-18,Pfizer/BioNTech,158365,Lithuania
2021-02-19,Moderna,9360,Lithuania
2021-02-19,Oxford/AstraZeneca,14833,Lithuania
2021-02-19,Pfizer/BioNTech,165592,Lithuania
2021-02-20,Oxford/AstraZeneca,15138,Lithuania
2021-02-20,Pfizer/BioNTech,166296,Lithuania
2021-02-22,Pfizer/BioNTech,169532,Lithuania
2021-02-22,Moderna,9528,Lithuania
2021-02-22,Oxford/AstraZeneca,17210,Lithuania
2021-02-23,Moderna,9940,Lithuania
2021-02-23,Oxford/AstraZeneca,19221,Lithuania
2021-02-23,Pfizer/BioNTech,175769,Lithuania
2021-02-24,Pfizer/BioNTech,184637,Lithuania
2021-02-24,Moderna,10073,Lithuania
2021-02-24,Oxford/AstraZeneca,21928,Lithuania
2021-02-25,Pfizer/BioNTech,191677,Lithuania
2021-02-25,Oxford/AstraZeneca,26039,Lithuania
2021-02-25,Moderna,10784,Lithuania
2021-02-26,Moderna,12290,Lithuania
2021-02-26,Oxford/AstraZeneca,30303,Lithuania
2021-02-26,Pfizer/BioNTech,195909,Lithuania
2021-02-27,Oxford/AstraZeneca,30862,Lithuania
2021-02-27,Pfizer/BioNTech,196051,Lithuania
2021-02-28,Oxford/AstraZeneca,31236,Lithuania
2021-02-28,Pfizer/BioNTech,196102,Lithuania
2021-03-01,Pfizer/BioNTech,197376,Lithuania
2021-03-01,Oxford/AstraZeneca,34036,Lithuania
2021-03-01,Moderna,15775,Lithuania
2021-03-02,Moderna,17662,Lithuania
2021-03-02,Oxford/AstraZeneca,35705,Lithuania
2021-03-02,Pfizer/BioNTech,203155,Lithuania
2021-03-03,Moderna,19462,Lithuania
2021-03-03,Oxford/AstraZeneca,38836,Lithuania
2021-03-03,Pfizer/BioNTech,210206,Lithuania
2021-03-04,Pfizer/BioNTech,221090,Lithuania
2021-03-04,Oxford/AstraZeneca,42324,Lithuania
2021-03-04,Moderna,20528,Lithuania
2021-03-05,Moderna,21109,Lithuania
2021-03-05,Oxford/AstraZeneca,46621,Lithuania
2021-03-05,Pfizer/BioNTech,230185,Lithuania
2021-03-06,Moderna,21197,Lithuania
2021-03-06,Oxford/AstraZeneca,46884,Lithuania
2021-03-06,Pfizer/BioNTech,230460,Lithuania
2021-03-07,Pfizer/BioNTech,230461,Lithuania
2021-03-08,Moderna,21679,Lithuania
2021-03-08,Oxford/AstraZeneca,53572,Lithuania
2021-03-08,Pfizer/BioNTech,232191,Lithuania
2021-03-09,Moderna,22643,Lithuania
2021-03-09,Oxford/AstraZeneca,56328,Lithuania
2021-03-09,Pfizer/BioNTech,240360,Lithuania
2021-03-10,Moderna,22836,Lithuania
2021-03-10,Oxford/AstraZeneca,62369,Lithuania
2021-03-10,Pfizer/BioNTech,249758,Lithuania
2021-03-11,Pfizer/BioNTech,250538,Lithuania
2021-03-11,Oxford/AstraZeneca,62725,Lithuania
2021-03-12,Moderna,23090,Lithuania
2021-03-12,Oxford/AstraZeneca,68941,Lithuania
2021-03-12,Pfizer/BioNTech,261990,Lithuania
2021-03-13,Oxford/AstraZeneca,69229,Lithuania
2021-03-13,Pfizer/BioNTech,263448,Lithuania
2021-03-14,Oxford/AstraZeneca,69237,Lithuania
2021-03-14,Pfizer/BioNTech,263464,Lithuania
2021-03-15,Moderna,23190,Lithuania
2021-03-15,Oxford/AstraZeneca,74994,Lithuania
2021-03-15,Pfizer/BioNTech,265649,Lithuania
2021-03-16,Moderna,23392,Lithuania
2021-03-16,Oxford/AstraZeneca,78324,Lithuania
2021-03-16,Pfizer/BioNTech,272317,Lithuania
2021-03-17,Oxford/AstraZeneca,78417,Lithuania
2021-03-17,Pfizer/BioNTech,282650,Lithuania
2021-03-17,Moderna,23498,Lithuania
2021-03-18,Oxford/AstraZeneca,78444,Lithuania
2021-03-18,Pfizer/BioNTech,290872,Lithuania
2021-03-18,Moderna,23629,Lithuania
2021-03-19,Pfizer/BioNTech,297385,Lithuania
2021-03-19,Oxford/AstraZeneca,78968,Lithuania
2021-03-19,Moderna,25838,Lithuania
2021-03-20,Moderna,26372,Lithuania
2021-03-20,Pfizer/BioNTech,297585,Lithuania
2021-03-21,Moderna,26374,Lithuania
2021-03-21,Pfizer/BioNTech,297615,Lithuania
2021-03-22,Moderna,31184,Lithuania
2021-03-22,Oxford/AstraZeneca,81258,Lithuania
2021-03-22,Pfizer/BioNTech,298732,Lithuania
2021-03-23,Pfizer/BioNTech,307252,Lithuania
2021-03-23,Moderna,32741,Lithuania
2021-03-23,Oxford/AstraZeneca,84023,Lithuania
2021-03-24,Moderna,33856,Lithuania
2021-03-24,Oxford/AstraZeneca,88610,Lithuania
2021-03-24,Pfizer/BioNTech,319139,Lithuania
2021-03-25,Pfizer/BioNTech,330614,Lithuania
2021-03-25,Moderna,34862,Lithuania
2021-03-25,Oxford/AstraZeneca,93048,Lithuania
2021-03-26,Pfizer/BioNTech,339838,Lithuania
2021-03-26,Oxford/AstraZeneca,98601,Lithuania
2021-03-26,Moderna,36487,Lithuania
2021-03-27,Moderna,36563,Lithuania
2021-03-27,Oxford/AstraZeneca,101420,Lithuania
2021-03-27,Pfizer/BioNTech,340089,Lithuania
2021-03-28,Oxford/AstraZeneca,101520,Lithuania
2021-03-28,Pfizer/BioNTech,340173,Lithuania
2021-03-29,Moderna,37985,Lithuania
2021-03-29,Oxford/AstraZeneca,106975,Lithuania
2021-03-29,Pfizer/BioNTech,341160,Lithuania
2021-03-30,Pfizer/BioNTech,351308,Lithuania
2021-03-30,Moderna,38167,Lithuania
2021-03-30,Oxford/AstraZeneca,109464,Lithuania
2021-03-31,Moderna,39602,Lithuania
2021-03-31,Oxford/AstraZeneca,111516,Lithuania
2021-03-31,Pfizer/BioNTech,368496,Lithuania
2021-04-01,Pfizer/BioNTech,376651,Lithuania
2021-04-01,Moderna,46859,Lithuania
2021-04-01,Oxford/AstraZeneca,114353,Lithuania
2021-04-02,Pfizer/BioNTech,384226,Lithuania
2021-04-02,Moderna,53358,Lithuania
2021-04-02,Oxford/AstraZeneca,120006,Lithuania
2021-04-03,Moderna,53551,Lithuania
2021-04-03,Oxford/AstraZeneca,127711,Lithuania
2021-04-03,Pfizer/BioNTech,384988,Lithuania
2021-04-04,Oxford/AstraZeneca,130114,Lithuania
2021-04-04,Pfizer/BioNTech,384994,Lithuania
2021-04-05,Moderna,53561,Lithuania
2021-04-05,Oxford/AstraZeneca,133624,Lithuania
2021-04-05,Pfizer/BioNTech,385188,Lithuania
2021-04-06,Pfizer/BioNTech,386621,Lithuania
2021-04-06,Moderna,56229,Lithuania
2021-04-06,Oxford/AstraZeneca,144203,Lithuania
2021-04-07,Moderna,57479,Lithuania
2021-04-07,Oxford/AstraZeneca,154140,Lithuania
2021-04-07,Pfizer/BioNTech,388162,Lithuania
2021-04-08,Pfizer/BioNTech,410926,Lithuania
2021-04-08,Moderna,58893,Lithuania
2021-04-08,Oxford/AstraZeneca,156860,Lithuania
2021-04-09,Pfizer/BioNTech,438587,Lithuania
2021-04-09,Moderna,59323,Lithuania
2021-04-09,Oxford/AstraZeneca,162089,Lithuania
2021-04-10,Moderna,59399,Lithuania
2021-04-10,Oxford/AstraZeneca,166265,Lithuania
2021-04-10,Pfizer/BioNTech,449923,Lithuania
2021-04-11,Moderna,59453,Lithuania
2021-04-11,Oxford/AstraZeneca,166883,Lithuania
2021-04-11,Pfizer/BioNTech,450966,Lithuania
2021-04-12,Moderna,59747,Lithuania
2021-04-12,Oxford/AstraZeneca,170857,Lithuania
2021-04-12,Pfizer/BioNTech,455431,Lithuania
2021-04-13,Pfizer/BioNTech,471283,Lithuania
2021-04-13,Moderna,60149,Lithuania
2021-04-13,Oxford/AstraZeneca,173378,Lithuania
2021-04-14,Oxford/AstraZeneca,174360,Lithuania
2021-04-14,Pfizer/BioNTech,496715,Lithuania
2021-04-14,Moderna,60371,Lithuania
2021-04-15,Pfizer/BioNTech,516281,Lithuania
2021-04-15,Oxford/AstraZeneca,177654,Lithuania
2021-04-15,Moderna,60617,Lithuania
2021-04-16,Moderna,60884,Lithuania
2021-04-16,Oxford/AstraZeneca,183871,Lithuania
2021-04-16,Pfizer/BioNTech,530153,Lithuania
2021-04-17,Moderna,60916,Lithuania
2021-04-17,Oxford/AstraZeneca,185021,Lithuania
2021-04-17,Pfizer/BioNTech,531451,Lithuania
2021-04-18,Oxford/AstraZeneca,185101,Lithuania
2021-04-18,Pfizer/BioNTech,531455,Lithuania
2021-04-19,Moderna,61346,Lithuania
2021-04-19,Oxford/AstraZeneca,189066,Lithuania
2021-04-19,Pfizer/BioNTech,532874,Lithuania
2021-04-20,Moderna,63093,Lithuania
2021-04-20,Oxford/AstraZeneca,190524,Lithuania
2021-04-20,Pfizer/BioNTech,544893,Lithuania
2021-04-21,Oxford/AstraZeneca,191166,Lithuania
2021-04-21,Pfizer/BioNTech,566722,Lithuania
2021-04-21,Moderna,67226,Lithuania
2021-04-22,Moderna,71135,Lithuania
2021-04-22,Oxford/AstraZeneca,193259,Lithuania
2021-04-22,Pfizer/BioNTech,586760,Lithuania
2021-04-23,Johnson&Johnson,1,Lithuania
2021-04-23,Moderna,72596,Lithuania
2021-04-23,Oxford/AstraZeneca,201064,Lithuania
2021-04-23,Pfizer/BioNTech,602037,Lithuania
2021-04-24,Oxford/AstraZeneca,202328,Lithuania
2021-04-24,Moderna,73947,Lithuania
2021-04-24,Pfizer/BioNTech,603952,Lithuania
2021-04-25,Moderna,73948,Lithuania
2021-04-25,Oxford/AstraZeneca,202347,Lithuania
2021-04-25,Pfizer/BioNTech,604194,Lithuania
2021-04-26,Oxford/AstraZeneca,206613,Lithuania
2021-04-26,Pfizer/BioNTech,605268,Lithuania
2021-04-26,Johnson&Johnson,6,Lithuania
2021-04-26,Moderna,74755,Lithuania
2021-04-27,Oxford/AstraZeneca,207964,Lithuania
2021-04-27,Pfizer/BioNTech,616506,Lithuania
2021-04-27,Johnson&Johnson,15,Lithuania
2021-04-27,Moderna,75179,Lithuania
2021-04-28,Johnson&Johnson,86,Lithuania
2021-04-28,Moderna,75750,Lithuania
2021-04-28,Oxford/AstraZeneca,208651,Lithuania
2021-04-28,Pfizer/BioNTech,630441,Lithuania
2021-04-29,Pfizer/BioNTech,658696,Lithuania
2021-04-29,Oxford/AstraZeneca,210797,Lithuania
2021-04-29,Johnson&Johnson,102,Lithuania
2021-04-29,Moderna,77827,Lithuania
2021-04-30,Johnson&Johnson,132,Lithuania
2021-04-30,Moderna,82163,Lithuania
2021-04-30,Oxford/AstraZeneca,212476,Lithuania
2021-04-30,Pfizer/BioNTech,690117,Lithuania
2021-05-01,Oxford/AstraZeneca,213309,Lithuania
2021-05-01,Johnson&Johnson,147,Lithuania
2021-05-01,Moderna,82587,Lithuania
2021-05-01,Pfizer/BioNTech,704386,Lithuania
2021-05-02,Pfizer/BioNTech,705124,Lithuania
2021-05-02,Oxford/AstraZeneca,213316,Lithuania
2021-05-03,Johnson&Johnson,168,Lithuania
2021-05-03,Moderna,85837,Lithuania
2021-05-03,Oxford/AstraZeneca,218032,Lithuania
2021-05-03,Pfizer/BioNTech,710357,Lithuania
2021-05-04,Pfizer/BioNTech,731734,Lithuania
2021-05-04,Johnson&Johnson,273,Lithuania
2021-05-04,Moderna,88884,Lithuania
2021-05-04,Oxford/AstraZeneca,221467,Lithuania
2021-05-05,Pfizer/BioNTech,760789,Lithuania
2021-05-05,Oxford/AstraZeneca,224688,Lithuania
2021-05-05,Moderna,90491,Lithuania
2021-05-05,Johnson&Johnson,387,Lithuania
2021-05-06,Pfizer/BioNTech,785577,Lithuania
2021-05-06,Johnson&Johnson,505,Lithuania
2021-05-06,Moderna,96083,Lithuania
2021-05-06,Oxford/AstraZeneca,228508,Lithuania
2021-05-07,Moderna,100323,Lithuania
2021-05-07,Oxford/AstraZeneca,236775,Lithuania
2021-05-07,Johnson&Johnson,774,Lithuania
2021-05-07,Pfizer/BioNTech,803156,Lithuania
