date,vaccine,total_vaccinations,location
2021-02-13,Pfizer/BioNTech,141036,Lithuania
2021-02-15,Oxford/AstraZeneca,9617,Lithuania
2021-02-15,Pfizer/BioNTech,142587,Lithuania
2021-02-15,Moderna,6995,Lithuania
2021-02-16,Pfizer/BioNTech,143094,Lithuania
2021-02-17,Moderna,8348,Lithuania
2021-02-17,Oxford/AstraZeneca,10591,Lithuania
2021-02-17,Pfizer/BioNTech,149049,Lithuania
2021-02-18,Moderna,8883,Lithuania
2021-02-18,Oxford/AstraZeneca,12066,Lithuania
2021-02-18,Pfizer/BioNTech,158367,Lithuania
2021-02-19,Pfizer/BioNTech,165594,Lithuania
2021-02-19,Moderna,9360,Lithuania
2021-02-19,Oxford/AstraZeneca,14833,Lithuania
2021-02-20,Oxford/AstraZeneca,15138,Lithuania
2021-02-20,Pfizer/BioNTech,166298,Lithuania
2021-02-22,Pfizer/BioNTech,169534,Lithuania
2021-02-22,Moderna,9528,Lithuania
2021-02-22,Oxford/AstraZeneca,17210,Lithuania
2021-02-23,Pfizer/BioNTech,175771,Lithuania
2021-02-23,Oxford/AstraZeneca,19221,Lithuania
2021-02-23,Moderna,9940,Lithuania
2021-02-24,Moderna,10073,Lithuania
2021-02-24,Oxford/AstraZeneca,21928,Lithuania
2021-02-24,Pfizer/BioNTech,184639,Lithuania
2021-02-25,Moderna,10784,Lithuania
2021-02-25,Oxford/AstraZeneca,26039,Lithuania
2021-02-25,Pfizer/BioNTech,191679,Lithuania
2021-02-26,Pfizer/BioNTech,195911,Lithuania
2021-02-26,Oxford/AstraZeneca,30303,Lithuania
2021-02-26,Moderna,12290,Lithuania
2021-02-27,Oxford/AstraZeneca,30862,Lithuania
2021-02-27,Pfizer/BioNTech,196053,Lithuania
2021-02-28,Oxford/AstraZeneca,31236,Lithuania
2021-02-28,Pfizer/BioNTech,196104,Lithuania
2021-03-01,Moderna,15775,Lithuania
2021-03-01,Oxford/AstraZeneca,34036,Lithuania
2021-03-01,Pfizer/BioNTech,197378,Lithuania
2021-03-02,Pfizer/BioNTech,203157,Lithuania
2021-03-02,Oxford/AstraZeneca,35705,Lithuania
2021-03-02,Moderna,17662,Lithuania
2021-03-03,Moderna,19462,Lithuania
2021-03-03,Oxford/AstraZeneca,38836,Lithuania
2021-03-03,Pfizer/BioNTech,210208,Lithuania
2021-03-04,Moderna,20528,Lithuania
2021-03-04,Oxford/AstraZeneca,42324,Lithuania
2021-03-04,Pfizer/BioNTech,221092,Lithuania
2021-03-05,Moderna,21109,Lithuania
2021-03-05,Oxford/AstraZeneca,46621,Lithuania
2021-03-05,Pfizer/BioNTech,230187,Lithuania
2021-03-06,Moderna,21197,Lithuania
2021-03-06,Oxford/AstraZeneca,46884,Lithuania
2021-03-06,Pfizer/BioNTech,230462,Lithuania
2021-03-07,Pfizer/BioNTech,230463,Lithuania
2021-03-08,Pfizer/BioNTech,232193,Lithuania
2021-03-08,Moderna,21679,Lithuania
2021-03-08,Oxford/AstraZeneca,53572,Lithuania
2021-03-09,Moderna,22643,Lithuania
2021-03-09,Oxford/AstraZeneca,56328,Lithuania
2021-03-09,Pfizer/BioNTech,240362,Lithuania
2021-03-10,Moderna,22836,Lithuania
2021-03-10,Oxford/AstraZeneca,62369,Lithuania
2021-03-10,Pfizer/BioNTech,249760,Lithuania
2021-03-11,Oxford/AstraZeneca,62725,Lithuania
2021-03-11,Pfizer/BioNTech,250540,Lithuania
2021-03-12,Moderna,23090,Lithuania
2021-03-12,Oxford/AstraZeneca,68941,Lithuania
2021-03-12,Pfizer/BioNTech,261992,Lithuania
2021-03-13,Oxford/AstraZeneca,69229,Lithuania
2021-03-13,Pfizer/BioNTech,263450,Lithuania
2021-03-14,Pfizer/BioNTech,263466,Lithuania
2021-03-14,Oxford/AstraZeneca,69237,Lithuania
2021-03-15,Oxford/AstraZeneca,74994,Lithuania
2021-03-15,Pfizer/BioNTech,265651,Lithuania
2021-03-15,Moderna,23190,Lithuania
2021-03-16,Pfizer/BioNTech,272319,Lithuania
2021-03-16,Oxford/AstraZeneca,78324,Lithuania
2021-03-16,Moderna,23392,Lithuania
2021-03-17,Moderna,23498,Lithuania
2021-03-17,Oxford/AstraZeneca,78417,Lithuania
2021-03-17,Pfizer/BioNTech,282653,Lithuania
2021-03-18,Moderna,23629,Lithuania
2021-03-18,Oxford/AstraZeneca,78444,Lithuania
2021-03-18,Pfizer/BioNTech,290875,Lithuania
2021-03-19,Pfizer/BioNTech,297388,Lithuania
2021-03-19,Oxford/AstraZeneca,78968,Lithuania
2021-03-19,Moderna,25838,Lithuania
2021-03-20,Moderna,26372,Lithuania
2021-03-20,Pfizer/BioNTech,297588,Lithuania
2021-03-21,Moderna,26374,Lithuania
2021-03-21,Pfizer/BioNTech,297618,Lithuania
2021-03-22,Moderna,31184,Lithuania
2021-03-22,Oxford/AstraZeneca,81258,Lithuania
2021-03-22,Pfizer/BioNTech,298735,Lithuania
2021-03-23,Pfizer/BioNTech,307255,Lithuania
2021-03-23,Moderna,32741,Lithuania
2021-03-23,Oxford/AstraZeneca,84023,Lithuania
2021-03-24,Moderna,33856,Lithuania
2021-03-24,Oxford/AstraZeneca,88610,Lithuania
2021-03-24,Pfizer/BioNTech,319142,Lithuania
2021-03-25,Moderna,34862,Lithuania
2021-03-25,Oxford/AstraZeneca,93048,Lithuania
2021-03-25,Pfizer/BioNTech,330617,Lithuania
2021-03-26,Moderna,36487,Lithuania
2021-03-26,Oxford/AstraZeneca,98601,Lithuania
2021-03-26,Pfizer/BioNTech,339841,Lithuania
2021-03-27,Moderna,36563,Lithuania
2021-03-27,Oxford/AstraZeneca,101420,Lithuania
2021-03-27,Pfizer/BioNTech,340092,Lithuania
2021-03-28,Pfizer/BioNTech,340176,Lithuania
2021-03-28,Oxford/AstraZeneca,101520,Lithuania
2021-03-29,Oxford/AstraZeneca,106975,Lithuania
2021-03-29,Pfizer/BioNTech,341163,Lithuania
2021-03-29,Moderna,37985,Lithuania
2021-03-30,Moderna,38167,Lithuania
2021-03-30,Oxford/AstraZeneca,109464,Lithuania
2021-03-30,Pfizer/BioNTech,351311,Lithuania
2021-03-31,Moderna,39602,Lithuania
2021-03-31,Oxford/AstraZeneca,111516,Lithuania
2021-03-31,Pfizer/BioNTech,368498,Lithuania
2021-04-01,Oxford/AstraZeneca,114353,Lithuania
2021-04-01,Pfizer/BioNTech,376653,Lithuania
2021-04-01,Moderna,46859,Lithuania
2021-04-02,Moderna,53358,Lithuania
2021-04-02,Oxford/AstraZeneca,120006,Lithuania
2021-04-02,Pfizer/BioNTech,384228,Lithuania
2021-04-03,Moderna,53551,Lithuania
2021-04-03,Oxford/AstraZeneca,127711,Lithuania
2021-04-03,Pfizer/BioNTech,384990,Lithuania
2021-04-04,Pfizer/BioNTech,384996,Lithuania
2021-04-04,Oxford/AstraZeneca,130114,Lithuania
2021-04-05,Pfizer/BioNTech,385190,Lithuania
2021-04-05,Moderna,53561,Lithuania
2021-04-05,Oxford/AstraZeneca,133624,Lithuania
2021-04-06,Moderna,56225,Lithuania
2021-04-06,Oxford/AstraZeneca,144193,Lithuania
2021-04-06,Pfizer/BioNTech,386623,Lithuania
2021-04-07,Moderna,57477,Lithuania
2021-04-07,Oxford/AstraZeneca,154120,Lithuania
2021-04-07,Pfizer/BioNTech,388164,Lithuania
2021-04-08,Moderna,58860,Lithuania
2021-04-08,Oxford/AstraZeneca,156838,Lithuania
2021-04-08,Pfizer/BioNTech,410924,Lithuania
2021-04-09,Pfizer/BioNTech,438571,Lithuania
2021-04-09,Moderna,59290,Lithuania
2021-04-09,Oxford/AstraZeneca,162065,Lithuania
2021-04-10,Oxford/AstraZeneca,166242,Lithuania
2021-04-10,Pfizer/BioNTech,449904,Lithuania
2021-04-10,Moderna,59366,Lithuania
2021-04-11,Pfizer/BioNTech,450947,Lithuania
2021-04-11,Moderna,59420,Lithuania
2021-04-11,Oxford/AstraZeneca,166860,Lithuania
2021-04-12,Moderna,59714,Lithuania
2021-04-12,Oxford/AstraZeneca,170831,Lithuania
2021-04-12,Pfizer/BioNTech,455409,Lithuania
2021-04-13,Moderna,60116,Lithuania
2021-04-13,Oxford/AstraZeneca,173352,Lithuania
2021-04-13,Pfizer/BioNTech,471221,Lithuania
2021-04-14,Pfizer/BioNTech,496539,Lithuania
2021-04-14,Oxford/AstraZeneca,174331,Lithuania
2021-04-14,Moderna,60338,Lithuania
2021-04-15,Moderna,60584,Lithuania
2021-04-15,Oxford/AstraZeneca,177625,Lithuania
2021-04-15,Pfizer/BioNTech,516086,Lithuania
2021-04-16,Moderna,60851,Lithuania
2021-04-16,Oxford/AstraZeneca,183842,Lithuania
2021-04-16,Pfizer/BioNTech,529956,Lithuania
2021-04-17,Pfizer/BioNTech,531235,Lithuania
2021-04-17,Oxford/AstraZeneca,184992,Lithuania
2021-04-17,Moderna,60883,Lithuania
2021-04-18,Oxford/AstraZeneca,185072,Lithuania
2021-04-18,Pfizer/BioNTech,531239,Lithuania
2021-04-19,Moderna,61312,Lithuania
2021-04-19,Oxford/AstraZeneca,189036,Lithuania
2021-04-19,Pfizer/BioNTech,532658,Lithuania
2021-04-20,Oxford/AstraZeneca,190494,Lithuania
2021-04-20,Pfizer/BioNTech,544677,Lithuania
2021-04-20,Moderna,63059,Lithuania
2021-04-21,Moderna,67193,Lithuania
2021-04-21,Oxford/AstraZeneca,191136,Lithuania
2021-04-21,Pfizer/BioNTech,566492,Lithuania
2021-04-22,Moderna,71101,Lithuania
2021-04-22,Oxford/AstraZeneca,193229,Lithuania
2021-04-22,Pfizer/BioNTech,586529,Lithuania
2021-04-23,Pfizer/BioNTech,601796,Lithuania
2021-04-23,Oxford/AstraZeneca,201027,Lithuania
2021-04-23,Johnson&Johnson,1,Lithuania
2021-04-23,Moderna,72562,Lithuania
2021-04-24,Moderna,73911,Lithuania
2021-04-24,Oxford/AstraZeneca,202291,Lithuania
2021-04-24,Pfizer/BioNTech,603712,Lithuania
2021-04-25,Moderna,73912,Lithuania
2021-04-25,Oxford/AstraZeneca,202310,Lithuania
2021-04-25,Pfizer/BioNTech,603954,Lithuania
2021-04-26,Moderna,74720,Lithuania
2021-04-26,Oxford/AstraZeneca,206571,Lithuania
2021-04-26,Pfizer/BioNTech,605027,Lithuania
2021-04-27,Moderna,75144,Lithuania
2021-04-27,Oxford/AstraZeneca,207923,Lithuania
2021-04-27,Pfizer/BioNTech,616264,Lithuania
2021-04-28,Oxford/AstraZeneca,208609,Lithuania
2021-04-28,Pfizer/BioNTech,630147,Lithuania
2021-04-28,Moderna,75715,Lithuania
2021-04-28,Johnson&Johnson,72,Lithuania
2021-04-29,Johnson&Johnson,80,Lithuania
2021-04-29,Moderna,77790,Lithuania
2021-04-29,Oxford/AstraZeneca,210747,Lithuania
2021-04-29,Pfizer/BioNTech,658246,Lithuania
2021-04-30,Johnson&Johnson,112,Lithuania
2021-04-30,Moderna,82037,Lithuania
2021-04-30,Oxford/AstraZeneca,212412,Lithuania
2021-04-30,Pfizer/BioNTech,688862,Lithuania
2021-05-01,Johnson&Johnson,127,Lithuania
2021-05-01,Moderna,82459,Lithuania
2021-05-01,Oxford/AstraZeneca,213245,Lithuania
2021-05-01,Pfizer/BioNTech,703121,Lithuania
2021-05-02,Pfizer/BioNTech,703855,Lithuania
2021-05-02,Oxford/AstraZeneca,213252,Lithuania
2021-05-03,Moderna,85615,Lithuania
2021-05-03,Oxford/AstraZeneca,217766,Lithuania
2021-05-03,Johnson&Johnson,148,Lithuania
2021-05-03,Pfizer/BioNTech,708517,Lithuania
