vaccine,date,total_vaccinations,location
Sinovac,2021-02-26,3119043.0,Chile
Sinovac,2021-02-27,3122762.0,Chile
Sinovac,2021-02-28,3123115.0,Chile
Sinovac,2021-03-01,3245758.0,Chile
Sinovac,2021-03-02,3386191.0,Chile
Sinovac,2021-03-03,3679450.0,Chile
Sinovac,2021-03-04,3980786.0,Chile
Sinovac,2021-03-05,4272729.0,Chile
Sinovac,2021-03-06,4306150.0,Chile
Sinovac,2021-03-07,4314001.0,Chile
Sinovac,2021-03-08,4651882.0,Chile
Sinovac,2021-03-09,4990701.0,Chile
Sinovac,2021-03-10,5350150.0,Chile
Sinovac,2021-03-11,5721216.0,Chile
Sinovac,2021-03-12,6077988.0,Chile
Sinovac,2021-03-13,6127851.0,Chile
Sinovac,2021-03-14,6134430.0,Chile
Sinovac,2021-03-15,6540605.0,Chile
Sinovac,2021-03-16,6897012.0,Chile
Sinovac,2021-03-17,7208625.0,Chile
Sinovac,2021-03-18,7493857.0,Chile
Sinovac,2021-03-19,7765252.0,Chile
Sinovac,2021-03-20,7797529.0,Chile
Sinovac,2021-03-21,7801549.0,Chile
Sinovac,2021-03-22,8034057.0,Chile
Sinovac,2021-03-23,8214817.0,Chile
Sinovac,2021-03-24,8380892.0,Chile
Sinovac,2021-03-25,8538789.0,Chile
Sinovac,2021-03-26,8717605.0,Chile
Sinovac,2021-03-27,8731211.0,Chile
Sinovac,2021-03-28,8732598.0,Chile
Sinovac,2021-03-29,8977038.0,Chile
Sinovac,2021-03-30,9197947.0,Chile
Sinovac,2021-03-31,9431495.0,Chile
Sinovac,2021-04-01,9710513.0,Chile
Sinovac,2021-04-02,9717302.0,Chile
Sinovac,2021-04-03,9720319.0,Chile
Sinovac,2021-04-04,9721430.0,Chile
Sinovac,2021-04-05,9974625.0,Chile
Sinovac,2021-04-06,10131366.0,Chile
Sinovac,2021-04-07,10274939.0,Chile
Sinovac,2021-04-08,10435730.0,Chile
Sinovac,2021-04-09,10604951.0,Chile
Sinovac,2021-04-10,10623112.0,Chile
Sinovac,2021-04-11,10625057.0,Chile
Sinovac,2021-04-12,10796838.0,Chile
Sinovac,2021-04-13,10943268.0,Chile
Sinovac,2021-04-14,11082719.0,Chile
Sinovac,2021-04-15,11221469.0,Chile
Sinovac,2021-04-16,11364387.0,Chile
Sinovac,2021-04-17,11380768.0,Chile
Sinovac,2021-04-18,11382725.0,Chile
Sinovac,2021-04-19,11552937.0,Chile
Sinovac,2021-04-20,11696972.0,Chile
Sinovac,2021-04-21,11826960.0,Chile
Sinovac,2021-04-22,11972895.0,Chile
