vaccine,date,total_vaccinations,location
Sinovac,2021-03-07,4313747.0,Chile
Sinovac,2021-03-08,4651569.0,Chile
Sinovac,2021-03-09,4990310.0,Chile
Sinovac,2021-03-10,5349827.0,Chile
Sinovac,2021-03-11,5720839.0,Chile
Sinovac,2021-03-12,6077567.0,Chile
Sinovac,2021-03-13,6127416.0,Chile
Sinovac,2021-03-14,6133992.0,Chile
Sinovac,2021-03-15,6540087.0,Chile
Sinovac,2021-03-16,6896402.0,Chile
Sinovac,2021-03-17,7207824.0,Chile
Sinovac,2021-03-18,7492962.0,Chile
Sinovac,2021-03-19,7764091.0,Chile
Sinovac,2021-03-20,7796349.0,Chile
Sinovac,2021-03-21,7800490.0,Chile
Sinovac,2021-03-22,8032652.0,Chile
Sinovac,2021-03-23,8213264.0,Chile
Sinovac,2021-03-24,8378874.0,Chile
Sinovac,2021-03-25,8536657.0,Chile
Sinovac,2021-03-26,8715307.0,Chile
Sinovac,2021-03-27,8728910.0,Chile
Sinovac,2021-03-28,8730298.0,Chile
Sinovac,2021-03-29,8974702.0,Chile
Sinovac,2021-03-30,9195500.0,Chile
Sinovac,2021-03-31,9428953.0,Chile
Sinovac,2021-04-01,9707615.0,Chile
Sinovac,2021-04-02,9714397.0,Chile
Sinovac,2021-04-03,9717413.0,Chile
Sinovac,2021-04-04,9718524.0,Chile
Sinovac,2021-04-05,9971566.0,Chile
Sinovac,2021-04-06,10128236.0,Chile
Sinovac,2021-04-07,10271728.0,Chile
Sinovac,2021-04-08,10432097.0,Chile
Sinovac,2021-04-09,10600968.0,Chile
Sinovac,2021-04-10,10619124.0,Chile
Sinovac,2021-04-11,10621066.0,Chile
Sinovac,2021-04-12,10792449.0,Chile
Sinovac,2021-04-13,10938270.0,Chile
Sinovac,2021-04-14,11076635.0,Chile
Sinovac,2021-04-15,11207014.0,Chile
