vaccine,date,total_vaccinations,location
Sinovac,2021-02-17,2486752.0,Chile
Sinovac,2021-02-18,2641988.0,Chile
Sinovac,2021-02-19,2784103.0,Chile
Sinovac,2021-02-20,2793742.0,Chile
Sinovac,2021-02-21,2794906.0,Chile
Sinovac,2021-02-22,2890936.0,Chile
Sinovac,2021-02-23,2960336.0,Chile
Sinovac,2021-02-24,3018079.0,Chile
Sinovac,2021-02-25,3070434.0,Chile
Sinovac,2021-02-26,3118932.0,Chile
Sinovac,2021-02-27,3122650.0,Chile
Sinovac,2021-02-28,3123003.0,Chile
Sinovac,2021-03-01,3245644.0,Chile
Sinovac,2021-03-02,3386078.0,Chile
Sinovac,2021-03-03,3679338.0,Chile
Sinovac,2021-03-04,3980699.0,Chile
Sinovac,2021-03-05,4272641.0,Chile
Sinovac,2021-03-06,4306065.0,Chile
Sinovac,2021-03-07,4313918.0,Chile
Sinovac,2021-03-08,4651786.0,Chile
Sinovac,2021-03-09,4990618.0,Chile
Sinovac,2021-03-10,5350171.0,Chile
Sinovac,2021-03-11,5721234.0,Chile
Sinovac,2021-03-12,6078036.0,Chile
Sinovac,2021-03-13,6127902.0,Chile
Sinovac,2021-03-14,6134482.0,Chile
Sinovac,2021-03-15,6540682.0,Chile
Sinovac,2021-03-16,6897097.0,Chile
Sinovac,2021-03-17,7208715.0,Chile
Sinovac,2021-03-18,7493927.0,Chile
Sinovac,2021-03-19,7765196.0,Chile
Sinovac,2021-03-20,7797468.0,Chile
Sinovac,2021-03-21,7801487.0,Chile
Sinovac,2021-03-22,8034005.0,Chile
Sinovac,2021-03-23,8214803.0,Chile
Sinovac,2021-03-24,8380881.0,Chile
Sinovac,2021-03-25,8538880.0,Chile
Sinovac,2021-03-26,8717874.0,Chile
Sinovac,2021-03-27,8731485.0,Chile
Sinovac,2021-03-28,8732875.0,Chile
Sinovac,2021-03-29,8977422.0,Chile
Sinovac,2021-03-30,9198428.0,Chile
Sinovac,2021-03-31,9432380.0,Chile
Sinovac,2021-04-01,9711635.0,Chile
Sinovac,2021-04-02,9718424.0,Chile
Sinovac,2021-04-03,9721441.0,Chile
Sinovac,2021-04-04,9722553.0,Chile
Sinovac,2021-04-05,9975783.0,Chile
Sinovac,2021-04-06,10132534.0,Chile
Sinovac,2021-04-07,10276316.0,Chile
Sinovac,2021-04-08,10437337.0,Chile
Sinovac,2021-04-09,10606745.0,Chile
Sinovac,2021-04-10,10624907.0,Chile
Sinovac,2021-04-11,10626851.0,Chile
Sinovac,2021-04-12,10798684.0,Chile
Sinovac,2021-04-13,10945423.0,Chile
Sinovac,2021-04-14,11085072.0,Chile
Sinovac,2021-04-15,11223943.0,Chile
Sinovac,2021-04-16,11367036.0,Chile
Sinovac,2021-04-17,11383417.0,Chile
Sinovac,2021-04-18,11385373.0,Chile
Sinovac,2021-04-19,11555844.0,Chile
Sinovac,2021-04-20,11700313.0,Chile
Sinovac,2021-04-21,11831302.0,Chile
Sinovac,2021-04-22,11984258.0,Chile
Sinovac,2021-04-23,12138353.0,Chile
Sinovac,2021-04-24,12153592.0,Chile
Sinovac,2021-04-25,12154623.0,Chile
Sinovac,2021-04-26,12305418.0,Chile
Sinovac,2021-04-27,12412520.0,Chile
Sinovac,2021-04-28,12521971.0,Chile
Sinovac,2021-04-29,12632382.0,Chile
