vaccine,date,total_vaccinations,location
Sinovac,2021-02-12,1779513.0,Chile
Sinovac,2021-02-13,1809018.0,Chile
Sinovac,2021-02-14,1813484.0,Chile
Sinovac,2021-02-15,2079391.0,Chile
Sinovac,2021-02-16,2299450.0,Chile
Sinovac,2021-02-17,2487561.0,Chile
Sinovac,2021-02-18,2642855.0,Chile
Sinovac,2021-02-19,2785036.0,Chile
Sinovac,2021-02-20,2794675.0,Chile
Sinovac,2021-02-21,2795839.0,Chile
Sinovac,2021-02-22,2891896.0,Chile
Sinovac,2021-02-23,2961326.0,Chile
Sinovac,2021-02-24,3019100.0,Chile
Sinovac,2021-02-25,3071478.0,Chile
Sinovac,2021-02-26,3119989.0,Chile
Sinovac,2021-02-27,3123707.0,Chile
Sinovac,2021-02-28,3124060.0,Chile
Sinovac,2021-03-01,3246757.0,Chile
Sinovac,2021-03-02,3387249.0,Chile
Sinovac,2021-03-03,3680617.0,Chile
Sinovac,2021-03-04,3982053.0,Chile
Sinovac,2021-03-05,4274125.0,Chile
Sinovac,2021-03-06,4307549.0,Chile
Sinovac,2021-03-07,4315402.0,Chile
Sinovac,2021-03-08,4653427.0,Chile
Sinovac,2021-03-09,4992388.0,Chile
Sinovac,2021-03-10,5352052.0,Chile
Sinovac,2021-03-11,5723244.0,Chile
Sinovac,2021-03-12,6080172.0,Chile
Sinovac,2021-03-13,6130038.0,Chile
Sinovac,2021-03-14,6136618.0,Chile
Sinovac,2021-03-15,6542950.0,Chile
Sinovac,2021-03-16,6899496.0,Chile
Sinovac,2021-03-17,7211231.0,Chile
Sinovac,2021-03-18,7496546.0,Chile
Sinovac,2021-03-19,7767926.0,Chile
Sinovac,2021-03-20,7800201.0,Chile
Sinovac,2021-03-21,7804220.0,Chile
Sinovac,2021-03-22,8036865.0,Chile
Sinovac,2021-03-23,8217733.0,Chile
Sinovac,2021-03-24,8383888.0,Chile
Sinovac,2021-03-25,8541983.0,Chile
Sinovac,2021-03-26,8721041.0,Chile
Sinovac,2021-03-27,8734654.0,Chile
Sinovac,2021-03-28,8736044.0,Chile
Sinovac,2021-03-29,8980711.0,Chile
Sinovac,2021-03-30,9201839.0,Chile
Sinovac,2021-03-31,9435907.0,Chile
Sinovac,2021-04-01,9715345.0,Chile
Sinovac,2021-04-02,9722135.0,Chile
Sinovac,2021-04-03,9725164.0,Chile
Sinovac,2021-04-04,9726277.0,Chile
Sinovac,2021-04-05,9979717.0,Chile
Sinovac,2021-04-06,10136574.0,Chile
Sinovac,2021-04-07,10280420.0,Chile
Sinovac,2021-04-08,10441520.0,Chile
Sinovac,2021-04-09,10611005.0,Chile
Sinovac,2021-04-10,10629170.0,Chile
Sinovac,2021-04-11,10631112.0,Chile
Sinovac,2021-04-12,10803047.0,Chile
Sinovac,2021-04-13,10949856.0,Chile
Sinovac,2021-04-14,11089583.0,Chile
Sinovac,2021-04-15,11228526.0,Chile
Sinovac,2021-04-16,11371702.0,Chile
Sinovac,2021-04-17,11388084.0,Chile
Sinovac,2021-04-18,11390040.0,Chile
Sinovac,2021-04-19,11560620.0,Chile
Sinovac,2021-04-20,11705159.0,Chile
Sinovac,2021-04-21,11836235.0,Chile
Sinovac,2021-04-22,11989429.0,Chile
Sinovac,2021-04-23,12143724.0,Chile
Sinovac,2021-04-24,12158967.0,Chile
Sinovac,2021-04-25,12159998.0,Chile
Sinovac,2021-04-26,12311027.0,Chile
Sinovac,2021-04-27,12418288.0,Chile
Sinovac,2021-04-28,12528618.0,Chile
Sinovac,2021-04-29,12644170.0,Chile
Sinovac,2021-04-30,12686650.0,Chile
Sinovac,2021-05-01,12687467.0,Chile
Sinovac,2021-05-02,12688314.0,Chile
Sinovac,2021-05-03,12790551.0,Chile
