vaccine,date,total_vaccinations,location
Sinovac,2021-02-16,2298715.0,Chile
Sinovac,2021-02-17,2486749.0,Chile
Sinovac,2021-02-18,2641985.0,Chile
Sinovac,2021-02-19,2784100.0,Chile
Sinovac,2021-02-20,2793739.0,Chile
Sinovac,2021-02-21,2794903.0,Chile
Sinovac,2021-02-22,2890933.0,Chile
Sinovac,2021-02-23,2960334.0,Chile
Sinovac,2021-02-24,3018078.0,Chile
Sinovac,2021-02-25,3070431.0,Chile
Sinovac,2021-02-26,3118929.0,Chile
Sinovac,2021-02-27,3122647.0,Chile
Sinovac,2021-02-28,3123000.0,Chile
Sinovac,2021-03-01,3245644.0,Chile
Sinovac,2021-03-02,3386079.0,Chile
Sinovac,2021-03-03,3679338.0,Chile
Sinovac,2021-03-04,3980701.0,Chile
Sinovac,2021-03-05,4272644.0,Chile
Sinovac,2021-03-06,4306068.0,Chile
Sinovac,2021-03-07,4313921.0,Chile
Sinovac,2021-03-08,4651798.0,Chile
Sinovac,2021-03-09,4990642.0,Chile
Sinovac,2021-03-10,5350199.0,Chile
Sinovac,2021-03-11,5721263.0,Chile
Sinovac,2021-03-12,6078066.0,Chile
Sinovac,2021-03-13,6127931.0,Chile
Sinovac,2021-03-14,6134511.0,Chile
Sinovac,2021-03-15,6540713.0,Chile
Sinovac,2021-03-16,6897130.0,Chile
Sinovac,2021-03-17,7208750.0,Chile
Sinovac,2021-03-18,7493964.0,Chile
Sinovac,2021-03-19,7765244.0,Chile
Sinovac,2021-03-20,7797518.0,Chile
Sinovac,2021-03-21,7801537.0,Chile
Sinovac,2021-03-22,8034126.0,Chile
Sinovac,2021-03-23,8214930.0,Chile
Sinovac,2021-03-24,8381010.0,Chile
Sinovac,2021-03-25,8539009.0,Chile
Sinovac,2021-03-26,8718004.0,Chile
Sinovac,2021-03-27,8731616.0,Chile
Sinovac,2021-03-28,8733006.0,Chile
Sinovac,2021-03-29,8977559.0,Chile
Sinovac,2021-03-30,9198571.0,Chile
Sinovac,2021-03-31,9432538.0,Chile
Sinovac,2021-04-01,9711841.0,Chile
Sinovac,2021-04-02,9718630.0,Chile
Sinovac,2021-04-03,9721647.0,Chile
Sinovac,2021-04-04,9722759.0,Chile
Sinovac,2021-04-05,9975999.0,Chile
Sinovac,2021-04-06,10132756.0,Chile
Sinovac,2021-04-07,10276540.0,Chile
Sinovac,2021-04-08,10437570.0,Chile
Sinovac,2021-04-09,10606993.0,Chile
Sinovac,2021-04-10,10625155.0,Chile
Sinovac,2021-04-11,10627099.0,Chile
Sinovac,2021-04-12,10798946.0,Chile
Sinovac,2021-04-13,10945690.0,Chile
Sinovac,2021-04-14,11085350.0,Chile
Sinovac,2021-04-15,11224223.0,Chile
Sinovac,2021-04-16,11367325.0,Chile
Sinovac,2021-04-17,11383707.0,Chile
Sinovac,2021-04-18,11385663.0,Chile
Sinovac,2021-04-19,11556194.0,Chile
Sinovac,2021-04-20,11700689.0,Chile
Sinovac,2021-04-21,11831704.0,Chile
Sinovac,2021-04-22,11984811.0,Chile
Sinovac,2021-04-23,12139041.0,Chile
Sinovac,2021-04-24,12154283.0,Chile
Sinovac,2021-04-25,12155314.0,Chile
Sinovac,2021-04-26,12306202.0,Chile
Sinovac,2021-04-27,12413361.0,Chile
Sinovac,2021-04-28,12523409.0,Chile
Sinovac,2021-04-29,12638376.0,Chile
Sinovac,2021-04-30,12679213.0,Chile
