vaccine,date,total_vaccinations,location
Sinovac,2021-02-25,3070545.0,Chile
Sinovac,2021-02-26,3119040.0,Chile
Sinovac,2021-02-27,3122759.0,Chile
Sinovac,2021-02-28,3123112.0,Chile
Sinovac,2021-03-01,3245755.0,Chile
Sinovac,2021-03-02,3386188.0,Chile
Sinovac,2021-03-03,3679452.0,Chile
Sinovac,2021-03-04,3980803.0,Chile
Sinovac,2021-03-05,4272751.0,Chile
Sinovac,2021-03-06,4306173.0,Chile
Sinovac,2021-03-07,4314024.0,Chile
Sinovac,2021-03-08,4651907.0,Chile
Sinovac,2021-03-09,4990731.0,Chile
Sinovac,2021-03-10,5350234.0,Chile
Sinovac,2021-03-11,5721301.0,Chile
Sinovac,2021-03-12,6078083.0,Chile
Sinovac,2021-03-13,6127946.0,Chile
Sinovac,2021-03-14,6134527.0,Chile
Sinovac,2021-03-15,6540718.0,Chile
Sinovac,2021-03-16,6897138.0,Chile
Sinovac,2021-03-17,7208776.0,Chile
Sinovac,2021-03-18,7494009.0,Chile
Sinovac,2021-03-19,7765412.0,Chile
Sinovac,2021-03-20,7797689.0,Chile
Sinovac,2021-03-21,7801709.0,Chile
Sinovac,2021-03-22,8034262.0,Chile
Sinovac,2021-03-23,8215029.0,Chile
Sinovac,2021-03-24,8381108.0,Chile
Sinovac,2021-03-25,8539055.0,Chile
Sinovac,2021-03-26,8717935.0,Chile
Sinovac,2021-03-27,8731541.0,Chile
Sinovac,2021-03-28,8732928.0,Chile
Sinovac,2021-03-29,8977374.0,Chile
Sinovac,2021-03-30,9198288.0,Chile
Sinovac,2021-03-31,9431857.0,Chile
Sinovac,2021-04-01,9710889.0,Chile
Sinovac,2021-04-02,9717678.0,Chile
Sinovac,2021-04-03,9720695.0,Chile
Sinovac,2021-04-04,9721807.0,Chile
Sinovac,2021-04-05,9975013.0,Chile
Sinovac,2021-04-06,10131760.0,Chile
Sinovac,2021-04-07,10275385.0,Chile
Sinovac,2021-04-08,10436202.0,Chile
Sinovac,2021-04-09,10605459.0,Chile
Sinovac,2021-04-10,10623620.0,Chile
Sinovac,2021-04-11,10625565.0,Chile
Sinovac,2021-04-12,10797350.0,Chile
Sinovac,2021-04-13,10943921.0,Chile
Sinovac,2021-04-14,11083388.0,Chile
Sinovac,2021-04-15,11222209.0,Chile
Sinovac,2021-04-16,11365182.0,Chile
Sinovac,2021-04-17,11381563.0,Chile
Sinovac,2021-04-18,11383520.0,Chile
Sinovac,2021-04-19,11553792.0,Chile
Sinovac,2021-04-20,11697971.0,Chile
Sinovac,2021-04-21,11828625.0,Chile
Sinovac,2021-04-22,11980604.0,Chile
Sinovac,2021-04-23,12129721.0,Chile
