vaccine,date,total_vaccinations,location
Sinovac,2021-02-11,1550368.0,Chile
Sinovac,2021-02-12,1779516.0,Chile
Sinovac,2021-02-13,1809021.0,Chile
Sinovac,2021-02-14,1813487.0,Chile
Sinovac,2021-02-15,2079395.0,Chile
Sinovac,2021-02-16,2299454.0,Chile
Sinovac,2021-02-17,2487565.0,Chile
Sinovac,2021-02-18,2642858.0,Chile
Sinovac,2021-02-19,2785039.0,Chile
Sinovac,2021-02-20,2794678.0,Chile
Sinovac,2021-02-21,2795842.0,Chile
Sinovac,2021-02-22,2891898.0,Chile
Sinovac,2021-02-23,2961329.0,Chile
Sinovac,2021-02-24,3019103.0,Chile
Sinovac,2021-02-25,3071482.0,Chile
Sinovac,2021-02-26,3119993.0,Chile
Sinovac,2021-02-27,3123711.0,Chile
Sinovac,2021-02-28,3124064.0,Chile
Sinovac,2021-03-01,3246761.0,Chile
Sinovac,2021-03-02,3387254.0,Chile
Sinovac,2021-03-03,3680623.0,Chile
Sinovac,2021-03-04,3982062.0,Chile
Sinovac,2021-03-05,4274135.0,Chile
Sinovac,2021-03-06,4307560.0,Chile
Sinovac,2021-03-07,4315413.0,Chile
Sinovac,2021-03-08,4653439.0,Chile
Sinovac,2021-03-09,4992405.0,Chile
Sinovac,2021-03-10,5352075.0,Chile
Sinovac,2021-03-11,5723276.0,Chile
Sinovac,2021-03-12,6080209.0,Chile
Sinovac,2021-03-13,6130076.0,Chile
Sinovac,2021-03-14,6136656.0,Chile
Sinovac,2021-03-15,6542992.0,Chile
Sinovac,2021-03-16,6899540.0,Chile
Sinovac,2021-03-17,7211277.0,Chile
Sinovac,2021-03-18,7496593.0,Chile
Sinovac,2021-03-19,7767976.0,Chile
Sinovac,2021-03-20,7800251.0,Chile
Sinovac,2021-03-21,7804270.0,Chile
Sinovac,2021-03-22,8036917.0,Chile
Sinovac,2021-03-23,8217786.0,Chile
Sinovac,2021-03-24,8383943.0,Chile
Sinovac,2021-03-25,8542040.0,Chile
Sinovac,2021-03-26,8721126.0,Chile
Sinovac,2021-03-27,8734739.0,Chile
Sinovac,2021-03-28,8736129.0,Chile
Sinovac,2021-03-29,8980814.0,Chile
Sinovac,2021-03-30,9201948.0,Chile
Sinovac,2021-03-31,9436023.0,Chile
Sinovac,2021-04-01,9715475.0,Chile
Sinovac,2021-04-02,9722265.0,Chile
Sinovac,2021-04-03,9725293.0,Chile
Sinovac,2021-04-04,9726407.0,Chile
Sinovac,2021-04-05,9979882.0,Chile
Sinovac,2021-04-06,10136789.0,Chile
Sinovac,2021-04-07,10280647.0,Chile
Sinovac,2021-04-08,10441751.0,Chile
Sinovac,2021-04-09,10611239.0,Chile
Sinovac,2021-04-10,10629408.0,Chile
Sinovac,2021-04-11,10631350.0,Chile
Sinovac,2021-04-12,10803293.0,Chile
Sinovac,2021-04-13,10950107.0,Chile
Sinovac,2021-04-14,11089844.0,Chile
Sinovac,2021-04-15,11228811.0,Chile
Sinovac,2021-04-16,11372007.0,Chile
Sinovac,2021-04-17,11388389.0,Chile
Sinovac,2021-04-18,11390345.0,Chile
Sinovac,2021-04-19,11560936.0,Chile
Sinovac,2021-04-20,11705481.0,Chile
Sinovac,2021-04-21,11836636.0,Chile
Sinovac,2021-04-22,11989893.0,Chile
Sinovac,2021-04-23,12144254.0,Chile
Sinovac,2021-04-24,12159496.0,Chile
Sinovac,2021-04-25,12160527.0,Chile
Sinovac,2021-04-26,12311642.0,Chile
Sinovac,2021-04-27,12418909.0,Chile
Sinovac,2021-04-28,12529243.0,Chile
Sinovac,2021-04-29,12645102.0,Chile
Sinovac,2021-04-30,12687868.0,Chile
Sinovac,2021-05-01,12688687.0,Chile
Sinovac,2021-05-02,12689535.0,Chile
Sinovac,2021-05-03,12796577.0,Chile
Sinovac,2021-05-04,12897456.0,Chile
