vaccine,date,total_vaccinations,location
Sinovac,2021-03-08,4651469.0,Chile
Sinovac,2021-03-09,4990203.0,Chile
Sinovac,2021-03-10,5349712.0,Chile
Sinovac,2021-03-11,5720656.0,Chile
Sinovac,2021-03-12,6077377.0,Chile
Sinovac,2021-03-13,6127224.0,Chile
Sinovac,2021-03-14,6133800.0,Chile
Sinovac,2021-03-15,6539859.0,Chile
Sinovac,2021-03-16,6896141.0,Chile
Sinovac,2021-03-17,7207511.0,Chile
Sinovac,2021-03-18,7492492.0,Chile
Sinovac,2021-03-19,7763692.0,Chile
Sinovac,2021-03-20,7795950.0,Chile
Sinovac,2021-03-21,7800091.0,Chile
Sinovac,2021-03-22,8032250.0,Chile
Sinovac,2021-03-23,8212852.0,Chile
Sinovac,2021-03-24,8378424.0,Chile
Sinovac,2021-03-25,8536199.0,Chile
Sinovac,2021-03-26,8714842.0,Chile
Sinovac,2021-03-27,8728445.0,Chile
Sinovac,2021-03-28,8729833.0,Chile
Sinovac,2021-03-29,8974217.0,Chile
Sinovac,2021-03-30,9194979.0,Chile
Sinovac,2021-03-31,9428422.0,Chile
Sinovac,2021-04-01,9707031.0,Chile
Sinovac,2021-04-02,9713805.0,Chile
Sinovac,2021-04-03,9716821.0,Chile
Sinovac,2021-04-04,9717992.0,Chile
Sinovac,2021-04-05,9971006.0,Chile
Sinovac,2021-04-06,10127650.0,Chile
Sinovac,2021-04-07,10271132.0,Chile
Sinovac,2021-04-08,10431426.0,Chile
Sinovac,2021-04-09,10600044.0,Chile
Sinovac,2021-04-10,10618195.0,Chile
Sinovac,2021-04-11,10620137.0,Chile
Sinovac,2021-04-12,10791246.0,Chile
Sinovac,2021-04-13,10936341.0,Chile
Sinovac,2021-04-14,11068110.0,Chile
