vaccine,date,total_vaccinations,location
Sinovac,2021-02-20,2793861.0,Chile
Sinovac,2021-02-21,2795025.0,Chile
Sinovac,2021-02-22,2891056.0,Chile
Sinovac,2021-02-23,2960461.0,Chile
Sinovac,2021-02-24,3018206.0,Chile
Sinovac,2021-02-25,3070563.0,Chile
Sinovac,2021-02-26,3119059.0,Chile
Sinovac,2021-02-27,3122777.0,Chile
Sinovac,2021-02-28,3123130.0,Chile
Sinovac,2021-03-01,3245771.0,Chile
Sinovac,2021-03-02,3386204.0,Chile
Sinovac,2021-03-03,3679473.0,Chile
Sinovac,2021-03-04,3980837.0,Chile
Sinovac,2021-03-05,4272782.0,Chile
Sinovac,2021-03-06,4306205.0,Chile
Sinovac,2021-03-07,4314057.0,Chile
Sinovac,2021-03-08,4651939.0,Chile
Sinovac,2021-03-09,4990761.0,Chile
Sinovac,2021-03-10,5350321.0,Chile
Sinovac,2021-03-11,5721391.0,Chile
Sinovac,2021-03-12,6078180.0,Chile
Sinovac,2021-03-13,6128047.0,Chile
Sinovac,2021-03-14,6134628.0,Chile
Sinovac,2021-03-15,6540843.0,Chile
Sinovac,2021-03-16,6897275.0,Chile
Sinovac,2021-03-17,7208918.0,Chile
Sinovac,2021-03-18,7494137.0,Chile
Sinovac,2021-03-19,7765457.0,Chile
Sinovac,2021-03-20,7797736.0,Chile
Sinovac,2021-03-21,7801756.0,Chile
Sinovac,2021-03-22,8034277.0,Chile
Sinovac,2021-03-23,8215082.0,Chile
Sinovac,2021-03-24,8381169.0,Chile
Sinovac,2021-03-25,8539171.0,Chile
Sinovac,2021-03-26,8718179.0,Chile
Sinovac,2021-03-27,8731790.0,Chile
Sinovac,2021-03-28,8733180.0,Chile
Sinovac,2021-03-29,8977716.0,Chile
Sinovac,2021-03-30,9198693.0,Chile
Sinovac,2021-03-31,9432470.0,Chile
Sinovac,2021-04-01,9711522.0,Chile
Sinovac,2021-04-02,9718311.0,Chile
Sinovac,2021-04-03,9721328.0,Chile
Sinovac,2021-04-04,9722440.0,Chile
Sinovac,2021-04-05,9975672.0,Chile
Sinovac,2021-04-06,10132428.0,Chile
Sinovac,2021-04-07,10276214.0,Chile
Sinovac,2021-04-08,10437234.0,Chile
Sinovac,2021-04-09,10606625.0,Chile
Sinovac,2021-04-10,10624787.0,Chile
Sinovac,2021-04-11,10626732.0,Chile
Sinovac,2021-04-12,10798571.0,Chile
Sinovac,2021-04-13,10945217.0,Chile
Sinovac,2021-04-14,11084857.0,Chile
Sinovac,2021-04-15,11223692.0,Chile
Sinovac,2021-04-16,11366744.0,Chile
Sinovac,2021-04-17,11383126.0,Chile
Sinovac,2021-04-18,11385083.0,Chile
Sinovac,2021-04-19,11555531.0,Chile
Sinovac,2021-04-20,11699978.0,Chile
Sinovac,2021-04-21,11830838.0,Chile
Sinovac,2021-04-22,11983743.0,Chile
Sinovac,2021-04-23,12137812.0,Chile
Sinovac,2021-04-24,12153050.0,Chile
Sinovac,2021-04-25,12154081.0,Chile
Sinovac,2021-04-26,12304566.0,Chile
Sinovac,2021-04-27,12406713.0,Chile
