vaccine,date,total_vaccinations,location
Sinovac,2021-03-03,3679348.0,Chile
Sinovac,2021-03-04,3980656.0,Chile
Sinovac,2021-03-05,4272588.0,Chile
Sinovac,2021-03-06,4306008.0,Chile
Sinovac,2021-03-07,4313858.0,Chile
Sinovac,2021-03-08,4651690.0,Chile
Sinovac,2021-03-09,4990461.0,Chile
Sinovac,2021-03-10,5349964.0,Chile
Sinovac,2021-03-11,5721009.0,Chile
Sinovac,2021-03-12,6077749.0,Chile
Sinovac,2021-03-13,6127605.0,Chile
Sinovac,2021-03-14,6134183.0,Chile
Sinovac,2021-03-15,6540308.0,Chile
Sinovac,2021-03-16,6896634.0,Chile
Sinovac,2021-03-17,7208069.0,Chile
Sinovac,2021-03-18,7493252.0,Chile
Sinovac,2021-03-19,7764583.0,Chile
Sinovac,2021-03-20,7796856.0,Chile
Sinovac,2021-03-21,7800998.0,Chile
Sinovac,2021-03-22,8033172.0,Chile
Sinovac,2021-03-23,8213817.0,Chile
Sinovac,2021-03-24,8379499.0,Chile
Sinovac,2021-03-25,8537284.0,Chile
Sinovac,2021-03-26,8715941.0,Chile
Sinovac,2021-03-27,8729546.0,Chile
Sinovac,2021-03-28,8730934.0,Chile
Sinovac,2021-03-29,8975342.0,Chile
Sinovac,2021-03-30,9196164.0,Chile
Sinovac,2021-03-31,9429660.0,Chile
Sinovac,2021-04-01,9708572.0,Chile
Sinovac,2021-04-02,9715355.0,Chile
Sinovac,2021-04-03,9718371.0,Chile
Sinovac,2021-04-04,9719482.0,Chile
Sinovac,2021-04-05,9972568.0,Chile
Sinovac,2021-04-06,10129246.0,Chile
Sinovac,2021-04-07,10272795.0,Chile
Sinovac,2021-04-08,10433222.0,Chile
Sinovac,2021-04-09,10602266.0,Chile
Sinovac,2021-04-10,10620425.0,Chile
Sinovac,2021-04-11,10622367.0,Chile
Sinovac,2021-04-12,10793979.0,Chile
Sinovac,2021-04-13,10940161.0,Chile
Sinovac,2021-04-14,11079180.0,Chile
Sinovac,2021-04-15,11217249.0,Chile
Sinovac,2021-04-16,11358601.0,Chile
Sinovac,2021-04-17,11374808.0,Chile
Sinovac,2021-04-18,11376527.0,Chile
