vaccine,date,total_vaccinations,location
Sinovac,2021-02-24,3018191.0,Chile
Sinovac,2021-02-25,3070548.0,Chile
Sinovac,2021-02-26,3119043.0,Chile
Sinovac,2021-02-27,3122762.0,Chile
Sinovac,2021-02-28,3123115.0,Chile
Sinovac,2021-03-01,3245758.0,Chile
Sinovac,2021-03-02,3386191.0,Chile
Sinovac,2021-03-03,3679455.0,Chile
Sinovac,2021-03-04,3980807.0,Chile
Sinovac,2021-03-05,4272754.0,Chile
Sinovac,2021-03-06,4306176.0,Chile
Sinovac,2021-03-07,4314027.0,Chile
Sinovac,2021-03-08,4651910.0,Chile
Sinovac,2021-03-09,4990734.0,Chile
Sinovac,2021-03-10,5350261.0,Chile
Sinovac,2021-03-11,5721330.0,Chile
Sinovac,2021-03-12,6078111.0,Chile
Sinovac,2021-03-13,6127976.0,Chile
Sinovac,2021-03-14,6134557.0,Chile
Sinovac,2021-03-15,6540751.0,Chile
Sinovac,2021-03-16,6897171.0,Chile
Sinovac,2021-03-17,7208811.0,Chile
Sinovac,2021-03-18,7494047.0,Chile
Sinovac,2021-03-19,7765452.0,Chile
Sinovac,2021-03-20,7797729.0,Chile
Sinovac,2021-03-21,7801749.0,Chile
Sinovac,2021-03-22,8034305.0,Chile
Sinovac,2021-03-23,8215073.0,Chile
Sinovac,2021-03-24,8381154.0,Chile
Sinovac,2021-03-25,8539131.0,Chile
Sinovac,2021-03-26,8718020.0,Chile
Sinovac,2021-03-27,8731627.0,Chile
Sinovac,2021-03-28,8733014.0,Chile
Sinovac,2021-03-29,8977461.0,Chile
Sinovac,2021-03-30,9198374.0,Chile
Sinovac,2021-03-31,9432128.0,Chile
Sinovac,2021-04-01,9711160.0,Chile
Sinovac,2021-04-02,9717949.0,Chile
Sinovac,2021-04-03,9720966.0,Chile
Sinovac,2021-04-04,9722078.0,Chile
Sinovac,2021-04-05,9975299.0,Chile
Sinovac,2021-04-06,10132047.0,Chile
Sinovac,2021-04-07,10275698.0,Chile
Sinovac,2021-04-08,10436576.0,Chile
Sinovac,2021-04-09,10605804.0,Chile
Sinovac,2021-04-10,10623965.0,Chile
Sinovac,2021-04-11,10625910.0,Chile
Sinovac,2021-04-12,10797699.0,Chile
Sinovac,2021-04-13,10944273.0,Chile
Sinovac,2021-04-14,11083742.0,Chile
Sinovac,2021-04-15,11222567.0,Chile
Sinovac,2021-04-16,11365554.0,Chile
Sinovac,2021-04-17,11381935.0,Chile
Sinovac,2021-04-18,11383892.0,Chile
Sinovac,2021-04-19,11554319.0,Chile
Sinovac,2021-04-20,11698506.0,Chile
Sinovac,2021-04-21,11829186.0,Chile
Sinovac,2021-04-22,11981591.0,Chile
Sinovac,2021-04-23,12134405.0,Chile
Sinovac,2021-04-24,12149113.0,Chile
