vaccine,date,total_vaccinations,location
Sinovac,2021-02-15,2078751.0,Chile
Sinovac,2021-02-16,2298716.0,Chile
Sinovac,2021-02-17,2486750.0,Chile
Sinovac,2021-02-18,2641986.0,Chile
Sinovac,2021-02-19,2784101.0,Chile
Sinovac,2021-02-20,2793740.0,Chile
Sinovac,2021-02-21,2794904.0,Chile
Sinovac,2021-02-22,2890934.0,Chile
Sinovac,2021-02-23,2960335.0,Chile
Sinovac,2021-02-24,3018079.0,Chile
Sinovac,2021-02-25,3070432.0,Chile
Sinovac,2021-02-26,3118930.0,Chile
Sinovac,2021-02-27,3122648.0,Chile
Sinovac,2021-02-28,3123001.0,Chile
Sinovac,2021-03-01,3245645.0,Chile
Sinovac,2021-03-02,3386080.0,Chile
Sinovac,2021-03-03,3679339.0,Chile
Sinovac,2021-03-04,3980702.0,Chile
Sinovac,2021-03-05,4272645.0,Chile
Sinovac,2021-03-06,4306069.0,Chile
Sinovac,2021-03-07,4313922.0,Chile
Sinovac,2021-03-08,4651799.0,Chile
Sinovac,2021-03-09,4990643.0,Chile
Sinovac,2021-03-10,5350201.0,Chile
Sinovac,2021-03-11,5721265.0,Chile
Sinovac,2021-03-12,6078069.0,Chile
Sinovac,2021-03-13,6127934.0,Chile
Sinovac,2021-03-14,6134514.0,Chile
Sinovac,2021-03-15,6540716.0,Chile
Sinovac,2021-03-16,6897134.0,Chile
Sinovac,2021-03-17,7208755.0,Chile
Sinovac,2021-03-18,7493971.0,Chile
Sinovac,2021-03-19,7765251.0,Chile
Sinovac,2021-03-20,7797525.0,Chile
Sinovac,2021-03-21,7801544.0,Chile
Sinovac,2021-03-22,8034141.0,Chile
Sinovac,2021-03-23,8214945.0,Chile
Sinovac,2021-03-24,8381025.0,Chile
Sinovac,2021-03-25,8539024.0,Chile
Sinovac,2021-03-26,8718019.0,Chile
Sinovac,2021-03-27,8731631.0,Chile
Sinovac,2021-03-28,8733021.0,Chile
Sinovac,2021-03-29,8977575.0,Chile
Sinovac,2021-03-30,9198586.0,Chile
Sinovac,2021-03-31,9432552.0,Chile
Sinovac,2021-04-01,9711884.0,Chile
Sinovac,2021-04-02,9718674.0,Chile
Sinovac,2021-04-03,9721693.0,Chile
Sinovac,2021-04-04,9722805.0,Chile
Sinovac,2021-04-05,9976049.0,Chile
Sinovac,2021-04-06,10132808.0,Chile
Sinovac,2021-04-07,10276592.0,Chile
Sinovac,2021-04-08,10437626.0,Chile
Sinovac,2021-04-09,10607051.0,Chile
Sinovac,2021-04-10,10625213.0,Chile
Sinovac,2021-04-11,10627157.0,Chile
Sinovac,2021-04-12,10799007.0,Chile
Sinovac,2021-04-13,10945754.0,Chile
Sinovac,2021-04-14,11085418.0,Chile
Sinovac,2021-04-15,11224291.0,Chile
Sinovac,2021-04-16,11367393.0,Chile
Sinovac,2021-04-17,11383776.0,Chile
Sinovac,2021-04-18,11385732.0,Chile
Sinovac,2021-04-19,11556267.0,Chile
Sinovac,2021-04-20,11700766.0,Chile
Sinovac,2021-04-21,11831787.0,Chile
Sinovac,2021-04-22,11984896.0,Chile
Sinovac,2021-04-23,12139127.0,Chile
Sinovac,2021-04-24,12154369.0,Chile
Sinovac,2021-04-25,12155400.0,Chile
Sinovac,2021-04-26,12306305.0,Chile
Sinovac,2021-04-27,12413463.0,Chile
Sinovac,2021-04-28,12523588.0,Chile
Sinovac,2021-04-29,12638835.0,Chile
Sinovac,2021-04-30,12680746.0,Chile
Sinovac,2021-05-01,12681483.0,Chile
