vaccine,date,total_vaccinations,location
Sinovac,2021-02-14,1812928.0,Chile
Sinovac,2021-02-15,2078751.0,Chile
Sinovac,2021-02-16,2298716.0,Chile
Sinovac,2021-02-17,2486750.0,Chile
Sinovac,2021-02-18,2641986.0,Chile
Sinovac,2021-02-19,2784101.0,Chile
Sinovac,2021-02-20,2793740.0,Chile
Sinovac,2021-02-21,2794904.0,Chile
Sinovac,2021-02-22,2890934.0,Chile
Sinovac,2021-02-23,2960335.0,Chile
Sinovac,2021-02-24,3018079.0,Chile
Sinovac,2021-02-25,3070432.0,Chile
Sinovac,2021-02-26,3118930.0,Chile
Sinovac,2021-02-27,3122648.0,Chile
Sinovac,2021-02-28,3123001.0,Chile
Sinovac,2021-03-01,3245645.0,Chile
Sinovac,2021-03-02,3386080.0,Chile
Sinovac,2021-03-03,3679339.0,Chile
Sinovac,2021-03-04,3980702.0,Chile
Sinovac,2021-03-05,4272645.0,Chile
Sinovac,2021-03-06,4306069.0,Chile
Sinovac,2021-03-07,4313922.0,Chile
Sinovac,2021-03-08,4651799.0,Chile
Sinovac,2021-03-09,4990643.0,Chile
Sinovac,2021-03-10,5350201.0,Chile
Sinovac,2021-03-11,5721265.0,Chile
Sinovac,2021-03-12,6078070.0,Chile
Sinovac,2021-03-13,6127935.0,Chile
Sinovac,2021-03-14,6134515.0,Chile
Sinovac,2021-03-15,6540717.0,Chile
Sinovac,2021-03-16,6897135.0,Chile
Sinovac,2021-03-17,7208756.0,Chile
Sinovac,2021-03-18,7493972.0,Chile
Sinovac,2021-03-19,7765252.0,Chile
Sinovac,2021-03-20,7797526.0,Chile
Sinovac,2021-03-21,7801545.0,Chile
Sinovac,2021-03-22,8034133.0,Chile
Sinovac,2021-03-23,8214943.0,Chile
Sinovac,2021-03-24,8381023.0,Chile
Sinovac,2021-03-25,8539025.0,Chile
Sinovac,2021-03-26,8718021.0,Chile
Sinovac,2021-03-27,8731633.0,Chile
Sinovac,2021-03-28,8733023.0,Chile
Sinovac,2021-03-29,8977577.0,Chile
Sinovac,2021-03-30,9198588.0,Chile
Sinovac,2021-03-31,9432554.0,Chile
Sinovac,2021-04-01,9711884.0,Chile
Sinovac,2021-04-02,9718674.0,Chile
Sinovac,2021-04-03,9721693.0,Chile
Sinovac,2021-04-04,9722806.0,Chile
Sinovac,2021-04-05,9976051.0,Chile
Sinovac,2021-04-06,10132812.0,Chile
Sinovac,2021-04-07,10276596.0,Chile
Sinovac,2021-04-08,10437630.0,Chile
Sinovac,2021-04-09,10607055.0,Chile
Sinovac,2021-04-10,10625219.0,Chile
Sinovac,2021-04-11,10627161.0,Chile
Sinovac,2021-04-12,10799011.0,Chile
Sinovac,2021-04-13,10945758.0,Chile
Sinovac,2021-04-14,11085422.0,Chile
Sinovac,2021-04-15,11224295.0,Chile
Sinovac,2021-04-16,11367397.0,Chile
Sinovac,2021-04-17,11383780.0,Chile
Sinovac,2021-04-18,11385736.0,Chile
Sinovac,2021-04-19,11556271.0,Chile
Sinovac,2021-04-20,11700769.0,Chile
Sinovac,2021-04-21,11831790.0,Chile
Sinovac,2021-04-22,11984899.0,Chile
Sinovac,2021-04-23,12139130.0,Chile
Sinovac,2021-04-24,12154372.0,Chile
Sinovac,2021-04-25,12155403.0,Chile
Sinovac,2021-04-26,12306308.0,Chile
Sinovac,2021-04-27,12413477.0,Chile
Sinovac,2021-04-28,12523705.0,Chile
Sinovac,2021-04-29,12638956.0,Chile
Sinovac,2021-04-30,12681000.0,Chile
Sinovac,2021-05-01,12681821.0,Chile
Sinovac,2021-05-02,12682570.0,Chile
