vaccine,date,total_vaccinations,location
Sinovac,2021-02-22,2891046.0,Chile
Sinovac,2021-02-23,2960450.0,Chile
Sinovac,2021-02-24,3018192.0,Chile
Sinovac,2021-02-25,3070549.0,Chile
Sinovac,2021-02-26,3119044.0,Chile
Sinovac,2021-02-27,3122763.0,Chile
Sinovac,2021-02-28,3123116.0,Chile
Sinovac,2021-03-01,3245759.0,Chile
Sinovac,2021-03-02,3386192.0,Chile
Sinovac,2021-03-03,3679456.0,Chile
Sinovac,2021-03-04,3980808.0,Chile
Sinovac,2021-03-05,4272755.0,Chile
Sinovac,2021-03-06,4306177.0,Chile
Sinovac,2021-03-07,4314028.0,Chile
Sinovac,2021-03-08,4651910.0,Chile
Sinovac,2021-03-09,4990734.0,Chile
Sinovac,2021-03-10,5350283.0,Chile
Sinovac,2021-03-11,5721350.0,Chile
Sinovac,2021-03-12,6078130.0,Chile
Sinovac,2021-03-13,6127995.0,Chile
Sinovac,2021-03-14,6134576.0,Chile
Sinovac,2021-03-15,6540698.0,Chile
Sinovac,2021-03-16,6897070.0,Chile
Sinovac,2021-03-17,7208710.0,Chile
Sinovac,2021-03-18,7493946.0,Chile
Sinovac,2021-03-19,7765351.0,Chile
Sinovac,2021-03-20,7797628.0,Chile
Sinovac,2021-03-21,7801648.0,Chile
Sinovac,2021-03-22,8034204.0,Chile
Sinovac,2021-03-23,8214972.0,Chile
Sinovac,2021-03-24,8381053.0,Chile
Sinovac,2021-03-25,8539033.0,Chile
Sinovac,2021-03-26,8717923.0,Chile
Sinovac,2021-03-27,8731530.0,Chile
Sinovac,2021-03-28,8732919.0,Chile
Sinovac,2021-03-29,8977366.0,Chile
Sinovac,2021-03-30,9198279.0,Chile
Sinovac,2021-03-31,9432033.0,Chile
Sinovac,2021-04-01,9711064.0,Chile
Sinovac,2021-04-02,9717853.0,Chile
Sinovac,2021-04-03,9720870.0,Chile
Sinovac,2021-04-04,9721982.0,Chile
Sinovac,2021-04-05,9975203.0,Chile
Sinovac,2021-04-06,10131953.0,Chile
Sinovac,2021-04-07,10275625.0,Chile
Sinovac,2021-04-08,10436617.0,Chile
Sinovac,2021-04-09,10605848.0,Chile
Sinovac,2021-04-10,10624010.0,Chile
Sinovac,2021-04-11,10625955.0,Chile
Sinovac,2021-04-12,10797708.0,Chile
Sinovac,2021-04-13,10944306.0,Chile
Sinovac,2021-04-14,11083911.0,Chile
Sinovac,2021-04-15,11222729.0,Chile
Sinovac,2021-04-16,11365714.0,Chile
Sinovac,2021-04-17,11382095.0,Chile
Sinovac,2021-04-18,11384052.0,Chile
Sinovac,2021-04-19,11554479.0,Chile
Sinovac,2021-04-20,11698665.0,Chile
Sinovac,2021-04-21,11829407.0,Chile
Sinovac,2021-04-22,11981888.0,Chile
Sinovac,2021-04-23,12134902.0,Chile
Sinovac,2021-04-24,12149825.0,Chile
Sinovac,2021-04-25,12150769.0,Chile
