vaccine,date,total_vaccinations,location
Sinovac,2021-03-01,3245736.0,Chile
Sinovac,2021-03-02,3386169.0,Chile
Sinovac,2021-03-03,3679408.0,Chile
Sinovac,2021-03-04,3980724.0,Chile
Sinovac,2021-03-05,4272662.0,Chile
Sinovac,2021-03-06,4306082.0,Chile
Sinovac,2021-03-07,4313932.0,Chile
Sinovac,2021-03-08,4651797.0,Chile
Sinovac,2021-03-09,4990516.0,Chile
Sinovac,2021-03-10,5350038.0,Chile
Sinovac,2021-03-11,5721096.0,Chile
Sinovac,2021-03-12,6077858.0,Chile
Sinovac,2021-03-13,6127715.0,Chile
Sinovac,2021-03-14,6134294.0,Chile
Sinovac,2021-03-15,6540445.0,Chile
Sinovac,2021-03-16,6896820.0,Chile
Sinovac,2021-03-17,7208262.0,Chile
Sinovac,2021-03-18,7493477.0,Chile
Sinovac,2021-03-19,7764853.0,Chile
Sinovac,2021-03-20,7797129.0,Chile
Sinovac,2021-03-21,7801146.0,Chile
Sinovac,2021-03-22,8033624.0,Chile
Sinovac,2021-03-23,8214357.0,Chile
Sinovac,2021-03-24,8380082.0,Chile
Sinovac,2021-03-25,8537881.0,Chile
Sinovac,2021-03-26,8716582.0,Chile
Sinovac,2021-03-27,8730188.0,Chile
Sinovac,2021-03-28,8731576.0,Chile
Sinovac,2021-03-29,8975999.0,Chile
Sinovac,2021-03-30,9196899.0,Chile
Sinovac,2021-03-31,9430411.0,Chile
Sinovac,2021-04-01,9709396.0,Chile
Sinovac,2021-04-02,9716185.0,Chile
Sinovac,2021-04-03,9719202.0,Chile
Sinovac,2021-04-04,9720313.0,Chile
Sinovac,2021-04-05,9973436.0,Chile
Sinovac,2021-04-06,10130139.0,Chile
Sinovac,2021-04-07,10273795.0,Chile
Sinovac,2021-04-08,10434341.0,Chile
Sinovac,2021-04-09,10603454.0,Chile
Sinovac,2021-04-10,10621615.0,Chile
Sinovac,2021-04-11,10623558.0,Chile
Sinovac,2021-04-12,10795261.0,Chile
Sinovac,2021-04-13,10941614.0,Chile
Sinovac,2021-04-14,11080874.0,Chile
Sinovac,2021-04-15,11219307.0,Chile
Sinovac,2021-04-16,11362106.0,Chile
Sinovac,2021-04-17,11378437.0,Chile
Sinovac,2021-04-18,11380443.0,Chile
Sinovac,2021-04-19,11550319.0,Chile
Sinovac,2021-04-20,11687670.0,Chile
