vaccine,date,total_vaccinations,location
Sinovac,2021-02-10,1299256.0,Chile
Sinovac,2021-02-11,1550369.0,Chile
Sinovac,2021-02-12,1779517.0,Chile
Sinovac,2021-02-13,1809023.0,Chile
Sinovac,2021-02-14,1813489.0,Chile
Sinovac,2021-02-15,2079397.0,Chile
Sinovac,2021-02-16,2299456.0,Chile
Sinovac,2021-02-17,2487567.0,Chile
Sinovac,2021-02-18,2642860.0,Chile
Sinovac,2021-02-19,2785041.0,Chile
Sinovac,2021-02-20,2794680.0,Chile
Sinovac,2021-02-21,2795844.0,Chile
Sinovac,2021-02-22,2891899.0,Chile
Sinovac,2021-02-23,2961330.0,Chile
Sinovac,2021-02-24,3019104.0,Chile
Sinovac,2021-02-25,3071483.0,Chile
Sinovac,2021-02-26,3119993.0,Chile
Sinovac,2021-02-27,3123711.0,Chile
Sinovac,2021-02-28,3124064.0,Chile
Sinovac,2021-03-01,3246761.0,Chile
Sinovac,2021-03-02,3387255.0,Chile
Sinovac,2021-03-03,3680625.0,Chile
Sinovac,2021-03-04,3982066.0,Chile
Sinovac,2021-03-05,4274137.0,Chile
Sinovac,2021-03-06,4307562.0,Chile
Sinovac,2021-03-07,4315415.0,Chile
Sinovac,2021-03-08,4653447.0,Chile
Sinovac,2021-03-09,4992413.0,Chile
Sinovac,2021-03-10,5352086.0,Chile
Sinovac,2021-03-11,5723287.0,Chile
Sinovac,2021-03-12,6080223.0,Chile
Sinovac,2021-03-13,6130091.0,Chile
Sinovac,2021-03-14,6136671.0,Chile
Sinovac,2021-03-15,6543012.0,Chile
Sinovac,2021-03-16,6899562.0,Chile
Sinovac,2021-03-17,7211308.0,Chile
Sinovac,2021-03-18,7496627.0,Chile
Sinovac,2021-03-19,7768014.0,Chile
Sinovac,2021-03-20,7800289.0,Chile
Sinovac,2021-03-21,7804308.0,Chile
Sinovac,2021-03-22,8036954.0,Chile
Sinovac,2021-03-23,8217827.0,Chile
Sinovac,2021-03-24,8383984.0,Chile
Sinovac,2021-03-25,8542084.0,Chile
Sinovac,2021-03-26,8721181.0,Chile
Sinovac,2021-03-27,8734794.0,Chile
Sinovac,2021-03-28,8736184.0,Chile
Sinovac,2021-03-29,8980878.0,Chile
Sinovac,2021-03-30,9202015.0,Chile
Sinovac,2021-03-31,9436091.0,Chile
Sinovac,2021-04-01,9715550.0,Chile
Sinovac,2021-04-02,9722340.0,Chile
Sinovac,2021-04-03,9725368.0,Chile
Sinovac,2021-04-04,9726482.0,Chile
Sinovac,2021-04-05,9979986.0,Chile
Sinovac,2021-04-06,10136920.0,Chile
Sinovac,2021-04-07,10280819.0,Chile
Sinovac,2021-04-08,10441939.0,Chile
Sinovac,2021-04-09,10611438.0,Chile
Sinovac,2021-04-10,10629607.0,Chile
Sinovac,2021-04-11,10631549.0,Chile
Sinovac,2021-04-12,10803534.0,Chile
Sinovac,2021-04-13,10950354.0,Chile
Sinovac,2021-04-14,11090103.0,Chile
Sinovac,2021-04-15,11229082.0,Chile
Sinovac,2021-04-16,11372292.0,Chile
Sinovac,2021-04-17,11388674.0,Chile
Sinovac,2021-04-18,11390630.0,Chile
Sinovac,2021-04-19,11561232.0,Chile
Sinovac,2021-04-20,11705789.0,Chile
Sinovac,2021-04-21,11837020.0,Chile
Sinovac,2021-04-22,11990289.0,Chile
Sinovac,2021-04-23,12144661.0,Chile
Sinovac,2021-04-24,12159906.0,Chile
Sinovac,2021-04-25,12160938.0,Chile
Sinovac,2021-04-26,12312064.0,Chile
Sinovac,2021-04-27,12419406.0,Chile
Sinovac,2021-04-28,12529741.0,Chile
Sinovac,2021-04-29,12645678.0,Chile
Sinovac,2021-04-30,12688518.0,Chile
Sinovac,2021-05-01,12689338.0,Chile
Sinovac,2021-05-02,12690182.0,Chile
Sinovac,2021-05-03,12797467.0,Chile
Sinovac,2021-05-04,12902794.0,Chile
Sinovac,2021-05-05,13013502.0,Chile
