vaccine,date,total_vaccinations,location
Sinovac,2021-03-02,3386137.0,Chile
Sinovac,2021-03-03,3679360.0,Chile
Sinovac,2021-03-04,3980673.0,Chile
Sinovac,2021-03-05,4272609.0,Chile
Sinovac,2021-03-06,4306029.0,Chile
Sinovac,2021-03-07,4313879.0,Chile
Sinovac,2021-03-08,4651719.0,Chile
Sinovac,2021-03-09,4990510.0,Chile
Sinovac,2021-03-10,5350027.0,Chile
Sinovac,2021-03-11,5721076.0,Chile
Sinovac,2021-03-12,6077834.0,Chile
Sinovac,2021-03-13,6127691.0,Chile
Sinovac,2021-03-14,6134270.0,Chile
Sinovac,2021-03-15,6540411.0,Chile
Sinovac,2021-03-16,6896762.0,Chile
Sinovac,2021-03-17,7208198.0,Chile
Sinovac,2021-03-18,7493395.0,Chile
Sinovac,2021-03-19,7764761.0,Chile
Sinovac,2021-03-20,7797038.0,Chile
Sinovac,2021-03-21,7801182.0,Chile
Sinovac,2021-03-22,8033449.0,Chile
Sinovac,2021-03-23,8214119.0,Chile
Sinovac,2021-03-24,8379808.0,Chile
Sinovac,2021-03-25,8537600.0,Chile
Sinovac,2021-03-26,8716264.0,Chile
Sinovac,2021-03-27,8729870.0,Chile
Sinovac,2021-03-28,8731258.0,Chile
Sinovac,2021-03-29,8975677.0,Chile
Sinovac,2021-03-30,9196557.0,Chile
Sinovac,2021-03-31,9430065.0,Chile
Sinovac,2021-04-01,9709036.0,Chile
Sinovac,2021-04-02,9715824.0,Chile
Sinovac,2021-04-03,9718840.0,Chile
Sinovac,2021-04-04,9719951.0,Chile
Sinovac,2021-04-05,9973060.0,Chile
Sinovac,2021-04-06,10129822.0,Chile
Sinovac,2021-04-07,10273427.0,Chile
Sinovac,2021-04-08,10433868.0,Chile
Sinovac,2021-04-09,10602927.0,Chile
Sinovac,2021-04-10,10621087.0,Chile
Sinovac,2021-04-11,10623030.0,Chile
Sinovac,2021-04-12,10794681.0,Chile
Sinovac,2021-04-13,10940972.0,Chile
Sinovac,2021-04-14,11080179.0,Chile
Sinovac,2021-04-15,11218444.0,Chile
Sinovac,2021-04-16,11360924.0,Chile
Sinovac,2021-04-17,11377254.0,Chile
Sinovac,2021-04-18,11379218.0,Chile
Sinovac,2021-04-19,11540980.0,Chile
