vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2021-02-24,178828.0,Chile
Pfizer/BioNTech,2021-02-25,212533.0,Chile
Pfizer/BioNTech,2021-02-26,242243.0,Chile
Pfizer/BioNTech,2021-02-27,248503.0,Chile
Pfizer/BioNTech,2021-02-28,248505.0,Chile
Pfizer/BioNTech,2021-03-01,263349.0,Chile
Pfizer/BioNTech,2021-03-02,294185.0,Chile
Pfizer/BioNTech,2021-03-03,312686.0,Chile
Pfizer/BioNTech,2021-03-04,321742.0,Chile
Pfizer/BioNTech,2021-03-05,327479.0,Chile
Pfizer/BioNTech,2021-03-06,327823.0,Chile
Pfizer/BioNTech,2021-03-07,327929.0,Chile
Pfizer/BioNTech,2021-03-08,340461.0,Chile
Pfizer/BioNTech,2021-03-09,377956.0,Chile
Pfizer/BioNTech,2021-03-10,419488.0,Chile
Pfizer/BioNTech,2021-03-11,465176.0,Chile
Pfizer/BioNTech,2021-03-12,482517.0,Chile
Pfizer/BioNTech,2021-03-13,483070.0,Chile
Pfizer/BioNTech,2021-03-14,483070.0,Chile
Pfizer/BioNTech,2021-03-15,506817.0,Chile
Pfizer/BioNTech,2021-03-16,560013.0,Chile
Pfizer/BioNTech,2021-03-17,615029.0,Chile
Pfizer/BioNTech,2021-03-18,663729.0,Chile
Pfizer/BioNTech,2021-03-19,682878.0,Chile
Pfizer/BioNTech,2021-03-20,684731.0,Chile
Pfizer/BioNTech,2021-03-21,684732.0,Chile
Pfizer/BioNTech,2021-03-22,717919.0,Chile
Pfizer/BioNTech,2021-03-23,774458.0,Chile
Pfizer/BioNTech,2021-03-24,825858.0,Chile
Pfizer/BioNTech,2021-03-25,879389.0,Chile
Pfizer/BioNTech,2021-03-26,917106.0,Chile
Pfizer/BioNTech,2021-03-27,919095.0,Chile
Pfizer/BioNTech,2021-03-28,919095.0,Chile
Pfizer/BioNTech,2021-03-29,940597.0,Chile
Pfizer/BioNTech,2021-03-30,997245.0,Chile
Pfizer/BioNTech,2021-03-31,1042786.0,Chile
Pfizer/BioNTech,2021-04-01,1066033.0,Chile
Pfizer/BioNTech,2021-04-02,1066255.0,Chile
Pfizer/BioNTech,2021-04-03,1066443.0,Chile
Pfizer/BioNTech,2021-04-04,1066444.0,Chile
Pfizer/BioNTech,2021-04-05,1097029.0,Chile
Pfizer/BioNTech,2021-04-06,1179008.0,Chile
Pfizer/BioNTech,2021-04-07,1267593.0,Chile
Pfizer/BioNTech,2021-04-08,1345198.0,Chile
Pfizer/BioNTech,2021-04-09,1393786.0,Chile
Pfizer/BioNTech,2021-04-10,1401491.0,Chile
Pfizer/BioNTech,2021-04-11,1401986.0,Chile
Pfizer/BioNTech,2021-04-12,1466021.0,Chile
Pfizer/BioNTech,2021-04-13,1553179.0,Chile
Pfizer/BioNTech,2021-04-14,1641406.0,Chile
Pfizer/BioNTech,2021-04-15,1707614.0,Chile
Pfizer/BioNTech,2021-04-16,1754531.0,Chile
Pfizer/BioNTech,2021-04-17,1760289.0,Chile
Pfizer/BioNTech,2021-04-18,1760942.0,Chile
Pfizer/BioNTech,2021-04-19,1782228.0,Chile
Pfizer/BioNTech,2021-04-20,1823204.0,Chile
Pfizer/BioNTech,2021-04-21,1867600.0,Chile
Pfizer/BioNTech,2021-04-22,1913122.0,Chile
Pfizer/BioNTech,2021-04-23,1941329.0,Chile
Pfizer/BioNTech,2021-04-24,1943637.0,Chile
Pfizer/BioNTech,2021-04-25,1943638.0,Chile
Pfizer/BioNTech,2021-04-26,1988006.0,Chile
Pfizer/BioNTech,2021-04-27,2050627.0,Chile
Pfizer/BioNTech,2021-04-28,2104577.0,Chile
Pfizer/BioNTech,2021-04-29,2136469.0,Chile
Pfizer/BioNTech,2021-04-30,2166967.0,Chile
Pfizer/BioNTech,2021-05-01,2168102.0,Chile
Pfizer/BioNTech,2021-05-02,2168492.0,Chile
Pfizer/BioNTech,2021-05-03,2191805.0,Chile
Pfizer/BioNTech,2021-05-04,2237094.0,Chile
Pfizer/BioNTech,2021-05-05,2284726.0,Chile
Pfizer/BioNTech,2021-05-06,2323854.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183594.0,Chile
Sinovac,2021-02-04,357650.0,Chile
Sinovac,2021-02-05,526346.0,Chile
Sinovac,2021-02-06,554194.0,Chile
Sinovac,2021-02-07,562830.0,Chile
Sinovac,2021-02-08,784340.0,Chile
Sinovac,2021-02-09,1026769.0,Chile
Sinovac,2021-02-10,1299258.0,Chile
Sinovac,2021-02-11,1550370.0,Chile
Sinovac,2021-02-12,1779518.0,Chile
Sinovac,2021-02-13,1809024.0,Chile
Sinovac,2021-02-14,1813490.0,Chile
Sinovac,2021-02-15,2079398.0,Chile
Sinovac,2021-02-16,2299457.0,Chile
Sinovac,2021-02-17,2487568.0,Chile
Sinovac,2021-02-18,2642861.0,Chile
Sinovac,2021-02-19,2785042.0,Chile
Sinovac,2021-02-20,2794681.0,Chile
Sinovac,2021-02-21,2795845.0,Chile
Sinovac,2021-02-22,2891901.0,Chile
Sinovac,2021-02-23,2961332.0,Chile
Sinovac,2021-02-24,3019106.0,Chile
Sinovac,2021-02-25,3071485.0,Chile
Sinovac,2021-02-26,3119995.0,Chile
Sinovac,2021-02-27,3123713.0,Chile
Sinovac,2021-02-28,3124066.0,Chile
Sinovac,2021-03-01,3246758.0,Chile
Sinovac,2021-03-02,3387256.0,Chile
Sinovac,2021-03-03,3680630.0,Chile
Sinovac,2021-03-04,3982071.0,Chile
Sinovac,2021-03-05,4274144.0,Chile
Sinovac,2021-03-06,4307569.0,Chile
Sinovac,2021-03-07,4315423.0,Chile
Sinovac,2021-03-08,4653457.0,Chile
Sinovac,2021-03-09,4992424.0,Chile
Sinovac,2021-03-10,5352094.0,Chile
Sinovac,2021-03-11,5723306.0,Chile
Sinovac,2021-03-12,6080249.0,Chile
Sinovac,2021-03-13,6130117.0,Chile
Sinovac,2021-03-14,6136697.0,Chile
Sinovac,2021-03-15,6543039.0,Chile
Sinovac,2021-03-16,6899573.0,Chile
Sinovac,2021-03-17,7211339.0,Chile
Sinovac,2021-03-18,7496660.0,Chile
Sinovac,2021-03-19,7768050.0,Chile
Sinovac,2021-03-20,7800325.0,Chile
Sinovac,2021-03-21,7804344.0,Chile
Sinovac,2021-03-22,8036991.0,Chile
Sinovac,2021-03-23,8217873.0,Chile
Sinovac,2021-03-24,8384031.0,Chile
Sinovac,2021-03-25,8542138.0,Chile
Sinovac,2021-03-26,8721234.0,Chile
Sinovac,2021-03-27,8734848.0,Chile
Sinovac,2021-03-28,8736238.0,Chile
Sinovac,2021-03-29,8980933.0,Chile
Sinovac,2021-03-30,9202074.0,Chile
Sinovac,2021-03-31,9436159.0,Chile
Sinovac,2021-04-01,9715624.0,Chile
Sinovac,2021-04-02,9722414.0,Chile
Sinovac,2021-04-03,9725442.0,Chile
Sinovac,2021-04-04,9726556.0,Chile
Sinovac,2021-04-05,9980072.0,Chile
Sinovac,2021-04-06,10137021.0,Chile
Sinovac,2021-04-07,10280927.0,Chile
Sinovac,2021-04-08,10442101.0,Chile
Sinovac,2021-04-09,10611604.0,Chile
Sinovac,2021-04-10,10629774.0,Chile
Sinovac,2021-04-11,10631717.0,Chile
Sinovac,2021-04-12,10803719.0,Chile
Sinovac,2021-04-13,10950556.0,Chile
Sinovac,2021-04-14,11090315.0,Chile
Sinovac,2021-04-15,11229302.0,Chile
Sinovac,2021-04-16,11372533.0,Chile
Sinovac,2021-04-17,11388916.0,Chile
Sinovac,2021-04-18,11390872.0,Chile
Sinovac,2021-04-19,11561488.0,Chile
Sinovac,2021-04-20,11706060.0,Chile
Sinovac,2021-04-21,11837349.0,Chile
Sinovac,2021-04-22,11990634.0,Chile
Sinovac,2021-04-23,12145021.0,Chile
Sinovac,2021-04-24,12160266.0,Chile
Sinovac,2021-04-25,12161298.0,Chile
Sinovac,2021-04-26,12312444.0,Chile
Sinovac,2021-04-27,12419948.0,Chile
Sinovac,2021-04-28,12530316.0,Chile
Sinovac,2021-04-29,12646371.0,Chile
Sinovac,2021-04-30,12689238.0,Chile
Sinovac,2021-05-01,12690058.0,Chile
Sinovac,2021-05-02,12690907.0,Chile
Sinovac,2021-05-03,12798363.0,Chile
Sinovac,2021-05-04,12904703.0,Chile
Sinovac,2021-05-05,13020341.0,Chile
Sinovac,2021-05-06,13124770.0,Chile
