vaccine,date,total_vaccinations,location
Sinovac,2021-02-19,2784107.0,Chile
Sinovac,2021-02-20,2793746.0,Chile
Sinovac,2021-02-21,2794910.0,Chile
Sinovac,2021-02-22,2890940.0,Chile
Sinovac,2021-02-23,2960341.0,Chile
Sinovac,2021-02-24,3018084.0,Chile
Sinovac,2021-02-25,3070440.0,Chile
Sinovac,2021-02-26,3118937.0,Chile
Sinovac,2021-02-27,3122655.0,Chile
Sinovac,2021-02-28,3123008.0,Chile
Sinovac,2021-03-01,3245647.0,Chile
Sinovac,2021-03-02,3386081.0,Chile
Sinovac,2021-03-03,3679343.0,Chile
Sinovac,2021-03-04,3980703.0,Chile
Sinovac,2021-03-05,4272641.0,Chile
Sinovac,2021-03-06,4306064.0,Chile
Sinovac,2021-03-07,4313917.0,Chile
Sinovac,2021-03-08,4651786.0,Chile
Sinovac,2021-03-09,4990616.0,Chile
Sinovac,2021-03-10,5350167.0,Chile
Sinovac,2021-03-11,5721228.0,Chile
Sinovac,2021-03-12,6078030.0,Chile
Sinovac,2021-03-13,6127896.0,Chile
Sinovac,2021-03-14,6134476.0,Chile
Sinovac,2021-03-15,6540559.0,Chile
Sinovac,2021-03-16,6896972.0,Chile
Sinovac,2021-03-17,7208589.0,Chile
Sinovac,2021-03-18,7493800.0,Chile
Sinovac,2021-03-19,7765006.0,Chile
Sinovac,2021-03-20,7797278.0,Chile
Sinovac,2021-03-21,7801297.0,Chile
Sinovac,2021-03-22,8033803.0,Chile
Sinovac,2021-03-23,8214599.0,Chile
Sinovac,2021-03-24,8380675.0,Chile
Sinovac,2021-03-25,8538666.0,Chile
Sinovac,2021-03-26,8717660.0,Chile
Sinovac,2021-03-27,8731271.0,Chile
Sinovac,2021-03-28,8732661.0,Chile
Sinovac,2021-03-29,8977223.0,Chile
Sinovac,2021-03-30,9198221.0,Chile
Sinovac,2021-03-31,9432118.0,Chile
Sinovac,2021-04-01,9711214.0,Chile
Sinovac,2021-04-02,9718003.0,Chile
Sinovac,2021-04-03,9721020.0,Chile
Sinovac,2021-04-04,9722132.0,Chile
Sinovac,2021-04-05,9975351.0,Chile
Sinovac,2021-04-06,10132104.0,Chile
Sinovac,2021-04-07,10275884.0,Chile
Sinovac,2021-04-08,10436901.0,Chile
Sinovac,2021-04-09,10606296.0,Chile
Sinovac,2021-04-10,10624458.0,Chile
Sinovac,2021-04-11,10626402.0,Chile
Sinovac,2021-04-12,10798204.0,Chile
Sinovac,2021-04-13,10944886.0,Chile
Sinovac,2021-04-14,11084508.0,Chile
Sinovac,2021-04-15,11223377.0,Chile
Sinovac,2021-04-16,11366408.0,Chile
Sinovac,2021-04-17,11382788.0,Chile
Sinovac,2021-04-18,11384744.0,Chile
Sinovac,2021-04-19,11555192.0,Chile
Sinovac,2021-04-20,11699656.0,Chile
Sinovac,2021-04-21,11830536.0,Chile
Sinovac,2021-04-22,11983476.0,Chile
Sinovac,2021-04-23,12137549.0,Chile
Sinovac,2021-04-24,12152787.0,Chile
Sinovac,2021-04-25,12153818.0,Chile
Sinovac,2021-04-26,12304526.0,Chile
Sinovac,2021-04-27,12411151.0,Chile
Sinovac,2021-04-28,12516138.0,Chile
