vaccine,date,total_vaccinations,location
Sinovac,2021-03-05,4272555.0,Chile
Sinovac,2021-03-06,4305975.0,Chile
Sinovac,2021-03-07,4313825.0,Chile
Sinovac,2021-03-08,4651652.0,Chile
Sinovac,2021-03-09,4990418.0,Chile
Sinovac,2021-03-10,5349928.0,Chile
Sinovac,2021-03-11,5720964.0,Chile
Sinovac,2021-03-12,6077707.0,Chile
Sinovac,2021-03-13,6127558.0,Chile
Sinovac,2021-03-14,6134134.0,Chile
Sinovac,2021-03-15,6540253.0,Chile
Sinovac,2021-03-16,6896583.0,Chile
Sinovac,2021-03-17,7208022.0,Chile
Sinovac,2021-03-18,7493205.0,Chile
Sinovac,2021-03-19,7764526.0,Chile
Sinovac,2021-03-20,7796797.0,Chile
Sinovac,2021-03-21,7800939.0,Chile
Sinovac,2021-03-22,8033112.0,Chile
Sinovac,2021-03-23,8213741.0,Chile
Sinovac,2021-03-24,8379352.0,Chile
Sinovac,2021-03-25,8537136.0,Chile
Sinovac,2021-03-26,8715793.0,Chile
Sinovac,2021-03-27,8729398.0,Chile
Sinovac,2021-03-28,8730786.0,Chile
Sinovac,2021-03-29,8975194.0,Chile
Sinovac,2021-03-30,9196016.0,Chile
Sinovac,2021-03-31,9429512.0,Chile
Sinovac,2021-04-01,9708424.0,Chile
Sinovac,2021-04-02,9715207.0,Chile
Sinovac,2021-04-03,9718223.0,Chile
Sinovac,2021-04-04,9719334.0,Chile
Sinovac,2021-04-05,9972420.0,Chile
Sinovac,2021-04-06,10129098.0,Chile
Sinovac,2021-04-07,10272649.0,Chile
Sinovac,2021-04-08,10433072.0,Chile
Sinovac,2021-04-09,10602108.0,Chile
Sinovac,2021-04-10,10620267.0,Chile
Sinovac,2021-04-11,10622209.0,Chile
Sinovac,2021-04-12,10793814.0,Chile
Sinovac,2021-04-13,10939956.0,Chile
Sinovac,2021-04-14,11078970.0,Chile
Sinovac,2021-04-15,11216641.0,Chile
Sinovac,2021-04-16,11357623.0,Chile
Sinovac,2021-04-17,11373526.0,Chile
