vaccine,date,total_vaccinations,location
Sinovac,2021-02-21,2795015.0,Chile
Sinovac,2021-02-22,2891046.0,Chile
Sinovac,2021-02-23,2960451.0,Chile
Sinovac,2021-02-24,3018195.0,Chile
Sinovac,2021-02-25,3070552.0,Chile
Sinovac,2021-02-26,3119047.0,Chile
Sinovac,2021-02-27,3122766.0,Chile
Sinovac,2021-02-28,3123119.0,Chile
Sinovac,2021-03-01,3245761.0,Chile
Sinovac,2021-03-02,3386194.0,Chile
Sinovac,2021-03-03,3679460.0,Chile
Sinovac,2021-03-04,3980817.0,Chile
Sinovac,2021-03-05,4272764.0,Chile
Sinovac,2021-03-06,4306186.0,Chile
Sinovac,2021-03-07,4314038.0,Chile
Sinovac,2021-03-08,4651920.0,Chile
Sinovac,2021-03-09,4990743.0,Chile
Sinovac,2021-03-10,5350295.0,Chile
Sinovac,2021-03-11,5721361.0,Chile
Sinovac,2021-03-12,6078150.0,Chile
Sinovac,2021-03-13,6128016.0,Chile
Sinovac,2021-03-14,6134597.0,Chile
Sinovac,2021-03-15,6540811.0,Chile
Sinovac,2021-03-16,6897238.0,Chile
Sinovac,2021-03-17,7208841.0,Chile
Sinovac,2021-03-18,7494015.0,Chile
Sinovac,2021-03-19,7765326.0,Chile
Sinovac,2021-03-20,7797603.0,Chile
Sinovac,2021-03-21,7801623.0,Chile
Sinovac,2021-03-22,8034096.0,Chile
Sinovac,2021-03-23,8214898.0,Chile
Sinovac,2021-03-24,8380981.0,Chile
Sinovac,2021-03-25,8538972.0,Chile
Sinovac,2021-03-26,8717903.0,Chile
Sinovac,2021-03-27,8731513.0,Chile
Sinovac,2021-03-28,8732902.0,Chile
Sinovac,2021-03-29,8977413.0,Chile
Sinovac,2021-03-30,9198332.0,Chile
Sinovac,2021-03-31,9432101.0,Chile
Sinovac,2021-04-01,9711143.0,Chile
Sinovac,2021-04-02,9717932.0,Chile
Sinovac,2021-04-03,9720949.0,Chile
Sinovac,2021-04-04,9722061.0,Chile
Sinovac,2021-04-05,9975287.0,Chile
Sinovac,2021-04-06,10132038.0,Chile
Sinovac,2021-04-07,10275822.0,Chile
Sinovac,2021-04-08,10436837.0,Chile
Sinovac,2021-04-09,10606208.0,Chile
Sinovac,2021-04-10,10624370.0,Chile
Sinovac,2021-04-11,10626315.0,Chile
Sinovac,2021-04-12,10798129.0,Chile
Sinovac,2021-04-13,10944768.0,Chile
Sinovac,2021-04-14,11084351.0,Chile
Sinovac,2021-04-15,11223134.0,Chile
Sinovac,2021-04-16,11366177.0,Chile
Sinovac,2021-04-17,11382559.0,Chile
Sinovac,2021-04-18,11384516.0,Chile
Sinovac,2021-04-19,11554943.0,Chile
Sinovac,2021-04-20,11699179.0,Chile
Sinovac,2021-04-21,11830014.0,Chile
Sinovac,2021-04-22,11982874.0,Chile
Sinovac,2021-04-23,12136597.0,Chile
Sinovac,2021-04-24,12151784.0,Chile
Sinovac,2021-04-25,12152810.0,Chile
Sinovac,2021-04-26,12297995.0,Chile
