vaccine,date,total_vaccinations,location
Sinovac,2021-03-10,5349706.0,Chile
Sinovac,2021-03-11,5720622.0,Chile
Sinovac,2021-03-12,6077329.0,Chile
Sinovac,2021-03-13,6127165.0,Chile
Sinovac,2021-03-14,6133736.0,Chile
Sinovac,2021-03-15,6539771.0,Chile
Sinovac,2021-03-16,6895997.0,Chile
Sinovac,2021-03-17,7207279.0,Chile
Sinovac,2021-03-18,7492248.0,Chile
Sinovac,2021-03-19,7763440.0,Chile
Sinovac,2021-03-20,7795697.0,Chile
Sinovac,2021-03-21,7799838.0,Chile
Sinovac,2021-03-22,8031992.0,Chile
Sinovac,2021-03-23,8212590.0,Chile
Sinovac,2021-03-24,8378147.0,Chile
Sinovac,2021-03-25,8535906.0,Chile
Sinovac,2021-03-26,8714544.0,Chile
Sinovac,2021-03-27,8728147.0,Chile
Sinovac,2021-03-28,8729534.0,Chile
Sinovac,2021-03-29,8973914.0,Chile
Sinovac,2021-03-30,9194635.0,Chile
Sinovac,2021-03-31,9428041.0,Chile
Sinovac,2021-04-01,9706591.0,Chile
Sinovac,2021-04-02,9713365.0,Chile
Sinovac,2021-04-03,9716381.0,Chile
Sinovac,2021-04-04,9717552.0,Chile
Sinovac,2021-04-05,9970551.0,Chile
Sinovac,2021-04-06,10127170.0,Chile
Sinovac,2021-04-07,10270607.0,Chile
Sinovac,2021-04-08,10430791.0,Chile
Sinovac,2021-04-09,10599143.0,Chile
Sinovac,2021-04-10,10617294.0,Chile
Sinovac,2021-04-11,10619236.0,Chile
Sinovac,2021-04-12,10789540.0,Chile
Sinovac,2021-04-13,10926892.0,Chile
