date,vaccine,total_vaccinations,location
2021-02-28,Oxford/AstraZeneca,25427,Czechia
2021-02-28,Pfizer/BioNTech,600306,Czechia
2021-03-01,Moderna,39468,Czechia
2021-03-01,Oxford/AstraZeneca,29338,Czechia
2021-03-01,Pfizer/BioNTech,617442,Czechia
2021-03-02,Pfizer/BioNTech,636777,Czechia
2021-03-02,Oxford/AstraZeneca,38427,Czechia
2021-03-02,Moderna,41327,Czechia
2021-03-03,Moderna,45029,Czechia
2021-03-03,Oxford/AstraZeneca,47872,Czechia
2021-03-03,Pfizer/BioNTech,658415,Czechia
2021-03-04,Moderna,49706,Czechia
2021-03-04,Oxford/AstraZeneca,56954,Czechia
2021-03-04,Pfizer/BioNTech,682037,Czechia
2021-03-05,Moderna,53281,Czechia
2021-03-05,Oxford/AstraZeneca,65109,Czechia
2021-03-05,Pfizer/BioNTech,704065,Czechia
2021-03-06,Pfizer/BioNTech,711084,Czechia
2021-03-06,Moderna,54674,Czechia
2021-03-06,Oxford/AstraZeneca,69476,Czechia
2021-03-07,Oxford/AstraZeneca,73628,Czechia
2021-03-07,Pfizer/BioNTech,717826,Czechia
2021-03-07,Moderna,55950,Czechia
2021-03-08,Oxford/AstraZeneca,81380,Czechia
2021-03-08,Pfizer/BioNTech,741225,Czechia
2021-03-08,Moderna,59017,Czechia
2021-03-09,Pfizer/BioNTech,767198,Czechia
2021-03-09,Moderna,64279,Czechia
2021-03-09,Oxford/AstraZeneca,92301,Czechia
2021-03-10,Moderna,69233,Czechia
2021-03-10,Oxford/AstraZeneca,102942,Czechia
2021-03-10,Pfizer/BioNTech,799331,Czechia
2021-03-11,Moderna,73495,Czechia
2021-03-11,Oxford/AstraZeneca,114467,Czechia
2021-03-11,Pfizer/BioNTech,836180,Czechia
2021-03-12,Pfizer/BioNTech,865430,Czechia
2021-03-12,Oxford/AstraZeneca,126493,Czechia
2021-03-12,Moderna,78877,Czechia
2021-03-13,Moderna,80140,Czechia
2021-03-13,Oxford/AstraZeneca,129448,Czechia
2021-03-13,Pfizer/BioNTech,879407,Czechia
2021-03-14,Moderna,81273,Czechia
2021-03-14,Oxford/AstraZeneca,130350,Czechia
2021-03-14,Pfizer/BioNTech,890517,Czechia
2021-03-15,Oxford/AstraZeneca,138293,Czechia
2021-03-15,Pfizer/BioNTech,912539,Czechia
2021-03-15,Moderna,88030,Czechia
2021-03-16,Moderna,97158,Czechia
2021-03-16,Oxford/AstraZeneca,146822,Czechia
2021-03-16,Pfizer/BioNTech,943774,Czechia
2021-03-17,Moderna,104869,Czechia
2021-03-17,Oxford/AstraZeneca,155659,Czechia
2021-03-17,Pfizer/BioNTech,974772,Czechia
2021-03-18,Pfizer/BioNTech,1008390,Czechia
2021-03-18,Oxford/AstraZeneca,164706,Czechia
2021-03-18,Moderna,112006,Czechia
2021-03-19,Moderna,118059,Czechia
2021-03-19,Oxford/AstraZeneca,173267,Czechia
2021-03-19,Pfizer/BioNTech,1041227,Czechia
2021-03-20,Moderna,119196,Czechia
2021-03-20,Oxford/AstraZeneca,175641,Czechia
2021-03-20,Pfizer/BioNTech,1054664,Czechia
2021-03-21,Oxford/AstraZeneca,176094,Czechia
2021-03-21,Pfizer/BioNTech,1062755,Czechia
2021-03-21,Moderna,119506,Czechia
2021-03-22,Pfizer/BioNTech,1088153,Czechia
2021-03-22,Moderna,123779,Czechia
2021-03-22,Oxford/AstraZeneca,182819,Czechia
2021-03-23,Moderna,127614,Czechia
2021-03-23,Oxford/AstraZeneca,190289,Czechia
2021-03-23,Pfizer/BioNTech,1116255,Czechia
2021-03-24,Moderna,131752,Czechia
2021-03-24,Oxford/AstraZeneca,197854,Czechia
2021-03-24,Pfizer/BioNTech,1146587,Czechia
2021-03-25,Pfizer/BioNTech,1178938,Czechia
2021-03-25,Oxford/AstraZeneca,205223,Czechia
2021-03-25,Moderna,135783,Czechia
2021-03-26,Moderna,138299,Czechia
2021-03-26,Oxford/AstraZeneca,210760,Czechia
2021-03-26,Pfizer/BioNTech,1212675,Czechia
2021-03-27,Moderna,139535,Czechia
2021-03-27,Oxford/AstraZeneca,211592,Czechia
2021-03-27,Pfizer/BioNTech,1223683,Czechia
2021-03-28,Pfizer/BioNTech,1231591,Czechia
2021-03-28,Oxford/AstraZeneca,211685,Czechia
2021-03-28,Moderna,141086,Czechia
2021-03-29,Moderna,147010,Czechia
2021-03-29,Oxford/AstraZeneca,215359,Czechia
2021-03-29,Pfizer/BioNTech,1261197,Czechia
2021-03-30,Moderna,155769,Czechia
2021-03-30,Oxford/AstraZeneca,220606,Czechia
2021-03-30,Pfizer/BioNTech,1293510,Czechia
2021-03-31,Moderna,166651,Czechia
2021-03-31,Oxford/AstraZeneca,225479,Czechia
2021-03-31,Pfizer/BioNTech,1327244,Czechia
2021-04-01,Moderna,177140,Czechia
2021-04-01,Oxford/AstraZeneca,229835,Czechia
2021-04-01,Pfizer/BioNTech,1369181,Czechia
2021-04-02,Moderna,179663,Czechia
2021-04-02,Oxford/AstraZeneca,230337,Czechia
2021-04-02,Pfizer/BioNTech,1385514,Czechia
2021-04-03,Pfizer/BioNTech,1397955,Czechia
2021-04-03,Oxford/AstraZeneca,230514,Czechia
2021-04-03,Moderna,181348,Czechia
2021-04-04,Moderna,182543,Czechia
2021-04-04,Oxford/AstraZeneca,230515,Czechia
2021-04-04,Pfizer/BioNTech,1407926,Czechia
2021-04-05,Moderna,183919,Czechia
2021-04-05,Oxford/AstraZeneca,230580,Czechia
2021-04-05,Pfizer/BioNTech,1415877,Czechia
2021-04-06,Moderna,192276,Czechia
2021-04-06,Oxford/AstraZeneca,233461,Czechia
2021-04-06,Pfizer/BioNTech,1449443,Czechia
2021-04-07,Moderna,200574,Czechia
2021-04-07,Oxford/AstraZeneca,241278,Czechia
2021-04-07,Pfizer/BioNTech,1478241,Czechia
2021-04-08,Moderna,206657,Czechia
2021-04-08,Oxford/AstraZeneca,252266,Czechia
2021-04-08,Pfizer/BioNTech,1529395,Czechia
2021-04-09,Pfizer/BioNTech,1579004,Czechia
2021-04-09,Oxford/AstraZeneca,263074,Czechia
2021-04-09,Moderna,214087,Czechia
2021-04-10,Moderna,215603,Czechia
2021-04-10,Oxford/AstraZeneca,266523,Czechia
2021-04-10,Pfizer/BioNTech,1604366,Czechia
2021-04-11,Moderna,216736,Czechia
2021-04-11,Oxford/AstraZeneca,267013,Czechia
2021-04-11,Pfizer/BioNTech,1622340,Czechia
2021-04-12,Pfizer/BioNTech,1667352,Czechia
2021-04-12,Oxford/AstraZeneca,275473,Czechia
2021-04-12,Moderna,225140,Czechia
2021-04-13,Moderna,235601,Czechia
2021-04-13,Oxford/AstraZeneca,284540,Czechia
2021-04-13,Pfizer/BioNTech,1708764,Czechia
2021-04-14,Moderna,245905,Czechia
2021-04-14,Oxford/AstraZeneca,294281,Czechia
2021-04-14,Pfizer/BioNTech,1753912,Czechia
2021-04-15,Oxford/AstraZeneca,303125,Czechia
2021-04-15,Pfizer/BioNTech,1808215,Czechia
2021-04-15,Moderna,255150,Czechia
2021-04-16,Moderna,264807,Czechia
2021-04-16,Oxford/AstraZeneca,309615,Czechia
2021-04-16,Pfizer/BioNTech,1861252,Czechia
2021-04-17,Moderna,267163,Czechia
2021-04-17,Oxford/AstraZeneca,310222,Czechia
2021-04-17,Pfizer/BioNTech,1883656,Czechia
2021-04-18,Pfizer/BioNTech,1900435,Czechia
2021-04-18,Oxford/AstraZeneca,310363,Czechia
2021-04-18,Moderna,268037,Czechia
2021-04-19,Moderna,274883,Czechia
2021-04-19,Oxford/AstraZeneca,315625,Czechia
2021-04-19,Pfizer/BioNTech,1946816,Czechia
2021-04-20,Moderna,281557,Czechia
2021-04-20,Oxford/AstraZeneca,322037,Czechia
2021-04-20,Pfizer/BioNTech,1990887,Czechia
2021-04-21,Pfizer/BioNTech,2039302,Czechia
2021-04-21,Oxford/AstraZeneca,329237,Czechia
2021-04-21,Moderna,286862,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,292652,Czechia
2021-04-22,Oxford/AstraZeneca,336905,Czechia
2021-04-22,Pfizer/BioNTech,2096414,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,296407,Czechia
2021-04-23,Oxford/AstraZeneca,342766,Czechia
2021-04-23,Pfizer/BioNTech,2146841,Czechia
2021-04-24,Pfizer/BioNTech,2168008,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,297222,Czechia
2021-04-24,Oxford/AstraZeneca,343427,Czechia
2021-04-25,Oxford/AstraZeneca,343600,Czechia
2021-04-25,Pfizer/BioNTech,2184722,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,298580,Czechia
2021-04-26,Moderna,302335,Czechia
2021-04-26,Oxford/AstraZeneca,348656,Czechia
2021-04-26,Johnson&Johnson,803,Czechia
2021-04-26,Pfizer/BioNTech,2228499,Czechia
