date,vaccine,total_vaccinations,location
2021-02-09,Moderna,13964,Czechia
2021-02-09,Pfizer/BioNTech,378950,Czechia
2021-02-10,Pfizer/BioNTech,395814,Czechia
2021-02-10,Moderna,15706,Czechia
2021-02-11,Moderna,19072,Czechia
2021-02-11,Oxford/AstraZeneca,231,Czechia
2021-02-11,Pfizer/BioNTech,414555,Czechia
2021-02-12,Moderna,21324,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,433224,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436845,Czechia
2021-02-13,Moderna,21807,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438748,Czechia
2021-02-14,Moderna,22055,Czechia
2021-02-15,Moderna,23447,Czechia
2021-02-15,Oxford/AstraZeneca,1969,Czechia
2021-02-15,Pfizer/BioNTech,452266,Czechia
2021-02-16,Moderna,25913,Czechia
2021-02-16,Oxford/AstraZeneca,3084,Czechia
2021-02-16,Pfizer/BioNTech,466274,Czechia
2021-02-17,Oxford/AstraZeneca,5107,Czechia
2021-02-17,Pfizer/BioNTech,479408,Czechia
2021-02-17,Moderna,28576,Czechia
2021-02-18,Moderna,30923,Czechia
2021-02-18,Oxford/AstraZeneca,7066,Czechia
2021-02-18,Pfizer/BioNTech,495315,Czechia
2021-02-19,Moderna,32307,Czechia
2021-02-19,Oxford/AstraZeneca,8764,Czechia
2021-02-19,Pfizer/BioNTech,511198,Czechia
2021-02-20,Pfizer/BioNTech,513650,Czechia
2021-02-20,Moderna,32310,Czechia
2021-02-20,Oxford/AstraZeneca,9391,Czechia
2021-02-21,Pfizer/BioNTech,515390,Czechia
2021-02-21,Oxford/AstraZeneca,9580,Czechia
2021-02-21,Moderna,32410,Czechia
2021-02-22,Moderna,33408,Czechia
2021-02-22,Oxford/AstraZeneca,11183,Czechia
2021-02-22,Pfizer/BioNTech,528826,Czechia
2021-02-23,Moderna,34189,Czechia
2021-02-23,Oxford/AstraZeneca,13868,Czechia
2021-02-23,Pfizer/BioNTech,545082,Czechia
2021-02-24,Oxford/AstraZeneca,16781,Czechia
2021-02-24,Pfizer/BioNTech,560591,Czechia
2021-02-24,Moderna,35517,Czechia
2021-02-25,Moderna,36693,Czechia
2021-02-25,Oxford/AstraZeneca,21073,Czechia
2021-02-25,Pfizer/BioNTech,578483,Czechia
2021-02-26,Moderna,37529,Czechia
2021-02-26,Oxford/AstraZeneca,24360,Czechia
2021-02-26,Pfizer/BioNTech,595684,Czechia
2021-02-27,Pfizer/BioNTech,598376,Czechia
2021-02-27,Moderna,37700,Czechia
2021-02-27,Oxford/AstraZeneca,24973,Czechia
2021-02-28,Pfizer/BioNTech,600587,Czechia
2021-02-28,Oxford/AstraZeneca,25435,Czechia
2021-02-28,Moderna,37893,Czechia
2021-03-01,Moderna,39487,Czechia
2021-03-01,Oxford/AstraZeneca,29358,Czechia
2021-03-01,Pfizer/BioNTech,617728,Czechia
2021-03-02,Moderna,41347,Czechia
2021-03-02,Oxford/AstraZeneca,38464,Czechia
2021-03-02,Pfizer/BioNTech,637072,Czechia
2021-03-03,Oxford/AstraZeneca,47914,Czechia
2021-03-03,Pfizer/BioNTech,658723,Czechia
2021-03-03,Moderna,45049,Czechia
2021-03-04,Moderna,49759,Czechia
2021-03-04,Oxford/AstraZeneca,57001,Czechia
2021-03-04,Pfizer/BioNTech,682355,Czechia
2021-03-05,Moderna,53348,Czechia
2021-03-05,Oxford/AstraZeneca,65170,Czechia
2021-03-05,Pfizer/BioNTech,704400,Czechia
2021-03-06,Pfizer/BioNTech,711419,Czechia
2021-03-06,Moderna,54743,Czechia
2021-03-06,Oxford/AstraZeneca,69537,Czechia
2021-03-07,Pfizer/BioNTech,718164,Czechia
2021-03-07,Oxford/AstraZeneca,73688,Czechia
2021-03-07,Moderna,56021,Czechia
2021-03-08,Moderna,59089,Czechia
2021-03-08,Oxford/AstraZeneca,81456,Czechia
2021-03-08,Pfizer/BioNTech,741580,Czechia
2021-03-09,Moderna,64373,Czechia
2021-03-09,Oxford/AstraZeneca,92413,Czechia
2021-03-09,Pfizer/BioNTech,767551,Czechia
2021-03-10,Oxford/AstraZeneca,103062,Czechia
2021-03-10,Pfizer/BioNTech,799686,Czechia
2021-03-10,Moderna,69331,Czechia
2021-03-11,Moderna,73596,Czechia
2021-03-11,Oxford/AstraZeneca,114593,Czechia
2021-03-11,Pfizer/BioNTech,836539,Czechia
2021-03-12,Moderna,78982,Czechia
2021-03-12,Oxford/AstraZeneca,126621,Czechia
2021-03-12,Pfizer/BioNTech,865796,Czechia
2021-03-13,Pfizer/BioNTech,879787,Czechia
2021-03-13,Moderna,80262,Czechia
2021-03-13,Oxford/AstraZeneca,129575,Czechia
2021-03-14,Oxford/AstraZeneca,130477,Czechia
2021-03-14,Pfizer/BioNTech,890903,Czechia
2021-03-14,Moderna,81395,Czechia
2021-03-15,Oxford/AstraZeneca,138425,Czechia
2021-03-15,Pfizer/BioNTech,912934,Czechia
2021-03-15,Moderna,88155,Czechia
2021-03-16,Moderna,97316,Czechia
2021-03-16,Oxford/AstraZeneca,146953,Czechia
2021-03-16,Pfizer/BioNTech,944202,Czechia
2021-03-17,Moderna,105027,Czechia
2021-03-17,Oxford/AstraZeneca,155794,Czechia
2021-03-17,Pfizer/BioNTech,975213,Czechia
2021-03-18,Oxford/AstraZeneca,164855,Czechia
2021-03-18,Pfizer/BioNTech,1008863,Czechia
2021-03-18,Moderna,112149,Czechia
2021-03-19,Moderna,118185,Czechia
2021-03-19,Oxford/AstraZeneca,173421,Czechia
2021-03-19,Pfizer/BioNTech,1041713,Czechia
2021-03-20,Moderna,119322,Czechia
2021-03-20,Oxford/AstraZeneca,175795,Czechia
2021-03-20,Pfizer/BioNTech,1055164,Czechia
2021-03-21,Pfizer/BioNTech,1063255,Czechia
2021-03-21,Moderna,119637,Czechia
2021-03-21,Oxford/AstraZeneca,176248,Czechia
2021-03-22,Pfizer/BioNTech,1088666,Czechia
2021-03-22,Oxford/AstraZeneca,182974,Czechia
2021-03-22,Moderna,123904,Czechia
2021-03-23,Moderna,127743,Czechia
2021-03-23,Oxford/AstraZeneca,190472,Czechia
2021-03-23,Pfizer/BioNTech,1116780,Czechia
2021-03-24,Moderna,131885,Czechia
2021-03-24,Oxford/AstraZeneca,198039,Czechia
2021-03-24,Pfizer/BioNTech,1147125,Czechia
2021-03-25,Oxford/AstraZeneca,205424,Czechia
2021-03-25,Pfizer/BioNTech,1179504,Czechia
2021-03-25,Moderna,135921,Czechia
2021-03-26,Moderna,138446,Czechia
2021-03-26,Oxford/AstraZeneca,210973,Czechia
2021-03-26,Pfizer/BioNTech,1213277,Czechia
2021-03-27,Moderna,139683,Czechia
2021-03-27,Oxford/AstraZeneca,211806,Czechia
2021-03-27,Pfizer/BioNTech,1224294,Czechia
2021-03-28,Pfizer/BioNTech,1232221,Czechia
2021-03-28,Moderna,141228,Czechia
2021-03-28,Oxford/AstraZeneca,211899,Czechia
2021-03-29,Oxford/AstraZeneca,215581,Czechia
2021-03-29,Pfizer/BioNTech,1261851,Czechia
2021-03-29,Moderna,147196,Czechia
2021-03-30,Moderna,155984,Czechia
2021-03-30,Oxford/AstraZeneca,220830,Czechia
2021-03-30,Pfizer/BioNTech,1294196,Czechia
2021-03-31,Moderna,166917,Czechia
2021-03-31,Oxford/AstraZeneca,225709,Czechia
2021-03-31,Pfizer/BioNTech,1327951,Czechia
2021-04-01,Oxford/AstraZeneca,230116,Czechia
2021-04-01,Pfizer/BioNTech,1369922,Czechia
2021-04-01,Moderna,177503,Czechia
2021-04-02,Moderna,180028,Czechia
2021-04-02,Oxford/AstraZeneca,230618,Czechia
2021-04-02,Pfizer/BioNTech,1386271,Czechia
2021-04-03,Moderna,181721,Czechia
2021-04-03,Oxford/AstraZeneca,230795,Czechia
2021-04-03,Pfizer/BioNTech,1398726,Czechia
2021-04-04,Pfizer/BioNTech,1408703,Czechia
2021-04-04,Moderna,182919,Czechia
2021-04-04,Oxford/AstraZeneca,230796,Czechia
2021-04-05,Pfizer/BioNTech,1416662,Czechia
2021-04-05,Oxford/AstraZeneca,230863,Czechia
2021-04-05,Moderna,184299,Czechia
2021-04-06,Moderna,192667,Czechia
2021-04-06,Oxford/AstraZeneca,233782,Czechia
2021-04-06,Pfizer/BioNTech,1450258,Czechia
2021-04-07,Moderna,200951,Czechia
2021-04-07,Oxford/AstraZeneca,241629,Czechia
2021-04-07,Pfizer/BioNTech,1479104,Czechia
2021-04-08,Oxford/AstraZeneca,252683,Czechia
2021-04-08,Pfizer/BioNTech,1530390,Czechia
2021-04-08,Moderna,207112,Czechia
2021-04-09,Moderna,214569,Czechia
2021-04-09,Oxford/AstraZeneca,263572,Czechia
2021-04-09,Pfizer/BioNTech,1580113,Czechia
2021-04-10,Moderna,216098,Czechia
2021-04-10,Oxford/AstraZeneca,267032,Czechia
2021-04-10,Pfizer/BioNTech,1605503,Czechia
2021-04-11,Pfizer/BioNTech,1623497,Czechia
2021-04-11,Moderna,217232,Czechia
2021-04-11,Oxford/AstraZeneca,267521,Czechia
2021-04-12,Oxford/AstraZeneca,276020,Czechia
2021-04-12,Pfizer/BioNTech,1668563,Czechia
2021-04-12,Moderna,225652,Czechia
2021-04-13,Pfizer/BioNTech,1710056,Czechia
2021-04-13,Moderna,236135,Czechia
2021-04-13,Oxford/AstraZeneca,285177,Czechia
2021-04-14,Moderna,246437,Czechia
2021-04-14,Oxford/AstraZeneca,295003,Czechia
2021-04-14,Pfizer/BioNTech,1755228,Czechia
2021-04-15,Moderna,255699,Czechia
2021-04-15,Oxford/AstraZeneca,303927,Czechia
2021-04-15,Pfizer/BioNTech,1809587,Czechia
2021-04-16,Oxford/AstraZeneca,310475,Czechia
2021-04-16,Pfizer/BioNTech,1862661,Czechia
2021-04-16,Moderna,265548,Czechia
2021-04-17,Moderna,267905,Czechia
2021-04-17,Oxford/AstraZeneca,311082,Czechia
2021-04-17,Pfizer/BioNTech,1885081,Czechia
2021-04-18,Moderna,268780,Czechia
2021-04-18,Oxford/AstraZeneca,311223,Czechia
2021-04-18,Pfizer/BioNTech,1901873,Czechia
2021-04-19,Moderna,275642,Czechia
2021-04-19,Oxford/AstraZeneca,316601,Czechia
2021-04-19,Pfizer/BioNTech,1948298,Czechia
2021-04-20,Pfizer/BioNTech,1992445,Czechia
2021-04-20,Moderna,282353,Czechia
2021-04-20,Oxford/AstraZeneca,323142,Czechia
2021-04-21,Moderna,287678,Czechia
2021-04-21,Oxford/AstraZeneca,330423,Czechia
2021-04-21,Pfizer/BioNTech,2040933,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,293528,Czechia
2021-04-22,Oxford/AstraZeneca,338244,Czechia
2021-04-22,Pfizer/BioNTech,2098192,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,297367,Czechia
2021-04-23,Oxford/AstraZeneca,344235,Czechia
2021-04-23,Pfizer/BioNTech,2148865,Czechia
2021-04-24,Oxford/AstraZeneca,344895,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,298182,Czechia
2021-04-24,Pfizer/BioNTech,2170073,Czechia
2021-04-25,Pfizer/BioNTech,2186831,Czechia
2021-04-25,Oxford/AstraZeneca,345068,Czechia
2021-04-25,Moderna,299638,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-26,Johnson&Johnson,817,Czechia
2021-04-26,Moderna,303832,Czechia
2021-04-26,Oxford/AstraZeneca,350481,Czechia
2021-04-26,Pfizer/BioNTech,2232415,Czechia
2021-04-27,Johnson&Johnson,1747,Czechia
2021-04-27,Moderna,309964,Czechia
2021-04-27,Oxford/AstraZeneca,356931,Czechia
2021-04-27,Pfizer/BioNTech,2278138,Czechia
2021-04-28,Pfizer/BioNTech,2332165,Czechia
2021-04-28,Oxford/AstraZeneca,363410,Czechia
2021-04-28,Johnson&Johnson,3197,Czechia
2021-04-28,Moderna,318278,Czechia
2021-04-29,Johnson&Johnson,4751,Czechia
2021-04-29,Moderna,325977,Czechia
2021-04-29,Oxford/AstraZeneca,369591,Czechia
2021-04-29,Pfizer/BioNTech,2394731,Czechia
2021-04-30,Pfizer/BioNTech,2455226,Czechia
2021-04-30,Oxford/AstraZeneca,373285,Czechia
2021-04-30,Moderna,329742,Czechia
2021-04-30,Johnson&Johnson,6163,Czechia
2021-05-01,Johnson&Johnson,6226,Czechia
2021-05-01,Moderna,330923,Czechia
2021-05-01,Oxford/AstraZeneca,373467,Czechia
2021-05-01,Pfizer/BioNTech,2476125,Czechia
2021-05-02,Oxford/AstraZeneca,373573,Czechia
2021-05-02,Pfizer/BioNTech,2496334,Czechia
2021-05-02,Johnson&Johnson,6253,Czechia
2021-05-02,Moderna,331407,Czechia
2021-05-03,Johnson&Johnson,7340,Czechia
2021-05-03,Moderna,334221,Czechia
2021-05-03,Oxford/AstraZeneca,376550,Czechia
2021-05-03,Pfizer/BioNTech,2559119,Czechia
2021-05-04,Pfizer/BioNTech,2618200,Czechia
2021-05-04,Johnson&Johnson,8880,Czechia
2021-05-04,Moderna,340988,Czechia
2021-05-04,Oxford/AstraZeneca,380498,Czechia
2021-05-05,Oxford/AstraZeneca,386250,Czechia
2021-05-05,Pfizer/BioNTech,2683673,Czechia
2021-05-05,Johnson&Johnson,10826,Czechia
2021-05-05,Moderna,346395,Czechia
2021-05-06,Moderna,351151,Czechia
2021-05-06,Oxford/AstraZeneca,392518,Czechia
2021-05-06,Johnson&Johnson,12678,Czechia
2021-05-06,Pfizer/BioNTech,2752550,Czechia
